"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
2770 0.0328761280774313 2 5 "GO:0016012" "sarcoglycan complex" 0.749575720165434
149 0.281936980448159 3 461 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.929261876883896
84 0.828455858364883 2 56 "GO:0016234" "inclusion body" 0.994798447932109
-1132 0.0515331209366935 4 25 "GO:0016235" "aggresome" 0.83469462064927
-416 0.725542470563436 3 6 "GO:0016272" "prefoldin complex" 0.991509113485717
-612 0.637464990337345 2 5 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.980992070077795
-282 0.25709291438768 2 138 "GO:0016323" "basolateral plasma membrane" 0.929261876883896
-58 0.77603469470496 2 210 "GO:0016324" "apical plasma membrane" 0.991509113485717
-987 0.220272375731144 2 13 "GO:0016327" "apicolateral plasma membrane" 0.913129121212742
-435 0.332504313747214 2 42 "GO:0016328" "lateral plasma membrane" 0.949831639148785
864 0.39983397144766 2 8 "GO:0016342" "catenin complex" 0.96415548122645
248 0.464630591074855 3 74 "GO:0016363" "nuclear matrix" 0.980992070077795
-618 0.480357671474277 4 11 "GO:0016442;GO:0031332" "RISC complex" 0.980992070077795
-151 0.726898981825881 3 45 "GO:0016459" "myosin complex" 0.991509113485717
182 0.808379149395293 5 15 "GO:0016460" "myosin II complex" 0.994798447932109
-1075 0.407771846714029 2 5 "GO:0016461" "unconventional myosin complex" 0.971832554537965
1032 0.0601392056679161 2 28 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.83469462064927
1904 0.0231390770395008 2 12 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.618803048527764
-453 0.545768733291729 5 15 "GO:0016514;GO:0090544" "BAF-type complex" 0.980992070077795
263 0.797682816640159 2 8 "GO:0016528" "sarcoplasm" 0.993630750993185
-386 0.342908511681447 3 51 "GO:0016529" "sarcoplasmic reticulum" 0.949831639148785
96 0.877181231502386 4 22 "GO:0016581;GO:0090545;GO:0090568" "nuclear transcriptional repressor complex" 0.999748571340388
-402 0.734586526812093 2 6 "GO:0016589" "NURF complex" 0.991509113485717
2844 0.00560187056117737 7 8 "GO:0016591" "DNA-directed RNA polymerase II, holoenzyme" 0.49027203978567
-901 0.100738645481097 2 28 "GO:0016592" "mediator complex" 0.83469462064927
-2135 0.0517041572326106 2 7 "GO:0016593" "Cdc73/Paf1 complex" 0.83469462064927
521 0.590197289896348 2 9 "GO:0016600" "flotillin complex" 0.980992070077795
-50 0.795029563315323 2 236 "GO:0016604" "nuclear body" 0.993630750993185
-766 0.0278289260937666 2 70 "GO:0016605" "PML body" 0.679820908862013
400 0.174564694419971 6 98 "GO:0016607" "nuclear speck" 0.897430594851245
39 0.911890311357093 2 67 "GO:0017053" "transcriptional repressor complex" 0.999748571340388
440 0.688286722024015 3 7 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.991509113485717
-586 0.54459225924737 3 9 "GO:0017119" "Golgi transport complex" 0.980992070077795
-989 0.238315996676056 4 12 "GO:0017146" "N-methyl-D-aspartate selective glutamate receptor complex" 0.915776077114732
161 0.709791914460179 2 45 "GO:0019005" "SCF ubiquitin ligase complex" 0.991509113485717
506 0.644814873505018 3 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.980992070077795
-368 0.737525602957501 3 7 "GO:0019814" "immunoglobulin complex" 0.991509113485717
688 0.0260877725264031 2 89 "GO:0019897" "extrinsic component of plasma membrane" 0.660890237335545
409 0.061861026307165 2 179 "GO:0019898" "extrinsic component of membrane" 0.83469462064927
2502 0.0539623782457607 4 5 "GO:0019907" "cyclin-dependent protein kinase activating kinase holoenzyme complex" 0.83469462064927
302 0.798972095096859 3 6 "GO:0019908" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.993630750993185
1869 0.0885892463103696 3 7 "GO:0020005" "symbiont-containing vacuole membrane" 0.83469462064927
559 0.427432301011489 2 17 "GO:0022624" "proteasome accessory complex" 0.980992070077795
-1238 0.00215572824000274 2 52 "GO:0022625" "cytosolic large ribosomal subunit" 0.49027203978567
328 0.672653866408774 4 14 "GO:0022626" "cytosolic ribosome" 0.989452138975487
4 0.993009133164995 4 39 "GO:0022627" "cytosolic small ribosomal subunit" 0.999930175076706
1539 0.236012499344955 2 5 "GO:0030008" "TRAPP complex" 0.915776077114732
-4 0.995322758763841 3 16 "GO:0030014" "CCR4-NOT complex" 0.999930175076706
-28 0.959462506242137 2 27 "GO:0030016" "myofibril" 0.999748571340388
225 0.698346423289676 4 25 "GO:0030017" "sarcomere" 0.991509113485717
-104 0.734627978279172 4 90 "GO:0030018" "Z disc" 0.991509113485717
-48 0.8525090364944 3 130 "GO:0030027" "lamellipodium" 0.996779796516529
34 0.704609491392978 1 1216 "GO:0030054" "cell junction" 0.991509113485717
-1441 0.160419084031458 3 8 "GO:0030056" "hemidesmosome" 0.890655450258162
560 0.504195216961557 2 12 "GO:0030057" "desmosome" 0.980992070077795
484 0.598483834541498 4 10 "GO:0030061" "mitochondrial crista" 0.980992070077795
-2086 0.078428374219834 3 6 "GO:0030062" "mitochondrial tricarboxylic acid cycle enzyme complex" 0.83469462064927
208 0.610552389958879 3 51 "GO:0030117" "membrane coat" 0.980992070077795
381 0.623215236580225 2 14 "GO:0030118" "clathrin coat" 0.980992070077795
78 0.87066656705825 3 37 "GO:0030119" "AP-type membrane coat adaptor complex" 0.999748571340388
-27 0.963914294188205 3 24 "GO:0030120" "vesicle coat" 0.999748571340388
-295 0.774021569916957 4 8 "GO:0030122" "AP-2 adaptor complex" 0.991509113485717
-379 0.651493582070256 2 12 "GO:0030123" "AP-3 adaptor complex" 0.980992070077795
352 0.766228695154313 2 6 "GO:0030125" "clathrin vesicle coat" 0.991509113485717
429 0.608651284516773 2 12 "GO:0030126" "COPI vesicle coat" 0.980992070077795
311 0.578695574479503 2 27 "GO:0030131" "clathrin adaptor complex" 0.980992070077795
571 0.578323563036422 3 8 "GO:0030132" "clathrin coat of coated pit" 0.980992070077795
657 0.0509432683217217 4 75 "GO:0030133" "transport vesicle" 0.83469462064927
-251 0.699074080492227 6 20 "GO:0030134" "ER to Golgi transport vesicle" 0.991509113485717
-39 0.846088857808321 5 214 "GO:0030135;GO:0030136" "coated vesicle" 0.994798447932109
