"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
263 0.719346756558011 2 17 "GO:0005666" "DNA-directed RNA polymerase III complex" 0.843614398644492
48 0.790671889485869 3 289 "GO:0005667" "transcription factor complex" 0.889666581340197
235 0.650249685818039 4 34 "GO:0005669" "transcription factor TFIID complex" 0.804221018815984
163 0.839653149343055 7 14 "GO:0005671" "Ada2/Gcn5/Ada3 transcription activator complex" 0.914494608213892
635 0.4668885708465 3 12 "GO:0005675" "holo TFIIH complex" 0.678753972743231
1488 0.163551415992491 4 8 "GO:0005677" "chromatin silencing complex" 0.387594451598643
386 0.577378573702615 5 19 "GO:0005680" "anaphase-promoting complex" 0.745421591422033
723 0.00337726237896809 2 152 "GO:0005681" "spliceosomal complex" 0.0271751810028595
704 0.351517952473152 2 16 "GO:0005682" "U5 snRNP" 0.588984075330318
117 0.930836857584591 2 5 "GO:0005683" "U7 snRNP" 0.958540335488894
1018 0.142297943823118 2 19 "GO:0005684" "U2-type spliceosomal complex" 0.355488004063529
259 0.723830226626786 2 17 "GO:0005685" "U1 snRNP" 0.843614398644492
-32 0.963493914496334 2 19 "GO:0005686" "U2 snRNP" 0.97905695863651
-209 0.82690403714362 4 10 "GO:0005687" "U4 snRNP" 0.910070722222074
-445 0.696984467967987 2 7 "GO:0005688" "U6 snRNP" 0.833010797640496
-442 0.456599544941554 4 26 "GO:0005689" "U12-type spliceosomal complex" 0.668006099576227
789 3.62468108691487e-06 2 324 "GO:0005694" "chromosome" 7.83837285045341e-05
329 0.635280246342417 3 19 "GO:0005697" "telomerase holoenzyme complex" 0.796636402703248
84 0.873726625180639 2 33 "GO:0005719;GO:0000791" "euchromatin" 0.925909379211336
878 0.0905802273496454 4 34 "GO:0005720" "nuclear heterochromatin" 0.270929042731116
1821 0.0106134673705236 6 18 "GO:0005721" "centromeric heterochromatin" 0.0673347323953291
400 0.000896710059398632 3 672 "GO:0005730" "nucleolus" 0.00954651324775159
-306 0.676092782717778 3 17 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.817943624870579
-536 0.538942134594941 2 12 "GO:0005736" "DNA-directed RNA polymerase I complex" 0.722767358797867
-365 2.42881015903766e-05 4 1413 "GO:0005739" "mitochondrion" 0.000390868983733502
-1282 0.0896655934521236 2 16 "GO:0005740" "mitochondrial envelope" 0.269776481168998
-163 0.513010351845796 2 149 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.710394903598699
-1553 0.146009904609409 5 8 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.360853049963254
-1009 1.33282569084487e-10 3 384 "GO:0005743;GO:0019866" "organelle inner membrane" 5.12397432258139e-09
131 0.915148933503139 4 6 "GO:0005744" "mitochondrial inner membrane presequence translocase complex" 0.947388213028364
-2698 0.0458460309474453 4 5 "GO:0005746" "mitochondrial respiratory chain" 0.181288305232184
-2504 8.19339698389598e-08 5 42 "GO:0005747;GO:0045271;GO:0030964" "respiratory chain complex I" 2.36242946369001e-06
-2360 0.00958823143403335 4 11 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.0631221179998506
-2678 0.000913937875949698 4 14 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.00958250015389683
-3416 6.15778847125547e-06 4 16 "GO:0005753;GO:0045259" "mitochondrial proton-transporting ATP synthase complex" 0.000124425080127822
-707 0.0524786396066388 2 69 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.19578679752888
-492 0.10002038871979 4 103 "GO:0005759" "mitochondrial matrix" 0.286008714851631
-412 0.503976654315027 4 24 "GO:0005761;GO:0000313" "organellar ribosome" 0.705975394303641
-110 0.795874360311887 5 51 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 0.892617596978648
-175 0.763616192164895 5 27 "GO:0005763;GO:0000314" "mitochondrial small ribosomal subunit" 0.869631996509233
-496 0.00284950008039401 3 341 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.0238405045607692
-44 0.839014533739864 5 195 "GO:0005765;GO:0005774;GO:0044437" "vacuolar part" 0.914494608213892
-1610 0.0919543382569565 2 10 "GO:0005767;GO:0044754" "secondary lysosome" 0.271933342195786
110 0.38318998000557 3 614 "GO:0005768" "endosome" 0.628941344191582
294 0.205071555982551 4 172 "GO:0005769" "early endosome" 0.43397405730864
343 0.194763422336096 4 132 "GO:0005770" "late endosome" 0.418608767927538
-1012 0.144565102026298 2 19 "GO:0005771" "multivesicular body" 0.358562905384223
16 0.971350872353804 2 49 "GO:0005776" "autophagic vacuole" 0.984150517816738
-555 0.0386970753725409 2 128 "GO:0005777;GO:0042579" "microbody" 0.162293188835141
-79 0.862555800891091 3 44 "GO:0005778;GO:0031903" "microbody membrane" 0.921124404655301
-480 0.538251756941118 5 15 "GO:0005779" "integral component of peroxisomal membrane" 0.722767358797867
-1019 0.177552508430931 3 16 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.400548299283988
-27 0.780206387625174 2 1122 "GO:0005783" "endoplasmic reticulum" 0.882194150713432
1517 0.1839559482799 3 7 "GO:0005786;GO:0048500" "signal recognition particle" 0.405406102578633
1539 0.254596435343588 4 5 "GO:0005787" "signal peptidase complex" 0.488378478045294
-255 0.568089548432271 2 46 "GO:0005788" "endoplasmic reticulum lumen" 0.738943547960774
269 0.155898796497674 4 261 "GO:0005789" "endoplasmic reticulum membrane" 0.379866081607008
-395 0.482324078665197 4 29 "GO:0005790" "smooth endoplasmic reticulum" 0.688181984404776
-616 0.138400417920211 4 53 "GO:0005791" "rough endoplasmic reticulum" 0.347003946379659
451 0.31748184321107 3 45 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.546511033587215
425 1.68887385099399e-05 2 1038 "GO:0005794" "Golgi apparatus" 0.000285389690095849
784 0.234458527864151 2 21 "GO:0005795" "Golgi stack" 0.472809008074147
-755 0.317415007697779 3 16 "GO:0005797" "Golgi medial cisterna" 0.546511033587215
1332 0.00917368338574776 2 35 "GO:0005798" "Golgi-associated vesicle" 0.0628533554746282
881 0.0655998755856577 2 40 "GO:0005801" "cis-Golgi network" 0.230432050280584
591 0.0155495001167021 3 155 "GO:0005802" "trans-Golgi network" 0.0867762425867569
-337 0.40556926038072 2 56 "GO:0005811" "lipid particle" 0.633530311926542
542 7.37557932471856e-05 2 513 "GO:0005813;GO:0005815" "microtubule organizing center" 0.00113420019837894
1039 0.00101992534386405 4 92 "GO:0005814" "centriole" 0.0105341542978197
599 0.0596492207480099 3 91 "GO:0005819" "spindle" 0.218398205066788
-260 0.847491721193098 2 5 "GO:0005826" "actomyosin contractile ring" 0.916906988785989
1431 0.289439959510698 2 5 "GO:0005827" "polar microtubule" 0.524325790527233
1552 0.250695860960932 6 5 "GO:0005828" "kinetochore microtubule" 0.487424590569802
-72 0.43801488213817 4 1208 "GO:0005829" "cytosol" 0.653246332843995
-158 0.869118698266129 4 10 "GO:0005832;GO:0002199" "zona pellucida receptor complex" 0.925909379211336
-972 0.0690316475603143 2 32 "GO:0005834" "heterotrimeric G-protein complex" 0.237661194585759
344 0.719170160777494 3 10 "GO:0005838" "proteasome regulatory particle" 0.843614398644492
-1944 0.00403121015036819 3 20 "GO:0005839" "proteasome core complex" 0.0316999707278953
-86 0.859809533036703 2 39 "GO:0005844" "polysome" 0.921034360466561
2669 0.0080618994437896 3 9 "GO:0005845;GO:0034518" "RNA cap binding complex" 0.0569268817867592
2021 0.0123514480549955 2 14 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.0744185611309274
1847 0.0077526617663527 5 19 "GO:0005849" "mRNA cleavage factor complex" 0.055883770232459
559 0.67900807326529 2 5 "GO:0005850" "eukaryotic translation initiation factor 2 complex" 0.820023711517593
1183 0.33760077477002 3 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.569804234489887
-242 0.764069731037014 3 14 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.869631996509233
294 0.00137724241847744 3 1225 "GO:0005856" "cytoskeleton" 0.013190687557779
-1046 0.273473605391914 4 10 "GO:0005858" "axonemal dynein complex" 0.503344924872106
906 0.427597026950156 3 7 "GO:0005859" "muscle myosin complex" 0.645897622657524
-1408 0.297264067548209 4 5 "GO:0005861" "troponin complex" 0.532919001925805
-243 0.74729940117549 2 16 "GO:0005865;GO:0036379" "myofilament" 0.863143483616054
115 0.827217462829024 3 33 "GO:0005868;GO:0030286" "dynein complex" 0.910070722222074
497 0.621425049399654 2 9 "GO:0005869" "dynactin complex" 0.787107631103933
3 0.993688096212898 5 53 "GO:0005871" "kinesin complex" 0.99656835156424
264 0.106462976944447 3 352 "GO:0005874" "microtubule" 0.294689520182229
135 0.638492916814075 4 112 "GO:0005875" "microtubule associated complex" 0.796636402703248
1224 0.00798501908496962 5 43 "GO:0005876" "spindle microtubule" 0.0569268817867592
525 0.215585498408783 4 51 "GO:0005881" "cytoplasmic microtubule" 0.448003498194828
-765 0.0466647927065475 4 62 "GO:0005882" "intermediate filament" 0.18347748041438
-114 0.910110252062231 4 9 "GO:0005883" "neurofilament" 0.947388213028364
118 0.750893667813309 4 67 "GO:0005884" "actin filament" 0.863143483616054
1522 0.111208556847348 4 10 "GO:0005885" "Arp2/3 protein complex" 0.301789495444568
-137 0.22360669781213 2 781 "GO:0005887" "integral component of plasma membrane" 0.458971136824269
1172 0.272512075250015 3 8 "GO:0005890;GO:0090533;GO:0098533" "ATPase dependent transmembrane transport complex" 0.503344924872106
1192 0.0443816280196426 3 26 "GO:0005891" "voltage-gated calcium channel complex" 0.17752651207857
687 0.394984346799475 3 14 "GO:0005892" "acetylcholine-gated channel complex" 0.631245191651817
-266 0.444816701854833 2 76 "GO:0005901" "caveola" 0.659093893086499
-459 0.169989939146827 2 82 "GO:0005902" "microvillus" 0.397843013639946
73 0.841965866893987 3 69 "GO:0005903" "brush border" 0.914663076751396
177 0.667681353969348 2 54 "GO:0005905" "coated pit" 0.813581524325181
-386 0.00277764684983854 2 580 "GO:0005911" "cell-cell junction" 0.0237300200010898
-825 4.07125308495606e-11 2 620 "GO:0005912;GO:0070161" "anchoring junction" 1.7608169592435e-09
-383 0.0292357963186425 2 304 "GO:0005913" "cell-cell adherens junction" 0.133099809555925
1322 0.283984154606962 2 6 "GO:0005915" "zonula adherens" 0.517150092073731
977 0.306493005707165 4 10 "GO:0005916" "fascia adherens" 0.539747750677233
-566 0.331189914548524 2 27 "GO:0005921" "gap junction" 0.561724070753869
-1105 0.156860640721005 2 15 "GO:0005922" "connexon complex" 0.380868643434861
-253 0.427082691978039 3 91 "GO:0005923;GO:0070160" "occluding junction" 0.645897622657524
-1215 1.34732369114158e-13 2 350 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 1.03594221585553e-11
274 0.118617440215247 2 304 "GO:0005929" "cilium" 0.318152203988182
786 0.0325104742321744 2 68 "GO:0005930" "axoneme" 0.144213129286312
-72 0.815501870000098 2 97 "GO:0005938" "cell cortex" 0.90727860778146
1423 0.0682937550321358 4 15 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.23629639241119
2252 0.0485585781448203 2 7 "GO:0005952" "cAMP-dependent protein kinase complex" 0.187723665230255
-1171 0.386087229454905 2 5 "GO:0005964" "phosphorylase kinase complex" 0.630123497129232
131 0.638885463112969 2 118 "GO:0008021" "synaptic vesicle" 0.796636402703248
1547 0.000525657215139728 2 46 "GO:0008023" "transcription elongation factor complex" 0.0061653354724863
2508 0.0127713580188487 2 9 "GO:0008024" "positive transcription elongation factor complex b" 0.0755365790516521
401 0.674553850585911 2 10 "GO:0008074" "guanylate cyclase complex, soluble" 0.817943624870579
711 0.0481087482712341 2 71 "GO:0008076;GO:0034705" "potassium channel complex" 0.18702951575109
2442 0.0707382238739306 3 5 "GO:0008091" "spectrin" 0.239477884219129
-863 0.101057031603779 2 33 "GO:0008180" "COP9 signalosome" 0.287783810163848
-1029 0.306753592982921 4 9 "GO:0008250" "oligosaccharyltransferase complex" 0.539747750677233
818 0.39214417875684 2 10 "GO:0008278" "cohesin complex" 0.631078538836589
2525 0.00121347801116631 2 15 "GO:0008287" "protein serine/threonine phosphatase complex" 0.0118654639401546
2621 0.0335942211669995 4 6 "GO:0008290" "F-actin capping protein complex" 0.14713418384534
-2001 0.00046294470408419 2 28 "GO:0008305;GO:0098636" "integrin complex" 0.00572067384332606
962 0.0246044082203614 3 50 "GO:0008328" "ionotropic glutamate receptor complex" 0.118106148069912
2635 0.013636810463824 4 8 "GO:0008385" "IkappaB kinase complex" 0.0792997717728253
661 0.468417468973905 3 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.679549032557531
745 0.459767754044655 2 9 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.67122212193861
-1075 1.75101085327222e-08 2 257 "GO:0009897;GO:0098552" "side of membrane" 5.50772504756535e-07
-530 0.211479827841776 2 51 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.442127011681296
-445 0.384454029758727 3 35 "GO:0009925" "basal plasma membrane" 0.628941344191582
-976 3.05821384271852e-12 2 489 "GO:0009986" "cell surface" 1.9238945265102e-10
314 0.215455315964232 2 144 "GO:0010008;GO:0044440" "endosomal part" 0.448003498194828
514 0.524768814829481 2 14 "GO:0010369" "chromocenter" 0.710645831432487
1071 0.0362582873169854 3 35 "GO:0010494" "cytoplasmic stress granule" 0.157803363668892
659 0.0667607105892434 2 71 "GO:0012505" "endomembrane system" 0.232152822752545
1272 1.53665857330813e-09 4 210 "GO:0014069" "postsynaptic density" 5.59667227752224e-08
-152 0.691145958945391 4 63 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.829024770755456
1333 0.279902279175814 4 6 "GO:0014731" "spectrin-associated cytoskeleton" 0.511061681239217
1814 0.000571772621579595 2 33 "GO:0015030" "Cajal body" 0.00659444423555133
40 0.861323840926204 4 175 "GO:0015629" "actin cytoskeleton" 0.921124404655301
468 0.0715990883878818 4 137 "GO:0015630" "microtubule cytoskeleton" 0.240517326040846
-2127 5.37620893093043e-13 3 106 "GO:0015934" "large ribosomal subunit" 3.72033658020386e-11
-2507 8.89196045129424e-12 3 68 "GO:0015935" "small ribosomal subunit" 4.7332589479197e-10
1097 0.208583521464868 2 12 "GO:0016010" "dystrophin-associated glycoprotein complex" 0.438572994034805
-1563 0.247230256711605 2 5 "GO:0016012" "sarcoglycan complex" 0.484655347434648
33 0.815396959644061 2 479 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.90727860778146
268 0.511847538032434 2 55 "GO:0016234" "inclusion body" 0.710394903598699
673 0.275328844720385 4 24 "GO:0016235" "aggresome" 0.504041165466948
-2124 0.0850119272923785 3 6 "GO:0016272" "prefoldin complex" 0.267065262227782
794 0.556586369812334 3 5 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.735033908225449
-595 0.0177492351772827 2 147 "GO:0016323" "basolateral plasma membrane" 0.0952129514936405
-445 0.0285963921604527 3 226 "GO:0016324" "apical plasma membrane" 0.131924689166888
-370 0.658634074929707 3 13 "GO:0016327" "apicolateral plasma membrane" 0.809546678243974
-89 0.840489264196583 2 47 "GO:0016328" "lateral plasma membrane" 0.914494608213892
-2214 0.0381854360966329 2 8 "GO:0016342" "catenin complex" 0.161151613673912
550 0.118202620737098 2 74 "GO:0016363" "nuclear matrix" 0.318152203988182
2397 0.00851994595939424 4 11 "GO:0016442;GO:0031332" "RISC complex" 0.0589580260390081
-353 0.423549354173729 4 47 "GO:0016459" "myosin complex" 0.645897622657524
370 0.635836119542522 2 15 "GO:0016460" "myosin II complex" 0.796636402703248
-371 0.783570937141478 2 5 "GO:0016461" "unconventional myosin complex" 0.88455316231958
-2550 5.60626069713835e-06 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.000117561587952113
-1477 0.078083548555867 4 13 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.254876488682358
670 0.390374218510187 6 15 "GO:0016514;GO:0090544" "BAF-type complex" 0.631078538836589
-923 0.38780318342947 3 8 "GO:0016528" "sarcoplasm" 0.631078538836589
711 0.0936878652591076 4 51 "GO:0016529" "sarcoplasmic reticulum" 0.275880862805542
213 0.740672963186349 2 22 "GO:0016581;GO:0090545;GO:0090568" "nuclear transcriptional repressor complex" 0.85709981693136
1967 0.110784080573057 6 6 "GO:0016589" "NURF complex" 0.301789495444568
427 0.689516186024933 2 8 "GO:0016591" "DNA-directed RNA polymerase II, holoenzyme" 0.829024770755456
1315 0.0214187552499619 5 28 "GO:0016592" "mediator complex" 0.105364568138781
1348 0.237771004060409 3 7 "GO:0016593" "Cdc73/Paf1 complex" 0.472809008074147
301 0.752685723678699 2 10 "GO:0016600" "flotillin complex" 0.863143483616054
1368 5.93547418541711e-12 5 236 "GO:0016604" "nuclear body" 3.42279011359053e-10
1432 7.66471058429425e-05 2 70 "GO:0016605" "PML body" 0.00115303907050687
992 0.00121741031755921 2 98 "GO:0016607" "nuclear speck" 0.0118654639401546
831 0.0247476755348804 2 67 "GO:0017053" "transcriptional repressor complex" 0.118106148069912
405 0.72308263125842 2 7 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.843614398644492
3219 0.00139150316722235 4 9 "GO:0017119" "Golgi transport complex" 0.013190687557779
1760 0.0436046194671324 4 12 "GO:0017146" "N-methyl-D-aspartate selective glutamate receptor complex" 0.177341019900761
266 0.555350740725592 5 45 "GO:0019005" "SCF ubiquitin ligase complex" 0.734804421763116
-891 0.404424254943355 2 8 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.633171005476927
-2559 0.00498297187033385 3 11 "GO:0019814" "immunoglobulin complex" 0.0378924893875937
-2222 0.0999902941587712 2 5 "GO:0019815" "B cell receptor complex" 0.286008714851631
-487 0.123800573454654 2 92 "GO:0019897" "extrinsic component of plasma membrane" 0.327470646700744
-80 0.722476257005285 2 182 "GO:0019898" "extrinsic component of membrane" 0.843614398644492
-537 0.691253313187714 2 5 "GO:0019907" "cyclin-dependent protein kinase activating kinase holoenzyme complex" 0.829024770755456
-777 0.528684272638136 4 6 "GO:0019908" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.713156952564503
-1964 0.0854310767223292 3 7 "GO:0020005" "symbiont-containing vacuole membrane" 0.267065262227782
500 0.494949709646742 2 17 "GO:0022624" "proteasome accessory complex" 0.697566596895205
-4012 5.12543453408411e-22 4 53 "GO:0022625" "cytosolic large ribosomal subunit" 1.7734003487931e-19
-1088 0.177929296498398 4 14 "GO:0022626" "cytosolic ribosome" 0.400548299283988
-3835 4.89218573266174e-16 5 41 "GO:0022627" "cytosolic small ribosomal subunit" 5.64232087833654e-14
-874 0.517574306338834 2 5 "GO:0030008" "TRAPP complex" 0.710645831432487
1482 0.0498202997699738 2 16 "GO:0030014" "CCR4-NOT complex" 0.188866587351553
-775 0.160295847267469 5 30 "GO:0030016" "myofibril" 0.385155299684335
407 0.492256524003794 2 26 "GO:0030017" "sarcomere" 0.696959063228033
785 0.0117041364558138 2 95 "GO:0030018" "Z disc" 0.0723148431019924
-231 0.384112057142569 2 131 "GO:0030027" "lamellipodium" 0.628941344191582
-231 0.0114040915898471 1 1247 "GO:0030054" "cell junction" 0.0710957781997675
-496 0.64224310306865 2 8 "GO:0030056" "hemidesmosome" 0.797903460185827
-406 0.615144516497511 2 14 "GO:0030057" "desmosome" 0.782500009956393
16 0.986669356245305 4 10 "GO:0030061" "mitochondrial crista" 0.992405805990917
330 0.788916528062757 3 6 "GO:0030062" "mitochondrial tricarboxylic acid cycle enzyme complex" 0.889137194494182
479 0.25430481673236 2 52 "GO:0030117" "membrane coat" 0.488378478045294
653 0.419129816880092 4 14 "GO:0030118" "clathrin coat" 0.643099408605374
678 0.172551782325062 3 37 "GO:0030119" "AP-type membrane coat adaptor complex" 0.397843013639946
735 0.224489374745643 2 25 "GO:0030120" "vesicle coat" 0.458971136824269
390 0.714918957320267 3 8 "GO:0030122" "AP-2 adaptor complex" 0.843614398644492
