"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
275 0.277618854901059 3 150 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.523638815748339
1174 0.281707328574445 3 8 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.527618931004725
1000 3.97581370401219e-10 3 386 "GO:0005743;GO:0019866" "organelle inner membrane" 1.53731463221805e-08
-468 0.710170066942935 5 6 "GO:0005744" "mitochondrial inner membrane presequence translocase complex" 0.830183905021296
2344 0.0891729354223097 3 5 "GO:0005746" "mitochondrial respiratory chain" 0.290020388102465
2512 1.3682722711886e-07 4 42 "GO:0005747;GO:0045271;GO:0030964" "NADH dehydrogenase complex" 3.96798958644694e-06
2492 0.0073681105987506 3 11 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.0499224793533647
2692 0.00109252297672931 3 14 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.0122644514807032
3522 4.97318629363789e-06 4 16 "GO:0005753;GO:0045259" "mitochondrial proton-transporting ATP synthase complex" 9.88953617249135e-05
575 0.122425292580915 2 69 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.338126998556813
454 0.134767966402457 2 104 "GO:0005759" "mitochondrial matrix" 0.355297365970114
853 0.175537272402389 4 24 "GO:0005761;GO:0000313" "organellar ribosome" 0.412337904321699
309 0.475768986978289 5 51 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 0.701014826435354
590 0.320712902792709 5 27 "GO:0005763;GO:0000314" "mitochondrial small ribosomal subunit" 0.562505774905468
511 0.00240357051485193 6 347 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.0224300148010134
202 0.362583326168639 2 197 "GO:0005765;GO:0005774;GO:0044437" "vacuolar part" 0.602475213196222
1801 0.0648588048375535 2 10 "GO:0005767;GO:0044754" "secondary lysosome" 0.241399615865975
-27 0.832016523694215 2 622 "GO:0005768" "endosome" 0.904817969517459
-143 0.541463643082928 3 175 "GO:0005769" "early endosome" 0.734617340323037
-301 0.261963795975261 3 134 "GO:0005770" "late endosome" 0.503665198891662
1190 0.084520769817928 6 20 "GO:0005771" "multivesicular body" 0.288364979378813
70 0.873845067962618 2 49 "GO:0005776" "autophagic vacuole" 0.926585517209191
640 0.0190992881131827 3 129 "GO:0005777;GO:0042579" "microbody" 0.101474080357062
225 0.628333894225356 5 44 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.786447188962358
531 0.505265147768808 5 15 "GO:0005779" "integral component of peroxisomal membrane" 0.719264087194778
1250 0.105018749855246 3 16 "GO:0005782;GO:0031907" "microbody lumen" 0.317795869127179
83 0.390553809376502 2 1133 "GO:0005783" "endoplasmic reticulum" 0.62407939115548
-1230 0.291434560161763 2 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.538033034144793
-1064 0.440540807328758 3 5 "GO:0005787" "signal peptidase complex" 0.675880911314073
36 0.936488763561265 3 46 "GO:0005788" "endoplasmic reticulum lumen" 0.959935463090781
-247 0.195729187150968 2 267 "GO:0005789" "endoplasmic reticulum membrane" 0.432767560626842
314 0.583413866010176 5 29 "GO:0005790" "smooth endoplasmic reticulum" 0.760134685324947
532 0.206084450377647 3 54 "GO:0005791" "rough endoplasmic reticulum" 0.448233679571382
-471 0.306624272677813 2 45 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.555756494228536
-412 3.95583146200854e-05 4 1046 "GO:0005794" "Golgi apparatus" 0.000688314674389486
-541 0.421956486223266 3 21 "GO:0005795" "Golgi stack" 0.658479180294603
898 0.229950927826492 2 17 "GO:0005797" "Golgi medial cisterna" 0.479179178943828
-1236 0.0178405329221901 3 35 "GO:0005798" "Golgi-associated vesicle" 0.0970078977644087
-899 0.0655552872442865 2 40 "GO:0005801" "cis-Golgi network" 0.241421870756249
-379 0.129064362709025 2 155 "GO:0005802" "trans-Golgi network" 0.347927873206827
413 0.317021923063194 2 56 "GO:0005811" "lipid particle" 0.561443405730237
-531 0.000134186120842868 4 516 "GO:0005813;GO:0005815" "microtubule organizing center" 0.00198709659801353
-1125 0.000493221021178391 4 92 "GO:0005814" "centriole" 0.00624148783163928
-705 0.0281439239935328 3 93 "GO:0005819" "spindle" 0.14071823522042
500 0.717224857231627 3 5 "GO:0005826" "actomyosin contractile ring" 0.830545208333396
-1578 0.252605886608454 6 5 "GO:0005827" "polar microtubule" 0.495995726836085
-2200 0.110692808392405 2 5 "GO:0005828" "kinetochore microtubule" 0.325456294243862
113 0.225190712758291 2 1228 "GO:0005829" "cytosol" 0.471334437162584
679 0.465306018019783 4 11 "GO:0005832;GO:0002199" "chaperonin-containing T-complex" 0.691605976611292
808 0.132667668814294 3 33 "GO:0005834" "heterotrimeric G-protein complex" 0.352430143109728
-11 0.990706468780338 2 10 "GO:0005838" "proteasome regulatory particle" 0.990706468780338
1925 0.00528286919885285 2 20 "GO:0005839" "proteasome core complex" 0.0387039680252798
275 0.573034009039697 3 40 "GO:0005844" "polysome" 0.760134685324947
-2812 0.00394096603271573 3 10 "GO:0005845;GO:0034518" "mRNA cap binding complex" 0.0308192399861814
-2306 0.00516057810347011 3 14 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.0382102378725021
-1963 0.00554425824592319 2 19 "GO:0005849" "mRNA cleavage factor complex" 0.0401958722829431
-53 0.969559027269539 2 5 "GO:0005850" "eukaryotic translation initiation factor 2 complex" 0.9765746497534
-699 0.578968801654656 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.760134685324947
225 0.784983686768234 2 14 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.869981920367342
-327 0.000441261222739734 2 1238 "GO:0005856" "cytoskeleton" 0.00579467567975198
836 0.391573251720455 3 10 "GO:0005858" "axonemal dynein complex" 0.62407939115548
-1362 0.211481684293148 3 8 "GO:0005859" "muscle myosin complex" 0.451506908797641
1237 0.326023899933477 4 6 "GO:0005861" "troponin complex" 0.568703344244862
-338 0.66091944671798 3 16 "GO:0005865;GO:0036379" "myofilament" 0.807017429676691
-193 0.719590226055894 2 33 "GO:0005868;GO:0030286" "dynein complex" 0.830545208333396
-387 0.706471418503888 4 9 "GO:0005869" "dynactin complex" 0.830183905021296
-380 0.370713682314065 4 53 "GO:0005871" "kinesin complex" 0.606762915777628
-280 0.0932091135901309 3 353 "GO:0005874" "microtubule" 0.293545443704666
-339 0.247670944960106 3 112 "GO:0005875" "microtubule associated complex" 0.492511364834954
-1257 0.00693905314597436 5 44 "GO:0005876" "spindle microtubule" 0.0481121235300444
-511 0.237477247071401 2 51 "GO:0005881" "cytoplasmic microtubule" 0.486129894004986
635 0.103080727544062 3 63 "GO:0005882" "intermediate filament" 0.316053684452278
27 0.978986330167036 4 9 "GO:0005883" "neurofilament" 0.983191735749236
27 0.94295464696216 3 67 "GO:0005884" "actin filament" 0.963724573106701
-1459 0.134661536790142 3 10 "GO:0005885" "Arp2/3 protein complex" 0.355297365970114
102 0.364561958298805 2 818 "GO:0005887" "integral component of plasma membrane" 0.603942439493576
-1095 0.384504811383166 2 6 "GO:0005890" "sodium:potassium-exchanging ATPase complex" 0.620138034351383
-1094 0.0563499983625073 2 29 "GO:0005891" "voltage-gated calcium channel complex" 0.217886660335028
-539 0.498513385715496 3 15 "GO:0005892" "acetylcholine-gated channel complex" 0.719264087194778
168 0.632771089883916 2 77 "GO:0005901" "caveola" 0.787861081561098
375 0.263718880910959 3 85 "GO:0005902" "microvillus" 0.505642812986302
-159 0.665053079328547 3 71 "GO:0005903" "brush border" 0.807813164420015
-130 0.755685211892465 2 55 "GO:0005905" "coated pit" 0.852442313577238
385 0.00322371685901451 2 590 "GO:0005911" "cell-cell junction" 0.0279500866258327
828 6.73366244317827e-11 3 628 "GO:0005912;GO:0070161" "anchoring junction" 3.60509927727083e-09
413 0.0207032694536276 2 307 "GO:0005913" "cell-cell adherens junction" 0.107533399550185
-1273 0.31187466064143 3 6 "GO:0005915" "zonula adherens" 0.561094928962002
-558 0.530880782307375 4 12 "GO:0005916" "fascia adherens" 0.73065041098739
660 0.266674100615403 2 27 "GO:0005921" "gap junction" 0.509904324253628
1078 0.175790939552715 2 15 "GO:0005922" "connexon complex" 0.412337904321699
344 0.282003221743905 3 94 "GO:0005923;GO:0070160" "tight junction" 0.527618931004725
1229 1.38590143367209e-13 2 356 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 1.07176377537308e-11
768 0.577599374858907 2 5 "GO:0005927" "muscle tendon junction" 0.760134685324947
-342 0.0529336073543005 2 314 "GO:0005929" "cilium" 0.210524518391961
-880 0.0173063930554867 2 70 "GO:0005930" "axoneme" 0.0963619965329499
123 0.69451814779582 2 98 "GO:0005938" "cell cortex" 0.822914768981021
-1344 0.0915015114230371 4 15 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.292386165094941
-1810 0.120400062934201 6 7 "GO:0005952" "cAMP-dependent protein kinase complex" 0.33653993494861
1807 0.19015861882906 2 5 "GO:0005964" "phosphorylase kinase complex" 0.426936770016212
-116 0.68254651026142 2 119 "GO:0008021" "synaptic vesicle" 0.817541558258873
-1393 0.0022250816164624 2 46 "GO:0008023" "transcription elongation factor complex" 0.0221166531820718
-2080 0.0430929289327606 5 9 "GO:0008024" "positive transcription elongation factor complex b" 0.182707993580836
-743 0.445972168953341 3 10 "GO:0008074" "guanylate cyclase complex, soluble" 0.679204878756073
-651 0.0720795189866553 3 73 "GO:0008076;GO:0034705" "potassium channel complex" 0.257268436998524
-2290 0.0968084630772867 3 5 "GO:0008091" "spectrin" 0.302576895790115
711 0.185768797434423 2 33 "GO:0008180" "COP9 signalosome" 0.419789230566099
1420 0.167121259575214 4 9 "GO:0008250" "oligosaccharyltransferase complex" 0.402478881191519
-847 0.38494218404913 2 10 "GO:0008278" "cohesin complex" 0.620138034351383
-2413 0.00244925448976583 3 15 "GO:0008287" "protein serine/threonine phosphatase complex" 0.0224300148010134
-3083 0.01433085083223 3 6 "GO:0008290" "F-actin capping protein complex" 0.0831276681107282
1746 0.00194453646585445 2 30 "GO:0008305;GO:0098636" "integrin complex" 0.0205060209126469
-1112 0.0109332054307061 2 50 "GO:0008328" "ionotropic glutamate receptor complex" 0.0674657474837614
-3161 0.00373805025007984 2 8 "GO:0008385" "IkappaB kinase complex" 0.0302521276052973
-316 0.733898072745876 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.838740654566715
-214 0.835006959425464 2 9 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.906653422402688
984 2.02638839771075e-07 2 272 "GO:0009897;GO:0098552" "side of membrane" 5.64146529922673e-06
462 0.28537097448178 3 51 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.532488467129541
597 0.239696810416688 2 37 "GO:0009925" "basal plasma membrane" 0.486709244605884
881 3.40188301102809e-10 2 507 "GO:0009986" "cell surface" 1.39277092686797e-08
-225 0.38176560440465 3 145 "GO:0010008;GO:0044440" "endosomal part" 0.619367973579572
-468 0.570536585226957 2 14 "GO:0010369" "chromocenter" 0.760134685324947
-1048 0.0445843573748065 2 35 "GO:0010494" "cytoplasmic stress granule" 0.185812651095002
-575 0.115017206083614 2 72 "GO:0012505" "endomembrane system" 0.329431997671586
-1210 1.80317869204682e-08 3 210 "GO:0014069" "postsynaptic density" 5.70460168029358e-07
155 0.68833240393635 2 64 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.817541558258873
-1426 0.257340473455312 5 6 "GO:0014731" "spectrin-associated cytoskeleton" 0.498910778620884
-1574 0.00296220320333689 3 34 "GO:0015030" "Cajal body" 0.0267752393444477
-72 0.75719386527504 2 176 "GO:0015629" "actin cytoskeleton" 0.8527620230282
-452 0.0873066194429881 2 138 "GO:0015630" "microtubule cytoskeleton" 0.290020388102465
2260 5.97627750379021e-14 3 106 "GO:0015934" "large ribosomal subunit" 5.19936142829748e-12
2675 9.8011475528153e-13 3 68 "GO:0015935" "small ribosomal subunit" 6.20145336069041e-11
-1054 0.236731755958922 2 12 "GO:0016010" "dystrophin-associated glycoprotein complex" 0.486129894004986
1585 0.250535875061551 2 5 "GO:0016012" "sarcoglycan complex" 0.495377752962612
-27 0.853227437217284 2 482 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.917137890356655
-290 0.479429680148317 2 57 "GO:0016234" "inclusion body" 0.701014826435354
-724 0.231758886462358 3 26 "GO:0016235" "aggresome" 0.481505029784481
2536 0.043962732706079 3 6 "GO:0016272" "prefoldin complex" 0.1843256744785
-1078 0.434545331338971 2 5 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.670606542376771
426 0.0875530738753268 2 155 "GO:0016323" "basolateral plasma membrane" 0.290020388102465
360 0.0760120789729383 2 236 "GO:0016324" "apical plasma membrane" 0.268550289163274
399 0.628707253637914 4 14 "GO:0016327" "apicolateral plasma membrane" 0.786447188962358
279 0.532218495873253 3 48 "GO:0016328" "lateral plasma membrane" 0.73065041098739
2240 0.0399726957933173 3 8 "GO:0016342" "catenin complex" 0.178133542472482
-521 0.147058291363834 2 74 "GO:0016363" "nuclear matrix" 0.368545208889585
-2344 0.0117343385627999 3 11 "GO:0016442;GO:0031332" "RNAi effector complex" 0.0710182577365977
333 0.451221149154443 4 49 "GO:0016459" "myosin complex" 0.685698514872254
-386 0.61670548573274 2 16 "GO:0016460" "myosin II complex" 0.780412760127249
-118 0.931604110538642 2 5 "GO:0016461" "unconventional myosin complex" 0.957639561046826
2621 4.8075099396662e-06 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 9.84125564119904e-05
1506 0.0783618632038918 2 13 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.274069632110094
-755 0.343360526530077 3 15 "GO:0016514;GO:0090544" "BAF-type complex" 0.580045938021683
697 0.522539368436011 2 8 "GO:0016528" "sarcoplasm" 0.728832465794516
-486 0.256635758375843 3 52 "GO:0016529" "sarcoplasmic reticulum" 0.498910778620884
-31 0.961956379568508 2 22 "GO:0016581;GO:0090545;GO:0090568" "nuclear transcriptional repressor complex" 0.972040503472143
-1847 0.142437642184497 3 6 "GO:0016589" "NURF complex" 0.36704394766128
-191 0.86093073212203 7 8 "GO:0016591" "DNA-directed RNA polymerase II, holoenzyme" 0.921858137779897
-1151 0.0484880977760796 2 28 "GO:0016592" "mediator complex" 0.197355064632464
-1629 0.162219432911588 2 7 "GO:0016593" "Cdc73/Paf1 complex" 0.393339967517453
-540 0.580089993020879 2 10 "GO:0016600" "flotillin complex" 0.760134685324947
-1300 1.26858595386157e-10 2 238 "GO:0016604" "nuclear body" 6.30668445634038e-09
-1447 8.06013441844875e-05 2 71 "GO:0016605" "PML body" 0.00125081943292813
-904 0.00368036966588174 3 99 "GO:0016607" "nuclear speck" 0.0301357327935728
-599 0.110138930495007 2 68 "GO:0017053" "transcriptional repressor complex" 0.325456294243862
-413 0.72287142767161 2 7 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.830545208333396
-3241 0.00161850023312813 3 9 "GO:0017119" "Golgi transport complex" 0.0173304024962643
-1742 0.0504851584342484 4 12 "GO:0017146" "N-methyl-D-aspartate selective glutamate receptor complex" 0.203142611485034
-342 0.458246007160052 2 45 "GO:0019005" "SCF ubiquitin ligase complex" 0.689221217710002
1242 0.254719326938554 3 8 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.496595662602895
2675 0.00401655035482732 2 11 "GO:0019814" "immunoglobulin complex" 0.0310613227439979
2649 0.0547431229193606 2 5 "GO:0019815" "B cell receptor complex" 0.216182561690214
545 0.0865164118583903 3 95 "GO:0019897" "extrinsic component of plasma membrane" 0.290020388102465
73 0.750243235314482 2 185 "GO:0019898" "extrinsic component of membrane" 0.850438585959087
710 0.606833974747611 4 5 "GO:0019907" "cyclin-dependent protein kinase activating kinase holoenzyme complex" 0.773546605172779
1025 0.415763857372194 2 6 "GO:0019908" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.653209130318391
1169 0.316018982978599 2 7 "GO:0020005" "symbiont-containing vacuole membrane" 0.561094928962002
-73 0.922286691503653 3 17 "GO:0022624" "proteasome accessory complex" 0.953806147528295
4040 1.80333579735723e-21 2 53 "GO:0022625" "cytosolic large ribosomal subunit" 1.25512171496063e-18
1178 0.153167128560709 2 14 "GO:0022626" "cytosolic ribosome" 0.380342359781707
3895 6.71771575805823e-16 2 41 "GO:0022627" "cytosolic small ribosomal subunit" 7.79255027934755e-14
450 0.744064601261465 2 5 "GO:0030008" "TRAPP complex" 0.84481070551057
-1622 0.0354891734028441 2 16 "GO:0030014" "CCR4-NOT complex" 0.165774930794493
291 0.600242812766096 2 31 "GO:0030016" "myofibril" 0.771445496905779
-310 0.60907596324043 3 26 "GO:0030017" "sarcomere" 0.774985137870821
-810 0.00961439179395444 4 98 "GO:0030018" "Z disc" 0.061959413783262
390 0.147206275964518 3 133 "GO:0030027" "lamellipodium" 0.368545208889585
237 0.01030275801421 1 1267 "GO:0030054" "cell junction" 0.0655540087775072
493 0.651331516523583 2 8 "GO:0030056" "hemidesmosome" 0.799518052028948
206 0.80237457400394 2 14 "GO:0030057" "desmosome" 0.880840226351328
-496 0.610952799111263 3 10 "GO:0030061" "mitochondrial crista" 0.77595464996613
-477 0.705096636158557 3 6 "GO:0030062" "mitochondrial tricarboxylic acid cycle enzyme complex" 0.830183905021296
-346 0.419287323206485 2 52 "GO:0030117" "membrane coat" 0.655784217869019
-306 0.710904608322834 2 14 "GO:0030118" "clathrin coat" 0.830183905021296
-492 0.332193829037918 2 37 "GO:0030119" "AP-type membrane coat adaptor complex" 0.572294319332651
