"gene","logP"
"5730409E04Rik",-1.6
"5730455P16Rik",0.3
"5730480H06Rik",-0.3
"5730507C01Rik",0.7
"5730508B09Rik",0.7
"5730522E02Rik",0.8
"5730559C18Rik",1.3
"5830411N06Rik",0
"5830454E08Rik",0
"5930422O12Rik",0
"6030419C18Rik",0.4
"6030445D17Rik",0.4
"6030458C11Rik",-1
"6030468B19Rik",0
"6330408A02Rik",3.4
"6330409D20Rik",0.1
"6430531B16Rik",0
"6430548M08Rik",1.5
"6430550D23Rik",0.9
"6430571L13Rik",2.1
"6430573F11Rik",0.2
"6720489N17Rik",0.2
"6820408C15Rik",0.3
"7530416G11Rik",0.5
"8030462N17Rik",2.1
"8430408G22Rik",0
"9030612E09Rik",1.1
"9030617O03Rik",1.4
"9030624G23Rik",0.6
"9030624J02Rik",2
"9130008F23Rik",0.2
"9130011E15Rik",0.8
"9130019O22Rik",0.8
"9130023H24Rik",0.6
"9130213A22Rik",0.3
"9130401M01Rik",-0.9
"9130409I23Rik",0
"9230019H11Rik",-0.1
"9230104M06Rik",-0.1
"9230106D20Rik",-0.1
"9230110C19Rik",0.4
"9230110F15Rik",-0.2
"9330151L19Rik",-0.3
"9330159F19Rik",-0.2
"9330161L09Rik",0.2
"9330182L06Rik",0.3
"9430015G10Rik",-2.5
"9430016H08Rik",-1.1
"9430020K01Rik",-0.1
"9430038I01Rik",0.3
"9430076C15Rik",2.5
"9430097D07Rik",0
"9530003J23Rik",0
"9530053A07Rik",-0.2
"9530068E07Rik",0.5
"9530077C05Rik",0
"9630041A04Rik",0
"9830107B12Rik",0.1
"9930012K11Rik",-0.1
"9930021J03Rik",1.1
"9930022D16Rik",0
"9930111J21Rik1",0.8
"9930111J21Rik2",0.3
"A130010J15Rik",0.4
"A130051J06Rik",0
"A130057D12Rik",-0.2
"A230046K03Rik",0.3
"A230050P20Rik",-0.5
"A230065H16Rik",-0.2
"A2m",0
"A330017A19Rik",1.2
"A330070K13Rik",-0.2
"A3galt2",0
"A430005L14Rik",0.4
"A430033K04Rik",0
"A430078G23Rik",-0.2
"A430105I19Rik",1.4
"A4galt",0.3
"A4gnt",-0.2
"A530016L24Rik",0.3
"A530064D06Rik",-0.2
"A530084C06Rik",0.1
"A530099J19Rik",0.4
"A630001G21Rik",0.3
"A630010A05Rik",1.8
"A630033H20Rik",-0.1
"A730015C16Rik",0
"A730017C20Rik",-0.5
"A730046J19Rik",-0.1
"A730049H05Rik",0
"A730061H03Rik",0
"A730071L15Rik",-0.1
"A830005F24Rik",-0.2
"A830010M20Rik",0.3
"A830018L16Rik",-1
"A830031A19Rik",-0.1
"A830080D01Rik",0.5
"A930002H24Rik",-0.2
"A930004D18Rik",-0.6
"A930009A15Rik",0
"A930011G23Rik",0.2
"A930017K11Rik",0
"A930018M24Rik",-1
"A930018P22Rik",0
"A930033H14Rik",-0.5
"AA415398",1.2
"AA986860",-0.2
"Aaas",-0.1
"Aacs",-0.1
"Aadat",-0.2
"Aaed1",0.4
"Aagab",-3.5
"Aak1",1.6
"Aamdc",-0.5
"Aamp",-1.2
"Aanat",-0.1
"Aar2",-0.4
"Aard",-0.3
"Aars",-0.2
"Aars2",-0.1
"Aarsd1",0.5
"Aasdh",-0.2
"Aasdhppt",-0.2
"Aass",1.2
"Aatf",-0.3
"Aatk",0
"AB124611",0
"Abat",0.4
"Abca1",-0.6
"Abca12",-0.3
"Abca13",-0.2
"Abca17",-2.9
"Abca2",0.3
"Abca3",0.5
"Abca4",0.3
"Abca5",2.5
"Abca6",0.3
"Abca7",0.1
"Abca8a",0.3
"Abca8b",0.7
"Abca9",0.1
"Abcb10",0.8
"Abcb11",-0.2
"Abcb1a",1.4
"Abcb1b",1.7
"Abcb4",-0.8
"Abcb6",-0.5
"Abcb7",1.5
"Abcb8",0.1
"Abcb9",-0.6
"Abcc1",0.7
"Abcc10",0.9
"Abcc12",0
"Abcc2",0.5
"Abcc3",0.5
"Abcc4",2.4
"Abcc5",-0.3
"Abcc6",0.3
"Abcc8",0.1
"Abcc9",1.1
"Abcd1",0.1
"Abcd2",0.9
"Abcd3",-0.8
"Abcd4",2.6
"Abce1",-4.1
"Abcf1",4
"Abcf2",-1.2
"Abcf3",-0.4
"Abcg1",0.8
"Abcg2",1.3
"Abcg3",-0.2
"Abcg4",1.2
"Abcg8",0
"Abhd10",1.4
"Abhd11",-1.1
"Abhd12",0
"Abhd12b",0.1
"Abhd13",1
"Abhd14a",0.6
"Abhd14b",3
"Abhd15",0.4
"Abhd16a",-0.6
"Abhd16b",-0.1
"Abhd17a",-0.2
"Abhd17b",1.5
"Abhd17c",0.6
"Abhd18",-0.1
"Abhd2",1.6
"Abhd3",-0.8
"Abhd4",1
"Abhd5",0.7
"Abhd6",0.7
"Abhd8",-0.4
"Abi1",-0.2
"Abi2",-0.1
"Abi3",-0.1
"Abi3bp",0.1
"Abl1",3
"Abl2",1.1
"Ablim1",3
"Ablim2",-2.1
"Ablim3",-0.1
"Abr",2.5
"Abra",0.1
"Abracl",-0.8
"Abt1",0
"Abtb1",-0.8
"Abtb2",0.8
"AC139131.1",-0.2
"Acaa1a",0.8
"Acaa1b",0.1
"Acaa2",1.4
"Acaca",0.1
"Acacb",0.6
"Acad10",-0.1
"Acad11",-0.3
"Acad12",-0.1
"Acad8",1.7
"Acad9",1.8
"Acadl",-0.2
"Acadm",-1.9
"Acads",-3.4
"Acadsb",0.6
"Acadvl",0.8
"Acan",2.3
"Acap1",0
"Acap2",0.4
"Acap3",-0.4
"Acat1",-0.2
"Acat2",0.1
"Acat3",1
"Acbd3",-1.3
"Acbd4",-0.7
"Acbd5",-0.4
"Acbd6",0.8
"Accs",1.1
"Accsl",0
"Acd",-0.6
"Ace",1.6
"Ace2",0
"Ace3",0.1
"Acer1",0.1
"Acer2",0.9
"Acer3",0.1
"Ache",1.8
"Acin1",-4
"Ackr1",0.3
"Ackr2",-0.1
"Ackr3",0.9
"Ackr4",0
"Acly",0
"Acmsd",0.2
"Acnat1",-0.3
"Aco1",-0.3
"Aco2",1.2
"Acod1",-0.1
"Acot1",1
"Acot10",-0.1
"Acot11",-0.6
"Acot12",-0.2
"Acot13",-1.1
"Acot2",-0.9
"Acot3",-1.9
"Acot4",-0.7
"Acot5",0.5
"Acot6",0.7
"Acot7",0.7
"Acot8",0.7
"Acot9",-2.7
"Acox1",-0.1
"Acox3",0.6
"Acoxl",-0.2
"Acp1",-3
"Acp2",0.2
"Acp5",-0.2
"Acp6",-0.6
"Acp7",0
"Acpp",-0.1
"Acpt",-0.1
"Acr",0.3
"Acrbp",-0.5
"Acsbg1",0.2
"Acsbg2",0.5
"Acsf2",-0.8
"Acsf3",1.2
"Acsl1",1.6
"Acsl3",0.6
"Acsl4",0.5
"Acsl5",1.3
"Acsl6",1.4
"Acsm2",0.3
"Acsm3",0.1
"Acsm4",0
"Acsm5",0.1
"Acss1",1
"Acss2",1.5
"Acss3",-0.1
"Acta1",1.8
"Acta2",1
"Actb",-1.3
"Actbl2",-0.2
"Actc1",0
"Actg1",-1.2
"Actg2",0.2
"Actl10",-0.2
"Actl6a",-1.2
"Actl6b",-2.8
"Actl7a",0.1
"Actl7b",-0.2
"Actl9",0
"Actn1",-0.1
"Actn2",0.9
"Actn3",0.5
"Actn4",-0.7
"Actr10",0.8
"Actr1a",-1.3
"Actr1b",-0.3
"Actr2",0.2
"Actr3",0
"Actr3b",-0.8
"Actr5",0.7
"Actr6",3
"Actr8",-0.1
"Actrt3",0.5
"Acvr1",1.1
"Acvr1b",3.1
"Acvr1c",1.3
"Acvr2a",0.2
"Acvr2b",1.1
"Acvrl1",1.2
"Acy1",0.2
"Acy3",0
"Acyp1",-0.8
"Acyp2",-0.1
"Ada",-0.1
"Adad1",-0.2
"Adal",0.3
"Adam10",1.6
"Adam11",0
"Adam12",0.4
"Adam15",-0.1
"Adam17",-0.7
"Adam18",0
"Adam19",0.8
"Adam1a",0.8
"Adam1b",0.1
"Adam2",-0.2
"Adam21",0.3
"Adam22",1.3
"Adam23",0.6
"Adam26b",0.7
"Adam28",-0.3
"Adam32",-0.3
"Adam33",0
"Adam4",0
"Adam5",0.1
"Adam7",0.1
"Adam8",-3.2
"Adam9",-1.3
"Adamts1",4.1
"Adamts10",-2.2
"Adamts12",-0.1
"Adamts13",0
"Adamts14",0.5
"Adamts15",-0.8
"Adamts16",0.1
"Adamts17",1.8
"Adamts18",-0.4
"Adamts19",-0.1
"Adamts2",-1.4
"Adamts20",0.1
"Adamts3",0.9
"Adamts4",-0.9
"Adamts5",0
"Adamts6",-0.7
"Adamts7",0
"Adamts8",0.1
"Adamts9",0.3
"Adamtsl1",0.7
"Adamtsl2",0.4
"Adamtsl3",0.6
"Adamtsl4",1.8
"Adamtsl5",-0.2
"Adap1",-0.7
"Adap2",0.4
"Adar",0.1
"Adarb1",1.8
"Adarb2",0
"Adat1",2.9
"Adat2",2.4
"Adat3",1.4
"Adck1",-0.1
"Adck2",1.2
"Adck5",-0.2
"Adcy1",0.6
"Adcy10",0.1
"Adcy2",1
"Adcy3",0.4
"Adcy4",0.8
"Adcy5",1.8
"Adcy6",4
"Adcy7",0.1
"Adcy8",1.2
"Adcy9",1.7
"Adcyap1",-0.1
"Adcyap1r1",0.4
"Add1",0.1
"Add2",0.7
"Add3",0
"Adgb",0
"Adgra1",-0.4
"Adgra2",-0.2
"Adgra3",0.2
"Adgrb1",0.3
"Adgrb2",0
"Adgrb3",2.4
"Adgrd1",0.1
"Adgre1",0.8
"Adgre5",-0.3
"Adgrf1",-0.1
"Adgrf2",0
"Adgrf4",0.2
"Adgrf5",4.3
"Adgrg1",-1
"Adgrg2",0.4
"Adgrg3",0
"Adgrg4",0.6
"Adgrg5",-0.1
"Adgrg6",0.1
"Adgrl1",0.4
"Adgrl2",-0.5
"Adgrl3",1.6
"Adgrl4",2.9
"Adgrv1",-0.6
"Adh1",-0.2
"Adh5",0.5
"Adh6b",0
"Adh7",-0.2
"Adhfe1",1.2
"Adi1",-1
"Adig",0
"Adipor1",0.7
"Adipor2",0
"Adk",-0.4
"Adm",0
"Adnp",-0.1
"Adnp2",0.3
"Ado",-0.4
"Adora1",-1.4
"Adora2a",0.2
"Adora2b",0.6
"Adora3",-0.3
"Adpgk",-1.8
"Adprh",-0.7
"Adprhl1",-0.2
"Adprhl2",0.1
"Adprm",-0.5
"Adra1a",1.2
"Adra1b",0.7
"Adra1d",0.1
"Adra2a",-0.3
"Adra2b",NA
"Adra2c",0.4
"Adrb1",1.6
"Adrb2",0.4
"Adrb3",-0.6
"Adrbk1",-0.1
"Adrbk2",0.3
"Adrm1",0.2
"Adsl",0.1
"Adss",-0.1
"Adssl1",1.5
"Adtrp",0
"Aebp1",0.6
"Aebp2",1
"Aen",-1
"Aes",-2.6
"AF366264",0.2
"AF529169",0
"Afap1",1.1
"Afap1l1",-1
"Afap1l2",0.7
"Aff1",0.2
"Aff2",0.6
"Aff3",0.8
"Aff4",4.9
"Afg3l1",-1.6
"Afg3l2",2.8
"Afmid",0.6
"Aftph",-2.1
"Aga",0
"Agap1",9.9
"Agap2",0
"Agap3",-0.8
"Agbl1",0.3
"Agbl2",-0.3
"Agbl3",-0.4
"Agbl4",-0.2
"Agbl5",0
"Ager",-0.2
"Agfg1",-0.5
"Agfg2",-2.3
"Aggf1",0.1
"Agk",0.2
"Agl",-0.1
"Agmat",-0.2
"Agmo",1.4
"Ago1",1
"Ago2",4.3
"Ago3",0
"Ago4",-0.8
"Agpat1",-0.1
"Agpat2",-1
"Agpat3",-0.4
"Agpat4",-0.1
"Agpat5",-1
"Agpat9",0.4
"Agps",-1.4
"Agrn",0
"Agrp",0.9
"Agt",1.6
"Agtpbp1",1.3
"Agtr1a",0.1
"Agtr1b",-0.9
"Agtr2",0
"Agtrap",-0.2
"Agxt",0
"Agxt2",-0.1
"Ahctf1",0.3
"Ahcy",-0.2
"Ahcyl1",3.1
"Ahcyl2",0.2
"Ahdc1",-1.8
"Ahi1",-0.6
"Ahnak",4.7
"Ahnak2",0.1
"Ahr",0.1
"Ahrr",0.1
"Ahsa1",-0.8
"Ahsa2",0.8
"AI182371",0.1
"AI314180",1
"AI413582",-0.6
"AI429214",-0.4
"AI464131",1.2
"AI467606",-0.1
"AI481877",-0.1
"AI593442",0.6
"AI597479",0.2
"AI606181",0.6
"AI607873",-0.2
"AI661453",0
"AI837181",-1.7
"AI846148",0.4
"AI854703",0.2
"AI987944",2
"Aicda",-0.2
"Aida",-0.2
"Aif1",0.6
"Aif1l",0.8
"Aifm1",0
"Aifm2",1.3
"Aifm3",0.7
"Aig1",0.1
"Aim1",0
"Aim1l",-0.2
"Aim2",-0.1
"Aimp1",0
"Aimp2",-0.7
"Aip",-1.9
"Aipl1",0.3
"Aire",1.1
"Ajap1",-0.4
"Ajuba",0.6
"AK010878",2
"Ak1",0.7
"AK157302",0
"Ak2",0.4
"Ak3",0.5
"Ak4",-0.2
"Ak5",-4
"Ak6",0.6
"Ak7",-0.1
"Ak8",-0.6
"Ak9",0.7
"Akain1",-0.1
"Akap1",0.3
"Akap10",-0.1
"Akap11",1.5
"Akap12",0.8
"Akap13",-0.5
"Akap14",-0.2
"Akap17b",0.9
"Akap2",0.4
"Akap3",-0.2
"Akap5",0.9
"Akap6",0.4
"Akap7",2
"Akap8",-0.4
"Akap8l",-0.5
"Akap9",3.1
"Akip1",0.2
"Akirin1",-1.3
"Akirin2",-0.5
"Akna",-0.4
"Aknad1",-0.2
"Akp3",0
"Akr1a1",-0.5
"Akr1b10",0
"Akr1b3",1.5
"Akr1b8",-0.1
"Akr1c14",-0.1
"Akr1c18",0.4
"Akr1c19",-0.2
"Akr1d1",0.2
"Akr1e1",-0.6
"Akr7a5",-1.4
"Akt1",0.8
"Akt1s1",-0.7
"Akt2",-2.2
"Akt3",3.4
"Aktip",0.4
"Alad",-0.8
"Alas1",0.1
"Alas2",0.6
"Alcam",0.4
"Aldh16a1",1.4
"Aldh18a1",0.4
"Aldh1a1",0.4
"Aldh1a2",0
"Aldh1a3",-0.7
"Aldh1a7",-0.2
"Aldh1b1",0.4
"Aldh1l1",0.8
"Aldh1l2",0.8
"Aldh2",-0.2
"Aldh3a1",0
"Aldh3a2",-0.8
"Aldh3b1",0.6
"Aldh3b2",-0.2
"Aldh3b3",0.2
"Aldh4a1",-1.4
"Aldh5a1",-0.2
"Aldh6a1",0
"Aldh7a1",1.7
"Aldh8a1",-0.2
"Aldh9a1",0.2
"Aldoa",-2
"Aldoart1",0
"Aldoart2",-0.3
"Aldob",0
"Aldoc",0.4
"Alg1",-0.5
"Alg10b",0.5
"Alg11",-2.2
"Alg12",0
"Alg13",-0.4
"Alg14",0.1
"Alg2",-1.6
"Alg3",-0.1
"Alg5",0.1
"Alg6",0.5
"Alg8",0
"Alg9",1.6
"Alk",1.5
"Alkbh1",-0.6
"Alkbh2",0.8
"Alkbh3",-1.6
"Alkbh4",-0.7
"Alkbh5",0
"Alkbh6",0.8
"Alkbh7",-0.2
"Alkbh8",-0.3
"Allc",-0.1
"Alms1",3.1
"Alox12",0.4
"Alox12b",-0.1
"Alox12e",-0.2
"Alox15",-0.2
"Alox5",-0.1
"Alox5ap",0.7
"Alox8",1.7
"Aloxe3",1.3
"Alpk1",0
"Alpk2",-0.6
"Alpk3",0.1
"Alpl",0
"Alppl2",-0.2
"Als2",1.4
"Als2cl",0.3
"Als2cr12",0
"Alx3",-0.1
"Alx4",-0.5
"Alyref",0.3
"Alyref2",1.2
"Amacr",0.1
"Ambra1",0.1
"Amd1",-0.2
"Amd2",-0.1
"Amdhd2",1
"Amer1",2
"Amer2",1.2
"Amer3",1
"Amfr",1.2
"Amh",-0.1
"Amhr2",0.5
"Amica1",-0.2
"Amigo1",3.7
"Amigo2",1.2
"Amigo3",-2.5
"Ammecr1",0.6
"Ammecr1l",-0.2
"Amn",0.1
"Amn1",-0.1
"Amot",1.9
"Amotl1",2.9
"Amotl2",2.9
"Ampd1",0
"Ampd2",1
"Ampd3",2.3
"Amph",0.9
"Amt",-0.7
"Amy1",1.3
"Amy2a2",0
"Amy2a3",0
"Amy2a4",0
"Amy2a5",-0.1
"Amz1",-0.4
"Amz2",0
"Anapc1",0.6
"Anapc10",1.2
"Anapc11",1.4
"Anapc13",-1.2
"Anapc15",0.9
"Anapc16",-0.1
"Anapc2",1.4
"Anapc4",1.2
"Anapc5",-0.3
"Anapc7",0.3
"Ang",0.2
"Angel1",0.3
"Angel2",0.5
"Angpt1",0.4
"Angpt2",1.1
"Angpt4",-0.1
"Angptl1",0.5
"Angptl2",0.4
"Angptl3",-0.1
"Angptl4",-0.3
"Angptl6",-1
"Angptl7",-1.1
"Angptl8",-0.4
"Ank",1.4
"Ank1",1.3
"Ank2",2.8
"Ank3",0.6
"Ankdd1a",-0.1
"Ankdd1b",1.4
"Ankef1",-0.5
"Ankfy1",2.5
"Ankhd1",0.3
"Ankib1",-0.1
"Ankle1",-0.2
"Ankle2",-0.1
"Ankmy1",-0.2
"Ankmy2",-0.6
"Ankra2",0
"Ankrd10",0.4
"Ankrd11",0.5
"Ankrd12",2
"Ankrd13a",-0.3
"Ankrd13b",-0.4
"Ankrd13c",0.4
"Ankrd13d",-1.6
"Ankrd16",1.4
"Ankrd17",0
"Ankrd2",0.1
"Ankrd23",-0.2
"Ankrd24",-0.1
"Ankrd26",3.2
"Ankrd27",0.4
"Ankrd28",0.3
"Ankrd29",0.6
"Ankrd31",-0.3
"Ankrd33b",0.8
"Ankrd34a",-2.2
"Ankrd34b",0.7
"Ankrd34c",-0.2
"Ankrd35",1
"Ankrd37",0.3
"Ankrd39",-0.9
"Ankrd40",1.8
"Ankrd42",1
"Ankrd44",-0.1
"Ankrd45",0.3
"Ankrd46",-1.1
"Ankrd49",1.8
"Ankrd50",3.7
"Ankrd52",1.8
"Ankrd53",0.9
"Ankrd54",-2.6
"Ankrd55",-0.1
"Ankrd6",0.9
"Ankrd61",0.7
"Ankrd63",-0.4
"Ankrd9",2.5
"Anks1",-1.6
"Anks1b",0.3
"Anks3",-0.7
"Anks4b",-0.1
"Anks6",-1.3
"Ankub1",0.4
"Ankzf1",-3.5
"Anln",0.1
"Ano1",0.5
"Ano10",0.6
"Ano2",-0.2
"Ano3",1.4
"Ano4",0.2
"Ano5",0.4
"Ano6",0.6
"Ano7",0
"Ano8",0.3
"Anp32a",-0.2
"Anp32b",-0.1
"Anp32e",-0.2
"Anpep",0.4
"Antxr1",0.1
"Antxr2",0.3
"Anxa11",-0.3
"Anxa2",0.2
"Anxa3",0.5
"Anxa4",-1.6
"Anxa5",0
"Anxa6",-0.4
"Anxa7",-1
"Anxa9",0.3
"Aoah",-0.5
"Aoc2",0.9
"Aoc3",0.3
