"gene","logP"
"2010300C02Rik",-0.0132937512411799
"2010315B03Rik",-0.0132937512411799
"2200002D01Rik",-0.0644459861820399
"2210010C04Rik",-0.00921937355556568
"2210013O21Rik",-0.201700148599762
"2210016F16Rik",-0.00510478134380797
"2210016L21Rik",-0.762638142434963
"2210017I01Rik",-1.57914482875231
"2210408I21Rik",-0.00921937355556568
"2210418O10Rik",-0.00478867612712066
"2300009A05Rik",-0.0132937512411799
"2310009B15Rik",-0.63229982985907
"2310011J03Rik",-0.0565991431543026
"2310022A10Rik",-0.108883478153117
"2310022B05Rik",-0.607935196064284
"2310030G06Rik",-0.00673752056439956
"2310033P09Rik",-0.00719363434790012
"2310035C23Rik",-0.000777854005519505
"2310036O22Rik",-0.162676830319957
"2310039H08Rik",-0.396569062696706
"2310057J18Rik",-0.00921937355556568
"2310057M21Rik",-0.369817501631327
"2310061I04Rik",-0.00626697314601047
"2410002F23Rik",-0.548322436175797
"2410004B18Rik",-0.00036337840893599
"2410004P03Rik",-0.891504564650489
"2410015M20Rik",-0.00921937355556568
"2410016O06Rik",-0.00921937355556568
"2410089E03Rik",-0.00394102531610463
"2410131K14Rik",-0.00673752056439956
"2410137M14Rik",-0.00719363434790012
"2410141K09Rik",-0.00921937355556568
"2510002D24Rik",-0.00921937355556568
"2510009E07Rik",-0.222018400240847
"2510039O18Rik",-0.0608940216906189
"2610001J05Rik",-0.129944165563885
"2610002M06Rik",-0.0369732261008564
"2610008E11Rik",-0.0140416775859468
"2610020H08Rik",-0.0132937512411799
"2610021A01Rik",-0.216502386415724
"2610042L04Rik",-0.00673752056439956
"2610044O15Rik8",-0.0132937512411799
"2610301B20Rik",-0.382229377022992
"2610318N02Rik",-0.00719865307864525
"2610507B11Rik",-0.267893136123394
"2610524H06Rik",-0.0132937512411799
"2610528A11Rik",-0.00719363434790012
"2700049A03Rik",-0.304750421802466
"2700060E02Rik",-0.0132937512411799
"2700062C07Rik",-0.737498319515898
"2700081O15Rik",-0.961397913494856
"2700094K13Rik",-0.0680997259462616
"2700097O09Rik",-0.0132937512411799
"2810004N23Rik",-0.208234216374878
"2810006K23Rik",-0.00607348208829096
"2810021J22Rik",-0.00346495556066
"2810403A07Rik",-0.027529018573226
"2810417H13Rik",-0.151778535220519
"2810428I15Rik",-0.0132937512411799
"2810459M11Rik",-0.0955737321799058
"2810474O19Rik",-0.0544159546244205
"2900011O08Rik",-0.0132937512411799
"2900026A02Rik",-0.887597818942689
"2900055J20Rik",-0.00719363434790012
"3010026O09Rik",-0.109733275685761
"3100002H09Rik",-0.106911282258537
"3110001I22Rik",-0.419848474101702
"3110002H16Rik",-0.0132937512411799
"3110009E18Rik",-0.00177256555776248
"3110018I06Rik",-0.00719363434790012
"3110021N24Rik",-0.269334873497051
"3110035E14Rik",-0.335248855415887
"3110040N11Rik",-0.597375035062732
"3110043O21Rik",-0.013837282932668
"3110062M04Rik",-0.00719363434790012
"3110070M22Rik",-0.520840741170838
"3110079O15Rik",-0.00921937355556568
"3110082I17Rik",-0.785959547549768
"3110082J24Rik",-0.00729298846192524
"3300002I08Rik",-0.0526363819865437
"3425401B19Rik",-0.838622582791402
"3632451O06Rik",-1.47826522447952
"3830403N18Rik",-0.00177256555776248
"3830406C13Rik",-0.109733275685761
"3830408C21Rik",-0.00719363434790012
"4430402I18Rik",-0.00456621301107526
"4833420G17Rik",-0.00719363434790012
"4833423E24Rik",-0.0132937512411799
"4833439L19Rik",-0.218060624184602
"4921501E09Rik",-0.00719363434790012
"4921507P07Rik",-0.00921937355556568
"4921508M14Rik",-0.0132937512411799
"4921509C19Rik",-0.0132937512411799
"4921513D11Rik",-0.00719363434790012
"4921513I03Rik",-0.258757463375866
"4921524J17Rik",-0.215662929475373
"4921528I07Rik",-0.00719363434790012
"4921530L21Rik",-0.0132937512411799
"4921536K21Rik",-0.223827878062448
"4930402H24Rik",-0.145061151209866
"4930404H24Rik",-0.00673752056439956
"4930404N11Rik",-0.00719363434790012
"4930415O20Rik",-0.00921937355556568
"4930426L09Rik",-4.12273132691853e-05
"4930427A07Rik",-0.00607348208829096
"4930430A15Rik",-0.00356798822037067
"4930430F08Rik",-0.025103515704366
"4930432K21Rik",-0.00607348208829096
"4930442H23Rik",-0.0132937512411799
"4930444P10Rik",-0.0132937512411799
"4930447A16Rik",-0.0132937512411799
"4930447C04Rik",-0.353472926818897
"4930451G09Rik",-0.461205283484489
"4930452B06Rik",-0.0694111675957974
"4930453N24Rik",-0.0132937512411799
"4930455H04Rik",-0.00921937355556568
"4930467E23Rik",-0.0132937512411799
"4930474N05Rik",-0.0269455961531931
"4930486L24Rik",-0.0132937512411799
"4930502E18Rik",-0.0089023085706482
"4930503L19Rik",-0.123429117463953
"4930505A04Rik",-0.00719363434790012
"4930507D05Rik",-0.00719363434790012
"4930512M02Rik",-0.963910918788492
"4930518I15Rik",-0.206496331334327
"4930519G04Rik",-0.00719363434790012
"4930522L14Rik",-0.00719363434790012
"4930523C07Rik",-0.00921937355556568
"4930524B15Rik",-0.0132937512411799
"4930524J08Rik",-0.00607348208829096
"4930538K18Rik",-0.32597209697031
"4930539E08Rik",-0.0362335888200878
"4930550C14Rik",-0.0132937512411799
"4930562C15Rik",-0.0132937512411799
"4930563I02Rik",-0.000777854005519505
"4930563M21Rik",-0.0891661920641686
"4930578C19Rik",-0.00719865307864525
"4930578G10Rik",-0.00719363434790012
"4930579G24Rik",-0.00719363434790012
"4930590J08Rik",-0.00607348208829096
"4930595D18Rik",-0.000777854005519505
"4931406B18Rik",-0.00921937355556568
"4931406C07Rik",-0.00921937355556568
"4931406P16Rik",-0.648925528862656
"4931414P19Rik",-0.164952473432696
"4931422A03Rik",-0.243649701449682
"4931423N10Rik",-0.00719363434790012
"4931428F04Rik",-0.00921937355556568
"4931428L18Rik",-0.0132937512411799
"4931429L15Rik",-0.215883363626589
"4931440F15Rik",-0.708167193333135
"4932411N23Rik",-0.742983913218364
"4932414N04Rik",-0.283490697079407
"4932415D10Rik",-0.0132937512411799
"4932438A13Rik",-0.0132937512411799
"4932438H23Rik",-0.00921937355556568
"4933402D24Rik",-0.00719363434790012
"4933402N03Rik",-0.0132937512411799
"4933405L10Rik",-0.0132937512411799
"4933406M09Rik",-0.00626697314601047
"4933406P04Rik",-0.0132937512411799
"4933407L21Rik",-0.000777854005519505
"4933408B17Rik",-0.0830459787538252
"4933408J17Rik",-0.00626697314601047
"4933411K16Rik",-0.00346495556066
"4933413G19Rik",-0.000777854005519505
"4933415A04Rik",-0.00921937355556568
"4933416C03Rik",-0.0132937512411799
"4933424G06Rik",-0.00719363434790012
"4933427D14Rik",-0.00719363434790012
"4933427I04Rik",-0.351444063085785
"4933428G20Rik",-0.0212035804295399
"4933430I17Rik",-0.00719363434790012
"4933434E20Rik",-0.870208025242271
"5031414D18Rik",-0.00519420894837041
"5031439G07Rik",-0.0747438864179936
"5330417C22Rik",-0.0113975337493872
"5430403G16Rik",-0.0132937512411799
"5430416O09Rik",-0.819844494708924
"5430427O19Rik",-0.0132937512411799
"5730409E04Rik",-0.829389981323148
"5730455P16Rik",-0.0318707523172838
"5730480H06Rik",-0.077564496380184
"5730507C01Rik",-0.0972469845559292
"5730508B09Rik",-0.0566462792925523
"5730522E02Rik",-0.127125895555677
"5730559C18Rik",-0.0636831572040005
"5830411N06Rik",-0.00510478134380797
"5830454E08Rik",-0.00626697314601047
"5930422O12Rik",-0.000777854005519505
"6030419C18Rik",-0.14175516552755
"6030445D17Rik",-0.134874609927943
"6030458C11Rik",-0.769805371742568
"6030468B19Rik",-0.00177256555776248
"6330408A02Rik",-1.20122123231514
"6330409D20Rik",-0.00921937355556568
"6430531B16Rik",-0.00921937355556568
"6430548M08Rik",-0.328821320009765
"6430550D23Rik",-0.00519420894837041
"6430571L13Rik",-1.63292277539988
"6430573F11Rik",-0.0107563093653992
"6720489N17Rik",-0.0132937512411799
"6820408C15Rik",-0.00392155688526955
"7530416G11Rik",-0.247302728049762
"8030462N17Rik",-1.89856022309957
"8430408G22Rik",-0.00719363434790012
"9030612E09Rik",-0.775506889037469
"9030617O03Rik",-0.0132937512411799
"9030624G23Rik",-0.357033764575458
"9030624J02Rik",-0.461980186462726
"9130008F23Rik",-0.0132937512411799
"9130011E15Rik",-0.444014361012338
"9130019O22Rik",-0.46011181379493
"9130023H24Rik",-0.27563436723677
"9130213A22Rik",-0.102328451013169
"9130401M01Rik",-0.322619451928191
"9130409I23Rik",-0.00607348208829096
"9230019H11Rik",-0.00921937355556568
"9230104M06Rik",-0.00719363434790012
"9230106D20Rik",-0.00921937355556568
"9230110C19Rik",-0.110305153023067
"9230110F15Rik",-0.0132937512411799
"9330151L19Rik",-0.057712635814956
"9330159F19Rik",-0.0132937512411799
"9330161L09Rik",-0.0132937512411799
"9330182L06Rik",-0.00719363434790012
"9430015G10Rik",-1.40762540957116
"9430016H08Rik",-0.742684959623655
"9430020K01Rik",-0.00626697314601047
"9430038I01Rik",-0.00719363434790012
"9430076C15Rik",-0.553403617567927
"9430097D07Rik",-0.00356798822037067
"9530003J23Rik",-0.00607348208829096
"9530068E07Rik",-0.172966648258166
"9530077C05Rik",-0.00194162925518896
"9630041A04Rik",-0.000777854005519505
"9830107B12Rik",-0.00719363434790012
"9930012K11Rik",-0.0132937512411799
"9930021J03Rik",-0.242780192241742
"9930022D16Rik",-0.00418821630442738
"9930111J21Rik1",-0.0392118464982298
"9930111J21Rik2",-0.0132937512411799
"A130010J15Rik",-0.00921937355556568
"A130051J06Rik",-0.00346495556066
"A130057D12Rik",-0.0132937512411799
"A230046K03Rik",-0.0691135637919645
"A230050P20Rik",-0.15364596939803
"A230065H16Rik",-0.0132937512411799
"A2m",-0.00607348208829096
"A330017A19Rik",-0.853103014156936
"A330070K13Rik",-0.0132937512411799
"A3galt2",-0.00719363434790012
"A430005L14Rik",-0.00660787539055025
"A430033K04Rik",-0.000503078998167152
"A430078G23Rik",-0.00719363434790012
"A430105I19Rik",-1.07052054243378
"A4galt",-0.12424658813953
"A4gnt",-0.0132937512411799
"A530016L24Rik",-0.0217923988895626
"A530064D06Rik",-0.00673752056439956
"A530084C06Rik",-0.00719363434790012
"A530099J19Rik",-0.169634110640001
"A630001G21Rik",-0.00418821630442738
"A630010A05Rik",-0.477949535050106
"A630033H20Rik",-0.00719363434790012
"A730015C16Rik",-0.000621271509587577
"A730017C20Rik",-0.0132937512411799
"A730046J19Rik",-0.00921937355556568
"A730049H05Rik",-0.000777854005519505
"A730061H03Rik",-0.00177256555776248
"A730071L15Rik",-0.00921937355556568
"A830005F24Rik",-0.0132937512411799
"A830010M20Rik",-0.00767756200689897
"A830018L16Rik",-0.0132937512411799
"A830031A19Rik",-0.0132937512411799
"A830080D01Rik",-0.323230108972846
"A930002H24Rik",-0.0132937512411799
"A930004D18Rik",-0.307012146209209
"A930009A15Rik",-0.000777854005519505
"A930011G23Rik",-0.0210398495074959
"A930017K11Rik",-0.00607348208829096
"A930018M24Rik",-0.774354286799219
"A930018P22Rik",-0.000777854005519505
"A930033H14Rik",-0.201041783555351
"AA415398",-0.838622582791402
"AA986860",-0.0132937512411799
"Aaas",-0.00719363434790012
"Aacs",-0.00673752056439956
"Aadat",-0.0132937512411799
"Aaed1",-0.0977198036657908
"Aagab",-3.09258863418116
"Aak1",-1.12292495943537
"Aamdc",-0.0535580828772015
"Aamp",-0.543267168163355
"Aanat",-0.0132937512411799
"Aar2",-0.104355258107967
"Aard",-0.0559172735842057
"Aars",-0.0132937512411799
"Aars2",-0.00177256555776248
"Aarsd1",-0.238789683433754
"Aasdh",-0.0132937512411799
"Aasdhppt",-0.00607348208829096
"Aass",-0.369817501631327
"Aatf",-0.057712635814956
"Aatk",-0.00503225889335259
"AB124611",-0.00921937355556568
"Abat",-0.190862884762466
"Abca1",-0.1752120197912
"Abca12",-0.0959352531938839
"Abca13",-0.0132937512411799
"Abca17",-2.35392246298623
"Abca2",-0.0923910623920388
"Abca3",-0.144596484283884
"Abca4",-0.00921937355556568
"Abca5",-1.16556799778847
"Abca6",-0.0786448554117801
"Abca7",-0.00921937355556568
"Abca8a",-0.00607348208829096
"Abca8b",-0.291515049745398
"Abca9",-0.00719363434790012
"Abcb10",-0.431861793269551
"Abcb11",-0.0132937512411799
"Abcb1a",-0.968766440983613
"Abcb1b",-0.267843933164174
"Abcb4",-0.491946745515893
"Abcb6",-0.323230108972846
"Abcb7",-1.20621468464798
"Abcb8",-0.00607348208829096
"Abcb9",-0.0849233010525691
"Abcc1",-0.0972469845559292
"Abcc10",-0.0457243036591508
"Abcc12",-0.00921937355556568
"Abcc2",-0.0165920495090947
"Abcc3",-0.227824496902071
"Abcc4",-1.78298535421153
"Abcc5",-0.0132937512411799
"Abcc6",-0.00921937355556568
"Abcc8",-0.000777854005519505
"Abcc9",-0.269486860187291
"Abcd1",-0.00346495556066
"Abcd2",-0.571492132828115
"Abcd3",-0.152513043031019
"Abcd4",-2.11359472230799
"Abce1",-3.68310805058732
"Abcf1",-2.46793417070638
"Abcf2",-0.731766601453117
"Abcf3",-0.227109048525223
"Abcg1",-0.582846227146219
"Abcg2",-0.211959709400455
"Abcg3",-0.0132937512411799
"Abcg4",-0.376245118329498
"Abcg8",-0.00921937355556568
"Abhd10",-0.653446360502241
"Abhd11",-0.145061151209866
"Abhd12",-0.00719363434790012
"Abhd12b",-0.00921937355556568
"Abhd13",-0.555766060793553
"Abhd14a",-0.0132937512411799
"Abhd14b",-0.645374855167995
"Abhd15",-0.00645278665701459
"Abhd16a",-0.108883478153117
"Abhd16b",-0.00719363434790012
"Abhd17a",-0.0132937512411799
"Abhd17b",-1.17023285087458
"Abhd17c",-0.273294448069202
"Abhd18",-0.00626697314601047
"Abhd2",-1.01676154779031
"Abhd3",-0.0800632256070839
"Abhd4",-0.16428342413308
"Abhd5",-0.0800632256070839
"Abhd6",-0.242614958224936
"Abhd8",-0.091861019497945
"Abi1",-0.00673752056439956
"Abi2",-0.000777854005519505
"Abi3",-0.00607348208829096
"Abi3bp",-0.00519420894837041
"Abl1",-0.912836057646942
"Abl2",-0.448621187720402
"Ablim1",-0.417543675214532
"Ablim2",-0.578163013294405
"Ablim3",-0.00607348208829096
"Abr",-1.20121305854168
"Abra",-0.00626697314601047
"Abracl",-0.426085455782248
"Abt1",-0.00456621301107526
"Abtb1",-0.366243829956878
"Abtb2",-0.438727002490213
"AC139131.1",-0.0132937512411799
"Acaa1a",-0.07107493303406
"Acaa1b",-0.00626697314601047
"Acaa2",-0.976934653286937
"Acaca",-0.0457699151281566
"Acacb",-0.0089023085706482
"Acad10",-0.00719363434790012
"Acad11",-0.0132937512411799
"Acad12",-0.0128638277154296
"Acad8",-0.823638218914344
"Acad9",-0.859668904191474
"Acadl",-0.0132937512411799
"Acadm",-0.876965531956127
"Acads",-3.75746730363428
"Acadsb",-0.151201496705009
"Acadvl",-0.371315353540282
"Acan",-1.10345067005699
"Acap2",-0.172457935065174
"Acap3",-0.0457243036591508
"Acat1",-0.00921937355556568
"Acat2",-0.00371638019535521
"Acat3",-0.267918483797585
"Acbd3",-1.03495009333522
"Acbd4",-0.00719363434790012
"Acbd5",-0.0132937512411799
"Acbd6",-0.107142198419468
"Accs",-0.0132937512411799
"Acd",-0.0407764283181214
"Ace",-0.398905871114776
"Ace2",-0.00768198222163101
"Ace3",-0.00921937355556568
"Acer1",-0.00663745714561846
"Acer2",-0.214891031947673
"Acer3",-0.00607348208829096
"Ache",-0.484207482935388
"Acin1",-1.20122123231514
"Ackr1",-0.109733275685761
"Ackr2",-0.00719363434790012
"Ackr3",-0.592095038465309
"Ackr4",-0.00570256090513759
"Acly",-0.00719363434790012
"Acmsd",-0.0132937512411799
"Acnat1",-0.091861019497945
"Aco1",-0.0457243036591508
"Aco2",-0.958689462058063
"Acod1",-0.00921937355556568
"Acot1",-0.645374855167995
"Acot10",-0.00921937355556568
"Acot11",-0.0132937512411799
"Acot12",-0.0132937512411799
"Acot13",-0.720192661317183
"Acot2",-0.467224891109405
"Acot3",-0.851370288701638
"Acot4",-0.41812542181397
"Acot5",-0.547794728962209
"Acot6",-0.404216982087975
"Acot7",-0.119114629376528
"Acot8",-0.12424658813953
"Acot9",-2.31039179096857
"Acox1",-0.00660787539055025
"Acox3",-0.0806283154025021
"Acp1",-2.13671660501914
"Acp2",-0.0132937512411799
"Acp5",-0.0132937512411799
"Acp6",-0.247421067151394
"Acp7",-0.00921937355556568
"Acr",-0.0544159546244205
"Acrbp",-0.179674922463223
"Acsbg1",-0.00719363434790012
"Acsbg2",-0.273854903427851
"Acsf2",-0.350397812783367
"Acsf3",-0.461205283484489
"Acsl1",-0.222018400240847
"Acsl3",-0.248142107683836
"Acsl4",-0.187428585769843
"Acsl5",-1.16556799778847
"Acsl6",-0.344861319684076
"Acsm2",-0.0132937512411799
"Acsm3",-0.00921937355556568
"Acsm4",-0.00394102531610463
"Acsm5",-0.00673752056439956
"Acss1",-0.80370431311649
"Acss2",-0.377420129991079
"Acss3",-0.00719363434790012
"Acta1",-1.15802366837837
"Acta2",-0.592764984815736
"Actb",-0.810595057473448
"Actbl2",-0.0132937512411799
"Actc1",-0.00177256555776248
"Actg1",-0.687270389463534
"Actg2",-0.00719363434790012
"Actl10",-0.0132937512411799
"Actl6a",-0.443948435100752
"Actl6b",-1.43595030355104
"Actl7a",-0.00719363434790012
"Actl7b",-0.0132937512411799
"Actl9",-0.00607348208829096
"Actn1",-0.00719363434790012
"Actn2",-0.331855529463145
"Actn3",-0.222886596411786
"Actn4",-0.0828499930655056
"Actr10",-0.664612351847819
"Actr1a",-0.963910918788492
"Actr1b",-0.0132937512411799
"Actr2",-0.0492867719021676
"Actr3",-0.00719865307864525
"Actr3b",-0.544292838714751
"Actr5",-0.235680344425268
"Actr6",-2.65386357559942
"Actr8",-0.00719363434790012
"Actrt3",-0.283490697079407
"Acvr1",-0.169634110640001
"Acvr1b",-3.143403051086
"Acvr1c",-0.191893683167501
"Acvr2a",-0.0132937512411799
"Acvr2b",-0.290941646246923
"Acvrl1",-0.163512360013701
"Acy1",-0.00607348208829096
"Acy3",-0.00607348208829096
"Acyp1",-0.283490697079407
"Acyp2",-0.00719363434790012
"Ada",-0.0089023085706482
"Adad1",-0.0132937512411799
"Adal",-0.00921937355556568
"Adam10",-0.740118496102784
"Adam11",-0.00392155688526955
"Adam12",-0.0565991431543026
"Adam15",-0.00719865307864525
"Adam17",-0.0481941116745492
"Adam18",-0.00626697314601047
"Adam19",-0.444014361012338
"Adam1a",-0.430077968195839
"Adam1b",-0.00921937355556568
"Adam2",-0.0132937512411799
"Adam21",-0.107142198419468
"Adam22",-0.151201496705009
"Adam23",-0.145061151209866
"Adam26b",-0.428432090063941
"Adam28",-0.126480662708788
"Adam4",-0.000777854005519505
"Adam5",-0.00673752056439956
"Adam7",-0.00719363434790012
"Adam8",-1.68532196545626
"Adam9",-0.314019222304875
"Adamts1",-3.54919197699731
"Adamts10",-0.606144109996016
"Adamts12",-0.00921937355556568
"Adamts13",-0.00626697314601047
"Adamts14",-0.0132937512411799
"Adamts15",-0.461864029897454
"Adamts16",-0.00607348208829096
"Adamts17",-0.267918483797585
"Adamts18",-0.118620687608298
"Adamts19",-0.00921937355556568
"Adamts2",-1.03684113311114
"Adamts20",-0.00719363434790012
"Adamts3",-0.197689993089344
"Adamts4",-0.63229982985907
"Adamts5",-0.00346495556066
"Adamts6",-0.414156512519334
"Adamts7",-0.00921937355556568
"Adamts8",-0.00921937355556568
"Adamts9",-0.134336426495923
"Adamtsl1",-0.00346495556066
"Adamtsl2",-0.136577114545043
"Adamtsl3",-0.0132937512411799
"Adamtsl4",-0.468919084294634
"Adamtsl5",-0.00921937355556568
"Adap1",-0.301263429969665
"Adap2",-0.145061151209866
"Adar",-0.0132937512411799
"Adarb1",-0.709002530966881
"Adarb2",-0.000777854005519505
"Adat1",-1.17023285087458
"Adat2",-2.07814153481507
"Adat3",-0.937425678876825
"Adck1",-0.0132937512411799
"Adck2",-0.253869692540845
"Adck5",-0.0397869745372168
"Adcy1",-0.260125849702206
"Adcy10",-0.00719865307864525
"Adcy2",-0.74696173725286
"Adcy3",-0.0132937512411799
"Adcy4",-0.134874609927943
"Adcy5",-1.63292901056588
"Adcy6",-4.26801778664892
"Adcy7",-0.00921937355556568
"Adcy8",-0.874642726612583
"Adcy9",-1.03495009333522
"Adcyap1",-0.00921937355556568
"Adcyap1r1",-0.547794728962209
"Add1",-0.0132937512411799
"Add2",-0.291515049745398
"Add3",-0.00626697314601047
"Adgra1",-0.12795045922062
"Adgra2",-0.00311443395501327
"Adgra3",-0.0132937512411799
"Adgrb1",-0.0132937512411799
"Adgrb2",-0.00607348208829096
"Adgrb3",-1.12193107069277
"Adgrd1",-0.000777854005519505
"Adgre1",-0.498826178854134
"Adgre5",-0.240271038504277
"Adgrf1",-0.00626697314601047
"Adgrf2",-0.00607348208829096
"Adgrf4",-0.00921937355556568
"Adgrf5",-4.01225602478562
"Adgrg1",-0.0236749611894428
"Adgrg2",-0.0132937512411799
"Adgrg3",-0.00177256555776248
"Adgrg4",-0.00607348208829096
"Adgrg6",-0.00626697314601047
"Adgrl1",-0.043921731515091
"Adgrl2",-0.053210656777966
"Adgrl3",-0.462910743083607
"Adgrl4",-1.67502233057787
"Adgrv1",-0.274421945402426
"Adh1",-0.0132937512411799
"Adh5",-0.0132937512411799
"Adh6b",-0.00719363434790012
"Adh7",-0.0132937512411799
"Adhfe1",-0.0674868671967713
"Adi1",-0.412520905236826
"Adipor1",-0.194916661105875
"Adipor2",-0.00719363434790012
"Adk",-0.0727014790772689
"Adm",-0.00626697314601047
"Adnp",-0.00607348208829096
"Adnp2",-0.0214932050252426
"Ado",-0.0524120523083533
"Adora1",-0.75786546318304
"Adora2a",-0.0210398495074959
"Adora2b",-0.377420129991079
"Adora3",-0.0132937512411799
"Adpgk",-1.58398462569089
"Adprh",-0.350397812783367
"Adprhl1",-0.0132937512411799
"Adprhl2",-0.00921937355556568
"Adprm",-0.0326522303264484
"Adra1a",-0.345153418805675
"Adra1b",-0.0132937512411799
"Adra1d",-0.0108703279589196
"Adra2a",-0.0369732261008564
"Adra2b",NA
"Adra2c",-0.12600725560137
"Adrb1",-1.22503387817436
"Adrb2",-0.133592560418314
"Adrb3",-0.200148954258437
"Adrbk1",-0.00709651179638582
"Adrbk2",-0.116353278234431
"Adrm1",-0.0289395371886254
"Adsl",-0.00607348208829096
"Adss",-0.00910862092193408
"Adssl1",-0.595185373647077
"Adtrp",-0.0110918680552743
"Aebp1",-0.0132937512411799
"Aebp2",-0.122817620116145
"Aen",-0.131563579878629
