name	term	lev	seq	value
"microtubule binding"	GO:0008017	2	"Kif13a"	1.1
"microtubule binding"	GO:0008017	2	"Kif14"	0.1
"microtubule binding"	GO:0008017	2	"Kif15"	0
"microtubule binding"	GO:0008017	2	"Kif16b"	-0.1
"microtubule binding"	GO:0008017	2	"Kif17"	-0.7
"microtubule binding"	GO:0008017	2	"Kif18a"	0.2
"microtubule binding"	GO:0008017	2	"Kif18b"	0.3
"microtubule binding"	GO:0008017	2	"Kif19a"	0.2
"microtubule binding"	GO:0008017	2	"Kif1a"	0
"microtubule binding"	GO:0008017	2	"Kif1b"	-0.7
"microtubule binding"	GO:0008017	2	"Kif1c"	0.2
"microtubule binding"	GO:0008017	2	"Kif20a"	-0.3
"microtubule binding"	GO:0008017	2	"Kif20b"	0.3
"microtubule binding"	GO:0008017	2	"Kif21a"	-0.7
"microtubule binding"	GO:0008017	2	"Kif21b"	0.2
"microtubule binding"	GO:0008017	2	"Kif22"	0.6
"microtubule binding"	GO:0008017	2	"Kif23"	0.6
"microtubule binding"	GO:0008017	2	"Kif24"	0.1
"microtubule binding"	GO:0008017	2	"Kif26a"	0.9
"microtubule binding"	GO:0008017	2	"Kif26b"	0.8
"microtubule binding"	GO:0008017	2	"Kif27"	0.1
"microtubule binding"	GO:0008017	2	"Kif2a"	-0.4
"microtubule binding"	GO:0008017	2	"Kif2c"	0.1
"microtubule binding"	GO:0008017	2	"Kif3a"	-0.6
"microtubule binding"	GO:0008017	2	"Kif3b"	-0.1
"microtubule binding"	GO:0008017	2	"Kif3c"	-1.4
"microtubule binding"	GO:0008017	2	"Kif4"	0.1
"microtubule binding"	GO:0008017	2	"Kif5a"	0.6
"microtubule binding"	GO:0008017	2	"Kif5b"	0.3
"microtubule binding"	GO:0008017	2	"Kif7"	0.1
"microtubule binding"	GO:0008017	2	"Kif9"	-1.2
"microtubule binding"	GO:0008017	2	"Kifc2"	0.6
"microtubule binding"	GO:0008017	2	"Kifc3"	-0.3
"microtubule binding"	GO:0008017	2	"Klc3"	0.1
"microtubule binding"	GO:0008017	2	"Krit1"	-1.1
"microtubule binding"	GO:0008017	2	"Lzts1"	-0.2
"microtubule binding"	GO:0008017	2	"Macf1"	-0.7
"microtubule binding"	GO:0008017	2	"Map10"	-0.6
"microtubule binding"	GO:0008017	2	"Map1a"	0
"microtubule binding"	GO:0008017	2	"Map1b"	-1.1
"microtubule binding"	GO:0008017	2	"Map1lc3a"	1.3
"microtubule binding"	GO:0008017	2	"Map1lc3b"	1.8
"microtubule binding"	GO:0008017	2	"Map1s"	0.8
"microtubule binding"	GO:0008017	2	"Map2"	0.1
"microtubule binding"	GO:0008017	2	"Map4"	-1
"microtubule binding"	GO:0008017	2	"Map6"	0.2
"microtubule binding"	GO:0008017	2	"Map6d1"	-0.1
"microtubule binding"	GO:0008017	2	"Mapre1"	0.6
"microtubule binding"	GO:0008017	2	"Mapre2"	0
"microtubule binding"	GO:0008017	2	"Mapre3"	-0.1
"microtubule binding"	GO:0008017	2	"Mapt"	0.1
"microtubule binding"	GO:0008017	2	"Mark4"	-0.8
"microtubule binding"	GO:0008017	2	"Mast2"	-0.2
"microtubule binding"	GO:0008017	2	"Mdm1"	0.2
"microtubule binding"	GO:0008017	2	"Mid1"	0.4
"microtubule binding"	GO:0008017	2	"Mid2"	-0.8
"microtubule binding"	GO:0008017	2	"Mlph"	1.3
"microtubule binding"	GO:0008017	2	"Mtcl1"	-1.3
"microtubule binding"	GO:0008017	2	"Mtus2"	-0.4
"microtubule binding"	GO:0008017	2	"Mx1"	0.4
"microtubule binding"	GO:0008017	2	"Mx2"	1
"microtubule binding"	GO:0008017	2	"Nde1"	0.2
"microtubule binding"	GO:0008017	2	"Ndel1"	-0.2
"microtubule binding"	GO:0008017	2	"Ndrg1"	5.9
"microtubule binding"	GO:0008017	2	"Neil2"	0.4
"microtubule binding"	GO:0008017	2	"Nf1"	-2.3
"microtubule binding"	GO:0008017	2	"Numa1"	0.1
"microtubule binding"	GO:0008017	2	"Nusap1"	0.2
"microtubule binding"	GO:0008017	2	"Ogg1"	0
"microtubule binding"	GO:0008017	2	"Opa1"	-0.5
"microtubule binding"	GO:0008017	2	"Pafah1b1"	-1.2
"microtubule binding"	GO:0008017	2	"Pex14"	0.1
"microtubule binding"	GO:0008017	2	"Plk1"	0.1
"microtubule binding"	GO:0008017	2	"Polb"	-1
"microtubule binding"	GO:0008017	2	"Ppp5c"	-0.6
"microtubule binding"	GO:0008017	2	"Prc1"	-0.4
"microtubule binding"	GO:0008017	2	"Prnp"	-0.1
"microtubule binding"	GO:0008017	2	"Psrc1"	0.1
"microtubule binding"	GO:0008017	2	"Rab11a"	-0.9
"microtubule binding"	GO:0008017	2	"Racgap1"	0
"microtubule binding"	GO:0008017	2	"Rcc2"	-0.4
"microtubule binding"	GO:0008017	2	"Reep1"	-0.3
"microtubule binding"	GO:0008017	2	"Rgs14"	-0.3
"microtubule binding"	GO:0008017	2	"Rps3"	3.7
"microtubule binding"	GO:0008017	2	"Saxo2"	0
"microtubule binding"	GO:0008017	2	"Sbds"	0.5
"microtubule binding"	GO:0008017	2	"Sgip1"	-1
"microtubule binding"	GO:0008017	2	"Ska2"	-0.1
"microtubule binding"	GO:0008017	2	"Snca"	1.1
"microtubule binding"	GO:0008017	2	"Spag5"	0
"microtubule binding"	GO:0008017	2	"Spag8"	-0.1
"microtubule binding"	GO:0008017	2	"Spast"	-0.1
"microtubule binding"	GO:0008017	2	"Stard9"	0.3
"microtubule binding"	GO:0008017	2	"Stim1"	0
"microtubule binding"	GO:0008017	2	"Sybu"	-0.7
"microtubule binding"	GO:0008017	2	"Terf1"	0.5
"microtubule binding"	GO:0008017	2	"Tiam1"	0.1
"microtubule binding"	GO:0008017	2	"Tmod3"	0.3
"microtubule binding"	GO:0008017	2	"Tpgs1"	0.3
"microtubule binding"	GO:0008017	2	"Tpt1"	3
"microtubule binding"	GO:0008017	2	"Traf3ip1"	-0.2
"microtubule binding"	GO:0008017	2	"Trpv4"	0.4
"microtubule binding"	GO:0008017	2	"Tubgcp2"	-1
"microtubule binding"	GO:0008017	2	"Tubgcp3"	-0.2
"microtubule binding"	GO:0008017	2	"Tubgcp4"	-0.8
"microtubule binding"	GO:0008017	2	"Tubgcp5"	0
"microtubule binding"	GO:0008017	2	"Tubgcp6"	0.7
"microtubule binding"	GO:0008017	2	"Vapa"	0
"microtubule binding"	GO:0008017	2	"Vapb"	0
"microtubule binding"	GO:0008017	2	"Vps41"	0.1
"microtubule binding"	GO:0008017	2	"Wdr43"	-0.3
"microtubule binding"	GO:0008017	2	"Wdr81"	0.5
"microtubule binding"	GO:0008017	2	"Whamm"	-0.7
"microtubule binding"	GO:0008017	2	"Zfp207"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"1110017D15Rik"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Aatf"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Abcg2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Abl1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ablim1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Ablim2"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Ablim3"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ace"	1.7
"cytoskeletal protein binding"	GO:0008092	2	"Actb"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Actn1"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Actn2"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Actn3"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Actn4"	1.5
"cytoskeletal protein binding"	GO:0008092	2	"Actr2"	-3.3
"cytoskeletal protein binding"	GO:0008092	2	"Actr3"	-1.9
"cytoskeletal protein binding"	GO:0008092	2	"Actr3b"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Add1"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Add2"	-2.2
"cytoskeletal protein binding"	GO:0008092	2	"Add3"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Adgrv1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Adnp"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Adora2a"	0
"cytoskeletal protein binding"	GO:0008092	2	"Agbl1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Agbl4"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Agbl5"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Agtpbp1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Aif1"	1.7
"cytoskeletal protein binding"	GO:0008092	2	"Aif1l"	2.4
"cytoskeletal protein binding"	GO:0008092	2	"Ajuba"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Akap1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Akap5"	-2.1
"cytoskeletal protein binding"	GO:0008092	2	"Aldoa"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Aldob"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Aldoc"	1.5
"cytoskeletal protein binding"	GO:0008092	2	"Alms1"	-1.5
"cytoskeletal protein binding"	GO:0008092	2	"Ampd1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Ang"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ank1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Ank2"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ank3"	-1.9
"cytoskeletal protein binding"	GO:0008092	2	"Ankrd1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Ankrd2"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Ankrd23"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Anln"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Antxr1"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Anxa2"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Ap1ar"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ap1g1"	-1.4
"cytoskeletal protein binding"	GO:0008092	2	"Apbb1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Apc"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Apoe"	2.6
"cytoskeletal protein binding"	GO:0008092	2	"Appbp2"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Arfgef1"	-1.5
"cytoskeletal protein binding"	GO:0008092	2	"Arfgef2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Arhgef10"	1.6
"cytoskeletal protein binding"	GO:0008092	2	"Arhgef2"	-1.5
"cytoskeletal protein binding"	GO:0008092	2	"Arl3"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Arl8b"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Arpc1a"	-0.9
"cytoskeletal protein binding"	GO:0008092	2	"Arpc1b"	2.9
"cytoskeletal protein binding"	GO:0008092	2	"Arpc2"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Arpc3"	0
"cytoskeletal protein binding"	GO:0008092	2	"Arpc4"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Arpc5"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Arpc5l"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Atcay"	0
"cytoskeletal protein binding"	GO:0008092	2	"Atf5"	2.9
"cytoskeletal protein binding"	GO:0008092	2	"Atp1a1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Axl"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"B4galt1"	1
"cytoskeletal protein binding"	GO:0008092	2	"B9d2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Baiap2"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Baiap2l1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Baiap2l2"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Bbs4"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Bcas3"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Bcl2l11"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Bicd1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Bicd2"	1.4
"cytoskeletal protein binding"	GO:0008092	2	"Bin1"	2.2
"cytoskeletal protein binding"	GO:0008092	2	"Birc5"	-1.3
"cytoskeletal protein binding"	GO:0008092	2	"Bloc1s2"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Bloc1s6"	1.3
"cytoskeletal protein binding"	GO:0008092	2	"Brca2"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Brsk1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Cacna1c"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Cacna1d"	-2.1
"cytoskeletal protein binding"	GO:0008092	2	"Cacnb2"	-2.6
"cytoskeletal protein binding"	GO:0008092	2	"Camk2d"	1.4
"cytoskeletal protein binding"	GO:0008092	2	"Camsap1"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Camsap2"	-1.8
"cytoskeletal protein binding"	GO:0008092	2	"Camsap3"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Cap1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Cap2"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Capn1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Capn10"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Capn2"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Capn3"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Capn6"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Capza1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Capzb"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Casc1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Cav3"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ccdc187"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ccdc64"	0
"cytoskeletal protein binding"	GO:0008092	2	"Ccdc88a"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Ccdc88b"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Ccdc88c"	-1.4
"cytoskeletal protein binding"	GO:0008092	2	"Ccr5"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Ccsap"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Ccser2"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Cct5"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Cdk5"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Cdk5r1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Cdk5r2"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Cdk5rap2"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Ceacam1"	2.2
"cytoskeletal protein binding"	GO:0008092	2	"Ceacam2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Cenpe"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Cenpj"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Cep57"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Cep57l1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Cetn2"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Cetn3"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Cfap44"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Cfl1"	1
"cytoskeletal protein binding"	GO:0008092	2	"Cfl2"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Cgn"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Chd4"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Chp1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Ckap5"	-1.2
"cytoskeletal protein binding"	GO:0008092	2	"Clasp1"	-1.5
"cytoskeletal protein binding"	GO:0008092	2	"Clasp2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Clip1"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Clip2"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Clip3"	0
"cytoskeletal protein binding"	GO:0008092	2	"Clmn"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Clstn1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Cltc"	-1.3
"cytoskeletal protein binding"	GO:0008092	2	"Cnn2"	1
"cytoskeletal protein binding"	GO:0008092	2	"Cnn3"	1.4
"cytoskeletal protein binding"	GO:0008092	2	"Cobl"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Coro1a"	1.3
"cytoskeletal protein binding"	GO:0008092	2	"Coro1b"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Coro1c"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Cript"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Crk"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Crmp1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Crocc"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Cryab"	5
"cytoskeletal protein binding"	GO:0008092	2	"Csrp3"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Ctnna1"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Ctnna2"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ctnna3"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Cxcr4"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Cyfip1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Daam1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Dag1"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Daxx"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Dbn1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Dbnl"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Dctn1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Dctn2"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Dcx"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Des"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Disc1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Dixdc1"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Dlc1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Dlg5"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Dmd"	-2.1
"cytoskeletal protein binding"	GO:0008092	2	"Dmtn"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Dnm1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Dnm1l"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Dnm2"	1.6
"cytoskeletal protein binding"	GO:0008092	2	"Dnm3"	0
"cytoskeletal protein binding"	GO:0008092	2	"Dpysl2"	1.3
"cytoskeletal protein binding"	GO:0008092	2	"Dpysl3"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Dpysl4"	0
"cytoskeletal protein binding"	GO:0008092	2	"Dpysl5"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Dst"	-1.4
"cytoskeletal protein binding"	GO:0008092	2	"Dstn"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Dync1i1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Dynll2"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Dyrk1a"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Eef2"	1.6
"cytoskeletal protein binding"	GO:0008092	2	"Egfr"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Emd"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Eml1"	1.9
"cytoskeletal protein binding"	GO:0008092	2	"Eml2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Eml3"	2.4
"cytoskeletal protein binding"	GO:0008092	2	"Eml4"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Enah"	-1.3
"cytoskeletal protein binding"	GO:0008092	2	"Enc1"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Epb41"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Epb41l1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Epb41l2"	1.3
"cytoskeletal protein binding"	GO:0008092	2	"Epb41l3"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Epb41l4a"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Epb41l4b"	0
"cytoskeletal protein binding"	GO:0008092	2	"Epb41l5"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Eps8l1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Eps8l2"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Ermn"	3.5
"cytoskeletal protein binding"	GO:0008092	2	"Espn"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Ezr"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Fabp3"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Fam175b"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Fam83d"	0.1
