"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-547 0.241778402777611 2 42 "GO:0000932" "cytoplasmic mRNA processing body" 0.613583346101257
1452 0.0964840831967973 2 12 "GO:0000940" "condensed chromosome outer kinetochore" 0.436778003228679
-1855 0.0419714467805347 2 11 "GO:0000974" "Prp19 complex" 0.301669773735093
-831 0.500881572038788 5 6 "GO:0001650" "fibrillar center" 0.786338002303065
-366 0.786469621847273 2 5 "GO:0001651" "dense fibrillar component" 0.921876103246079
65 0.914663477817166 2 25 "GO:0001669" "acrosomal vesicle" 0.978477208827666
-938 0.0358127070120304 5 46 "GO:0001725;GO:0032432;GO:0042641" "actomyosin" 0.29710619217253
-283 0.564864778086211 3 38 "GO:0001726" "ruffle" 0.817099993458041
-2759 0.0413631818055986 5 5 "GO:0001739" "sex chromatin" 0.301669773735093
-2040 0.131387283165836 2 5 "GO:0001740" "Barr body" 0.500775315475304
1339 0.0977448409203936 2 14 "GO:0001741" "XY body" 0.436778003228679
-108 0.847176924799074 5 29 "GO:0001750" "photoreceptor outer segment" 0.939794337799616
357 0.636802695288273 2 16 "GO:0001772" "immunological synapse" 0.865028720449747
980 0.26178309661735 3 12 "GO:0001891" "phagocytic cup" 0.633790654968321
664 0.237336773706066 2 29 "GO:0001917" "photoreceptor inner segment" 0.613583346101257
-1186 0.336723337330876 3 6 "GO:0001931" "uropod" 0.724173812302039
-1495 0.225945195292573 3 6 "GO:0001939;GO:0001940" "male pronucleus" 0.61087459859693
902 0.399112785652915 4 8 "GO:0002080" "acrosomal membrane" 0.734217971544424
-173 0.798473005378812 4 20 "GO:0002102" "podosome" 0.92316217039595
249 0.816011956106214 3 8 "GO:0002178;GO:0017059;GO:0031211" "palmitoyltransferase complex" 0.934866366608625
665 1.34911924873205e-10 1 936 "GO:0005576" "extracellular region" 9.30892281625115e-08
479 0.0149591596483221 2 241 "GO:0005578" "proteinaceous extracellular matrix" 0.206983259004764
874 0.0211790149251542 2 64 "GO:0005581" "collagen trimer" 0.239570156597392
615 0.481351103130867 3 12 "GO:0005583" "fibrillar collagen trimer" 0.772802044029911
178 0.89559153443077 3 5 "GO:0005587;GO:0098642" "network-forming collagen trimer" 0.967070670981583
-92 0.7422315850403 2 117 "GO:0005604;GO:0044420" "extracellular matrix part" 0.911280771668696
-520 0.466126933609403 2 18 "GO:0005605" "basal lamina" 0.769178793390918
1067 0.171846510509853 2 15 "GO:0005614" "interstitial matrix" 0.556653406230193
538 2.44686848588299e-07 2 921 "GO:0005615" "extracellular space" 8.44169627629632e-05
-132 0.280075708281389 2 653 "GO:0005622" "intracellular" 0.659416468157658
-189 0.542512613159445 1 96 "GO:0005623" "cell" 0.803291208326217
1371 0.0209606361132225 2 26 "GO:0005637" "nuclear inner membrane" 0.239570156597392
-636 0.638062546932893 2 5 "GO:0005638" "lamin filament" 0.865028720449747
684 0.397855537989697 2 14 "GO:0005639;GO:0044453" "nuclear membrane part" 0.734217971544424
-322 0.723743767547364 2 11 "GO:0005640" "nuclear outer membrane" 0.904679709434205
74 0.932925093249751 2 12 "GO:0005641" "nuclear envelope lumen" 0.987298028132405
1616 0.232261197601806 2 5 "GO:0005642" "annulate lamellae" 0.613583346101257
-253 0.47257135619955 4 74 "GO:0005643;GO:0046930" "pore complex" 0.772287982372619
316 0.753928059749694 4 9 "GO:0005652" "nuclear lamina" 0.913321749448819
1908 0.0950511460221716 5 7 "GO:0005655;GO:0030681;GO:0030677" "nucleolar ribonuclease P complex" 0.436778003228679
-5 0.992935259822726 2 24 "GO:0005657" "replication fork" 0.997708937802368
-803 0.552596187322423 3 5 "GO:0005658" "alpha DNA polymerase:primase complex" 0.810888389411798
-953 0.222291749217706 5 15 "GO:0005662" "DNA replication factor A complex" 0.608655980000862
-656 0.627898637074025 2 5 "GO:0005663" "DNA replication factor C complex" 0.862976827707323
-1163 0.276805347087145 3 8 "GO:0005664;GO:0000808" "nuclear origin of replication recognition complex" 0.659416468157658
-2300 0.00236251814040316 7 16 "GO:0005665" "DNA-directed RNA polymerase II, core complex" 0.108675834458545
-542 0.459925381423393 2 17 "GO:0005666" "DNA-directed RNA polymerase III complex" 0.769178793390918
140 0.439984470728683 2 285 "GO:0005667" "transcription factor complex" 0.75284703636394
192 0.711418269856297 2 34 "GO:0005669" "transcription factor TFIID complex" 0.896290281785321
-176 0.827947220100531 2 14 "GO:0005671" "Ada2/Gcn5/Ada3 transcription activator complex" 0.937162177697198
-1032 0.237361042987549 3 12 "GO:0005675" "holo TFIIH complex" 0.613583346101257
-1690 0.113941997939082 4 8 "GO:0005677" "chromatin silencing complex" 0.466764689400338
-237 0.73278467987807 5 19 "GO:0005680" "anaphase-promoting complex" 0.907758400567089
-190 0.440797395204394 2 153 "GO:0005681" "spliceosomal complex" 0.75284703636394
-1922 0.0110766223222652 2 16 "GO:0005682" "U5 snRNP" 0.183860409001846
-1491 0.270199628331838 4 5 "GO:0005683" "U7 snRNP" 0.651349702976839
-1262 0.0689999931117554 2 19 "GO:0005684" "U2-type spliceosomal complex" 0.383951574573478
-859 0.241576401930798 2 17 "GO:0005685" "U1 snRNP" 0.613583346101257
-1942 0.00516085606500586 2 19 "GO:0005686" "U2 snRNP" 0.145310954533669
-2848 0.00290577394931962 4 10 "GO:0005687" "U4 snRNP" 0.117940236766502
754 0.509354670804916 4 7 "GO:0005688" "U6 snRNP" 0.786338002303065
-1140 0.0548793916429954 4 26 "GO:0005689" "U12-type spliceosomal complex" 0.341717865988586
227 0.180916625502881 2 327 "GO:0005694" "chromosome" 0.556653406230193
-488 0.482498367462859 2 19 "GO:0005697" "telomerase holoenzyme complex" 0.772802044029911
25 0.962184658338227 2 34 "GO:0005719;GO:0000791" "euchromatin" 0.993189939210794
13 0.979582649749796 2 35 "GO:0005720" "nuclear heterochromatin" 0.993988276951999
-19 0.978493442127761 4 18 "GO:0005721" "centromeric heterochromatin" 0.993988276951999
-246 0.0417899407047501 3 669 "GO:0005730" "nucleolus" 0.301669773735093
514 0.483531241626954 2 17 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.772802044029911
-2170 0.0129560574496364 2 12 "GO:0005736" "DNA-directed RNA polymerase I complex" 0.19086201353236
-263 0.00234124582778602 3 1413 "GO:0005739" "mitochondrion" 0.108675834458545
-1378 0.0685431346361778 3 16 "GO:0005740" "mitochondrial envelope" 0.383951574573478
-655 0.00906406959468644 3 147 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.179030954271883
-662 0.536102011025006 4 8 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.799626825727099
-206 0.189342023693287 3 385 "GO:0005743;GO:0019866" "organelle inner membrane" 0.562249944116785
-1250 0.355395548835361 2 5 "GO:0005744" "mitochondrial inner membrane presequence translocase complex" 0.733369862057771
-2037 0.132088561473196 2 5 "GO:0005746" "mitochondrial respiratory chain" 0.500775315475304
-829 0.0763368919008015 3 42 "GO:0005747;GO:0045271;GO:0030964" "respiratory chain complex I" 0.405172733935023
-406 0.655955559748701 2 11 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.87144797993676
-342 0.672654602435581 4 14 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.877054089198944
-822 0.277288713839701 4 16 "GO:0005753;GO:0045259" "mitochondrial proton-transporting ATP synthase complex" 0.659416468157658
-448 0.219958456303769 2 69 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.608655980000862
-218 0.465549572354761 3 103 "GO:0005759" "mitochondrial matrix" 0.769178793390918
160 0.796123239998936 3 24 "GO:0005761;GO:0000313" "organellar ribosome" 0.92316217039595
-187 0.65935585702291 4 51 "GO:0005762;GO:0000315" "mitochondrial large ribosomal subunit" 0.87144797993676
-122 0.833762389783906 5 27 "GO:0005763;GO:0000314" "organellar small ribosomal subunit" 0.937162177697198
243 0.142814024173841 4 344 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.52138453269815
-9 0.968743962159362 2 196 "GO:0005765;GO:0005774;GO:0044437" "vacuolar part" 0.993189939210794
-884 0.355601376901581 3 10 "GO:0005767;GO:0044754" "secondary lysosome" 0.733369862057771
-462 0.000233327475860462 3 616 "GO:0005768" "endosome" 0.0402489895859297
-623 0.00699484963859896 2 174 "GO:0005769" "early endosome" 0.16642918105632
-335 0.20646890712204 4 132 "GO:0005770" "late endosome" 0.59858632737062
222 0.749366567740029 2 19 "GO:0005771" "multivesicular body" 0.913321749448819
-195 0.653036973210145 2 49 "GO:0005776" "autophagic vacuole" 0.87144797993676
-28 0.91657625291042 4 126 "GO:0005777;GO:0042579" "microbody" 0.979005595213916
205 0.65283303764411 3 44 "GO:0005778;GO:0031903" "microbody membrane" 0.87144797993676
696 0.372856203778259 3 15 "GO:0005779" "integral component of peroxisomal membrane" 0.733369862057771
-261 0.730260071186229 3 16 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.907147526040499
-100 0.296463718534796 3 1125 "GO:0005783" "endoplasmic reticulum" 0.677350880096057
-230 0.840729547818211 4 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.937162177697198
1106 0.413430430908966 2 5 "GO:0005787" "signal peptidase complex" 0.734217971544424
248 0.582728179846918 2 45 "GO:0005788" "endoplasmic reticulum lumen" 0.83246882835274
-124 0.512849039312715 3 263 "GO:0005789" "endoplasmic reticulum membrane" 0.786338002303065
471 0.402642602525752 2 29 "GO:0005790" "smooth endoplasmic reticulum" 0.734217971544424
-487 0.237807342076362 4 54 "GO:0005791" "rough endoplasmic reticulum" 0.613583346101257
2 0.996412382493705 3 45 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.997708937802368
-185 0.0620202303966434 3 1035 "GO:0005794" "Golgi apparatus" 0.375018060866263
876 0.184744391343064 3 21 "GO:0005795" "Golgi stack" 0.556653406230193
44 0.952497812115069 4 17 "GO:0005797" "Golgi medial cisterna" 0.993189939210794
-1453 0.00453357337879127 3 35 "GO:0005798" "Golgi-associated vesicle" 0.142189346880272
-631 0.187794511233007 3 40 "GO:0005801" "cis-Golgi network" 0.560944643942748
-358 0.144233741003698 4 154 "GO:0005802" "trans-Golgi network" 0.522073031648228
-572 0.158042490846522 2 56 "GO:0005811" "lipid particle" 0.545246593420501
-383 0.00526488965701701 3 509 "GO:0005813;GO:0005815" "microtubule organizing center" 0.145310954533669
-274 0.389435566930494 3 91 "GO:0005814" "centriole" 0.734217971544424
49 0.877851144948514 2 92 "GO:0005819" "spindle" 0.958413433567207
404 0.765272271701432 2 5 "GO:0005826" "actomyosin contractile ring" 0.913321749448819
1835 0.174920928398348 2 5 "GO:0005827" "polar microtubule" 0.556653406230193
-743 0.582619105460139 2 5 "GO:0005828" "kinetochore microtubule" 0.83246882835274
-161 0.0808041595780942 2 1211 "GO:0005829" "cytosol" 0.411195857217779
3 0.997651494355129 3 11 "GO:0005832;GO:0002199" "chaperonin-containing T-complex" 0.997708937802368
261 0.625989518322492 2 32 "GO:0005834" "heterotrimeric G-protein complex" 0.862778718175753
278 0.771444444845111 2 10 "GO:0005838" "proteasome regulatory particle" 0.913321749448819
-476 0.482164652224997 2 20 "GO:0005839" "proteasome core complex" 0.772802044029911
-642 0.179963631384126 2 40 "GO:0005844" "polysome" 0.556653406230193
631 0.50943667670128 2 10 "GO:0005845;GO:0034518" "mRNA cap binding complex" 0.786338002303065
1328 0.100636086120416 2 14 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.442285983586542
856 0.21757067520867 3 19 "GO:0005849" "mRNA cleavage factor complex" 0.608655980000862
-1186 0.380498555236427 2 5 "GO:0005850" "eukaryotic translation initiation factor 2 complex" 0.733369862057771
-356 0.773014350258131 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.913321749448819
-2532 0.00174335131073353 2 14 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.108675834458545
-83 0.368639073062311 4 1221 "GO:0005856" "cytoskeleton" 0.733369862057771
1601 0.0941184698036391 5 10 "GO:0005858" "axonemal dynein complex" 0.436778003228679
1725 0.106704786912187 2 8 "GO:0005859" "muscle myosin complex" 0.454492214180435
1530 0.258019961135508 2 5 "GO:0005861" "troponin complex" 0.629094604888694
1120 0.138676962136062 2 16 "GO:0005865;GO:0036379" "myofilament" 0.517227588507475
35 0.946574658857073 5 33 "GO:0005868;GO:0030286" "dynein complex" 0.992608684819727
-1697 0.0923387551013792 5 9 "GO:0005869" "dynactin complex" 0.436395486438025
15 0.970588347950783 5 53 "GO:0005871" "kinesin complex" 0.993189939210794
-99 0.545555721480049 2 352 "GO:0005874" "microtubule" 0.804760719719864
-253 0.377705830031476 2 112 "GO:0005875" "microtubule associated complex" 0.733369862057771
162 0.723213192545613 5 44 "GO:0005876" "spindle microtubule" 0.904679709434205
120 0.778033605140413 3 51 "GO:0005881" "cytoplasmic microtubule" 0.917520534555756
-169 0.670436097292012 4 58 "GO:0005882" "intermediate filament" 0.877054089198944
-2601 0.0149987868844032 2 8 "GO:0005883" "neurofilament" 0.206983259004764
14 0.97081609617036 4 67 "GO:0005884" "actin filament" 0.993189939210794
-450 0.637794935644119 2 10 "GO:0005885" "Arp2/3 protein complex" 0.865028720449747
225 0.0443332142805686 3 788 "GO:0005887" "integral component of plasma membrane" 0.305899178535923
-2074 0.0929922323958577 5 6 "GO:0005890" "sodium:potassium-exchanging ATPase complex" 0.436494152062189
-646 0.250881163432198 2 29 "GO:0005891" "voltage-gated calcium channel complex" 0.622690657439628
-64 0.939563338748147 3 13 "GO:0005892" "acetylcholine-gated channel complex" 0.988260219110094
-984 0.00441819294726279 3 77 "GO:0005901" "caveola" 0.142189346880272
-11 0.974477664993779 2 79 "GO:0005902" "microvillus" 0.993189939210794
297 0.427081160327339 2 66 "GO:0005903" "brush border" 0.74246344482341
-155 0.706658714237379 2 54 "GO:0005905" "coated pit" 0.896290281785321
-184 0.152756183437609 2 584 "GO:0005911" "cell-cell junction" 0.537764115163011
-518 3.34579248922209e-05 2 623 "GO:0005912;GO:0070161" "anchoring junction" 0.00769532272521081
-436 0.0130007458493057 2 305 "GO:0005913" "cell-cell adherens junction" 0.19086201353236
1329 0.281924432038419 3 6 "GO:0005915" "zonula adherens" 0.659416468157658
-278 0.760238389502717 3 11 "GO:0005916" "fascia adherens" 0.913321749448819
-487 0.403346977371268 2 27 "GO:0005921" "gap junction" 0.734217971544424
125 0.872895682440941 2 15 "GO:0005922" "connexon complex" 0.956794043236664
247 0.432343140793994 3 93 "GO:0005923;GO:0070160" "occluding junction" 0.74579191786964
-574 0.0004592158173725 2 352 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 0.063371782797405
169 0.336898251810079 2 303 "GO:0005929" "cilium" 0.724173812302039
628 0.0855831225752158 2 69 "GO:0005930" "axoneme" 0.412953528509783
-63 0.838975766209995 2 96 "GO:0005938" "cell cortex" 0.937162177697198
-154 0.844240001252702 3 15 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.939416561112453
55 0.96194914075108 3 7 "GO:0005952" "cAMP-dependent protein kinase complex" 0.993189939210794
-165 0.903086348720158 3 5 "GO:0005964" "phosphorylase kinase complex" 0.969097325998303
-338 0.227896013878648 2 118 "GO:0008021" "synaptic vesicle" 0.61087459859693
-1133 0.0111915031566341 5 46 "GO:0008023" "transcription elongation factor complex" 0.183860409001846
-433 0.667682239867095 2 9 "GO:0008024" "positive transcription elongation factor complex b" 0.875856930624136
-1102 0.249427318111987 3 10 "GO:0008074" "guanylate cyclase complex, soluble" 0.621942660187309
-621 0.0822391714435557 6 72 "GO:0008076;GO:0034705" "potassium channel complex" 0.411195857217779
-1557 0.249678430249108 2 5 "GO:0008091" "spectrin" 0.621942660187309
-43 0.935401616360791 2 33 "GO:0008180" "COP9 signalosome" 0.988260219110094
934 0.354102860671685 4 9 "GO:0008250" "oligosaccharyltransferase complex" 0.733369862057771
35 0.971243170301011 2 10 "GO:0008278" "cohesin complex" 0.993189939210794
402 0.60650515361951 2 15 "GO:0008287" "protein serine/threonine phosphatase complex" 0.850373862301692
-1286 0.297739001929347 2 6 "GO:0008290" "F-actin capping protein complex" 0.678019509344057
463 0.410449184601957 2 29 "GO:0008305;GO:0098636" "integrin complex" 0.734217971544424
-944 0.0276904567157136 3 50 "GO:0008328" "ionotropic glutamate receptor complex" 0.262730662359159
1219 0.254460940895774 3 8 "GO:0008385" "IkappaB kinase complex" 0.626533432126382
-14 0.987859870902312 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.997708937802368
390 0.699018137815921 3 9 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.891538844903855
435 0.0229765336959421 2 256 "GO:0009897;GO:0098552" "side of membrane" 0.251483151648693
-451 0.288268172652497 3 51 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.664612480327803
596 0.24436943230444 2 35 "GO:0009925" "basal plasma membrane" 0.616877704589771
30 0.828181433140415 2 490 "GO:0009986" "cell surface" 0.937162177697198
-337 0.182821623602175 3 145 "GO:0010008;GO:0044440" "endosomal part" 0.556653406230193
738 0.361432292205905 2 14 "GO:0010369" "chromocenter" 0.733369862057771
131 0.797708794745833 2 35 "GO:0010494" "cytoplasmic stress granule" 0.92316217039595
-769 0.0328020209984315 2 71 "GO:0012505" "endomembrane system" 0.290171724216894
-652 0.00199199908730719 4 210 "GO:0014069" "postsynaptic density" 0.108675834458545
-801 0.0345158241096571 2 64 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.29710619217253
23 0.986543209603891 2 5 "GO:0014731" "spectrin-associated cytoskeleton" 0.997708937802368
-228 0.660983068470641 4 34 "GO:0015030" "Cajal body" 0.87144797993676
-277 0.227455019053753 2 176 "GO:0015629" "actin cytoskeleton" 0.61087459859693
241 0.354861502514249 2 136 "GO:0015630" "microtubule cytoskeleton" 0.733369862057771
-733 0.0129877336263984 2 106 "GO:0015934" "large ribosomal subunit" 0.19086201353236
-269 0.464227644089838 3 68 "GO:0015935" "small ribosomal subunit" 0.769178793390918
-155 0.859039361558976 2 12 "GO:0016010" "dystrophin-associated glycoprotein complex" 0.945657541239056
-315 0.026674946609097 2 474 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.262730662359159
-745 0.0658942445812882 2 56 "GO:0016234" "inclusion body" 0.383767578408337
-404 0.504418849322366 3 25 "GO:0016235" "aggresome" 0.786338002303065
-70 0.954923357207682 2 6 "GO:0016272" "prefoldin complex" 0.993189939210794
467 0.730078474508044 2 5 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.907147526040499
110 0.659944229086156 2 148 "GO:0016323" "basolateral plasma membrane" 0.87144797993676
93 0.6481380025417 2 225 "GO:0016324" "apical plasma membrane" 0.87144797993676
-961 0.252193927401136 2 13 "GO:0016327" "apicolateral plasma membrane" 0.623705411852272
739 0.0979430018825272 3 46 "GO:0016328" "lateral plasma membrane" 0.436778003228679
142 0.894649160095595 2 8 "GO:0016342" "catenin complex" 0.967070670981583
502 0.154881070515275 2 74 "GO:0016363" "nuclear matrix" 0.542476845967207
-1435 0.115676466503562 2 11 "GO:0016442;GO:0031332" "RISC complex" 0.466764689400338
949 0.0283304993929161 2 49 "GO:0016459" "myosin complex" 0.264162764609623
229 0.761960058439435 3 16 "GO:0016460" "myosin II complex" 0.913321749448819
648 0.632050610754515 3 5 "GO:0016461" "unconventional myosin complex" 0.864833691114365
-208 0.711836339736748 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.896290281785321
549 0.513256355205371 2 13 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.786338002303065
-1157 0.138531633135709 2 15 "GO:0016514;GO:0090544" "BAF-type complex" 0.517227588507475
-298 0.780557324324969 2 8 "GO:0016528" "sarcoplasm" 0.917520534555756
-206 0.623845200174338 4 52 "GO:0016529" "sarcoplasmic reticulum" 0.862778718175753
-1076 0.0955036975944589 6 22 "GO:0016581;GO:0090545;GO:0090568" "nuclear transcriptional repressor complex" 0.436778003228679
-2383 0.0535862602665736 2 6 "GO:0016589" "NURF complex" 0.339215775999411
779 0.466447143641561 2 8 "GO:0016591" "DNA-directed RNA polymerase II, holoenzyme" 0.769178793390918
-490 0.392134798887651 3 28 "GO:0016592" "mediator complex" 0.734217971544424
-677 0.553975172681241 2 7 "GO:0016593" "Cdc73/Paf1 complex" 0.810888389411798
802 0.401840402931029 2 10 "GO:0016600" "flotillin complex" 0.734217971544424
-198 0.318077748610715 3 238 "GO:0016604" "nuclear body" 0.707979504972237
-384 0.286241824807114 6 71 "GO:0016605" "PML body" 0.664612480327803
-217 0.477078211143552 2 99 "GO:0016607" "nuclear speck" 0.772732313824063
-926 0.0118417981324669 2 68 "GO:0017053" "transcriptional repressor complex" 0.18570092525914
948 0.40686966242985 3 7 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.734217971544424
-837 0.406360147018024 3 9 "GO:0017119" "Golgi transport complex" 0.734217971544424
-252 0.772516345964982 2 12 "GO:0017146" "N-methyl-D-aspartate selective glutamate receptor complex" 0.913321749448819
-587 0.193809005391049 2 45 "GO:0019005" "SCF ubiquitin ligase complex" 0.569056228594995
-892 0.403971042630133 2 8 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.734217971544424
1638 0.151969689463123 2 7 "GO:0019814" "immunoglobulin complex" 0.537738901177204
567 0.675056493169058 2 5 "GO:0019815" "B cell receptor complex" 0.877054089198944
705 0.0252196805598535 2 93 "GO:0019897" "extrinsic component of plasma membrane" 0.258195647751204
214 0.343113536941399 2 183 "GO:0019898" "extrinsic component of membrane" 0.726705577327626
-1080 0.424757752632754 5 5 "GO:0019907" "cyclin-dependent protein kinase activating kinase holoenzyme complex" 0.74246344482341
-1518 0.218880929648926 3 6 "GO:0019908" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.608655980000862
2102 0.066011788330012 3 7 "GO:0020005" "symbiont-containing vacuole membrane" 0.383767578408337
-242 0.741213873679571 2 17 "GO:0022624" "proteasome accessory complex" 0.911280771668696
-1137 0.00630150675474316 3 53 "GO:0022625" "cytosolic large ribosomal subunit" 0.155287130741885
-1630 0.0438335595643369 3 14 "GO:0022626" "cytosolic ribosome" 0.305506627266591
-58 0.901740493938249 4 41 "GO:0022627" "cytosolic small ribosomal subunit" 0.969097325998303
1847 0.172069129945182 2 5 "GO:0030008" "TRAPP complex" 0.556653406230193
-1062 0.160360313356829 2 16 "GO:0030014" "CCR4-NOT complex" 0.550490627941353
813 0.148061618075157 3 29 "GO:0030016" "myofibril" 0.526610909648754
703 0.236081335405677 2 26 "GO:0030017" "sarcomere" 0.613583346101257
65 0.834909363685761 4 96 "GO:0030018" "Z disc" 0.937162177697198
-473 0.0727960768088619 2 133 "GO:0030027" "lamellipodium" 0.395506244079643
-302 0.000914498480488597 1 1253 "GO:0030054" "cell junction" 0.0901434216481617
-325 0.761189267872245 3 8 "GO:0030056" "hemidesmosome" 0.913321749448819
-905 0.280897534376853 2 13 "GO:0030057" "desmosome" 0.659416468157658
-221 0.816991911688407 4 10 "GO:0030061" "mitochondrial crista" 0.934866366608625
-538 0.663085892582218 3 6 "GO:0030062" "mitochondrial tricarboxylic acid cycle enzyme complex" 0.871484315965201
-505 0.234120270835666 2 51 "GO:0030117" "membrane coat" 0.613583346101257
705 0.383163404225664 3 14 "GO:0030118" "clathrin coat" 0.734217971544424
-1114 0.0273511842818215 2 36 "GO:0030119" "AP-type membrane coat adaptor complex" 0.262730662359159
-244 0.692640935699619 2 24 "GO:0030120" "vesicle coat" 0.88504119561618
500 0.661795277517192 3 7 "GO:0030122" "AP-2 adaptor complex" 0.87144797993676
-1163 0.183087061318433 2 12 "GO:0030123" "AP-3 adaptor complex" 0.556653406230193
1748 0.156883649919396 4 6 "GO:0030125" "clathrin vesicle coat" 0.544160451395047
-1494 0.0872118723776495 3 12 "GO:0030126" "COPI vesicle coat" 0.417890221809571
-1179 0.0470683223371779 2 26 "GO:0030131" "clathrin adaptor complex" 0.312280215506276
865 0.418487507284838 4 8 "GO:0030132" "clathrin coat of coated pit" 0.740400974427021
