"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1189 0.301945373428176 3 7 "GO:0000783;GO:0000782;GO:0070187" "nuclear telomere cap complex" 0.577961919775262
387 0.042254897559154 3 262 "GO:0000785" "chromatin" 0.207999929038101
-638 0.20949386294434 3 36 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 0.474572160243618
-909 0.152965893652212 4 23 "GO:0000788" "nuclear nucleosome" 0.411281838574625
282 0.228630620702038 2 172 "GO:0000790" "nuclear chromatin" 0.503132990143657
491 0.17568685390554 2 71 "GO:0000792" "heterochromatin" 0.443483182725255
-136 0.770348823164831 3 43 "GO:0000793" "condensed chromosome" 0.911491501381675
-69 0.908734545176191 5 26 "GO:0000794" "condensed nuclear chromosome" 0.973543520491082
873 0.28380742101284 4 14 "GO:0000795" "synaptonemal complex" 0.554765663242182
-127 0.918512380617935 4 6 "GO:0000796" "condensin complex" 0.976994446352039
1634 0.155994154962502 2 7 "GO:0000798" "nuclear cohesin complex" 0.413571527533345
335 0.681097223598944 2 14 "GO:0000800" "lateral element" 0.858828798370201
-487 0.453801667380127 3 22 "GO:0000803" "sex chromosome" 0.692393106573207
-565 0.623868503174316 2 7 "GO:0000805" "X chromosome" 0.827619797168933
-135 0.913831038051805 4 6 "GO:0000812" "Swr1 complex" 0.975977198290258
197 0.664688847246116 3 45 "GO:0000922" "spindle pole" 0.848983352027849
-2538 0.062525766393674 2 5 "GO:0000923" "equatorial microtubule organizing center" 0.266699643521317
-1442 0.0765721444615874 4 14 "GO:0000930" "gamma-tubulin complex" 0.289133070070803
-148 0.752930545589388 3 42 "GO:0000932" "cytoplasmic mRNA processing body" 0.903255220490047
-105 0.905293521522419 3 12 "GO:0000940" "condensed chromosome outer kinetochore" 0.973366677946724
-2165 0.0184498735066196 2 11 "GO:0000974" "Prp19 complex" 0.126226362307665
-935 0.452077835571594 4 6 "GO:0001650" "fibrillar center" 0.692393106573207
23 0.986582263879476 2 5 "GO:0001651" "dense fibrillar component" 0.995948948547164
-1215 0.0422683726688994 4 26 "GO:0001669" "acrosomal vesicle" 0.207999929038101
829 0.0653161444923348 3 46 "GO:0001725;GO:0032432;GO:0042641" "actomyosin" 0.268651522882163
611 0.21686155799082 3 38 "GO:0001726" "ruffle" 0.483391408295667
2315 0.0892636285439505 6 5 "GO:0001739" "sex chromatin" 0.305047910432054
-994 0.465851847768185 2 5 "GO:0001740" "Barr body" 0.698272509344503
-1098 0.177778352554118 2 14 "GO:0001741" "XY body" 0.443483182725255
76 0.891294643977021 2 30 "GO:0001750" "photoreceptor outer segment" 0.968372010987612
693 0.362924234176116 3 16 "GO:0001772" "immunological synapse" 0.631689284170519
-390 0.657629466044172 3 12 "GO:0001891" "phagocytic cup" 0.846223391129465
-32 0.953635185382049 3 30 "GO:0001917" "photoreceptor inner segment" 0.987948895200893
764 0.539316649574317 3 6 "GO:0001931" "uropod" 0.769919783469941
-338 0.786039155770811 2 6 "GO:0001939;GO:0001940" "female pronucleus" 0.91904070497061
438 0.684016549908855 2 8 "GO:0002080" "acrosomal membrane" 0.859373519976398
-428 0.530499307920004 4 20 "GO:0002102" "podosome" 0.763697962026506
-1353 0.208976194525188 3 8 "GO:0002178;GO:0017059;GO:0031211" "palmitoyltransferase complex" 0.474572160243618
7 0.947124213172038 1 951 "GO:0005576" "extracellular region" 0.985636794129335
427 0.0305722964226278 2 243 "GO:0005578" "proteinaceous extracellular matrix" 0.173159482197015
-297 0.439585059552943 3 63 "GO:0005581" "collagen trimer" 0.68341238543756
752 0.392848463662041 2 12 "GO:0005583" "fibrillar collagen trimer" 0.652321885910232
-241 0.859576334587182 3 5 "GO:0005587;GO:0098642" "collagen type IV trimer" 0.951870588461126
1218 1.54803237722147e-05 2 118 "GO:0005604;GO:0044420" "extracellular matrix part" 0.000534845186330018
1836 0.0106194768761558 2 18 "GO:0005605" "basal lamina" 0.085393271612815
930 0.237076084946836 3 15 "GO:0005614" "interstitial matrix" 0.50883108986081
-45 0.666264477134583 2 934 "GO:0005615" "extracellular space" 0.849425744833943
-331 0.00709834650137159 2 656 "GO:0005622" "intracellular" 0.0628840696467663
187 0.549593838767235 1 96 "GO:0005623" "cell" 0.773460982867942
196 0.743658515919512 3 26 "GO:0005637" "nuclear inner membrane" 0.898370689685984
-1728 0.204801436133552 2 5 "GO:0005638" "lamin filament" 0.472360140914384
-565 0.487964717056381 2 14 "GO:0005639;GO:0044453" "nuclear membrane part" 0.720477819414443
938 0.307308161656402 3 11 "GO:0005640" "nuclear outer membrane" 0.578610189930719
750 0.394136680024465 2 12 "GO:0005641" "nuclear envelope lumen" 0.652321885910232
-424 0.755567952270758 2 5 "GO:0005642" "annulate lamellae" 0.903282794150681
63 0.857978024068508 3 75 "GO:0005643;GO:0046930" "pore complex" 0.951625705668281
-147 0.88525064221414 4 9 "GO:0005652" "nuclear lamina" 0.964839422350112
106 0.926556536360909 4 7 "GO:0005655;GO:0030681;GO:0030677" "nucleolar ribonuclease P complex" 0.978976401567872
-383 0.538527107431059 3 24 "GO:0005657" "replication fork" 0.769919783469941
159 0.907160840228206 4 5 "GO:0005658" "alpha DNA polymerase:primase complex" 0.973366677946724
-464 0.555292326279428 2 15 "GO:0005662" "DNA replication factor A complex" 0.774759879040251
1253 0.357706255156304 3 5 "GO:0005663" "DNA replication factor C complex" 0.631381256656307
-1182 0.272339976053254 3 8 "GO:0005664;GO:0000808" "nuclear origin of replication recognition complex" 0.542938780000173
-139 0.855645233187829 7 16 "GO:0005665" "DNA-directed RNA polymerase II, core complex" 0.951625705668281
-2033 0.00596695353905854 4 17 "GO:0005666" "DNA-directed RNA polymerase III complex" 0.0573425336221673
96 0.597727538592468 3 287 "GO:0005667" "transcription factor complex" 0.803559784372365
-706 0.177209205419097 4 34 "GO:0005669" "transcription factor TFIID complex" 0.443483182725255
-953 0.242238498223023 2 14 "GO:0005671" "Ada2/Gcn5/Ada3 transcription activator complex" 0.50883108986081
-1533 0.0813464786754179 5 12 "GO:0005675" "holo TFIIH complex" 0.292762587316218
2754 0.0105679561734173 2 8 "GO:0005677" "chromatin silencing complex" 0.085393271612815
-520 0.457280059222115 5 19 "GO:0005680" "anaphase-promoting complex" 0.692939738865091
-831 0.000805851634551202 2 153 "GO:0005681" "spliceosomal complex" 0.0121052930320626
-2078 0.00639850719701044 2 16 "GO:0005682" "U5 snRNP" 0.0589515796417895
-1708 0.210095629173701 2 5 "GO:0005683" "U7 snRNP" 0.474572160243618
-846 0.226423945424391 4 19 "GO:0005684" "U2-type spliceosomal complex" 0.499868837981643
-628 0.39578653237378 2 17 "GO:0005685" "U1 snRNP" 0.652717169141484
-2216 0.0015295197800038 2 19 "GO:0005686" "U2 snRNP" 0.0199414748675967
-2120 0.0278090262080931 2 10 "GO:0005687" "U4 snRNP" 0.164239633417028
53 0.963115587502318 2 7 "GO:0005688" "U6 snRNP" 0.989825190555929
-1203 0.0442257346210939 2 26 "GO:0005689" "U12-type spliceosomal complex" 0.212222101549833
168 0.327506807198545 2 327 "GO:0005694" "chromosome" 0.599623327930007
-2224 0.00147010207250624 2 19 "GO:0005697" "telomerase holoenzyme complex" 0.0195353948481118
-448 0.391566591845106 3 34 "GO:0005719;GO:0000791" "euchromatin" 0.652321885910232
582 0.258796229886567 5 35 "GO:0005720" "nuclear heterochromatin" 0.524422858802398
1163 0.105579744832412 3 18 "GO:0005721" "centromeric heterochromatin" 0.327155173449312
-200 0.100348675618613 2 670 "GO:0005730" "nucleolus" 0.316625273298911
-836 0.244827664384573 2 18 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.51265429118103
-11 0.98989811707227 2 12 "GO:0005736" "DNA-directed RNA polymerase I complex" 0.995948948547164
-584 1.95259928829732e-11 2 1414 "GO:0005739" "mitochondrion" 1.49916234245939e-09
-1653 0.0300860586461713 2 16 "GO:0005740" "mitochondrial envelope" 0.172973687540916
-320 0.205647226798098 4 147 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.472360140914384
-2428 0.0241725772541856 4 8 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.149992709919122
-1057 2.30496649265924e-11 2 385 "GO:0005743;GO:0019866" "organelle inner membrane" 1.59273184642753e-09
2055 0.13153894009603 2 5 "GO:0005744" "mitochondrial inner membrane presequence translocase complex" 0.370993500434109
-3645 0.00745494493362323 2 5 "GO:0005746" "mitochondrial respiratory chain" 0.0640253442473443
-2749 5.24884382036688e-09 5 42 "GO:0005747;GO:0045271;GO:0030964" "respiratory chain complex I" 2.78996236913347e-07
-3297 0.000332673301943356 2 11 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.00621289869305024
-2600 0.00141434833786291 2 14 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.0191630333620249
-3148 3.60194578062159e-05 3 16 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.000995577813763808
-653 0.0758861997678586 3 69 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.289133070070803
-325 0.281546276855625 3 103 "GO:0005759" "mitochondrial matrix" 0.55269453780465
-2242 0.000315231964760697 4 24 "GO:0005761;GO:0000313" "mitochondrial ribosome" 0.00605070243471227
-1334 0.00180972692712134 4 51 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 0.0223307376185865
-975 0.0966729272039154 3 27 "GO:0005763;GO:0000314" "organellar small ribosomal subunit" 0.316625273298911
-164 0.325985843342126 4 345 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.599085685503748
-99 0.649869119932136 2 197 "GO:0005765;GO:0005774;GO:0044437" "vacuolar part" 0.844096920814109
-1269 0.187970793975932 3 10 "GO:0005767;GO:0044754" "secondary lysosome" 0.450794141863596
53 0.671719740494412 3 619 "GO:0005768" "endosome" 0.853232243900071
335 0.150013558296803 2 174 "GO:0005769" "early endosome" 0.405961744271493
57 0.82983888691182 2 133 "GO:0005770" "late endosome" 0.938134254595315
-30 0.965473485433714 2 20 "GO:0005771" "multivesicular body" 0.989825190555929
-651 0.135584446460273 2 49 "GO:0005776" "autophagic vacuole" 0.380848993918897
-471 0.0819770067925279 4 128 "GO:0005777;GO:0042579" "microbody" 0.293256742390222
-904 0.0493267151406135 4 44 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.228756779611838
235 0.765185491127604 4 15 "GO:0005779" "integral component of peroxisomal membrane" 0.909188280760342
-1613 0.0343264843942769 3 16 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.183872873770894
302 0.00165763033764987 2 1125 "GO:0005783" "endoplasmic reticulum" 0.0208258647875647
-2123 0.0651745984591761 4 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.268651522882163
-2805 0.0395367553032886 4 5 "GO:0005787" "signal peptidase complex" 0.199415313245054
891 0.0500648239142205 4 45 "GO:0005788" "endoplasmic reticulum lumen" 0.230631955498176
233 0.221071968368806 2 262 "GO:0005789" "endoplasmic reticulum membrane" 0.491192058337122
-108 0.850788344830661 2 28 "GO:0005790" "smooth endoplasmic reticulum" 0.951285997213571
433 0.297770793255275 4 54 "GO:0005791" "rough endoplasmic reticulum" 0.573146568633412
-229 0.614961096692378 2 45 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.821930595385751
146 0.142383209081351 2 1044 "GO:0005794" "Golgi apparatus" 0.396720957561345
-8 0.990729476797543 2 21 "GO:0005795" "Golgi stack" 0.995948948547164
-288 0.696790673876441 2 17 "GO:0005797" "Golgi medial cisterna" 0.867497823374623
-247 0.632319581538744 4 35 "GO:0005798" "Golgi-associated vesicle" 0.833841280235252
802 0.0964469559536541 2 40 "GO:0005801" "cis-Golgi network" 0.316625273298911
-180 0.467433808099798 2 154 "GO:0005802" "trans-Golgi network" 0.69912718917091
508 0.213416304249379 2 56 "GO:0005811" "lipid particle" 0.47725134704311
30 0.827264719860552 3 513 "GO:0005813;GO:0005815" "microtubule organizing center" 0.938134254595315
-125 0.697228702267499 4 91 "GO:0005814" "centriole" 0.867497823374623
768 0.0154781236314182 2 93 "GO:0005819" "spindle" 0.112582983466421
386 0.777039547658746 2 5 "GO:0005826" "actomyosin contractile ring" 0.91603458404953
-544 0.689628766623199 3 5 "GO:0005827" "polar microtubule" 0.863285285754765
-1791 0.188537636756265 3 5 "GO:0005828" "kinetochore microtubule" 0.450794141863596
-302 0.00115138745053066 2 1215 "GO:0005829" "cytosol" 0.0162369128227895
-1213 0.186892567107481 4 11 "GO:0005832;GO:0002199" "chaperonin-containing T-complex" 0.450794141863596
-949 0.0785317666975344 3 32 "GO:0005834" "heterotrimeric G-protein complex" 0.289788284041814
-1480 0.12453703843709 2 10 "GO:0005838" "proteasome regulatory particle" 0.361576023361467
-2250 0.000962951067980471 3 20 "GO:0005839" "proteasome core complex" 0.0141574295313725
-188 0.697413923840273 2 40 "GO:0005844" "polysome" 0.867497823374623
119 0.901862863002925 3 10 "GO:0005845;GO:0034518" "mRNA cap binding complex" 0.972210980241843
-760 0.350652782009535 3 14 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.624487299919043
-1105 0.114157103058866 2 19 "GO:0005849" "mRNA cleavage factor complex" 0.341176962099999
485 0.721762985022299 2 5 "GO:0005850" "eukaryotic translation initiation factor 2 complex" 0.881162937544892
-2334 0.0605448656020081 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.266474535866163
-2881 0.000403977445308926 3 14 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.00715765165919148
157 0.0890290714560171 2 1230 "GO:0005856" "cytoskeleton" 0.305047910432054
370 0.701285438037108 2 10 "GO:0005858" "axonemal dynein complex" 0.86843770194201
2426 0.0242859533817056 2 8 "GO:0005859" "muscle myosin complex" 0.149992709919122
-2045 0.10005905740293 3 6 "GO:0005861" "troponin complex" 0.316625273298911
1546 0.0425113143846467 2 16 "GO:0005865;GO:0036379" "myofilament" 0.207999929038101
-439 0.408041204163526 2 33 "GO:0005868;GO:0030286" "dynein complex" 0.659907369021226
-2853 0.00497428035432524 2 9 "GO:0005869" "dynactin complex" 0.0498148945628803
1001 0.0169879271411336 4 53 "GO:0005871" "kinesin complex" 0.119782220964524
10 0.950798043708773 3 352 "GO:0005874" "microtubule" 0.987176228514912
258 0.373047174765817 3 112 "GO:0005875" "microtubule associated complex" 0.636174478662051
301 0.512741855280107 2 44 "GO:0005876" "spindle microtubule" 0.744494999649425
-315 0.461167424377924 2 51 "GO:0005881" "cytoplasmic microtubule" 0.69577879966189
310 0.434890259568724 3 59 "GO:0005882" "intermediate filament" 0.679884998556535
1016 0.345621235413752 2 8 "GO:0005883" "neurofilament" 0.617116986229723
126 0.734928235754181 2 67 "GO:0005884" "actin filament" 0.892505115828012
-2868 0.00291814629754282 3 10 "GO:0005885" "Arp2/3 protein complex" 0.0325232111548724
821 2.35369993762211e-13 3 799 "GO:0005887" "integral component of plasma membrane" 4.0660166422422e-11
2962 0.0172294969635924 3 6 "GO:0005890" "sodium:potassium-exchanging ATPase complex" 0.120258408099418
879 0.120756161698054 2 29 "GO:0005891" "voltage-gated calcium channel complex" 0.353569948022692
1864 0.0274370372193338 2 13 "GO:0005892" "acetylcholine-gated channel complex" 0.164239633417028
1487 1.97695783051501e-05 3 77 "GO:0005901" "caveola" 0.000620944482220851
345 0.306851189821355 3 82 "GO:0005902" "microvillus" 0.578610189930719
-168 0.648723436986856 3 69 "GO:0005903" "brush border" 0.844096920814109
-90 0.827549244683331 2 55 "GO:0005905" "coated pit" 0.938134254595315
240 0.0631324294806881 2 588 "GO:0005911" "cell-cell junction" 0.266699643521317
-31 0.807557131435599 3 625 "GO:0005912;GO:0070161" "anchoring junction" 0.932977261284572
152 0.389084838009475 2 306 "GO:0005913" "cell-cell adherens junction" 0.652321885910232
430 0.729688318543506 3 6 "GO:0005915" "zonula adherens" 0.889267421717042
1195 0.174292747466713 2 12 "GO:0005916" "fascia adherens" 0.442780472424628
922 0.116092684319164 2 27 "GO:0005921" "gap junction" 0.344292038045246
1188 0.131038256610021 2 15 "GO:0005922" "connexon complex" 0.370993500434109
639 0.0427438349108688 4 94 "GO:0005923;GO:0070160" "tight junction" 0.207999929038101
-17 0.919122224283462 2 354 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 0.976994446352039
83 0.638320093472163 2 307 "GO:0005929" "cilium" 0.838553582869324
221 0.548789061650682 3 69 "GO:0005930" "axoneme" 0.773460982867942
-4 0.988758999560162 2 96 "GO:0005938" "cell cortex" 0.995948948547164
770 0.328142119751712 4 15 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.599623327930007
-1492 0.195054871049145 2 7 "GO:0005952" "cAMP-dependent protein kinase complex" 0.462355619584671
1553 0.254475413575584 2 5 "GO:0005964" "phosphorylase kinase complex" 0.521787865818186
-193 0.495122755286472 2 117 "GO:0008021" "synaptic vesicle" 0.729487897447659
-142 0.75185554629257 3 46 "GO:0008023" "transcription elongation factor complex" 0.903255220490047
665 0.512850390496565 2 9 "GO:0008024" "positive transcription elongation factor complex b" 0.744494999649425
-1368 0.155677260071011 3 10 "GO:0008074" "guanylate cyclase complex, soluble" 0.413571527533345
1024 0.00447840192890693 2 72 "GO:0008076;GO:0034705" "potassium channel complex" 0.0461876975055924
1794 0.187921282260159 2 5 "GO:0008091" "spectrin" 0.450794141863596
-1460 0.0059749094367526 3 33 "GO:0008180" "COP9 signalosome" 0.0573425336221673
230 0.821158240969343 4 9 "GO:0008250" "oligosaccharyltransferase complex" 0.936751408043578
1707 0.0765541420638176 3 10 "GO:0008278" "cohesin complex" 0.289133070070803
-48 0.951460735442737 3 15 "GO:0008287" "protein serine/threonine phosphatase complex" 0.987176228514912
-746 0.548437700043964 3 6 "GO:0008290" "F-actin capping protein complex" 0.773460982867942
956 0.0859485752680711 2 30 "GO:0008305;GO:0098636" "integrin complex" 0.299951846011299
1447 0.000805523709850257 2 50 "GO:0008328" "ionotropic glutamate receptor complex" 0.0121052930320626
-1626 0.131097534846843 3 8 "GO:0008385" "IkappaB kinase complex" 0.370993500434109
-2651 0.00390234354385797 3 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.0408563543758463
-217 0.830880121291364 2 9 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.938134254595315
288 0.130596869560577 3 262 "GO:0009897;GO:0098552" "side of membrane" 0.370993500434109
166 0.700061400547024 2 50 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.86843770194201
1106 0.031924936677541 2 35 "GO:0009925" "basal plasma membrane" 0.175891774789714
547 9.57386977638157e-05 2 495 "GO:0009986" "cell surface" 0.00228122207430333
-39 0.876814180000379 3 145 "GO:0010008;GO:0044440" "endosomal part" 0.962986725906762
270 0.740204089753122 3 14 "GO:0010369" "chromocenter" 0.895763618247648
7 0.988534080806426 3 35 "GO:0010494" "cytoplasmic stress granule" 0.995948948547164
-341 0.343609414430877 2 72 "GO:0012505" "endomembrane system" 0.615114262621078
813 0.000127045995233068 2 210 "GO:0014069" "postsynaptic density" 0.00292629275686833
527 0.167721938434917 2 64 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.432791107603627
1731 0.203937301382807 2 5 "GO:0014731" "spectrin-associated cytoskeleton" 0.472360140914384
-294 0.573640559928323 5 34 "GO:0015030" "Cajal body" 0.788300716463135
164 0.477572476771416 3 176 "GO:0015629" "actin cytoskeleton" 0.711212460019501
-195 0.454073615536362 3 138 "GO:0015630" "microtubule cytoskeleton" 0.692393106573207
-2138 6.47103568787717e-13 3 106 "GO:0015934" "large ribosomal subunit" 7.45247610053854e-11
-1898 3.00857048907762e-07 2 68 "GO:0015935" "small ribosomal subunit" 1.38594813863509e-05
1874 0.0331545729667385 2 12 "GO:0016010" "dystrophin-associated glycoprotein complex" 0.178982890000127
1827 0.179852771439092 2 5 "GO:0016012" "sarcoglycan complex" 0.444961978955404
54 0.705491420619892 2 475 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.868974281013093
-846 0.0363740576596679 2 57 "GO:0016234" "inclusion body" 0.191866212540691
-1107 0.0640696683423136 4 26 "GO:0016235" "aggresome" 0.266699643521317
-674 0.588065668132753 3 6 "GO:0016272" "prefoldin complex" 0.79964675665529
909 0.504463597991067 2 5 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.740094153315981
734 0.00327018754120089 2 151 "GO:0016323" "basolateral plasma membrane" 0.0358682474757114
701 0.00054239409704979 2 231 "GO:0016324" "apical plasma membrane" 0.00892367431098583
1935 0.017501042404089 2 14 "GO:0016327" "apicolateral plasma membrane" 0.120932203012255
527 0.236828056024753 2 47 "GO:0016328" "lateral plasma membrane" 0.50883108986081
1870 0.0825098267086289 2 8 "GO:0016342" "catenin complex" 0.293256742390222
-81 0.82002845672507 3 74 "GO:0016363" "nuclear matrix" 0.936751408043578
1271 0.16662736145007 3 11 "GO:0016442;GO:0031332" "RNAi effector complex" 0.432791107603627
776 0.0753397152826723 3 49 "GO:0016459" "myosin complex" 0.289133070070803
2006 0.00847730588597971 2 16 "GO:0016460" "myosin II complex" 0.0714368093562437
-2246 0.0992400896614626 2 5 "GO:0016461" "unconventional myosin complex" 0.316625273298911
-2594 4.6525329686818e-06 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.000178605571186618
-1904 0.0243114088436203 3 13 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.149992709919122
-1460 0.0634782116022577 2 15 "GO:0016514;GO:0090544" "BAF-type complex" 0.266699643521317
-2334 0.0302891695983369 2 8 "GO:0016528" "sarcoplasm" 0.172973687540916
840 0.0471365844074042 3 52 "GO:0016529" "sarcoplasmic reticulum" 0.221574012418478
500 0.441439319768078 5 22 "GO:0016581;GO:0090545;GO:0090568" "nuclear transcriptional repressor complex" 0.68393401336265
-298 0.810994887109315 2 6 "GO:0016589" "NURF complex" 0.933995778320894
-243 0.821521495331995 4 8 "GO:0016591" "DNA-directed RNA polymerase II, holoenzyme" 0.936751408043578
-1299 0.0242433328427112 3 28 "GO:0016592" "mediator complex" 0.149992709919122
1026 0.373099501448383 5 7 "GO:0016593" "Cdc73/Paf1 complex" 0.636174478662051
330 0.731896224484207 3 10 "GO:0016600" "flotillin complex" 0.890387836476386
-53 0.792174134637277 4 238 "GO:0016604" "nuclear body" 0.919987104259426
361 0.319704788894346 2 71 "GO:0016605" "PML body" 0.590684516379661
-150 0.625379229564664 2 99 "GO:0016607" "nuclear speck" 0.827619797168933
464 0.21080998934666 2 68 "GO:0017053" "transcriptional repressor complex" 0.474572160243618
-537 0.640962909273332 2 7 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.838835928613395
1084 0.286051152815431 2 9 "GO:0017119" "Golgi transport complex" 0.556792525621022
2234 0.0110833925421492 2 12 "GO:0017146" "N-methyl-D-aspartate selective glutamate receptor complex" 0.085393271612815
-636 0.162169381884641 5 45 "GO:0019005" "SCF ubiquitin ligase complex" 0.426080010959266
-2880 0.00750514165562213 3 8 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.0640253442473443
1028 0.372167542417033 3 7 "GO:0019814" "immunoglobulin complex" 0.636174478662051
1576 0.24732233371567 2 5 "GO:0019815" "B cell receptor complex" 0.516112479025351
290 0.358456623540001 2 94 "GO:0019897" "extrinsic component of plasma membrane" 0.631381256656307
139 0.540392322695979 2 184 "GO:0019898" "extrinsic component of membrane" 0.769919783469941
-2080 0.126740748535861 5 5 "GO:0019907" "cyclin-dependent protein kinase activating kinase holoenzyme complex" 0.364907738492833
301 0.80876031766926 2 6 "GO:0019908" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.932977261284572
-51 0.964500914371114 3 7 "GO:0020005" "symbiont-containing vacuole membrane" 0.989825190555929
-2236 0.00249159954042822 3 17 "GO:0022624" "proteasome accessory complex" 0.0286949213739317
-2777 3.56924892960448e-11 2 53 "GO:0022625" "cytosolic large ribosomal subunit" 2.24213728214245e-09
-1378 0.0906903151754376 3 14 "GO:0022626" "cytosolic ribosome" 0.30719121463837
-2342 8.92934008071659e-07 2 41 "GO:0022627" "cytosolic small ribosomal subunit" 3.62951411516186e-05
-97 0.943210402493721 3 5 "GO:0030008" "TRAPP complex" 0.985115844374711
-964 0.205760350817988 2 16 "GO:0030014" "CCR4-NOT complex" 0.472360140914384
-26 0.962173352925029 2 30 "GO:0030016" "myofibril" 0.989825190555929
1094 0.0673658274237532 3 26 "GO:0030017" "sarcomere" 0.272220975145108
789 0.0111221337845924 4 97 "GO:0030018" "Z disc" 0.085393271612815
211 0.428319751725005 3 133 "GO:0030027" "lamellipodium" 0.675728192789905
211 0.0209357307257192 1 1262 "GO:0030054" "cell junction" 0.137533697945283
2638 0.0143224718864665 2 8 "GO:0030056" "hemidesmosome" 0.107574218190743
-470 0.578403032186522 2 13 "GO:0030057" "desmosome" 0.789874496523492
704 0.465337830932687 4 10 "GO:0030061" "mitochondrial crista" 0.698272509344503
-697 0.57496897409178 3 6 "GO:0030062" "mitochondrial tricarboxylic acid cycle enzyme complex" 0.788300716463135
-406 0.342148454732208 2 51 "GO:0030117" "membrane coat" 0.614089823947937
493 0.544777379816361 3 14 "GO:0030118" "clathrin coat" 0.772979814072085
-599 0.238700940315583 3 36 "GO:0030119" "AP-type membrane coat adaptor complex" 0.50883108986081
901 0.147581755307934 3 24 "GO:0030120" "vesicle coat" 0.401492098101505
1315 0.253525073662562 3 7 "GO:0030122" "AP-2 adaptor complex" 0.521386386609614
-129 0.883429599724726 4 12 "GO:0030123" "AP-3 adaptor complex" 0.964375755781652
