"gene","logP"
"1110028F11Rik",-4.4776222653539
"1110031I02Rik",-2.29651757285408
"1110032A03Rik",-0.0577949065106273
"1110032A04Rik",-7.51667644939943
"1110032F04Rik",-0.106271627917982
"1110034A24Rik",-0.794319372714621
"1110034B05Rik",-3.40853615250414
"1110034G24Rik",-0.334458818304558
"1110035H17Rik",-0.0897209890244853
"1110035M17Rik",-0.38278635889026
"1110037F02Rik",-1.72556400210397
"1110038B12Rik",-3.37429591561541
"1110038D17Rik",-0.121552573775256
"1110038F14Rik",-1.16385904987596
"1110046J04Rik",-0.278464499786331
"1110049F12Rik",-0.168756911105931
"1110050K14Rik",-6.7704404148124
"1110051M20Rik",-0.549378708737377
"1110054M08Rik",-0.30594935093964
"1110054O05Rik",-0.506724699589432
"1110057K04Rik",-1.56947731746048
"1110058L19Rik",-0.046676552300145
"1110059E24Rik",-0.895542969081421
"1110059G10Rik",-2.50949188634084
"1110059M19Rik",-0.328515943953221
"1110065P20Rik",-0.628308631399193
"1110067D22Rik",-0.811426115080265
"1190002H23Rik",-0.271171545906704
"1190002N15Rik",-2.28075464404418
"1190003J15Rik",NA
"1190005F20Rik",-0.553564884894628
"1190005I06Rik",-0.440230345127131
"1190007F08Rik",NA
"1190007I07Rik",-0.148464375149805
"1200009I06Rik",NA
"1200011I18Rik",-2.09250989948131
"1200011M11Rik",-0.12944229602025
"1200014J11Rik",-0.733995911234244
"1200016B10Rik",-0.99950411388951
"1300001I01Rik",-1.24624192630479
"1300002E11Rik",-1.25432723170287
"1300002K09Rik",NA
"1300010F03Rik",-0.310288196108239
"1300014I06Rik",-2.07137598892761
"1300017J02Rik",-0.508470266494237
"1300018I17Rik",-0.114028205854122
"1300018J18Rik",-3.1139020159128
"1500001M20Rik",-0.250750219876319
"1500002C15Rik",-0.68057599706117
"1500002F19Rik",-0.561567240295838
"1500002O10Rik",NA
"1500002O20Rik",-0.244844680632736
"1500003O03Rik",-1.43051302308865
"1500009C09Rik",-3.17775993197099
"1500009L16Rik",-2.37011089414457
"1500010J02Rik",-0.114884845015829
"1500011B03Rik",-0.271976935355538
"1500011H22Rik",-0.581093441497232
"1500011K16Rik",-7.41117798885489
"1500012F01Rik",-0.968313844639554
"1500012K07Rik",-1.25849163710844
"1500015O10Rik",-0.26427547213036
"1500016L03Rik",-1.85099889035062
"1500017E21Rik",-3.34867672135614
"1500026H17Rik",-2.30199957401975
"1500031L02Rik",-1.53257088159373
"1500032L24Rik",-0.887909124138225
"1500035N22Rik",-0.101038789313671
"1520402A15Rik",-0.227992455824547
"1600002H07Rik",NA
"1600002K03Rik",-0.146330777492045
"1600010F14Rik",-0.423852291015006
"1600012F09Rik",-0.142284342675773
"1600012H06Rik",-0.021007068821732
"1600012P17Rik",NA
"1600014C10Rik",-0.377821794028585
"1600020E01Rik",-3.18000101355649
"1600021P15Rik",-2.11996922616589
"1600027N09Rik",-0.167259275616306
"1600029D21Rik",-1.05945189866214
"1600029I14Rik",NA
"1600029O15Rik",-1.79344854066298
"1700001G11Rik",-0.535856460406842
"1700001G17Rik",-1.28967282110544
"1700001J11Rik",-0.22229078625235
"1700001K19Rik",-1.68112524803737
"1700001L05Rik",-0.389960225094351
"1700001L19Rik",-3.01705041491759
"1700001O22Rik",-3.0818563536304
"1700001P01Rik",-7.87515438029305
"1700003D09Rik",-6.6084520521622
"1700003E16Rik",-0.485118259706176
"1700003F12Rik",-0.220088929300897
"1700003G18Rik",NA
"1700003M02Rik",-0.754878941128147
"1700003M07Rik",-0.0715178782214934
"1700006D18Rik",-0.624892161229188
"1700006E09Rik",-9.33745272241289
"1700006P19Rik",-0.141294504178056
"1700007B14Rik",-24.0314233355897
"1700007G11Rik",-11.9583279963178
"1700007I08Rik",-5.43377782012104
"1700007J10Rik",-0.65387287922252
"1700007K09Rik",NA
"1700007K13Rik",-17.3857517554505
"1700007L15Rik",NA
"1700007P06Rik",-0.0132263040348066
"1700008F21Rik",-0.266080203209145
"1700008O03Rik",-0.80924144467811
"1700009P17Rik",NA
"1700010I14Rik",-0.142906683064125
"1700010K23Rik",-0.862543103874911
"1700010K24Rik",-0.3285165601321
"1700010L04Rik",-3.14167416149811
"1700010M22Rik",-0.824244045651224
"1700011E24Rik",NA
"1700011F03Rik",NA
"1700011F14Rik",-1.06266427502265
"1700011H14Rik",NA
"1700011J10Rik",-1.75847631169543
"1700011L22Rik",NA
"1700011M02Rik",NA
"1700012A16Rik",-1.67263238228696
"1700012B09Rik",-1.85099889035062
"1700012B15Rik",-1.91114231621443
"1700012C14Rik",-0.32851742572948
"1700013F07Rik",-0.13120903741338
"1700013G23Rik",-1.17178695242857
"1700013N18Rik",-0.146973331487814
"1700014D04Rik",-4.80719684619285
"1700015E13Rik",NA
"1700015F17Rik",NA
"1700015O11Rik",NA
"1700016C15Rik",-0.328422965318519
"1700016G14Rik",-9.73064953175159
"1700016H13Rik",NA
"1700016K19Rik",-1.46874078622161
"1700016M24Rik",NA
"1700016P03Rik",-0.788392458152802
"1700017B05Rik",-2.64981204563173
"1700017D01Rik",NA
"1700017G19Rik",-0.328486144250677
"1700017N19Rik",NA
"1700018A14Rik",NA
"1700018B08Rik",-0.3285165601321
"1700018L24Rik",-3.02669575649897
"1700018M17Rik",NA
"1700019A02Rik",-0.18478990569134
"1700019B03Rik",-2.51157027779544
"1700019D03Rik",-25.0070531688066
"1700019E19Rik",-1.06180711154802
"1700019G17Rik",-0.570857604089342
"1700019G24Rik",-0.0423223333501617
"1700019L03Rik",-0.259942076242765
"1700019N12Rik",-1.05280960825834
"1700019N19Rik",-0.843617793297836
"1700020A23Rik",NA
"1700020C07Rik",-0.328517565206013
"1700020I14Rik",-0.510068592576175
"1700020L24Rik",NA
"1700020O03Rik",-2.82062908338665
"1700021C14Rik",-4.61061071493338
"1700021F05Rik",-0.62183803079349
"1700021J08Rik",NA
"1700021K19Rik",-2.38229528608386
"1700021N21Rik",NA
"1700021O21Rik",-1.67684740885592
"1700022I11Rik",-0.773329494644345
"1700022K14Rik",-0.712794173090729
"1700022N22Rik",-0.904440253993438
"1700022P22Rik",-0.0593164817714474
"1700023A16Rik",NA
"1700023E05Rik",-0.46672793093791
"1700023F06Rik",-0.84537631065842
"1700023H06Rik",-0.372813604168499
"1700023L04Rik",-0.328414554525565
"1700024N20Rik",-2.87047668641888
"1700024P03Rik",-2.00167505373833
"1700024P16Rik",-3.77815996541403
"1700025E21Rik",NA
"1700025G04Rik",-30.165656293849
"1700025K23Rik",-0.0688496823084942
"1700025N21Rik",-3.34219877679736
"1700026D08Rik",-2.00929339682886
"1700026D11Rik",NA
"1700026J04Rik",-2.70422580185719
"1700026J14Rik",-0.585186501263513
"1700026L06Rik",NA
"1700027A07Rik",NA
"1700027A23Rik",-8.83986753398554
"1700028E10Rik",-0.570798087082467
"1700028J19Rik",-0.136875787492965
"1700028K03Rik",-1.92418930287375
"1700028P14Rik",-1.70752552513684
"1700029F09Rik",-0.42007317510694
"1700029G01Rik",-2.85961526179296
"1700029H14Rik",-1.0492755805839
"1700029I01Rik",-1.44522318392902
"1700029I15Rik",-0.153421033831957
"1700029J07Rik",-0.19679981777835
"1700029J11Rik",NA
"1700029P11Rik",-0.824244045651224
"1700030A11Rik",-0.3285165601321
"1700030C10Rik",-4.9538094620127
"1700030C12Rik",-0.328513938819482
"1700030C14Rik",NA
"1700030F18Rik",-0.328439081698046
"1700030J22Rik",-0.102389000862403
"1700030K09Rik",-2.35852574895501
"1700031A10Rik",NA
"1700031F05Rik",NA
"1700034F02Rik",-0.153021235581814
"1700034H14Rik",-1.02634333440621
"1700034H15Rik",-1.09116334947207
"1700034I23Rik",-0.00585903431544321
"1700034J05Rik",-21.8884110277999
"1700034P13Rik",-5.36213201762112
"1700036A12Rik",-0.429405836516487
"1700037C18Rik",-0.595348759256851
"1700037H04Rik",-0.116634238571107
"1700039E22Rik",-11.3412060208906
"1700039M10Rik",-1.30487738355937
"1700040D17Rik",-1.06716243409236
"1700040I03Rik",-0.108351913233971
"1700040L02Rik",-0.0361302595087618
"1700041G16Rik",-0.824244045651224
"1700042O10Rik",NA
"1700045I19Rik",-0.676977049644845
"1700047A11Rik",-0.319377867011161
"1700047G07Rik",-0.170608287879482
"1700047K16Rik",-0.985224235175605
"1700048O20Rik",-0.679796306000563
"1700049E15Rik",NA
"1700049G17Rik",-0.202584265600421
"1700049J03Rik",NA
"1700052N19Rik",-0.126356440676348
"1700054M17Rik",-0.32834635876622
"1700054N08Rik",-0.815816149544549
"1700054O19Rik",-0.353974267967906
"1700055D18Rik",-0.566064260294916
"1700056E22Rik",NA
"1700056N10Rik",-0.522496559849029
"1700057H21Rik",-0.328515943953221
"1700057K13Rik",-3.98557193002067
"1700058G18Rik",-1.41031630562118
"1700060J05Rik",-1.59695416040655
"1700061E18Rik",NA
"1700061G19Rik",-0.347213491710169
"1700064E03Rik",-25.7262970199999
"1700064H15Rik",-1.68698216112326
"1700065D16Rik",-0.328468969213983
"1700065I17Rik",NA
"1700066B19Rik",NA
"1700066J03Rik",NA
"1700066M21Rik",-0.78811075489722
"1700067K01Rik",-0.517345879891384
"1700067P10Rik",NA
"1700069B07Rik",NA
"1700069L16Rik",NA
"1700071G01Rik",NA
"1700071K01Rik",-0.211875182904735
"1700071M16Rik",-0.487099136874649
"1700073E17Rik",NA
"1700080G11Rik",-1.05275368002441
"1700080N15Rik",-2.05296871337212
"1700081H22Rik",-0.0691873618641777
"1700081L11Rik",-0.94258942790526
"1700084C06Rik",-6.28245742048197
"1700084E18Rik",-0.328500738363816
"1700085B03Rik",NA
"1700086D15Rik",-0.106773885479806
"1700086L19Rik",-6.84378660640593
"1700086O06Rik",-0.0280942455205477
"1700086P04Rik",-0.328521131887352
"1700087M22Rik",NA
"1700088E04Rik",-23.9226368119756
"1700091E21Rik",-1.48516954403056
"1700092K14Rik",-2.58251114201345
"1700092M07Rik",-0.977567986196699
"1700093J21Rik",NA
"1700093K21Rik",NA
"1700094C10Rik",-4.63254019732813
"1700094D03Rik",-2.45252369116088
"1700095B22Rik",-2.40919741275465
"1700095J03Rik",-0.232568298739518
"1700095J12Rik",-0.246130714106115
"1700099I09Rik",-0.223350834057467
"1700101I11Rik",-0.64102265531003
"1700101I19Rik",NA
"1700102P08Rik",-2.57578216836375
"1700104A03Rik",-0.328517565206013
"1700106N22Rik",-0.488250929043689
"1700108M19Rik",NA
"1700109F18Rik",-1.90409831871922
"1700109H08Rik",-1.43506948488684
"1700109K24Rik",-0.683438223814319
"1700110I01Rik",-0.163006979528555
"1700110K17Rik",-0.168773271865572
"1700111E14Rik",-3.63557302778037
"1700112D23Rik",-0.795346541733855
"1700112E06Rik",NA
"1700112J05Rik",-6.23716444051641
"1700112J16Rik",-1.54673363828511
"1700112M01Rik",-2.10859993090193
"1700113A16Rik",-46.7091843830322
"1700113H08Rik",-0.383647627523858
"1700116B05Rik",NA
"1700119I11Rik",NA
"1700120E14Rik",-0.328541361708403
"1700121C08Rik",-7.29045970702407
"1700121F15Rik",-0.242031422380134
"1700122E12Rik",NA
"1700123I01Rik",-0.824126158117834
"1700123K08Rik",-8.033759892819
"1700123L14Rik",-0.351166130284724
"1700123M08Rik",-0.352452039504985
"1700123O20Rik",-0.31608401138244
"1700125D06Rik",NA
"1700125G02Rik",-0.287940093511647
"1700125G22Rik",NA
"1700125H03Rik",-6.27700714433143
"1700125H20Rik",-0.328572884730032
"1700128E19Rik",NA
"1700128F08Rik",-0.77673762757568
"1810006K21Rik",-0.303499282854829
"1810008A18Rik",-1.45115801537532
"1810008B01Rik",-0.3285165601321
"1810009A15Rik",-0.427768606131651
"1810010H24Rik",-0.21769180587069
"1810011O10Rik",NA
"1810012K08Rik",-0.380232567685956
"1810012P15Rik",-0.604769609514525
"1810013D10Rik",-0.619490997126303
"1810013D15Rik",NA
"1810013L24Rik",-0.139810752008547
"1810014B01Rik",-2.48982842995342
"1810014F10Rik",-1.31782764330551
"1810019D21Rik",-4.71776864118221
"1810019N24Rik",NA
"1810020D17Rik",-0.616138416991954
"1810020O05Rik",-1.0951161932968
"1810021B22Rik",-0.0252861226091836
"1810022K09Rik",-0.210096704164643
"1810024B03Rik",-1.07432939738374
"1810026J23Rik",-0.215213484551171
"1810027O10Rik",-0.879915780669713
"1810029B16Rik",-0.773093512733851
"1810030N24Rik",-1.45286433991212
"1810030O07Rik",-2.21015855859105
"1810031K17Rik",-0.743182776808976
"1810032O08Rik",-0.746508598449811
"1810033B17Rik",-0.381224790400582
"1810034E14Rik",NA
"1810035L17Rik",-0.920489300561227
"1810037I17Rik",-1.23304413367538
"1810041L15Rik",-139.273861544963
"1810043G02Rik",NA
"1810043H04Rik",-0.0261670734046914
"1810046J19Rik",-0.160202225855028
"1810048J11Rik",-0.709730633698834
"1810049H13Rik",-0.751295540157755
"1810055G02Rik",-0.0327661710989762
"1810058I24Rik",-0.755817996418714
"1810058N05Rik",NA
"1810059C17Rik",-0.317819741742353
"1810059H22Rik",-1.21615259722609
"1810062G17Rik",NA
"1810062O18Rik",-0.588124354932991
"1810063B05Rik",-0.381481249787845
"1810063B07Rik",-0.501044910077986
"1810074P20Rik",-0.160079242904776
"2010001A14Rik",-1.37511090956534
"2010001E11Rik",-2.5820349529402
"2010001M06Rik",-0.184233440009534
"2010002M12Rik",-2.92155803106452
"2010002N04Rik",-0.01384798082643
"2010003O02Rik",-0.584448321742689
"2010005H15Rik",-2.10859993090193
"2010007H06Rik",NA
"2010011I20Rik",-0.0206178927011097
"2010012O05Rik",-1.63470764067855
"2010012P19Rik",-0.091964233971138
"2010013B24Rik",NA
"2010015L04Rik",-0.0343293723345161
"2010015M23Rik",-0.793006042940307
"2010016I18Rik",-0.328439962712395
"2010106G01Rik",-1.08066332689926
"2010107E04Rik",-3.04282455267533
"2010107G12Rik",-0.694825326712547
"2010107G23Rik",-0.831106655230842
"2010107H07Rik",-2.34287426624573
"2010109A12Rik",-1.27873611849411
"2010109I03Rik",-0.82417434703694
"2010109K11Rik",-4.0919200334821
"2010110K18Rik",-0.328438838086172
"2010111I01Rik",-1.49718809379216
"2010204K13Rik",-4.47891774825627
"2010300C02Rik",-9.42487631078189
"2010305A19Rik",-0.315622721664976
"2010317E24Rik",NA
"2010320O07Rik",-1.44065889746288
"2010321M09Rik",-0.134357722876435
"2200002D01Rik",NA
"2200002K05Rik",-0.0890355536545144
"2210008F06Rik",-0.0971951575280792
"2210009G21Rik",-0.937929951289133
"2210010C17Rik",NA
"2210011C24Rik",NA
"2210012G02Rik",-0.124945365321693
"2210013O21Rik",-4.71490932647034
"2210015D19Rik",-1.51251482694337
"2210016F16Rik",-2.16889933149446
"2210016L21Rik",-0.224382811062077
"2210018M11Rik",-0.991644718260575
"2210020M01Rik",-0.776915354379616
"2210021J22Rik",-1.01774346637946
"2210403K04Rik",-1.67254975390112
"2210404J11Rik",-0.0902719712962192
"2210404O07Rik",-2.2988291207131
"2210404O09Rik",-0.780053908138671
"2210406O10Rik",-0.410713396271861
"2210408F21Rik",-0.989602541305337
"2210408I21Rik",-2.00120405303709
"2210411K11Rik",-1.66534865725799
"2210415F13Rik",-1.07933632428037
"2210417K05Rik",-2.5906007779062
"2300005B03Rik",-0.0267375201338724
"2300009A05Rik",-2.14221316614667
"2310001A20Rik",-0.197217428506128
"2310001H17Rik",-0.315464899074988
"2310001K24Rik",NA
"2310002F09Rik",-2.1529425441906
"2310002L13Rik",-3.47929455937195
"2310003C23Rik",-0.0932051630588827
"2310003F16Rik",-0.253815130336315
"2310003H01Rik",-3.92600968248527
"2310003L06Rik",-1.85105191620614
"2310003L22Rik",-3.14949909349965
"2310004I24Rik",-0.739333269786827
"2310004N24Rik",-0.311032562681965
"2310005G13Rik",-5.01405186665234
"2310006M14Rik",-0.105164336500553
"2310007B03Rik",NA
"2310008H04Rik",-0.434225734155738
"2310008H09Rik",-1.64048073146659
"2310009B15Rik",-1.32822123500579
"2310010J17Rik",-0.0974733529748922
"2310010M20Rik",-0.382207307323081
"2310011J03Rik",-3.42354787263379
"2310014F06Rik",-0.467208151741782
"2310014L17Rik",-11.2865100551629
"2310015A10Rik",-0.56350080438961
"2310015B20Rik",NA
"2310016M24Rik",-0.570915068259042
"2310021P13Rik",-0.258264831804431
"2310022A10Rik",-0.502817721583107
"2310022B05Rik",-0.372166571713677
"2310026I22Rik",NA
"2310026L22Rik",-1.1666301892851
"2310028H24Rik",-1.20499197911123
"2310030G06Rik",-3.11797485637568
"2310030N02Rik",-0.00848757006652693
"2310031A07Rik",NA
"2310033E01Rik",-4.71731778788957
"2310033P09Rik",-2.20409014435327
"2310035C23Rik",-0.678078396720118
"2310035K24Rik",-6.73642672590234
"2310036O22Rik",-4.48194850408353
"2310037I24Rik",-0.0144432923563456
"2310039H08Rik",-3.05399632540253
"2310040G07Rik",-1.10916983925714
"2310042D19Rik",-0.315210442417622
"2310042E22Rik",-0.328506097151056
"2310043D23Rik",-0.616606594370398
"2310043M15Rik",-5.10640633060739
"2310044G17Rik",-0.518794922192289
"2310044H10Rik",-1.77416057504885
"2310044K18Rik",-0.328479261605891
"2310046A06Rik",-3.6999850638041
"2310046O06Rik",-0.697411962091023
"2310047B19Rik",-0.288459914671444
"2310047M10Rik",-1.30375969524587
"2310050B05Rik",-0.0814286572209215
"2310057J18Rik",-0.328517565206013
"2310057M21Rik",-0.932065625537206
"2310058D17Rik",-0.13982255990583
"2310061C15Rik",-2.6282372302379
"2310061I04Rik",-2.26016779032198
"2310067B10Rik",-1.77641815147949
"2310069G16Rik",-0.181554421959369
"2310075C17Rik",-1.66967047800994
"2310079F23Rik",-0.185385507262216
"2310081O03Rik",NA
"2400001E08Rik",-1.39488457751999
"2400003C14Rik",-0.200873965204581
"2400009B08Rik",-0.0397737446049315
"2410001C21Rik",-2.14997449774853
"2410002F23Rik",-0.81713913441711
"2410002I01Rik",-1.40916341230204
"2410002O22Rik",-2.70654585047482
"2410003K15Rik",-1.06818837596933
"2410003L11Rik",-0.328439081698046
"2410004A20Rik",-1.61080798855317
"2410004B18Rik",-0.384281422076309
"2410004I01Rik",-15.2125702305041
"2410004N09Rik",-3.49085721965573
"2410004P03Rik",-4.99129445187767
"2410006H16Rik",-1.45656484319034
"2410015M20Rik",-0.416152334842327
"2410016O06Rik",-3.14465675370625
"2410017P09Rik",-1.01249443684931
"2410018L13Rik",-3.57204807247323
"2410018M08Rik",-1.14175005898021
"2410022L05Rik",-5.06943309653447
"2410042D21Rik",-0.284449773224717
"2410057H14Rik",NA
"2410066E13Rik",-0.252026140306521
"2410075B13Rik",-0.696164174269296
"2410076I21Rik",-0.697917583313368
"2410080I02Rik",-0.419618053374624
"2410089E03Rik",-0.0840097955677847
"2410091C18Rik",-0.193728501067324
"2410124H12Rik",-0.328396619381429
"2410127L17Rik",-0.393712261170211
"2410131K14Rik",-4.25540747796395
"2410133F24Rik",-0.027400075291119
"2410137F16Rik",-11.5239270997831
"2410137M14Rik",NA
"2500002B13Rik",-31.8126610981013
"2500003M10Rik",-0.272105391209672
"2500004C02Rik",-0.723649566927331
"2510002D24Rik",-5.50920111209864
"2510003D18Rik",-6.45367188697894
"2510003E04Rik",-0.150615608988533
"2510006D16Rik",-0.791832335871852
"2510009E07Rik",-7.03124919619848
"2510012J08Rik",-0.558635487754659
"2510039O18Rik",-1.62544270030944
"2510046G10Rik",-2.93849490818986
"2510049J12Rik",-1.23308820561517
"2600006K01Rik",NA
"2610001J05Rik",-0.0356966250387373
"2610002D18Rik",NA
"2610002I17Rik",-0.541886916791119
"2610002J02Rik",-0.894323869514523
"2610002M06Rik",-2.84414773276869
"2610005L07Rik",-0.314899344613809
"2610008E11Rik",-0.0285663945973193
"2610015P09Rik",-0.426900858159113
"2610017I09Rik",-9.17547641173513
"2610018G03Rik",-0.486814580361549
"2610019F03Rik",-2.03549544306785
"2610020C07Rik",-0.6055540503187
"2610020F03Rik",NA
"2610020H08Rik",-1.49111939621608
"2610021A01Rik",-1.20649886992738
"2610021K21Rik",-4.42560232715612
"2610024D14Rik",-0.538991710185625
"2610027K06Rik",-5.50133079228231
"2610027L16Rik",-1.68795426719442
"2610028E06Rik",-0.3285165601321
"2610028H24Rik",-0.328471262352216
"2610029G23Rik",-1.17622487029972
"2610029I01Rik",-0.753154904444496
"2610034B18Rik",-0.418263249987721
"2610034M16Rik",NA
"2610035D17Rik",-1.31000813458447
"2610037D02Rik",-0.219273124085391
"2610039C10Rik",-3.4622137262411
"2610042L04Rik",-42.1475108604843
"2610044O15Rik",-3.66148417911173
"2610101N10Rik",-1.39255585033918
"2610109H07Rik",-1.41032959275251
"2610203C20Rik",-1.19941829923989
"2610203C22Rik",-0.209873868223339
"2610204G07Rik",-0.230933783683715
"2610204G22Rik",-0.181608834623221
"2610206C17Rik",-1.904185291917
"2610301B20Rik",-1.96555061386238
"2610301G19Rik",-3.96714976170184
"2610305D13Rik",-0.328516349436829
"2610307P16Rik",-0.328467938587211
"2610316D01Rik",-0.090487895869315
"2610318N02Rik",-1.14628429249433
"2610507B11Rik",-0.227343544356768
"2610507I01Rik",-4.08887439812113
"2610524H06Rik",-1.22389363213303
"2610528B01Rik",-1.37303075315641
"2610528E23Rik",-1.31551808295532
"2700007P21Rik",-0.411287112382163
"2700012I20Rik",NA
"2700016F22Rik",-2.28712830095964
"2700023E23Rik",-1.53216802465486
"2700029M09Rik",-0.134554198961672
"2700033N17Rik",-0.534215065281367
"2700038G22Rik",-3.56898373402913
"2700046A07Rik",NA
"2700046G09Rik",-0.57390506735533
"2700049A03Rik",-2.81448737451822
"2700050L05Rik",-2.72567707591044
"2700060E02Rik",-0.16200408790477
"2700062C07Rik",-0.45258872952849
"2700068H02Rik",NA
"2700069I18Rik",-1.8212131229287
"2700073G19Rik",NA
"2700078E11Rik",-0.0761282262270259
"2700081L22Rik",-0.291346786406484
"2700081O15Rik",-0.328528528164386
"2700089E24Rik",-2.39856106621956
"2700094K13Rik",-0.806077828812811
"2700097O09Rik",-0.19812053894993
"2810001G20Rik",-4.32590658995122
"2810002D19Rik",-0.251054588979446
"2810002N01Rik",-0.304812520913408
"2810004N23Rik",-0.948456949337164
"2810006K23Rik",-0.899399132810398
"2810008D09Rik",-1.57314518962669
"2810008M24Rik",-2.62266631259642
"2810011L19Rik",-0.674677938197155
"2810021B07Rik",-0.666636507820986
"2810021J22Rik",-0.788895843893497
"2810025M15Rik",-0.727894511461927
"2810029C07Rik",-0.0559625571154836
"2810030E01Rik",-1.58719402309525
"2810032G03Rik",-0.438563843167321
"2810046L04Rik",-1.38514039256731
"2810055F11Rik",-0.865384501371655
"2810055G20Rik",-0.00167927703184516
"2810403A07Rik",-0.315653701292182
"2810403D21Rik",-0.129153244305581
"2810405K02Rik",-2.6011244100047
"2810407C02Rik",-2.0623154914685
"2810408A11Rik",-7.57520993566498
"2810408I11Rik",-0.319627884536102
"2810408M09Rik",-1.03658330402956
"2810410L24Rik",-0.545324117811729
"2810417H13Rik",-0.675572513685094
"2810422J05Rik",-0.186061151453989
"2810422O20Rik",-0.161160223674932
"2810425M01Rik",-2.00196177736793
"2810428I15Rik",-0.278639447754298
"2810429I04Rik",-8.2758307845922
"2810432D09Rik",-0.920676546131115
"2810432L12Rik",-0.62817150009255
"2810442I21Rik",NA
"2810442N19Rik",-0.0858068462502585
"2810453I06Rik",-1.71009923294532
"2810455O05Rik",-0.213248842404177
"2810459M11Rik",-17.5910730927214
"2810468N07Rik",-1.46288691598769
"2810474O19Rik",-0.123539836881519
"2900002K06Rik",-0.534829941390473
"2900005J15Rik",-1.77511812733853
"2900006K08Rik",-0.725794693414908
"2900008C10Rik",-0.823711527119258
"2900010M23Rik",-1.21486873990416
"2900011O08Rik",-0.46574661970901
"2900026A02Rik",-7.70420042795183
"2900041M22Rik",-0.54083790949081
"2900052L18Rik",-0.445189359233033
"2900053A13Rik",-0.164331512947618
"2900053O20Rik",-2.97225900713169
"2900055J20Rik",-2.4088448997752
"2900056M20Rik",-1.53716058197713
"2900060B14Rik",-0.32837188213894
"2900064A13Rik",-0.051630908090059
"2900072N19Rik",-0.496158690999904
"2900076A07Rik",-0.167083568993501
"2900079G21Rik",-2.40325871577273
"2900089D17Rik",-0.392903905977526
"2900092E17Rik",-0.446501828564125
"2900097C17Rik",-0.824352499201582
"3000002C10Rik",-1.27350150186216
"3010001F23Rik",-0.399378642987803
"3010003L10Rik",-0.328492399539254
"3010026O09Rik",-0.624706710981194
"3010027C24Rik",NA
"3100002H09Rik",NA
"3100003L05Rik",-0.328438838086172
"3110001D03Rik",-1.49692255455467
"3110001I22Rik",-1.69963872276159
"3110002H16Rik",-0.0222492084718123
"3110003A17Rik",NA
"3110004A20Rik",NA
"3110007F17Rik",-0.428211121363361
"3110009E18Rik",-2.32608287441952
"3110021A11Rik",-0.584907854597602
"3110035E14Rik",-2.06562275317798
"3110039M20Rik",-1.6786220947743
"3110040N11Rik",-1.18971768770013
"3110043A19Rik",-5.90495526915147
"3110043O21Rik",-0.057824347108375
"3110045C21Rik",-15.710133167315
"3110047P20Rik",-6.01745800008879
"3110052M02Rik",-1.39173140824451
"3110053B16Rik",-0.525487939329393
"3110056K07Rik",-0.33079450990781
"3110056O03Rik",-0.224210641289667
"3110057O12Rik",-2.24682872624955
"3110062M04Rik",-0.405612452695417
"3110067C02Rik",-0.662237230662539
"3110070M22Rik",-0.529223098845618
