"gene","logP"
"1700029I15Rik",-0.1
"1700029J07Rik",-0.5
"1700030J22Rik",-0.6
"1700030K09Rik",0
"1700034I23Rik",0.2
"1700034J05Rik",0.1
"1700037C18Rik",0.4
"1700037H04Rik",-0.2
"1700040L02Rik",0
"1700047I17Rik2",0
"1700048O20Rik",-0.6
"1700061G19Rik",0.3
"1700064H15Rik",-0.3
"1700066B19Rik",-0.2
"1700066M21Rik",0
"1700067K01Rik",0.1
"1700088E04Rik",0
"1700092M07Rik",-0.1
"1700093K21Rik",0
"1700102P08Rik",0.1
"1700109H08Rik",0.1
"1700113H08Rik",-0.1
"1700123L14Rik",-0.2
"1700123O20Rik",2.5
"1700128F08Rik",1
"1700129C05Rik",-0.1
"1810009A15Rik",-0.3
"1810010H24Rik",-0.7
"1810013L24Rik",0.4
"1810022K09Rik",0.5
"1810024B03Rik",-0.1
"1810026J23Rik",-0.3
"1810030O07Rik",-0.3
"1810032O08Rik",0.8
"1810037I17Rik",0.6
"1810041L15Rik",-1.2
"1810043G02Rik",0.1
"1810043H04Rik",-0.6
"1810049J17Rik",-0.1
"1810055G02Rik",0.1
"2010005H15Rik",0.1
"2010107E04Rik",0.6
"2010107G23Rik",-1.1
"2010109I03Rik",-0.1
"2010111I01Rik",-0.7
"2010300C02Rik",0.4
"2010315B03Rik",1.1
"2200002D01Rik",0.1
"2210010C04Rik",0
"2210011C24Rik",0.1
"2210013O21Rik",0.4
"2210016F16Rik",-0.8
"2210016L21Rik",1.1
"2210017I01Rik",0.4
"2210407C18Rik",-0.1
"2210408I21Rik",0.5
"2210418O10Rik",0.2
"2300009A05Rik",1.2
"2310009B15Rik",1.7
"2310011J03Rik",-2.5
"2310022A10Rik",0.1
"2310022B05Rik",0
"2310030G06Rik",-0.1
"2310033P09Rik",2.3
"2310035C23Rik",-0.6
"2310036O22Rik",0
"2310039H08Rik",0.2
"2310057J18Rik",-0.1
"2310057M21Rik",1.4
"2310061I04Rik",0.1
"2410002F23Rik",-0.2
"2410004B18Rik",0.5
"2410004P03Rik",0.3
"2410015M20Rik",-0.3
"2410016O06Rik",1.2
"2410089E03Rik",0.7
"2410131K14Rik",0.2
"2410141K09Rik",0.1
"2510002D24Rik",0
"2510009E07Rik",0.8
"2510039O18Rik",-1
"2610001J05Rik",0.4
"2610002M06Rik",1.2
"2610008E11Rik",-0.4
"2610020H08Rik",-0.1
"2610021A01Rik",0
"2610042L04Rik",0.1
"2610044O15Rik8",-0.8
"2610301B20Rik",0.7
"2610318N02Rik",0
"2610507B11Rik",0.4
"2610524H06Rik",-0.1
"2610528A11Rik",-0.1
"2700049A03Rik",-0.3
"2700060E02Rik",-0.4
"2700062C07Rik",2.3
"2700081O15Rik",-1.5
"2700094K13Rik",0.2
"2700097O09Rik",0.1
"2810004N23Rik",2.5
"2810006K23Rik",0
"2810021J22Rik",0.6
"2810403A07Rik",0.1
"2810417H13Rik",0.2
"2810428I15Rik",0
"2810459M11Rik",0.1
"2810474O19Rik",-1.7
"2900011O08Rik",0.3
"2900026A02Rik",0.1
"2900055J20Rik",0.2
"3010026O09Rik",0.5
"3100002H09Rik",0.3
"3110001I22Rik",0.2
"3110002H16Rik",0.4
"3110009E18Rik",-0.5
"3110021N24Rik",0.4
"3110035E14Rik",-0.5
"3110040N11Rik",0.6
"3110043O21Rik",0
"3110062M04Rik",0.5
"3110070M22Rik",0.5
"3110082I17Rik",1.3
"3110082J24Rik",0
"3300002I08Rik",0.1
"3425401B19Rik",-0.5
"3632451O06Rik",0
"3830406C13Rik",0.3
"3830408C21Rik",0.1
"4430402I18Rik",0.2
"4833420G17Rik",0.9
"4833439L19Rik",-0.4
"4921507P07Rik",0
"4921513D11Rik",-0.1
"4921513I03Rik",0.1
"4921524J17Rik",2.4
"4921536K21Rik",-0.3
"4930402H24Rik",0.7
"4930404N11Rik",-1
"4930426L09Rik",0.1
"4930427A07Rik",0.2
"4930430A15Rik",-0.1
"4930430F08Rik",0.2
"4930432K21Rik",0.3
"4930444G20Rik",-0.1
"4930444P10Rik",0.3
"4930447C04Rik",0.6
"4930451G09Rik",-0.2
"4930451I11Rik",-0.1
"4930452B06Rik",0.9
"4930453N24Rik",-0.6
"4930467E23Rik",-0.1
"4930470P17Rik",-0.1
"4930474N05Rik",0
"4930503L19Rik",-0.3
"4930507D05Rik",0
"4930512M02Rik",0.3
"4930518I15Rik",0
"4930519P11Rik",-0.1
"4930522L14Rik",0.3
"4930524B15Rik",-0.1
"4930524J08Rik",0
"4930538K18Rik",0.5
"4930539E08Rik",-0.1
"4930556J24Rik",-0.1
"4930562C15Rik",1.9
"4930563I02Rik",-0.1
"4930563M21Rik",0.1
"4930578G10Rik",-0.3
"4930579G24Rik",-0.1
"4931406B18Rik",0.7
"4931406C07Rik",0
"4931406P16Rik",0.5
"4931414P19Rik",0.4
"4931422A03Rik",0.1
"4931423N10Rik",-0.5
"4931428F04Rik",1.3
"4931428L18Rik",0.9
"4931429L15Rik",-0.1
"4931440F15Rik",0
"4932411N23Rik",0
"4932414N04Rik",-0.2
"4932438A13Rik",-2.3
"4932438H23Rik",0
"4932443I19Rik",0
"4933402D24Rik",0
"4933405L10Rik",0.1
"4933407L21Rik",0
"4933408B17Rik",0.2
"4933408J17Rik",0
"4933411K16Rik",-0.2
"4933413G19Rik",-0.1
"4933414I15Rik",-0.4
"4933415A04Rik",-0.6
"4933424G06Rik",0.1
"4933427D14Rik",0.7
"4933427I04Rik",0.1
"4933428G20Rik",0.2
"4933434E20Rik",-0.9
"5031414D18Rik",0
"5031439G07Rik",0.2
"5330417C22Rik",-0.2
"5430403G16Rik",0.7
"5430416O09Rik",-0.9
"5430427O19Rik",-0.3
"5730409E04Rik",0.3
"5730455P16Rik",-0.1
"5730480H06Rik",0.1
"5730507C01Rik",0.3
"5730508B09Rik",0.5
"5730522E02Rik",-0.2
"5730559C18Rik",0.8
"5830411N06Rik",-0.1
"5830454E08Rik",0.3
"5930422O12Rik",0
"6030419C18Rik",0.4
"6030445D17Rik",-0.1
"6030458C11Rik",0.2
"6030468B19Rik",-0.1
"6030498E09Rik",-0.1
"6330408A02Rik",1.1
"6330409D20Rik",-0.1
"6430531B16Rik",-1
"6430548M08Rik",-0.3
"6430550D23Rik",0.2
"6430571L13Rik",1
"6430573F11Rik",0.8
"6720489N17Rik",0
"6820408C15Rik",0
"7530416G11Rik",0
"8030462N17Rik",-1
"8430408G22Rik",0.1
"9030612E09Rik",0.1
"9030617O03Rik",-0.3
"9030624G23Rik",0.3
"9030624J02Rik",0
"9130011E15Rik",-0.1
"9130019O22Rik",-0.2
"9130023H24Rik",0.5
"9130213A22Rik",0
"9130401M01Rik",1.2
"9130409I23Rik",0.1
"9230019H11Rik",-0.1
"9230104L09Rik",0
"9230104M06Rik",0
"9230106D20Rik",-0.1
"9230110C19Rik",0.5
"9330151L19Rik",-0.5
"9330159F19Rik",0.4
"9330161L09Rik",-0.1
"9330182L06Rik",0.4
"9430015G10Rik",0
"9430016H08Rik",-1.7
"9430020K01Rik",0.2
"9430038I01Rik",-1.4
"9430076C15Rik",0
"9530003J23Rik",-0.1
"9530068E07Rik",0
"9530077C05Rik",-0.2
"9630041A04Rik",0.1
"9830107B12Rik",-0.1
"9930012K11Rik",0
"9930021J03Rik",0.4
"9930111J21Rik1",0.2
"9930111J21Rik2",0.2
"a",-0.1
"A130010J15Rik",-0.4
"A230046K03Rik",-0.5
"A230050P20Rik",0.7
"A2m",0.2
"A330017A19Rik",0.6
"A330070K13Rik",-0.1
"A3galt2",0.3
"A430005L14Rik",0.2
"A430033K04Rik",1
"A430078G23Rik",2.2
"A430105I19Rik",0.7
"A4galt",0
"A530016L24Rik",0
"A530064D06Rik",-0.4
"A530084C06Rik",0
"A530099J19Rik",0.2
"A630001G21Rik",0.4
"A630010A05Rik",0.8
"A630076J17Rik",0.1
"A630095N17Rik",0
"A730015C16Rik",0.2
"A730017C20Rik",-0.6
"A730049H05Rik",-0.1
"A730061H03Rik",0
"A730071L15Rik",0
"A830005F24Rik",0
"A830010M20Rik",-1.1
"A830018L16Rik",-0.6
"A830031A19Rik",0
"A830080D01Rik",0
"A930004D18Rik",0.9
"A930009A15Rik",-0.1
"A930011G23Rik",0.9
"A930017K11Rik",-0.2
"A930018M24Rik",-0.2
"A930033H14Rik",0.6
"AA415398",0.6
"AA467197",-0.1
"AA986860",1.3
"Aaas",2.3
"Aacs",0.6
"Aaed1",0.1
"Aagab",0.3
"Aak1",0.6
"Aamdc",-0.1
"Aamp",0.8
"Aanat",-0.1
"Aar2",0.3
"Aard",-0.1
"Aars",-0.2
"Aars2",-0.1
"Aarsd1",0.5
"Aasdh",0
"Aasdhppt",4.2
"Aass",0.1
"Aatf",0.9
"Aatk",1.1
"AB124611",0
"Abat",0.6
"Abca1",-0.1
"Abca12",-0.1
"Abca17",-0.3
"Abca2",0.5
"Abca3",0.9
"Abca4",0.6
"Abca5",0.5
"Abca6",-0.1
"Abca7",0.4
"Abca8a",0.7
"Abca8b",0.3
"Abca9",-0.5
"Abcb10",2.7
"Abcb1a",0.3
"Abcb1b",-0.4
"Abcb4",-0.9
"Abcb6",-0.5
"Abcb7",-1.5
"Abcb8",0
"Abcb9",-0.1
"Abcc1",-0.3
"Abcc10",0.5
"Abcc12",-0.1
"Abcc2",0.1
"Abcc3",0
"Abcc4",1.7
"Abcc5",-0.8
"Abcc6",0.1
"Abcc8",0.6
"Abcc9",-0.1
"Abcd1",0.1
"Abcd2",-0.1
"Abcd3",-2.7
"Abcd4",0.2
"Abce1",0.6
"Abcf1",1.2
"Abcf2",0.2
"Abcf3",0.8
"Abcg1",0.4
"Abcg2",0.3
"Abcg4",-0.4
"Abcg8",0
"Abhd10",-0.1
"Abhd11",0.8
"Abhd12",0.4
"Abhd13",0.6
"Abhd14a",-0.1
"Abhd14b",0.3
"Abhd15",-1.3
"Abhd16a",0.3
"Abhd16b",-0.1
"Abhd17a",0.4
"Abhd17b",1.2
"Abhd17c",0.1
"Abhd18",1.5
"Abhd2",0.5
"Abhd3",-0.4
"Abhd4",0.7
"Abhd5",1.9
"Abhd6",-0.1
"Abhd8",-0.7
"Abi1",0.3
"Abi2",-0.1
"Abi3",1.2
"Abi3bp",-0.1
"Abl1",-0.2
"Abl2",0.6
"Ablim1",2.5
"Ablim2",-0.2
"Ablim3",1
"Abr",1
"Abra",0.1
"Abracl",1.2
"Abt1",-0.1
"Abtb1",0.7
"Abtb2",0.3
"AC139131.1",0.3
"Acaa1a",-1
"Acaa1b",-0.1
"Acaa2",2
"Acaca",0.2
"Acacb",0.7
"Acad10",1.1
"Acad11",-0.5
"Acad12",0.1
"Acad8",-0.6
"Acad9",-0.2
"Acadl",2.6
"Acadm",0
"Acads",1.5
"Acadsb",-0.2
"Acadvl",1
"Acan",1
"Acap2",-0.4
"Acap3",1.4
"Acat1",0.1
"Acat2",0.7
"Acat3",0.1
"Acbd3",-0.8
"Acbd4",-0.3
"Acbd5",0.8
"Acbd6",-1.3
"Accs",-0.7
"Acd",2.3
"Ace",-0.1
"Ace2",0
"Acer1",0
"Acer2",0.2
"Acer3",0.3
"Ache",0.3
"Acin1",-0.7
"Ackr1",-0.5
"Ackr2",0.4
"Ackr3",2.3
"Ackr4",-0.4
"Acly",0.6
"Acmsd",0.3
"Acnat1",-0.5
"Aco1",-1.7
"Aco2",0
"Acot1",-0.4
"Acot10",0
"Acot11",0.4
"Acot12",0
"Acot13",0.6
"Acot2",-0.4
"Acot3",0.5
"Acot4",0.2
"Acot5",-0.3
"Acot6",0.6
"Acot7",0.3
"Acot8",-0.1
"Acot9",-0.7
"Acox1",-0.3
"Acox3",-0.1
"Acoxl",0
"Acp1",0.4
"Acp2",0
"Acp5",-0.1
"Acp6",0.1
"Acpt",-0.5
"Acr",0
"Acrbp",-0.4
"Acsbg1",0.3
"Acsbg2",0.3
"Acsf2",-0.1
"Acsf3",-2
"Acsl1",0.1
"Acsl3",0.2
"Acsl4",-1.2
"Acsl5",0.4
"Acsl6",1.3
"Acsm2",0
"Acsm3",0
"Acsm5",0.1
"Acss1",-0.7
"Acss2",0.3
"Acta1",0.7
"Acta2",0.1
"Actb",1
"Actg1",0
"Actg2",-0.1
"Actl10",0
"Actl6a",-1
"Actl6b",-0.2
"Actl7b",0
"Actn1",-0.1
"Actn2",-0.5
"Actn3",0.2
"Actn4",-0.2
"Actr10",0.1
"Actr1a",0
"Actr1b",-0.7
"Actr2",-0.1
"Actr3",0.2
"Actr3b",0.6
"Actr5",0
"Actr6",0.5
"Actr8",2.2
"Actrt3",0
"Acvr1",-0.1
"Acvr1b",0.8
"Acvr1c",0.3
"Acvr2a",-1
"Acvr2b",-0.2
"Acvrl1",-0.4
"Acy1",1.2
"Acy3",-0.1
"Acyp1",0.1
"Acyp2",2.1
"Ada",-0.1
"Adal",1.3
"Adam10",0.8
"Adam11",1
"Adam12",0
"Adam15",0
"Adam17",1.1
"Adam18",0.1
"Adam19",0.9
"Adam1a",0.1
"Adam1b",-0.1
"Adam21",0
"Adam22",0.6
"Adam23",0.7
"Adam26b",0.2
"Adam28",0.1
"Adam4",0
"Adam8",0.1
"Adam9",-0.3
"Adamts1",0.1
"Adamts10",0.8
"Adamts12",0.2
"Adamts13",0
"Adamts14",-0.7
"Adamts15",0.3
"Adamts16",0.1
"Adamts17",-0.2
"Adamts18",-0.1
"Adamts19",-0.1
"Adamts2",0.1
"Adamts20",0.2
"Adamts3",2.3
"Adamts4",-0.4
"Adamts5",-0.3
"Adamts6",0.1
"Adamts7",0
"Adamts8",0
"Adamts9",0.2
"Adamtsl1",-0.2
"Adamtsl2",-0.1
"Adamtsl3",-0.4
"Adamtsl4",1.2
"Adamtsl5",0
"Adap1",0.9
"Adap2",-0.2
"Adar",-0.4
"Adarb1",2.2
"Adarb2",1.5
"Adat1",-0.2
"Adat2",-0.1
"Adat3",1.8
"Adck1",-0.4
"Adck2",0.6
"Adck5",0.5
"Adcy1",0.5
"Adcy10",0
"Adcy2",0
"Adcy3",-0.5
"Adcy4",0.3
"Adcy5",1.8
"Adcy6",-0.1
"Adcy7",1.4
"Adcy8",1.1
"Adcy9",-0.2
"Adcyap1r1",0.3
"Add1",-0.4
"Add2",0.6
"Add3",0.8
"Adgb",0
"Adgra1",0.2
"Adgra2",0.8
"Adgra3",0.1
"Adgrb1",-0.2
"Adgrb2",0.4
"Adgrb3",-0.1
"Adgrd1",0
"Adgre1",0.5
"Adgre5",0.5
"Adgrf2",0
"Adgrf4",-0.1
"Adgrf5",1
"Adgrg1",1
"Adgrg2",0.3
"Adgrg3",0
"Adgrg4",-0.1
"Adgrg6",0
"Adgrl1",-0.2
"Adgrl2",0.2
"Adgrl3",0
"Adgrl4",0.8
"Adgrv1",0
"Adh4",-0.1
"Adh5",2
"Adh6b",-0.1
"Adhfe1",-0.1
"Adi1",0.2
"Adipor1",-2.2
"Adipor2",0.5
"Adk",0
"Adm",0.2
"Adnp",-0.3
"Adnp2",1.6
"Ado",-0.5
"Adora1",0.2
"Adora2a",0.1
"Adora2b",-0.2
"Adora3",0.5
"Adpgk",0
"Adprh",-0.6
"Adprhl2",-0.3
"Adprm",-0.5
"Adra1a",0.1
"Adra1b",0.4
"Adra1d",-0.3
"Adra2a",0.1
"Adra2b",0.1
"Adra2c",-2
"Adrb1",-0.4
"Adrb2",-0.5
"Adrb3",0.2
"Adrbk1",1
"Adrbk2",0
"Adrm1",0.7
"Adsl",-0.3
"Adss",-0.4
"Adssl1",0.7
"Adtrp",0
"Aebp1",0.4
"Aebp2",0.1
"Aen",0.7
"Aes",-0.2
"AF366264",-0.1
"AF529169",1
"Afap1",-0.7
"Afap1l1",0.7
"Afap1l2",0.7
"Aff1",0.3
"Aff2",1
"Aff3",-0.2
"Aff4",-0.1
"Afg3l1",0.4
"Afg3l2",0
"Afmid",-1.1
"Aftph",-0.2
"Aga",0.4
"Agap1",0
"Agap2",0.1
"Agap3",0.1
"Agbl1",-1.2
"Agbl2",0
"Agbl3",0.7
"Agbl4",0.9
"Agbl5",-0.9
"Ager",0.1
"Agfg1",0.4
"Agfg2",0.6
"Aggf1",0
"Agk",0.6
"Agl",0.1
"Agmo",0.3
"Ago1",0.1
"Ago2",-0.2
"Ago3",0
"Ago4",-1.1
"Agpat1",0.4
"Agpat2",-0.1
"Agpat3",0.1
"Agpat4",0.6
"Agpat5",-2
"Agpat9",0
"Agps",0.6
"Agrn",0
"Agrp",-0.3
"Agt",0.6
"Agtpbp1",1.1
"Agtr1a",-0.1
"Agtr1b",0.6
"Agtr2",-0.1
"Agtrap",1
"Ahctf1",-0.6
"Ahcy",2
"Ahcyl1",-0.1
"Ahcyl2",0.5
"Ahdc1",-0.2
"Ahi1",0.2
"Ahnak",0.3
"Ahnak2",-0.4
"Ahr",-0.3
"Ahrr",-0.1
"Ahsa1",-1
"Ahsa2",0.1
"AI314180",0
"AI413582",1.6
"AI429214",0.1
"AI464131",0.2
"AI593442",0
"AI597479",0.2
"AI606181",0.5
"AI661453",0.1
"AI837181",0
"AI846148",1.2
"AI854703",0.4
"AI987944",0.1
"Aicda",-0.4
"Aida",0.1
"Aif1",-0.1
"Aif1l",-0.3
"Aifm1",-0.5
"Aifm2",-0.1
"Aifm3",-0.5
"Aig1",0.4
"Aim1",0.3
"Aim1l",-0.1
"Aim2",-0.4
"Aimp1",0
"Aimp2",-0.1
"Aip",-0.1
"Aipl1",0.2
"Aire",-0.1
"Ajap1",0.4
"Ajuba",-0.1
"AK010878",-0.2
"Ak1",-1.5
"Ak2",-0.2
"Ak3",0.7
"Ak4",-0.1
"Ak5",-0.6
"Ak6",-0.1
"Ak7",-0.1
"Ak9",0
"Akain1",0.5
"Akap1",-0.2
"Akap10",0.5
"Akap11",-0.3
"Akap12",0.3
"Akap13",0.4
"Akap14",-0.1
"Akap17b",0.3
"Akap2",0.2
"Akap3",0
"Akap5",0.7
"Akap6",-0.3
"Akap7",0.6
"Akap8",0.4
"Akap8l",-0.6
"Akap9",0.3
"Akip1",0.1
"Akirin1",0.2
"Akirin2",1.3
"Akna",-0.8
"Aknad1",-0.1
"Akp3",-0.1
"Akr1a1",-0.2
"Akr1b10",0.5
"Akr1b3",3.7
"Akr1b8",0
"Akr1c14",0.1
"Akr1c18",0.3
"Akr1d1",0.1
"Akr1e1",-1.6
"Akr7a5",0
"Akt1",1.7
"Akt1s1",0.5
"Akt2",0.3
"Akt3",-0.2
"Aktip",-0.1
"Alad",0.1
"Alas1",0.2
"Alas2",0
"Alcam",-1.3
"Aldh16a1",0.8
"Aldh18a1",0.7
"Aldh1a1",0.1
"Aldh1a2",0.2
"Aldh1a3",0.1
"Aldh1b1",0.5
"Aldh1l1",1.1
"Aldh1l2",0.1
"Aldh2",0
"Aldh3a1",-0.1
"Aldh3a2",0.3
"Aldh3b1",-0.2
"Aldh3b2",-0.2
"Aldh3b3",-0.1
"Aldh4a1",0
"Aldh5a1",-0.7
"Aldh6a1",-1.5
"Aldh7a1",1.8
"Aldh8a1",0.5
"Aldh9a1",-0.1
"Aldoa",-0.1
"Aldoart2",-0.1
"Aldob",0.3
"Aldoc",0.4
"Alg1",1.8
"Alg10b",0.4
"Alg11",0.2
"Alg12",0.7
"Alg13",0.7
"Alg14",1.3
"Alg2",0.6
"Alg3",0.3
"Alg5",1.6
"Alg6",-2.5
"Alg8",-0.3
"Alg9",-0.8
"Alk",-1.7
"Alkbh1",1.9
"Alkbh2",-0.2
"Alkbh3",1.5
"Alkbh4",0
"Alkbh5",-0.1
"Alkbh6",-0.8
"Alkbh7",1.7
"Alkbh8",0.4
"Allc",0
"Alms1",0
"Alox12",-0.1
"Alox12b",0.4
"Alox12e",-0.1
"Alox5",0.3
"Alox5ap",0
"Alox8",0
"Aloxe3",0.6
"Alpk1",0.5
"Alpk3",0.1
"Alpl",0.1
"Als2",0.4
"Als2cl",-0.3
"Als2cr12",-0.1
"Alx1",0.1
"Alx4",-0.5
"Alyref",-1
"Alyref2",0.5
"Amacr",0
"Ambra1",0.2
"Amd1",-0.2
"Amd2",-0.1
"Amdhd2",0.2
"Amer1",-0.2
"Amer2",-0.1
"Amer3",0.1
"Amfr",-0.5
"Amh",0
"Amhr2",0.1
"Amigo1",-0.4
"Amigo2",1.1
"Amigo3",0.3
"Ammecr1",0.1
"Ammecr1l",-1.1
"Amn",0
"Amn1",1.2
"Amot",0.7
"Amotl1",2.6
"Amotl2",0.5
"Ampd2",-0.1
"Ampd3",0.2
"Amph",-1.4
"Amt",-0.1
"Amy1",2.1
"Amy2a2",0
"Amy2a3",0
"Amy2a4",0
"Amy2a5",0
"Amz1",-0.1
"Amz2",0.2
"Anapc1",0.3
"Anapc10",-0.1
"Anapc11",0.1
"Anapc13",0
"Anapc15",0.9
"Anapc16",-0.1
"Anapc2",0.5
"Anapc4",0.5
"Anapc5",-0.7
"Anapc7",0.3
"Ang",0.4
"Angel1",1.2
"Angel2",1.5
"Angpt1",-0.2
"Angpt2",0.1
"Angptl1",0
"Angptl2",0.2
"Angptl3",-0.1
"Angptl4",0.5
"Angptl6",1.7
"Angptl7",-0.4
"Ank",0.6
"Ank1",3.6
"Ank2",0.3
"Ank3",0.3
"Ankdd1a",-0.1
"Ankdd1b",0.3
"Ankef1",0
"Ankfy1",0.6
"Ankhd1",0.9
"Ankib1",0.2
"Ankle1",-0.1
"Ankle2",-0.4
"Ankmy2",0.1
"Ankra2",0.6
"Ankrd10",0.1
"Ankrd11",0.4
"Ankrd12",-0.6
"Ankrd13a",0.6
"Ankrd13b",-0.6
"Ankrd13c",0.4
"Ankrd13d",-0.2
"Ankrd16",0.4
"Ankrd17",-0.9
"Ankrd2",-0.1
"Ankrd23",-0.5
"Ankrd24",0.5
"Ankrd26",1.1
"Ankrd27",0.4
"Ankrd28",0.8
"Ankrd29",0.2
"Ankrd33b",-0.7
"Ankrd34a",0.7
"Ankrd34b",0
"Ankrd34c",-0.1
"Ankrd35",0
"Ankrd37",0
"Ankrd39",-0.3
"Ankrd40",0.4
"Ankrd42",-1
"Ankrd44",0.1
"Ankrd45",0.5
"Ankrd46",0.3
"Ankrd49",-1
"Ankrd50",0.1
"Ankrd52",-0.2
"Ankrd53",0.5
"Ankrd54",0.8
"Ankrd55",0.1
"Ankrd6",0.7
"Ankrd61",0.2
"Ankrd63",0.2
"Ankrd9",0.4
"Anks1",0.3
"Anks1b",-0.1
"Anks3",0.7
"Anks4b",0.5
"Anks6",0.8
"Ankub1",0.6
"Ankzf1",-1.9
"Anln",2.2
"Ano1",-0.2
"Ano10",0.1
"Ano2",-0.1
"Ano3",0.1
"Ano4",0.8
"Ano5",0
"Ano6",-0.2
"Ano7",0
"Ano8",0.4
"Ano9",-0.1
"Anp32a",-0.4
"Anp32b",-0.3
"Anp32e",0.2
"Anpep",-0.1
"Antxr1",0.6
"Antxr2",0.2
"Anxa11",0.8
"Anxa2",0
"Anxa3",0.3
"Anxa4",0.3
"Anxa5",0.1
"Anxa6",1.2
"Anxa7",0.8
"Anxa9",-0.1
"Aoah",-0.1
"Aoc2",0.5
"Aoc3",-0.2
"Aox1",-0.7
"Aox3",-0.1
"Aox4",-0.1
"Ap1ar",0.9
"Ap1b1",0.2
"Ap1g1",-0.9
"Ap1g2",0
"Ap1m1",-0.2
"Ap1s1",0
"Ap1s2",0.6
"Ap1s3",0
"Ap2a1",0.1
"Ap2a2",0.1
"Ap2b1",0.2
"Ap2m1",-0.1
"Ap2s1",1.1
"Ap3b1",0.3
"Ap3b2",-0.3
"Ap3d1",0
"Ap3m1",1.1
"Ap3m2",-1.2
"Ap3s1",-0.2
"Ap3s2",0.3
"Ap4b1",-1.2
"Ap4e1",-0.2
"Ap4m1",-0.6
"Ap4s1",-0.7
"Ap5b1",0.3
"Ap5m1",0.4
"Ap5s1",0.1
"Ap5z1",0.2
"Apaf1",0
"Apba1",0
"Apba2",0.2
"Apba3",0
"Apbb1",-0.1
"Apbb1ip",0.5
"Apbb2",-0.1
"Apc",-0.4
"Apc2",-0.2
"Apcdd1",0.5
"Apeh",2.4
"Apex1",-0.7
"Apex2",-0.1
"Aph1a",0.7
"Aph1b",0
"Aph1c",0.4
"Api5",0.6
"Apip",-0.1
"Apitd1",-1.4
"Aplf",1.1
"Apln",-0.3
"Aplnr",0
"Aplp1",0
"Aplp2",-2.2
"Apmap",-2.3
"Apoa1bp",0.2
"Apobec1",-0.1
"Apobec3",0.2
"Apoc3",0
"Apod",-0.6
"Apoe",0
"Apof",0
"Apoh",-0.1
"Apol6",0
"Apol7a",-0.3
"Apol7b",0.5
"Apol8",-1.5
"Apold1",1
"Apon",-0.8
"Apoo",-0.8
"Apoo-ps",0.4
"Apool",-0.8
"Apopt1",2.7
"App",0.1
"Appbp2",0.3
"Appl1",1.9
"Appl2",-0.4
"Aprt",0.5
"Aptx",0.2
"Aqp1",0
"Aqp11",0
"Aqp12",0.1
"Aqp3",0.1
"Aqp4",-0.3
"Aqp7",0.1
"Aqp9",0.1
"Aqr",0.6
"Ar",0.1
"Araf",-0.8
"Arap1",0.2
"Arap2",-0.4
"Arap3",0.3
"Arc",0
"Arcn1",-0.2
"Areg",-0.1
"Arel1",0.9
"Arf1",-0.1
"Arf2",-1.3
"Arf3",0.1
"Arf4",-0.8
"Arf5",0.6
"Arf6",-0.3
"Arfgap1",0.5
"Arfgap2",0.2
"Arfgap3",-0.1
"Arfgef1",-0.2
"Arfgef2",-0.4
"Arfgef3",0.3
"Arfip1",0.2
"Arfip2",-1.7
"Arfrp1",0.3
"Arg2",-0.3
"Arglu1",-0.5
"Arhgap1",-2
"Arhgap10",0.2
"Arhgap11a",0.4
"Arhgap12",0.9
"Arhgap15",0.4
"Arhgap17",3.1
