name	term	lev	seq	value
"intrinsic component of plasma membrane"	GO:0031226	2	"Ptprz1"	0.5
"intrinsic component of plasma membrane"	GO:0031226	2	"Rab26"	-1.8
"intrinsic component of plasma membrane"	GO:0031226	2	"Rasa1"	-1.9
"intrinsic component of plasma membrane"	GO:0031226	2	"Rasa2"	-0.3
"intrinsic component of plasma membrane"	GO:0031226	2	"Rasa3"	1
"intrinsic component of plasma membrane"	GO:0031226	2	"Rasa4"	-1.2
"intrinsic component of plasma membrane"	GO:0031226	2	"Rasal1"	0.6
"intrinsic component of plasma membrane"	GO:0031226	2	"Rasal2"	2.7
"intrinsic component of plasma membrane"	GO:0031226	2	"Rasal3"	0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"S1pr1"	2.5
"intrinsic component of plasma membrane"	GO:0031226	2	"Scn4b"	4.3
"intrinsic component of plasma membrane"	GO:0031226	2	"Slc24a1"	0.2
"intrinsic component of plasma membrane"	GO:0031226	2	"Slc24a2"	3
"intrinsic component of plasma membrane"	GO:0031226	2	"Slc8a3"	0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"Syngap1"	0.2
"intrinsic component of plasma membrane"	GO:0031226	2	"Tgm2"	0
"intrinsic component of plasma membrane"	GO:0031226	2	"Tlr2"	-1.5
"intrinsic component of plasma membrane"	GO:0031226	2	"Tlr4"	0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"Tnfrsf21"	0.9
"intrinsic component of plasma membrane"	GO:0031226	2	"Unc5a"	0
"intrinsic component of plasma membrane"	GO:0031226	2	"Xpr1"	-0.3
"dynein complex"	GO:0005868;GO:0030286	2	"Bcl2l11"	-0.5
"dynein complex"	GO:0005868;GO:0030286	2	"Ccdc114"	1
"dynein complex"	GO:0005868;GO:0030286	2	"Dctn1"	-0.2
"dynein complex"	GO:0005868;GO:0030286	2	"Dctn4"	-0.5
"dynein complex"	GO:0005868;GO:0030286	2	"Dnah1"	-0.3
"dynein complex"	GO:0005868;GO:0030286	2	"Dnah12"	-0.1
"dynein complex"	GO:0005868;GO:0030286	2	"Dnah17"	0.2
"dynein complex"	GO:0005868;GO:0030286	2	"Dnah2"	1.5
"dynein complex"	GO:0005868;GO:0030286	2	"Dnah3"	-0.1
"dynein complex"	GO:0005868;GO:0030286	2	"Dnah5"	0.2
"dynein complex"	GO:0005868;GO:0030286	2	"Dnah8"	0
"dynein complex"	GO:0005868;GO:0030286	2	"Dnaic1"	0.1
"dynein complex"	GO:0005868;GO:0030286	2	"Dnaic2"	0
"dynein complex"	GO:0005868;GO:0030286	2	"Dync1h1"	2
"dynein complex"	GO:0005868;GO:0030286	2	"Dync1i1"	-0.1
"dynein complex"	GO:0005868;GO:0030286	2	"Dync1i2"	0.1
"dynein complex"	GO:0005868;GO:0030286	2	"Dync1li1"	2.7
"dynein complex"	GO:0005868;GO:0030286	2	"Dync1li2"	0.2
"dynein complex"	GO:0005868;GO:0030286	2	"Dync2h1"	1.4
"dynein complex"	GO:0005868;GO:0030286	2	"Dynll1"	-1.3
"dynein complex"	GO:0005868;GO:0030286	2	"Dynlrb1"	-0.5
"dynein complex"	GO:0005868;GO:0030286	2	"Dynlt1b"	-0.1
"dynein complex"	GO:0005868;GO:0030286	2	"Dynlt3"	1
"dynein complex"	GO:0005868;GO:0030286	2	"Snx4"	-0.5
"dynein complex"	GO:0005868;GO:0030286	2	"Tcte3"	-1
"dynein complex"	GO:0005868;GO:0030286	2	"Tpr"	1.2
"dynein complex"	GO:0005868;GO:0030286	2	"Wdr34"	0.3
"dynein complex"	GO:0005868;GO:0030286	2	"Dctn2"	-1.1
"dynein complex"	GO:0005868;GO:0030286	2	"Disc1"	0
"dynein complex"	GO:0005868;GO:0030286	2	"Dnal4"	-0.1
"dynein complex"	GO:0005868;GO:0030286	2	"Dync2li1"	-0.4
"dynein complex"	GO:0005868;GO:0030286	2	"Dynll2"	0.2
"dynein complex"	GO:0005868;GO:0030286	2	"Hdac6"	-1.8
"condensed chromosome, centromeric region"	GO:0000779	5	"Atrx"	0.4
"condensed chromosome, centromeric region"	GO:0000779	5	"Aurka"	0.5
"condensed chromosome, centromeric region"	GO:0000779	5	"Bub1"	0
"condensed chromosome, centromeric region"	GO:0000779	5	"Cbx3"	-2.1
"condensed chromosome, centromeric region"	GO:0000779	5	"Cenpa"	0
"condensed chromosome, centromeric region"	GO:0000779	5	"Cenpb"	0.9
"condensed chromosome, centromeric region"	GO:0000779	5	"Cenpc1"	-0.1
"condensed chromosome, centromeric region"	GO:0000779	5	"Cenpe"	-0.5
"condensed chromosome, centromeric region"	GO:0000779	5	"Ncapd2"	-1
"condensed chromosome, centromeric region"	GO:0000779	5	"Ncapd3"	1.8
"condensed chromosome, centromeric region"	GO:0000779	5	"Plk1"	0
"condensed chromosome, centromeric region"	GO:0000779	5	"Rec8"	0.2
"condensed chromosome, centromeric region"	GO:0000779	5	"Ss18l1"	-0.2
"condensed chromosome, centromeric region"	GO:0000779	5	"Sycp3"	-0.1
"filtration diaphragm"	GO:0036057;GO:0036056	3	"F11r"	1.3
"filtration diaphragm"	GO:0036057;GO:0036056	3	"Magi2"	-0.2
"filtration diaphragm"	GO:0036057;GO:0036056	3	"Nphs1"	-0.3
"filtration diaphragm"	GO:0036057;GO:0036056	3	"Podxl"	3.4
"filtration diaphragm"	GO:0036057;GO:0036056	3	"Trpc6"	-0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Acp1"	-2.6
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Aspscr1"	0.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Atp2b1"	1.3
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Atp2c2"	0
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Birc2"	-0.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Chmp4b"	-1.4
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Chuk"	-1.3
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Diablo"	0
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Dlg1"	0.6
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Dsg1b"	-0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Dst"	0.9
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Epb41"	-0.4
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ezr"	1.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Fgfr3"	0.3
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"G6pdx"	-0.9
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Gem"	1.3
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Htra2"	-0.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ikbkb"	0
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Jup"	0.9
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Kit"	-0.7
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ldlrap1"	1.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Lor"	-1.7
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Map2k2"	-0.3
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Msn"	-0.6
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Npcd"	0.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ntsr1"	0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Pgm5"	1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Pkp4"	-0.5
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Pten"	-0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ptp4a1"	0.4
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ptpn22"	-0.7
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ptpn3"	0.6
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ptpn4"	1.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ptpn7"	0.5
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Rab21"	-0.7
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Rgs2"	1.7
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Rnf31"	0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Shroom4"	0.7
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Spta1"	0
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Th"	0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Traf2"	2.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Traf3"	0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Traf5"	-0.1
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Traf6"	4
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Borcs5"	-0.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Gfap"	0.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Gnrh1"	-0.2
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Lrrk2"	-0.6
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Ptpn1"	-0.3
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Rab5a"	2.7
"cytoplasmic side of membrane"	GO:0009898;GO:0098562	2	"Rbsn"	0.2
"sarcomere"	GO:0030017	2	"Abcc9"	0.6
"sarcomere"	GO:0030017	2	"Acta1"	1.6
"sarcomere"	GO:0030017	2	"Actn1"	-0.1
"sarcomere"	GO:0030017	2	"Actn2"	0.7
"sarcomere"	GO:0030017	2	"Actn3"	0.6
"sarcomere"	GO:0030017	2	"Ak1"	0.3
"sarcomere"	GO:0030017	2	"Ankrd2"	0.1
"sarcomere"	GO:0030017	2	"Arf1"	-1.7
"sarcomere"	GO:0030017	2	"Fhod3"	0.1
"sarcomere"	GO:0030017	2	"Habp4"	-0.4
"sarcomere"	GO:0030017	2	"Hdac4"	1.6
"sarcomere"	GO:0030017	2	"Lman1"	0.3
"sarcomere"	GO:0030017	2	"Lmod1"	-0.3
"sarcomere"	GO:0030017	2	"Mmp2"	0
"sarcomere"	GO:0030017	2	"Mybpc3"	0
"sarcomere"	GO:0030017	2	"Myom1"	0.1
"sarcomere"	GO:0030017	2	"Obscn"	0.6
"sarcomere"	GO:0030017	2	"Psma6"	0.2
"sarcomere"	GO:0030017	2	"Ryr2"	0.1
"sarcomere"	GO:0030017	2	"Syne1"	0.5
"sarcomere"	GO:0030017	2	"Timp4"	0.3
"sarcomere"	GO:0030017	2	"Tmod1"	0.5
"sarcomere"	GO:0030017	2	"Tnni3"	-0.1
"sarcomere"	GO:0030017	2	"Tnnt2"	-0.3
"sarcomere"	GO:0030017	2	"Trpc1"	0.3
"sarcomere"	GO:0030017	2	"Ttn"	0
"varicosity"	GO:0043196	4	"Bin1"	0.3
"varicosity"	GO:0043196	4	"Cadm1"	0.1
"varicosity"	GO:0043196	4	"Cd40"	-0.4
"varicosity"	GO:0043196	4	"Crh"	0
"varicosity"	GO:0043196	4	"Crhbp"	0.5
"varicosity"	GO:0043196	4	"Crhr2"	-0.2
"varicosity"	GO:0043196	4	"Dagla"	0.9
"varicosity"	GO:0043196	4	"Dbh"	-0.4
"varicosity"	GO:0043196	4	"Dnm1"	-0.3
"varicosity"	GO:0043196	4	"Map1b"	1.9
"varicosity"	GO:0043196	4	"Mgll"	0.2
"varicosity"	GO:0043196	4	"Pnmt"	0.1
"varicosity"	GO:0043196	4	"Tnfrsf1b"	0.6
"varicosity"	GO:0043196	4	"Trpm7"	0.7
"meiotic cohesin complex"	GO:0030893;GO:0034991	2	"Rad21l"	0
"meiotic cohesin complex"	GO:0030893;GO:0034991	2	"Rec8"	0.2
"meiotic cohesin complex"	GO:0030893;GO:0034991	2	"Smc1a"	2.1
"meiotic cohesin complex"	GO:0030893;GO:0034991	2	"Smc1b"	0.6
"meiotic cohesin complex"	GO:0030893;GO:0034991	2	"Smc3"	0.1
"meiotic cohesin complex"	GO:0030893;GO:0034991	2	"Stag3"	-0.1
"npBAF complex"	GO:0071564;GO:0071565	2	"Actl6a"	-0.8
"npBAF complex"	GO:0071564;GO:0071565	2	"Arid1a"	1.1
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarca2"	-0.1
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarca4"	1.2
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarcb1"	0.1
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarcc1"	0.1
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarcc2"	0.2
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarcd1"	-0.3
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarcd3"	-0.3
"npBAF complex"	GO:0071564;GO:0071565	2	"Smarce1"	-2.5
"npBAF complex"	GO:0071564;GO:0071565	2	"Ss18"	-0.9
"npBAF complex"	GO:0071564;GO:0071565	2	"Actl6b"	-1.9
"npBAF complex"	GO:0071564;GO:0071565	2	"Arid1b"	2.4
"ciliary transition zone"	GO:0035869	3	"2410089E03Rik"	0
"ciliary transition zone"	GO:0035869	3	"B9d1"	1.1
"ciliary transition zone"	GO:0035869	3	"B9d2"	0.9
"ciliary transition zone"	GO:0035869	3	"Bbs4"	-0.9
"ciliary transition zone"	GO:0035869	3	"Bbs9"	-1.3
"ciliary transition zone"	GO:0035869	3	"Cc2d2a"	-0.2
"ciliary transition zone"	GO:0035869	3	"Ccsap"	-0.1
"ciliary transition zone"	GO:0035869	3	"Cep131"	-2.8
"ciliary transition zone"	GO:0035869	3	"Cep290"	-1.1
"ciliary transition zone"	GO:0035869	3	"Cetn3"	-0.3
"ciliary transition zone"	GO:0035869	3	"D1Ertd622e"	1.6
"ciliary transition zone"	GO:0035869	3	"Mks1"	0.2
"ciliary transition zone"	GO:0035869	3	"Nphp1"	-0.2
"ciliary transition zone"	GO:0035869	3	"Nphp4"	1.4
"ciliary transition zone"	GO:0035869	3	"Pcm1"	1.4
"ciliary transition zone"	GO:0035869	3	"Rpgrip1l"	0.9
"ciliary transition zone"	GO:0035869	3	"Sept2"	-0.4
"ciliary transition zone"	GO:0035869	3	"Tctn1"	0.4
"ciliary transition zone"	GO:0035869	3	"Tmem107"	-0.2
"ciliary transition zone"	GO:0035869	3	"Tmem17"	0.3
"ciliary transition zone"	GO:0035869	3	"Tmem216"	0.5
"ciliary transition zone"	GO:0035869	3	"Tmem231"	2.4
"ciliary transition zone"	GO:0035869	3	"Tmem237"	0.8
"ciliary transition zone"	GO:0035869	3	"Tmem67"	0.2
"ciliary transition zone"	GO:0035869	3	"Tmem80"	-0.9
"ciliary transition zone"	GO:0035869	3	"Traf3ip1"	0.2
"ciliary transition zone"	GO:0035869	3	"Ttbk2"	0.5
"ciliary transition zone"	GO:0035869	3	"Unc119b"	0.5
"Swr1 complex"	GO:0000812	2	"Ep400"	0.3
"Swr1 complex"	GO:0000812	2	"Kat5"	-0.8
"Swr1 complex"	GO:0000812	2	"Ruvbl1"	-0.2
"Swr1 complex"	GO:0000812	2	"Ruvbl2"	0.2
"Swr1 complex"	GO:0000812	2	"Trrap"	1.7
"Swr1 complex"	GO:0000812	2	"Znhit1"	-0.5
"pyruvate dehydrogenase complex"	GO:0045254	4	"Dlat"	0.3
"pyruvate dehydrogenase complex"	GO:0045254	4	"Dld"	-0.2
"pyruvate dehydrogenase complex"	GO:0045254	4	"Pdha1"	0.1
"pyruvate dehydrogenase complex"	GO:0045254	4	"Pdhb"	0
"pyruvate dehydrogenase complex"	GO:0045254	4	"Pdhx"	0.3
"pyruvate dehydrogenase complex"	GO:0045254	4	"Pdk1"	-2.1
"pyruvate dehydrogenase complex"	GO:0045254	4	"Pdk2"	-0.3
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma1"	-0.5
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma2"	-0.8
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma3"	-0.3
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma4"	-0.5
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma5"	-0.8
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma6"	0.2
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma7"	-2.2
"proteasome core complex, alpha-subunit complex"	GO:0019773	2	"Psma8"	-0.2
"dense core granule"	GO:0031045	2	"Cadps"	1.2
"dense core granule"	GO:0031045	2	"Cpe"	0
"dense core granule"	GO:0031045	2	"Crhbp"	0.5
"dense core granule"	GO:0031045	2	"Myrip"	1.7
"dense core granule"	GO:0031045	2	"Ncs1"	1.1
"dense core granule"	GO:0031045	2	"Scg2"	0.5
"dense core granule"	GO:0031045	2	"Slc18a2"	0.7
"dense core granule"	GO:0031045	2	"Sod1"	-1.3
"dense core granule"	GO:0031045	2	"Syt1"	1.9
"dense core granule"	GO:0031045	2	"Syt4"	1.5
"dense core granule"	GO:0031045	2	"Syt5"	-0.5
"dense core granule"	GO:0031045	2	"Syt9"	-0.1
"dense core granule"	GO:0031045	2	"Vps13a"	0.3
"exon-exon junction complex"	GO:0035145	4	"Acin1"	-1.7
"exon-exon junction complex"	GO:0035145	4	"Casc3"	0.2
"exon-exon junction complex"	GO:0035145	4	"Eif4a3"	-0.2
"exon-exon junction complex"	GO:0035145	4	"Magoh"	-0.2
"exon-exon junction complex"	GO:0035145	4	"Magohb"	-0.3
"exon-exon junction complex"	GO:0035145	4	"Pnn"	1.5
"exon-exon junction complex"	GO:0035145	4	"Poldip3"	0.3
"exon-exon junction complex"	GO:0035145	4	"Pym1"	0.3
"exon-exon junction complex"	GO:0035145	4	"Rbm8a"	0.7
"exon-exon junction complex"	GO:0035145	4	"Sap18"	-0.4
"exon-exon junction complex"	GO:0035145	4	"Sap18b"	0.2
"exon-exon junction complex"	GO:0035145	4	"Smg6"	-0.6
"exon-exon junction complex"	GO:0035145	4	"Srsf1"	-0.1
"exon-exon junction complex"	GO:0035145	4	"Tdrd3"	-0.9
"exon-exon junction complex"	GO:0035145	4	"Thrap3"	0
"exon-exon junction complex"	GO:0035145	4	"Uhmk1"	3.1
"exon-exon junction complex"	GO:0035145	4	"Upf1"	-0.7
"exon-exon junction complex"	GO:0035145	4	"Upf2"	1.2
"exon-exon junction complex"	GO:0035145	4	"Upf3a"	-3
"exon-exon junction complex"	GO:0035145	4	"Upf3b"	0.2
"microtubule minus-end"	GO:0036449	4	"Aspm"	-1
"microtubule minus-end"	GO:0036449	4	"Camsap2"	0.5
"microtubule minus-end"	GO:0036449	4	"Camsap3"	0.5
"microtubule minus-end"	GO:0036449	4	"Fam175b"	0.3
"microtubule minus-end"	GO:0036449	4	"Nin"	0.6
"growth cone membrane"	GO:0032584	2	"Dcc"	0.8
"growth cone membrane"	GO:0032584	2	"Exoc4"	0.8
"growth cone membrane"	GO:0032584	2	"Exoc7"	0
"growth cone membrane"	GO:0032584	2	"Lamp5"	-0.1
"growth cone membrane"	GO:0032584	2	"Nectin1"	1.6
"growth cone membrane"	GO:0032584	2	"Trpv2"	0
"growth cone membrane"	GO:0032584	2	"Zfyve27"	0.6
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Ago1"	0.9
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Ago2"	4.5
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Ago3"	0.1
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Ago4"	-0.8
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Dcp2"	0.8
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Ddx6"	1
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Dicer1"	1.8
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Eif4e"	0
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Limd1"	0.7
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Snd1"	0.3
"RNAi effector complex"	GO:0016442;GO:0031332	3	"Tarbp2"	-0.8
"guanyl-nucleotide exchange factor complex"	GO:0032045	3	"Dgki"	0.4
