name	term	lev	seq	value
"potassium channel complex"	GO:0008076;GO:0034705	2	"Dlg2"	1.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Dlg4"	-0.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Dpp10"	0
"potassium channel complex"	GO:0008076;GO:0034705	2	"Dpp6"	0.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcna1"	1.8
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcna2"	0.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcna3"	1.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcna4"	3.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcna5"	0
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcna6"	1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnab1"	0
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnab2"	-0.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnb1"	0.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnb2"	4.5
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnc1"	2.6
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnc2"	0.6
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnc3"	2.4
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnc4"	0
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnd1"	-0.5
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnd2"	0.4
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnd3"	3.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcne1l"	0.4
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcne4"	1.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnf1"	1.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcng1"	-0.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcng3"	0.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcng4"	0.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnh1"	0.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnh2"	1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnip1"	2.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnip2"	-0.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnip3"	1.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnj11"	-0.5
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnj2"	0.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnj3"	2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnj5"	-0.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnk2"	0.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnma1"	0.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnmb1"	-0.5
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnmb2"	0.4
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnmb3"	-0.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnmb4"	-0.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnq1"	0.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnq2"	1.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnq3"	1.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnq4"	1.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnq5"	0.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcns1"	0.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcns2"	1.6
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcns3"	-0.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnt1"	0.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnt2"	0.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnu1"	-1.6
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnv1"	1.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Lrrc26"	0.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Nos1ap"	1.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Snap25"	-0.9
"potassium channel complex"	GO:0008076;GO:0034705	2	"Stx1a"	-1.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Sumo1"	-0.4
"potassium channel complex"	GO:0008076;GO:0034705	2	"Vamp2"	0
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnk1"	0.6
"potassium channel complex"	GO:0008076;GO:0034705	2	"Kcnk4"	-0.1
"cohesin complex"	GO:0008278	4	"Cdca5"	-0.2
"cohesin complex"	GO:0008278	4	"Mta3"	0.9
"cohesin complex"	GO:0008278	4	"Rad21"	1.3
"cohesin complex"	GO:0008278	4	"Rad21l"	0
"cohesin complex"	GO:0008278	4	"Rec8"	0.1
"cohesin complex"	GO:0008278	4	"Smc1a"	1.8
"cohesin complex"	GO:0008278	4	"Smc1b"	0.6
"cohesin complex"	GO:0008278	4	"Smc3"	0.1
"cohesin complex"	GO:0008278	4	"Stag3"	0.2
"cohesin complex"	GO:0008278	4	"Wapl"	2.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Arfgef1"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ccdc97"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Cd2bp2"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ddx23"	-0.9
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ddx39b"	-1.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Gemin4"	1.7
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Htatsf1"	1.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm10"	0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm11"	-0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm2"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm3"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm4"	0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm5"	1.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm6"	-0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm7"	0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l"	-0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l2"	1.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l3"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Nhp2l1"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Phf5a"	0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ppih"	0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf18"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf31"	1.4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf39"	3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf4"	-1.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf40a"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf40b"	0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf6"	-3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf8"	2.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Rbmx2"	-2.4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sart1"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sart3"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3a1"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3a2"	-0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b1"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b2"	-3.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b5"	-0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b6"	-0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Slu7"	0.7
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp200"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp40"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp70"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpa"	1.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpa1"	-0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpb"	-1.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpb2"	-1.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpc"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd1"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd2"	-1.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd3"	-1.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpe"	-1.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpf"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpg"	-0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpn"	-1.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Txnl4a"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Txnl4b"	-0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Zmat2"	-0.2
"cortical cytoskeleton"	GO:0030863	2	"Actb"	-1.3
"cortical cytoskeleton"	GO:0030863	2	"Actn1"	-0.1
"cortical cytoskeleton"	GO:0030863	2	"Actn2"	0.9
"cortical cytoskeleton"	GO:0030863	2	"Actn4"	-0.7
"cortical cytoskeleton"	GO:0030863	2	"Akap13"	-0.5
"cortical cytoskeleton"	GO:0030863	2	"Ank1"	1.3
"cortical cytoskeleton"	GO:0030863	2	"Bsn"	2
"cortical cytoskeleton"	GO:0030863	2	"Cap1"	-1.8
"cortical cytoskeleton"	GO:0030863	2	"Cap2"	-0.6
"cortical cytoskeleton"	GO:0030863	2	"Capza1"	1.7
"cortical cytoskeleton"	GO:0030863	2	"Capza2"	-1.6
"cortical cytoskeleton"	GO:0030863	2	"Capzb"	-1.6
"cortical cytoskeleton"	GO:0030863	2	"Cdh2"	0.1
"cortical cytoskeleton"	GO:0030863	2	"Cfl1"	-1.5
"cortical cytoskeleton"	GO:0030863	2	"Clasp1"	0
"cortical cytoskeleton"	GO:0030863	2	"Cldn5"	2.1
"cortical cytoskeleton"	GO:0030863	2	"Coro1a"	-0.9
"cortical cytoskeleton"	GO:0030863	2	"Cttn"	-0.4
"cortical cytoskeleton"	GO:0030863	2	"Dlc1"	0.4
"cortical cytoskeleton"	GO:0030863	2	"Dlg4"	-0.3
"cortical cytoskeleton"	GO:0030863	2	"Dmtn"	-0.2
"cortical cytoskeleton"	GO:0030863	2	"Dstn"	0.3
"cortical cytoskeleton"	GO:0030863	2	"Eef1a1"	-0.9
"cortical cytoskeleton"	GO:0030863	2	"Epb41"	-1
"cortical cytoskeleton"	GO:0030863	2	"Epb42"	0.8
"cortical cytoskeleton"	GO:0030863	2	"Flna"	-0.2
"cortical cytoskeleton"	GO:0030863	2	"Flot1"	-2
"cortical cytoskeleton"	GO:0030863	2	"Flot2"	-0.1
"cortical cytoskeleton"	GO:0030863	2	"Gsn"	0.4
"cortical cytoskeleton"	GO:0030863	2	"Gys2"	-0.2
"cortical cytoskeleton"	GO:0030863	2	"Hfe"	0.4
"cortical cytoskeleton"	GO:0030863	2	"Inpp5d"	0.8
"cortical cytoskeleton"	GO:0030863	2	"Lancl2"	-2.2
"cortical cytoskeleton"	GO:0030863	2	"Lasp1"	-0.5
"cortical cytoskeleton"	GO:0030863	2	"Llgl1"	-0.7
"cortical cytoskeleton"	GO:0030863	2	"Llgl2"	0.3
"cortical cytoskeleton"	GO:0030863	2	"Mapre1"	1.3
"cortical cytoskeleton"	GO:0030863	2	"Med28"	0.4
"cortical cytoskeleton"	GO:0030863	2	"Mlph"	1.6
"cortical cytoskeleton"	GO:0030863	2	"Mobp"	1.5
"cortical cytoskeleton"	GO:0030863	2	"Mpp1"	-0.3
"cortical cytoskeleton"	GO:0030863	2	"Mtss1l"	0
"cortical cytoskeleton"	GO:0030863	2	"Myadm"	0.9
"cortical cytoskeleton"	GO:0030863	2	"Myh9"	0.9
"cortical cytoskeleton"	GO:0030863	2	"Myo1a"	0.2
"cortical cytoskeleton"	GO:0030863	2	"Myo1f"	0.5
"cortical cytoskeleton"	GO:0030863	2	"Myrip"	1.7
"cortical cytoskeleton"	GO:0030863	2	"Nf2"	-2.7
"cortical cytoskeleton"	GO:0030863	2	"Nos2"	0
"cortical cytoskeleton"	GO:0030863	2	"Nsmf"	-0.6
"cortical cytoskeleton"	GO:0030863	2	"Pclo"	2.3
"cortical cytoskeleton"	GO:0030863	2	"Pdlim2"	-0.7
"cortical cytoskeleton"	GO:0030863	2	"Plekhh2"	0.2
"cortical cytoskeleton"	GO:0030863	2	"Ppp1r9a"	2.4
"cortical cytoskeleton"	GO:0030863	2	"Ppp1r9b"	-0.2
"cortical cytoskeleton"	GO:0030863	2	"Rapgef3"	0.2
"cortical cytoskeleton"	GO:0030863	2	"Rdx"	1.9
"cortical cytoskeleton"	GO:0030863	2	"Scnn1a"	-0.3
"cortical cytoskeleton"	GO:0030863	2	"Shroom2"	-0.9
"cortical cytoskeleton"	GO:0030863	2	"Shroom4"	1.5
"cortical cytoskeleton"	GO:0030863	2	"Slc2a1"	0.9
"cortical cytoskeleton"	GO:0030863	2	"Slc4a1"	0
"cortical cytoskeleton"	GO:0030863	2	"Spta1"	0
"cortical cytoskeleton"	GO:0030863	2	"Sptan1"	1
"cortical cytoskeleton"	GO:0030863	2	"Sptb"	3
"cortical cytoskeleton"	GO:0030863	2	"Sptbn1"	2.9
"cortical cytoskeleton"	GO:0030863	2	"Sptbn5"	0.2
"cortical cytoskeleton"	GO:0030863	2	"Tmod1"	0.6
"cortical cytoskeleton"	GO:0030863	2	"Tpm3"	0.2
"cortical cytoskeleton"	GO:0030863	2	"Tpm4"	-0.6
"cortical cytoskeleton"	GO:0030863	2	"Trpc4"	1.2
"cortical cytoskeleton"	GO:0030863	2	"Trpv4"	0.8
"cortical cytoskeleton"	GO:0030863	2	"Utrn"	2.5
"cortical cytoskeleton"	GO:0030863	2	"Wdr1"	-0.8
"B cell receptor complex"	GO:0019815	2	"Cd79a"	0.1
"B cell receptor complex"	GO:0019815	2	"Ighd"	0
"B cell receptor complex"	GO:0019815	2	"Ighm"	0.8
"B cell receptor complex"	GO:0019815	2	"Lime1"	0.8
"B cell receptor complex"	GO:0019815	2	"Syk"	0.6
"mitochondrial membrane"	GO:0031966	2	"1600014C10Rik"	0.5
"mitochondrial membrane"	GO:0031966	2	"Abca12"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Abca8a"	0.3
"mitochondrial membrane"	GO:0031966	2	"Abca8b"	0.7
"mitochondrial membrane"	GO:0031966	2	"Abca9"	0.1
"mitochondrial membrane"	GO:0031966	2	"Abcb10"	0.8
"mitochondrial membrane"	GO:0031966	2	"Abcb6"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Abcb7"	1.5
"mitochondrial membrane"	GO:0031966	2	"Abcb8"	0.1
"mitochondrial membrane"	GO:0031966	2	"Abcd3"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Acaa2"	1.4
"mitochondrial membrane"	GO:0031966	2	"Acad11"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Acadl"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Acadm"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Acads"	-3.4
"mitochondrial membrane"	GO:0031966	2	"Acadvl"	0.8
"mitochondrial membrane"	GO:0031966	2	"Acat1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Acsl1"	1.6
"mitochondrial membrane"	GO:0031966	2	"Acsl3"	0.6
"mitochondrial membrane"	GO:0031966	2	"Acsl4"	0.5
"mitochondrial membrane"	GO:0031966	2	"Acsl5"	1.3
"mitochondrial membrane"	GO:0031966	2	"Acsl6"	1.4
"mitochondrial membrane"	GO:0031966	2	"Afg3l2"	2.8
"mitochondrial membrane"	GO:0031966	2	"Agpat4"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Aifm1"	0
"mitochondrial membrane"	GO:0031966	2	"Aifm2"	1.3
"mitochondrial membrane"	GO:0031966	2	"Aifm3"	0.7
"mitochondrial membrane"	GO:0031966	2	"Ak2"	0.4
"mitochondrial membrane"	GO:0031966	2	"Akap1"	0.3
"mitochondrial membrane"	GO:0031966	2	"Alas2"	0.6
"mitochondrial membrane"	GO:0031966	2	"Aldh18a1"	0.4
"mitochondrial membrane"	GO:0031966	2	"Aldh3a2"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Apex2"	0.6
"mitochondrial membrane"	GO:0031966	2	"Apoo"	0.3
"mitochondrial membrane"	GO:0031966	2	"Apool"	0.1
"mitochondrial membrane"	GO:0031966	2	"Arg1"	0
"mitochondrial membrane"	GO:0031966	2	"Asl"	-1.4
"mitochondrial membrane"	GO:0031966	2	"Ass1"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Atad3a"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Atcay"	0.3
"mitochondrial membrane"	GO:0031966	2	"Atf2"	0
"mitochondrial membrane"	GO:0031966	2	"Atp5a1"	0
"mitochondrial membrane"	GO:0031966	2	"Atp5b"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Atp5c1"	-1.5
"mitochondrial membrane"	GO:0031966	2	"Atp5d"	-2.4
"mitochondrial membrane"	GO:0031966	2	"Atp5e"	-2.3
"mitochondrial membrane"	GO:0031966	2	"Atp5f1"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Atp5g1"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Atp5h"	-1.4
"mitochondrial membrane"	GO:0031966	2	"Atp5j"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Atp5j2"	0.8
"mitochondrial membrane"	GO:0031966	2	"Atp5k"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Atp5l"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Atp5o"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Atp5s"	0.2
"mitochondrial membrane"	GO:0031966	2	"Atxn3"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Bad"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Bak1"	0.2
"mitochondrial membrane"	GO:0031966	2	"Bax"	-3.9
"mitochondrial membrane"	GO:0031966	2	"Bckdhb"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Bcl2"	1.8
"mitochondrial membrane"	GO:0031966	2	"Bcl2a1a"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Bcl2a1b"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Bcl2a1d"	0
"mitochondrial membrane"	GO:0031966	2	"Bcl2l1"	-2.1
"mitochondrial membrane"	GO:0031966	2	"Bcl2l2"	1.2
"mitochondrial membrane"	GO:0031966	2	"Bcs1l"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Bdh1"	-2
"mitochondrial membrane"	GO:0031966	2	"Bnip3"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Bnip3l"	-2.4
"mitochondrial membrane"	GO:0031966	2	"Bok"	1.6
"mitochondrial membrane"	GO:0031966	2	"Bri3bp"	3.1
"mitochondrial membrane"	GO:0031966	2	"Capn10"	2.1
"mitochondrial membrane"	GO:0031966	2	"Ccdc109b"	0.5
"mitochondrial membrane"	GO:0031966	2	"Cds2"	2.8
"mitochondrial membrane"	GO:0031966	2	"Cfl1"	-1.5
"mitochondrial membrane"	GO:0031966	2	"Chchd3"	0.7
"mitochondrial membrane"	GO:0031966	2	"Chchd6"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Chdh"	0.9
"mitochondrial membrane"	GO:0031966	2	"Cisd1"	0.9
"mitochondrial membrane"	GO:0031966	2	"Cisd2"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Ckmt1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Ckmt2"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Clpx"	0.2
"mitochondrial membrane"	GO:0031966	2	"Cnp"	0.8
"mitochondrial membrane"	GO:0031966	2	"Coa3"	-1.5
"mitochondrial membrane"	GO:0031966	2	"Coq10b"	0.8
"mitochondrial membrane"	GO:0031966	2	"Coq2"	-2.2
"mitochondrial membrane"	GO:0031966	2	"Coq3"	0.6
"mitochondrial membrane"	GO:0031966	2	"Coq4"	0.1
"mitochondrial membrane"	GO:0031966	2	"Coq5"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Coq6"	0.4
"mitochondrial membrane"	GO:0031966	2	"Coq7"	0
"mitochondrial membrane"	GO:0031966	2	"Coq9"	0
"mitochondrial membrane"	GO:0031966	2	"Cox10"	0
"mitochondrial membrane"	GO:0031966	2	"Cox11"	1.6
"mitochondrial membrane"	GO:0031966	2	"Cox15"	1.7
"mitochondrial membrane"	GO:0031966	2	"Cox18"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Cox4i1"	-2.2
"mitochondrial membrane"	GO:0031966	2	"Cox4i2"	0.2
"mitochondrial membrane"	GO:0031966	2	"Cox5a"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Cox5b"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Cox6a1"	-0.9
"mitochondrial membrane"	GO:0031966	2	"Cox6a2"	0.3
"mitochondrial membrane"	GO:0031966	2	"Cox6c"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Cox7a1"	0
"mitochondrial membrane"	GO:0031966	2	"Cox7a2"	-1.4
"mitochondrial membrane"	GO:0031966	2	"Cox7a2l"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Cox7b"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Cox7c"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Cox8a"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Cpox"	1
"mitochondrial membrane"	GO:0031966	2	"Cps1"	0
"mitochondrial membrane"	GO:0031966	2	"Cpt1a"	1
"mitochondrial membrane"	GO:0031966	2	"Cpt1b"	0.2
"mitochondrial membrane"	GO:0031966	2	"Cpt1c"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Cpt2"	0.5
"mitochondrial membrane"	GO:0031966	2	"Crat"	-0.9
"mitochondrial membrane"	GO:0031966	2	"Crls1"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Csde1"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Cstad"	0.2
"mitochondrial membrane"	GO:0031966	2	"Cyb5b"	-2.6
"mitochondrial membrane"	GO:0031966	2	"Cyb5r3"	0.3
"mitochondrial membrane"	GO:0031966	2	"Cyc1"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Cyp11a1"	0.1
