name	term	lev	seq	value
"Cajal body"	GO:0015030	2	"Nop58"	-0.6
"Cajal body"	GO:0015030	2	"Npat"	-1.2
"Cajal body"	GO:0015030	2	"Oip5"	0
"Cajal body"	GO:0015030	2	"Prpf3"	-1.1
"Cajal body"	GO:0015030	2	"Prpf31"	-0.8
"Cajal body"	GO:0015030	2	"Prpf4"	1.2
"Cajal body"	GO:0015030	2	"Sart1"	0
"Cajal body"	GO:0015030	2	"Sart3"	-0.4
"Cajal body"	GO:0015030	2	"Smn1"	0.9
"Cajal body"	GO:0015030	2	"Toe1"	-0.7
"Cajal body"	GO:0015030	2	"Uspl1"	-0.2
"Cajal body"	GO:0015030	2	"Wrap53"	1.3
"Cajal body"	GO:0015030	2	"Zc3h8"	0.2
"Cajal body"	GO:0015030	2	"Zfp473"	-0.2
"Cajal body"	GO:0015030	2	"Zpr1"	0.1
"blood microparticle"	GO:0072562	2	"Agt"	-1.7
"blood microparticle"	GO:0072562	2	"Angptl4"	0.2
"blood microparticle"	GO:0072562	2	"Anxa5"	-0.1
"blood microparticle"	GO:0072562	2	"Apoa1"	0
"blood microparticle"	GO:0072562	2	"Apoe"	-0.4
"blood microparticle"	GO:0072562	2	"Cfb"	0.7
"blood microparticle"	GO:0072562	2	"Clic1"	-2
"blood microparticle"	GO:0072562	2	"Clu"	-0.6
"blood microparticle"	GO:0072562	2	"Eif2a"	-0.1
"blood microparticle"	GO:0072562	2	"Eng"	-1.8
"blood microparticle"	GO:0072562	2	"Fn1"	-0.4
"blood microparticle"	GO:0072562	2	"Gsn"	-0.2
"blood microparticle"	GO:0072562	2	"Hp"	0.1
"blood microparticle"	GO:0072562	2	"Hspa1a"	-1.9
"blood microparticle"	GO:0072562	2	"Hspa1l"	-0.2
"blood microparticle"	GO:0072562	2	"Hspa2"	-1.9
"blood microparticle"	GO:0072562	2	"Hspa8"	0.4
"blood microparticle"	GO:0072562	2	"Kdm4d"	0.1
"blood microparticle"	GO:0072562	2	"Msn"	0.6
"blood microparticle"	GO:0072562	2	"Oaz3"	0
"blood microparticle"	GO:0072562	2	"Pfn1"	0.2
"blood microparticle"	GO:0072562	2	"Psmc5"	1.7
"blood microparticle"	GO:0072562	2	"Sdcbp"	0
"blood microparticle"	GO:0072562	2	"Serpinc1"	0.4
"blood microparticle"	GO:0072562	2	"Slc2a1"	-0.6
"blood microparticle"	GO:0072562	2	"Stom"	0.8
"blood microparticle"	GO:0072562	2	"Tfrc"	-1.4
"blood microparticle"	GO:0072562	2	"Tgfb1"	0
"blood microparticle"	GO:0072562	2	"Trf"	-0.9
"blood microparticle"	GO:0072562	2	"Vtn"	-1.1
"blood microparticle"	GO:0072562	2	"Ywhaz"	0.9
"cortical actin cytoskeleton"	GO:0030864	3	"Actn1"	0.1
"cortical actin cytoskeleton"	GO:0030864	3	"Actn2"	-0.7
"cortical actin cytoskeleton"	GO:0030864	3	"Akap13"	0.3
"cortical actin cytoskeleton"	GO:0030864	3	"Cap1"	1.2
"cortical actin cytoskeleton"	GO:0030864	3	"Cap2"	0.5
"cortical actin cytoskeleton"	GO:0030864	3	"Cdh2"	-0.2
"cortical actin cytoskeleton"	GO:0030864	3	"Cfl1"	1.4
"cortical actin cytoskeleton"	GO:0030864	3	"Cldn5"	-2.2
"cortical actin cytoskeleton"	GO:0030864	3	"Coro1a"	0.6
"cortical actin cytoskeleton"	GO:0030864	3	"Dlc1"	-0.4
"cortical actin cytoskeleton"	GO:0030864	3	"Dstn"	-0.4
"cortical actin cytoskeleton"	GO:0030864	3	"Eef1a1"	0.8
"cortical actin cytoskeleton"	GO:0030864	3	"Flot1"	1
"cortical actin cytoskeleton"	GO:0030864	3	"Flot2"	0.4
"cortical actin cytoskeleton"	GO:0030864	3	"Gsn"	-0.2
"cortical actin cytoskeleton"	GO:0030864	3	"Gys2"	0.2
"cortical actin cytoskeleton"	GO:0030864	3	"Hfe"	-0.3
"cortical actin cytoskeleton"	GO:0030864	3	"Lancl2"	1.7
"cortical actin cytoskeleton"	GO:0030864	3	"Lasp1"	0.2
"cortical actin cytoskeleton"	GO:0030864	3	"Llgl1"	0.4
"cortical actin cytoskeleton"	GO:0030864	3	"Llgl2"	0.1
"cortical actin cytoskeleton"	GO:0030864	3	"Med28"	-0.2
"cortical actin cytoskeleton"	GO:0030864	3	"Mlph"	-1.1
"cortical actin cytoskeleton"	GO:0030864	3	"Mobp"	-1.3
"cortical actin cytoskeleton"	GO:0030864	3	"Mtss1l"	-0.1
"cortical actin cytoskeleton"	GO:0030864	3	"Myadm"	-0.6
"cortical actin cytoskeleton"	GO:0030864	3	"Myo1a"	-0.3
"cortical actin cytoskeleton"	GO:0030864	3	"Myo1f"	-0.1
"cortical actin cytoskeleton"	GO:0030864	3	"Myrip"	-1.7
"cortical actin cytoskeleton"	GO:0030864	3	"Nf2"	1.2
"cortical actin cytoskeleton"	GO:0030864	3	"Pdlim2"	0.6
"cortical actin cytoskeleton"	GO:0030864	3	"Plekhh2"	-0.2
"cortical actin cytoskeleton"	GO:0030864	3	"Ppp1r9a"	-1.7
"cortical actin cytoskeleton"	GO:0030864	3	"Ppp1r9b"	0.2
"cortical actin cytoskeleton"	GO:0030864	3	"Rapgef3"	0
"cortical actin cytoskeleton"	GO:0030864	3	"Rdx"	-1.1
"cortical actin cytoskeleton"	GO:0030864	3	"Scnn1a"	0.5
"cortical actin cytoskeleton"	GO:0030864	3	"Shroom2"	0.7
"cortical actin cytoskeleton"	GO:0030864	3	"Shroom4"	-0.7
"cortical actin cytoskeleton"	GO:0030864	3	"Slc2a1"	-0.6
"cortical actin cytoskeleton"	GO:0030864	3	"Trpv4"	-0.1
"cortical actin cytoskeleton"	GO:0030864	3	"Utrn"	-2.4
"cortical actin cytoskeleton"	GO:0030864	3	"Wdr1"	0.8
"apical part of cell"	GO:0045177	2	"Abcb1a"	-1.4
"apical part of cell"	GO:0045177	2	"Acvr1"	-0.5
"apical part of cell"	GO:0045177	2	"Adcy10"	0.1
"apical part of cell"	GO:0045177	2	"Adgrf5"	-4.4
"apical part of cell"	GO:0045177	2	"Amn"	-0.1
"apical part of cell"	GO:0045177	2	"App"	-0.6
"apical part of cell"	GO:0045177	2	"Aqp1"	0
"apical part of cell"	GO:0045177	2	"Arhgef18"	-0.6
"apical part of cell"	GO:0045177	2	"Atp2b1"	-1.3
"apical part of cell"	GO:0045177	2	"Atp6v0a4"	0.1
"apical part of cell"	GO:0045177	2	"Atp6v1c1"	-0.9
"apical part of cell"	GO:0045177	2	"Atp7b"	-0.1
"apical part of cell"	GO:0045177	2	"Btd"	-0.9
"apical part of cell"	GO:0045177	2	"Bysl"	-0.4
"apical part of cell"	GO:0045177	2	"C5ar1"	0.1
"apical part of cell"	GO:0045177	2	"C5ar2"	0.1
"apical part of cell"	GO:0045177	2	"Car2"	-0.6
"apical part of cell"	GO:0045177	2	"Cdc42"	0.5
"apical part of cell"	GO:0045177	2	"Cdh23"	-0.1
"apical part of cell"	GO:0045177	2	"Chl1"	-0.1
"apical part of cell"	GO:0045177	2	"Clcn5"	-1.2
"apical part of cell"	GO:0045177	2	"Clic4"	-2
"apical part of cell"	GO:0045177	2	"Crb3"	0.1
"apical part of cell"	GO:0045177	2	"Crhr1"	-0.1
"apical part of cell"	GO:0045177	2	"Ctnnb1"	-0.2
"apical part of cell"	GO:0045177	2	"Ctsl"	0.2
"apical part of cell"	GO:0045177	2	"Cubn"	0.2
"apical part of cell"	GO:0045177	2	"Dab1"	0.6
"apical part of cell"	GO:0045177	2	"Dbh"	0.4
"apical part of cell"	GO:0045177	2	"Dchs1"	-1.4
"apical part of cell"	GO:0045177	2	"Dpep1"	0.1
"apical part of cell"	GO:0045177	2	"Dvl2"	0.5
"apical part of cell"	GO:0045177	2	"Dync2h1"	-1.4
"apical part of cell"	GO:0045177	2	"Dync2li1"	0.4
"apical part of cell"	GO:0045177	2	"Eda"	-0.4
"apical part of cell"	GO:0045177	2	"Emp2"	-0.4
"apical part of cell"	GO:0045177	2	"Enpep"	0
"apical part of cell"	GO:0045177	2	"Epb41l4b"	-1.2
"apical part of cell"	GO:0045177	2	"Ezr"	-1.1
"apical part of cell"	GO:0045177	2	"Fap"	0.1
"apical part of cell"	GO:0045177	2	"Fat4"	0.1
"apical part of cell"	GO:0045177	2	"Fzd3"	-3
"apical part of cell"	GO:0045177	2	"Fzd6"	-1.3
"apical part of cell"	GO:0045177	2	"Gpsm2"	1.2
"apical part of cell"	GO:0045177	2	"Hfe"	-0.3
"apical part of cell"	GO:0045177	2	"Homer1"	-0.1
"apical part of cell"	GO:0045177	2	"Homer2"	-0.7
"apical part of cell"	GO:0045177	2	"Hsd11b1"	-0.7
"apical part of cell"	GO:0045177	2	"Ifitm3"	-0.6
"apical part of cell"	GO:0045177	2	"Ift88"	0
"apical part of cell"	GO:0045177	2	"Insc"	0.1
"apical part of cell"	GO:0045177	2	"Itga8"	-0.1
"apical part of cell"	GO:0045177	2	"Itpr3"	-0.2
"apical part of cell"	GO:0045177	2	"Jag1"	-1.3
"apical part of cell"	GO:0045177	2	"Ldlr"	-1.1
"apical part of cell"	GO:0045177	2	"Lgmn"	-1
"apical part of cell"	GO:0045177	2	"Lrp2"	0.3
"apical part of cell"	GO:0045177	2	"Mgst1"	0.2
"apical part of cell"	GO:0045177	2	"Msn"	0.6
"apical part of cell"	GO:0045177	2	"Myl12b"	1.5
"apical part of cell"	GO:0045177	2	"Myo1b"	-0.9
"apical part of cell"	GO:0045177	2	"Myo6"	-0.1
"apical part of cell"	GO:0045177	2	"Nedd1"	-0.4
"apical part of cell"	GO:0045177	2	"Nf2"	1.2
"apical part of cell"	GO:0045177	2	"Nin"	-0.6
"apical part of cell"	GO:0045177	2	"Nos3"	-0.5
"apical part of cell"	GO:0045177	2	"Numa1"	-1.7
"apical part of cell"	GO:0045177	2	"Numb"	-1.1
"apical part of cell"	GO:0045177	2	"Otof"	-0.2
"apical part of cell"	GO:0045177	2	"P2rx4"	-0.3
"apical part of cell"	GO:0045177	2	"Pard3"	0
"apical part of cell"	GO:0045177	2	"Pard6a"	0.1
"apical part of cell"	GO:0045177	2	"Pard6b"	0
"apical part of cell"	GO:0045177	2	"Pcm1"	-1.4
"apical part of cell"	GO:0045177	2	"Pebp1"	1.8
"apical part of cell"	GO:0045177	2	"Plat"	-0.8
"apical part of cell"	GO:0045177	2	"Prkca"	-0.3
"apical part of cell"	GO:0045177	2	"Prkci"	-0.8
"apical part of cell"	GO:0045177	2	"Rapgef3"	0
"apical part of cell"	GO:0045177	2	"Rdx"	-1.1
"apical part of cell"	GO:0045177	2	"Shroom3"	0.1
"apical part of cell"	GO:0045177	2	"Sipa1l3"	-0.7
"apical part of cell"	GO:0045177	2	"Slc11a2"	-0.8
"apical part of cell"	GO:0045177	2	"Slc25a27"	-0.3
"apical part of cell"	GO:0045177	2	"Slc9a3r1"	-0.9
"apical part of cell"	GO:0045177	2	"Spp1"	0
"apical part of cell"	GO:0045177	2	"Srr"	-1.1
"apical part of cell"	GO:0045177	2	"Tjp1"	-1.7
"apical part of cell"	GO:0045177	2	"Tubg1"	0.1
"apical part of cell"	GO:0045177	2	"Usp9x"	-0.9
"apical part of cell"	GO:0045177	2	"Vash1"	2.4
"apical part of cell"	GO:0045177	2	"Vcam1"	-0.4
"apical part of cell"	GO:0045177	2	"Vldlr"	-0.1
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Abcd3"	0.5
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Acot8"	-0.4
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Acox3"	-0.4
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Eci2"	0.1
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Gnpat"	2.2
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Hspd1"	1.5
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Ide"	-0.4
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Lonp2"	0.6
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Mlycd"	1.3
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Mvd"	1.5
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Paox"	-0.5
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Pex5"	0.1
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Pex7"	0.4
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Prdx1"	-0.1
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Prdx5"	0.2
"peroxisomal matrix"	GO:0005782;GO:0031907	4	"Scp2"	0.1
"gap junction"	GO:0005921	3	"Calb2"	-0.9
"gap junction"	GO:0005921	3	"Dbn1"	0.4
"gap junction"	GO:0005921	3	"Des"	-0.3
"gap junction"	GO:0005921	3	"Gja1"	-0.7
"gap junction"	GO:0005921	3	"Gja4"	-1
"gap junction"	GO:0005921	3	"Gja5"	-0.9
"gap junction"	GO:0005921	3	"Gja6"	0.1
"gap junction"	GO:0005921	3	"Gja8"	-0.8
"gap junction"	GO:0005921	3	"Gjb1"	-0.5
"gap junction"	GO:0005921	3	"Gjb2"	0.1
"gap junction"	GO:0005921	3	"Gjb6"	0.1
"gap junction"	GO:0005921	3	"Gjc1"	-0.3
"gap junction"	GO:0005921	3	"Gjc2"	-0.6
"gap junction"	GO:0005921	3	"Gjc3"	-0.3
"gap junction"	GO:0005921	3	"Gjd2"	0.5
"gap junction"	GO:0005921	3	"Gjd3"	-0.1
"gap junction"	GO:0005921	3	"Gjd4"	-0.7
"gap junction"	GO:0005921	3	"Gje1"	-0.1
"gap junction"	GO:0005921	3	"Mip"	0
"gap junction"	GO:0005921	3	"Nov"	1
"gap junction"	GO:0005921	3	"Panx1"	-1
"gap junction"	GO:0005921	3	"Panx2"	0.4
"gap junction"	GO:0005921	3	"Sgsm3"	0.5
"gap junction"	GO:0005921	3	"Specc1l"	-2.7
"gap junction"	GO:0005921	3	"Tjp1"	-1.7
"gap junction"	GO:0005921	3	"Tjp2"	-1.1
"gap junction"	GO:0005921	3	"Ybx3"	0.1
"DNA replication factor C complex"	GO:0005663	2	"Rfc1"	-0.8
"DNA replication factor C complex"	GO:0005663	2	"Rfc2"	-0.6
"DNA replication factor C complex"	GO:0005663	2	"Rfc3"	-0.5
"DNA replication factor C complex"	GO:0005663	2	"Rfc4"	0.1
"DNA replication factor C complex"	GO:0005663	2	"Rfc5"	0.8
"CORVET complex"	GO:0033263	3	"Tgfbrap1"	-1.2
"CORVET complex"	GO:0033263	3	"Vps11"	-0.8
"CORVET complex"	GO:0033263	3	"Vps16"	-0.3
"CORVET complex"	GO:0033263	3	"Vps18"	-0.2
"CORVET complex"	GO:0033263	3	"Vps33a"	-0.3
"CORVET complex"	GO:0033263	3	"Vps41"	-0.7
"CORVET complex"	GO:0033263	3	"Vps8"	-0.4
"COP9 signalosome"	GO:0008180	4	"Amot"	-0.9
"COP9 signalosome"	GO:0008180	4	"Amotl1"	-1.9
"COP9 signalosome"	GO:0008180	4	"Atp5a1"	0
"COP9 signalosome"	GO:0008180	4	"Basp1"	1.7
"COP9 signalosome"	GO:0008180	4	"Cops2"	1.5
"COP9 signalosome"	GO:0008180	4	"Cops3"	1.5
"COP9 signalosome"	GO:0008180	4	"Cops4"	0
"COP9 signalosome"	GO:0008180	4	"Cops5"	1
"COP9 signalosome"	GO:0008180	4	"Cops6"	0.8
"COP9 signalosome"	GO:0008180	4	"Cops7a"	1.5
"COP9 signalosome"	GO:0008180	4	"Cops7b"	0.7
"COP9 signalosome"	GO:0008180	4	"Cops8"	0.6
"COP9 signalosome"	GO:0008180	4	"Dock7"	-0.1
"COP9 signalosome"	GO:0008180	4	"Dynll1"	1.3
"COP9 signalosome"	GO:0008180	4	"Epb41l2"	0
"COP9 signalosome"	GO:0008180	4	"Flot1"	1
"COP9 signalosome"	GO:0008180	4	"Gps1"	0.3
"COP9 signalosome"	GO:0008180	4	"Grb2"	0.1
"COP9 signalosome"	GO:0008180	4	"Hsp90ab1"	0.2
"COP9 signalosome"	GO:0008180	4	"Hspa1l"	-0.2
"COP9 signalosome"	GO:0008180	4	"Hspa5"	-0.2
"COP9 signalosome"	GO:0008180	4	"Lat"	0.1
"COP9 signalosome"	GO:0008180	4	"Myeov2"	0.3
"COP9 signalosome"	GO:0008180	4	"Myh9"	-0.9
"COP9 signalosome"	GO:0008180	4	"Nckipsd"	0.1
"COP9 signalosome"	GO:0008180	4	"Nod2"	-0.9
"COP9 signalosome"	GO:0008180	4	"Plcg1"	0.3
"COP9 signalosome"	GO:0008180	4	"Stoml2"	0.6
"COP9 signalosome"	GO:0008180	4	"Tespa1"	0.2
"COP9 signalosome"	GO:0008180	4	"Themis"	0.1
"COP9 signalosome"	GO:0008180	4	"Tmod1"	-0.5
"COP9 signalosome"	GO:0008180	4	"Vprbp"	-0.2
"COP9 signalosome"	GO:0008180	4	"Wdr6"	0.2
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmc1"	-0.1
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmc2"	0.7
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmc3"	0.3
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmc4"	1.8
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmc5"	1.7
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmc6"	0.9
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmd1"	0.7
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmd10"	-0.1
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmd2"	0
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmd4"	0.1
"proteasome regulatory particle, base subcomplex"	GO:0008540	3	"Psmd9"	0.3
"integral component of Golgi membrane"	GO:0030173	2	"Acer2"	-0.5
"integral component of Golgi membrane"	GO:0030173	2	"Acer3"	0
"integral component of Golgi membrane"	GO:0030173	2	"B4galnt1"	-0.2
"integral component of Golgi membrane"	GO:0030173	2	"B4galnt2"	0.2
"integral component of Golgi membrane"	GO:0030173	2	"Bet1l"	0
"integral component of Golgi membrane"	GO:0030173	2	"Cux1"	-0.2
"integral component of Golgi membrane"	GO:0030173	2	"Entpd4"	-0.5
"integral component of Golgi membrane"	GO:0030173	2	"Gfy"	0.1
"integral component of Golgi membrane"	GO:0030173	2	"Gm20458"	-0.2
"integral component of Golgi membrane"	GO:0030173	2	"Ier3ip1"	0.1
"integral component of Golgi membrane"	GO:0030173	2	"Lfng"	0.4
"integral component of Golgi membrane"	GO:0030173	2	"Mfng"	0.8
"integral component of Golgi membrane"	GO:0030173	2	"Ndfip1"	0.1
"integral component of Golgi membrane"	GO:0030173	2	"Qsox1"	0.1
"integral component of Golgi membrane"	GO:0030173	2	"Qsox2"	-0.8
"integral component of Golgi membrane"	GO:0030173	2	"Rer1"	-1.2
"integral component of Golgi membrane"	GO:0030173	2	"Rfng"	-0.1
"integral component of Golgi membrane"	GO:0030173	2	"Samd8"	-0.9
"integral component of Golgi membrane"	GO:0030173	2	"Sgms1"	-0.8
"integral component of Golgi membrane"	GO:0030173	2	"Sgms2"	-1.3
"integral component of Golgi membrane"	GO:0030173	2	"Slc35b1"	0.8
"integral component of Golgi membrane"	GO:0030173	2	"Slc35b2"	-0.4
"integral component of Golgi membrane"	GO:0030173	2	"Slc35b3"	0.4
"integral component of Golgi membrane"	GO:0030173	2	"Slc35b4"	2.5
"integral component of Golgi membrane"	GO:0030173	2	"St3gal1"	1.2
"integral component of Golgi membrane"	GO:0030173	2	"St3gal4"	0.5
"integral component of Golgi membrane"	GO:0030173	2	"St3gal6"	0
"integral component of Golgi membrane"	GO:0030173	2	"St6gal1"	-0.6
"integral component of Golgi membrane"	GO:0030173	2	"St6galnac2"	-0.9
"integral component of Golgi membrane"	GO:0030173	2	"St8sia1"	-1.2
"integral component of Golgi membrane"	GO:0030173	2	"St8sia2"	0.1
"integral component of Golgi membrane"	GO:0030173	2	"St8sia3"	-0.5
"integral component of Golgi membrane"	GO:0030173	2	"Steap2"	-0.4
"integral component of Golgi membrane"	GO:0030173	2	"Sys1"	-0.4
"integral component of Golgi membrane"	GO:0030173	2	"Tbc1d20"	0
"integral component of Golgi membrane"	GO:0030173	2	"Tex261"	0.4
"integral component of Golgi membrane"	GO:0030173	2	"Ubiad1"	5.6
"integral component of Golgi membrane"	GO:0030173	2	"Yif1a"	-0.2
"extrinsic component of organelle membrane"	GO:0031312	2	"Aldh3a2"	0.4
"extrinsic component of organelle membrane"	GO:0031312	2	"Ccdc115"	1.8
"extrinsic component of organelle membrane"	GO:0031312	2	"Dusp18"	-0.1
"extrinsic component of organelle membrane"	GO:0031312	2	"Golga3"	0.3
"extrinsic component of organelle membrane"	GO:0031312	2	"Ndufaf5"	0.8
"extrinsic component of organelle membrane"	GO:0031312	2	"Noa1"	-0.5
"extrinsic component of organelle membrane"	GO:0031312	2	"Nucb1"	0.2
"extrinsic component of organelle membrane"	GO:0031312	2	"Opa1"	-0.4
"extrinsic component of organelle membrane"	GO:0031312	2	"Pam16"	-0.7
"extrinsic component of organelle membrane"	GO:0031312	2	"Phb"	0.5
"extrinsic component of organelle membrane"	GO:0031312	2	"Pml"	-0.3
"extrinsic component of organelle membrane"	GO:0031312	2	"Rab7"	0.5
"extrinsic component of organelle membrane"	GO:0031312	2	"Sarm1"	0.3
"extrinsic component of organelle membrane"	GO:0031312	2	"Scp2"	0.1
"extrinsic component of organelle membrane"	GO:0031312	2	"Snx10"	1
"extrinsic component of organelle membrane"	GO:0031312	2	"Snx16"	-0.2
"extrinsic component of organelle membrane"	GO:0031312	2	"Snx5"	0
"extrinsic component of organelle membrane"	GO:0031312	2	"Sox10"	-3.1
"extrinsic component of organelle membrane"	GO:0031312	2	"Synj2"	0.1
"extrinsic component of organelle membrane"	GO:0031312	2	"Tor1a"	-0.2
"extrinsic component of organelle membrane"	GO:0031312	2	"Usp8"	0.1
"extrinsic component of organelle membrane"	GO:0031312	2	"Zc3h12a"	2.4
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Bbs12"	-0.6
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Cct2"	-0.3
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Cct3"	2.5
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Cct4"	0
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Cct5"	0.4
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Cct6b"	0.1
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Cct7"	2.1
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Cct8"	-0.6
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Tcp1"	0.8
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Hspa1l"	-0.2
"zona pellucida receptor complex"	GO:0005832;GO:0002199	3	"Zpbp"	0
"T cell receptor complex"	GO:0042101	2	"Alcam"	-0.4
"T cell receptor complex"	GO:0042101	2	"Apbb1ip"	-1.8
"T cell receptor complex"	GO:0042101	2	"Bcl10"	-0.3
"T cell receptor complex"	GO:0042101	2	"Cd247"	0.2
"T cell receptor complex"	GO:0042101	2	"Cd3d"	0
"T cell receptor complex"	GO:0042101	2	"Cd6"	0.2
"T cell receptor complex"	GO:0042101	2	"Ceacam1"	-0.1
"T cell receptor complex"	GO:0042101	2	"Ceacam2"	-0.1
"T cell receptor complex"	GO:0042101	2	"Ptpn6"	0.2
"T cell receptor complex"	GO:0042101	2	"Stoml2"	0.6
"T cell receptor complex"	GO:0042101	2	"Syk"	-0.4
"T cell receptor complex"	GO:0042101	2	"Zap70"	0.4
"Golgi stack"	GO:0005795	2	"Bet1l"	0
"Golgi stack"	GO:0005795	2	"Cln3"	0
"Golgi stack"	GO:0005795	2	"Cog2"	0.1
"Golgi stack"	GO:0005795	2	"Gbf1"	-0.2
"Golgi stack"	GO:0005795	2	"Golga7"	0.1
"Golgi stack"	GO:0005795	2	"Ica1"	-0.2
"Golgi stack"	GO:0005795	2	"Lpcat2"	0
"Golgi stack"	GO:0005795	2	"Lyz2"	-1.2
"Golgi stack"	GO:0005795	2	"March4"	0.1
"Golgi stack"	GO:0005795	2	"Mbtps1"	0
"Golgi stack"	GO:0005795	2	"Mgat2"	1.5
"Golgi stack"	GO:0005795	2	"Nsf"	0.3
"Golgi stack"	GO:0005795	2	"Plk3"	-0.1
"Golgi stack"	GO:0005795	2	"Rab14"	1.3
"Golgi stack"	GO:0005795	2	"Rab27b"	-0.5
"Golgi stack"	GO:0005795	2	"Rab34"	0.3
"Golgi stack"	GO:0005795	2	"Tmbim4"	0
"Golgi stack"	GO:0005795	2	"Trappc4"	-0.4
"Golgi stack"	GO:0005795	2	"Uso1"	-1.3
"Golgi stack"	GO:0005795	2	"Vrk1"	-1.5
