"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-769 0.555830000130633 5 5 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.800527639098115
-2492 0.0560824350635805 2 5 "GO:0001530" "lipopolysaccharide binding" 0.259657258404609
2112 0.10541918979291 4 5 "GO:0001540" "beta-amyloid binding" 0.372291192782169
-565 0.00863791538482499 2 187 "GO:0001664" "G-protein coupled receptor binding" 0.0881145984008662
-462 0.723342278697079 5 5 "GO:0001665" "alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity" 0.885556054793839
565 0.665192870217867 2 5 "GO:0001671" "ATPase activator activity" 0.859694587351937
-1350 0.257164384326976 2 6 "GO:0001784" "phosphotyrosine binding" 0.571692468749572
-105 0.885742343209541 5 16 "GO:0001786" "phosphatidylserine binding" 0.954390865900939
-477 0.688663341529657 3 6 "GO:0001848" "complement binding" 0.871618286130223
-397 0.245993379764897 2 73 "GO:0001948" "glycoprotein binding" 0.557395403860345
730 0.317050645385185 3 16 "GO:0001965" "G-protein alpha-subunit binding" 0.633811752247241
-268 0.689289971174411 3 19 "GO:0001968" "fibronectin binding" 0.871618286130223
-1091 0.00898652452198283 2 49 "GO:0002020" "protease binding" 0.0895606172699306
177 0.671518535267929 2 49 "GO:0002039" "p53 binding" 0.861098638939053
967 0.320340081221878 3 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.633811752247241
2741 0.0213660524108967 2 6 "GO:0002162" "dystroglycan binding" 0.152110854384188
752 0.127819494720952 2 35 "GO:0003678" "DNA helicase activity" 0.410698704349288
529 0.657240633261601 2 6 "GO:0003680" "AT DNA binding" 0.855452646783876
535 0.000146446936635701 2 448 "GO:0003682" "chromatin binding" 0.00688886389934337
389 0.346879357413807 2 50 "GO:0003684" "damaged DNA binding" 0.646393894022132
1089 0.262691752276414 2 9 "GO:0003688" "DNA replication origin binding" 0.580687031347863
-486 0.637621709660166 2 8 "GO:0003689;GO:0033170" "DNA clamp loader activity" 0.853063857292782
-312 0.243502563144073 3 120 "GO:0003690" "double-stranded DNA binding" 0.555362025916589
289 0.779229005115909 2 8 "GO:0003691" "double-stranded telomeric DNA binding" 0.916373310016309
342 0.301551181032998 6 78 "GO:0003697" "single-stranded DNA binding" 0.618830874800628
143 0.195354653484269 2 750 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.499165930180998
-1019 0.00240582296408331 2 76 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.0385551310918007
32 0.942885108994698 2 44 "GO:0003707;GO:0004879;GO:0098531" "steroid hormone receptor activity" 0.974204140038641
470 0.669967057866073 4 7 "GO:0003708" "retinoic acid receptor activity" 0.861098638939053
590 0.00503811453217615 4 196 "GO:0003713" "transcription coactivator activity" 0.0630300286153101
902 0.000359752767496424 3 135 "GO:0003714" "transcription corepressor activity" 0.0114343041777242
-1077 0.328968762856809 3 7 "GO:0003720;GO:0003964" "telomerase activity" 0.633811752247241
70 0.84912564411466 2 63 "GO:0003725" "double-stranded RNA binding" 0.938507290863572
-225 0.520200231361734 5 70 "GO:0003727" "single-stranded RNA binding" 0.77955408955223
336 0.154573991876683 2 155 "GO:0003729" "mRNA binding" 0.447731562677289
745 0.0806909707262025 3 47 "GO:0003730" "mRNA 3'-UTR binding" 0.31501011245258
-3126 2.39202496966846e-23 2 87 "GO:0003735" "structural constituent of ribosome" 2.81302136433011e-20
634 0.159813454205649 3 42 "GO:0003743" "translation initiation factor activity" 0.455062039094051
-833 0.285478984394978 3 14 "GO:0003746" "translation elongation factor activity" 0.603817429125947
1176 0.323501942018051 6 6 "GO:0003747;GO:0008079" "translation termination factor activity" 0.633811752247241
-628 0.282306273243719 2 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.603817429125947
-128 0.672540141767976 7 93 "GO:0003774" "motor activity" 0.861098638939053
-7 0.986070006439022 2 56 "GO:0003777" "microtubule motor activity" 0.99028038221374
13 0.943733825603134 2 243 "GO:0003779" "actin binding" 0.974204140038641
76 0.914564091450926 4 17 "GO:0003785" "actin monomer binding" 0.964628310549166
-1059 0.020323196070636 2 41 "GO:0003823" "antigen binding" 0.150862423619667
-1415 0.199451061861877 2 7 "GO:0003836" "beta-galactoside (CMP) alpha-2,3-sialyltransferase activity" 0.505507168972988
579 0.657410417246077 4 5 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.855452646783876
-2689 0.0239733403139259 3 6 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.160185501188505
-186 0.723203197064431 6 31 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.885556054793839
67 0.888753853478819 2 37 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.954390865900939
-808 0.337237023349119 3 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.641732588120654
-696 0.559107959780187 2 6 "GO:0003909;GO:0003910" "DNA ligase activity" 0.802821685838217
1417 0.234307028892071 3 6 "GO:0003916" "DNA topoisomerase activity" 0.545108751769808
-489 0.0306853998298517 3 169 "GO:0003924" "GTPase activity" 0.182364310607688
528 0.530551247402344 2 12 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.784701808759227
-1811 0.0790916503338833 3 8 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.312888835207764
-1274 0.0808954540481965 2 16 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.31501011245258
-1351 0.256576921763035 2 6 "GO:0003997;GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.571466780290396
-274 0.803982156565228 2 7 "GO:0004000" "adenosine deaminase activity" 0.922784942264384
735 0.199451808166213 3 26 "GO:0004003" "ATP-dependent DNA helicase activity" 0.505507168972988
1751 7.48426211652065e-06 3 56 "GO:0004004;GO:0003724;GO:0008186" "RNA-dependent ATPase activity" 0.000677037865309868
60 0.934841315627271 2 16 "GO:0004012" "phospholipid-translocating ATPase activity" 0.972036593437375
1241 0.140588797838116 3 12 "GO:0004016" "adenylate cyclase activity" 0.42832234781768
-1714 0.0966112860695557 2 8 "GO:0004017" "adenylate kinase activity" 0.353940412516503
-1708 0.190430120164152 2 5 "GO:0004028" "3-chloroallyl aldehyde dehydrogenase activity" 0.496480639710931
-1196 0.11258694980252 2 15 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.385784111716639
-1784 0.134111657375427 2 6 "GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.420574157529339
510 0.695940573124664 3 5 "GO:0004075" "biotin carboxylase activity" 0.874776273415704
-1916 0.107743323202743 2 6 "GO:0004111;GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.376351939194581
108 0.865493121495644 3 21 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.945929285203418
659 0.415899231301201 8 13 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.703737404331241
-1806 0.101406502241873 6 7 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "heme-copper terminal oxidase activity" 0.364736887079769
2167 0.0494112019887177 5 7 "GO:0004143" "diacylglycerol kinase activity" 0.241110263646191
-535 0.0124824250991851 5 189 "GO:0004175" "endopeptidase activity" 0.110370916666479
1725 0.117654138160283 2 7 "GO:0004176" "ATP-dependent peptidase activity" 0.389750046412656
-814 0.264511036093642 6 16 "GO:0004177" "aminopeptidase activity" 0.583611591831375
-834 0.117651791400431 2 30 "GO:0004180" "carboxypeptidase activity" 0.389750046412656
-656 0.340040080234987 2 18 "GO:0004181" "metallocarboxypeptidase activity" 0.641919401730585
-1437 0.102376915275904 2 11 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.364834098074131
-295 0.715268551452477 5 13 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.882639891404106
-256 0.53943331960338 2 49 "GO:0004197" "cysteine-type endopeptidase activity" 0.790362322795451
-1059 0.304532127747023 3 8 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.620514976788757
-164 0.706663999853612 2 45 "GO:0004222" "metalloendopeptidase activity" 0.878474486075949
-493 0.215588975854892 2 54 "GO:0004252" "serine-type endopeptidase activity" 0.527836786829484
-2250 0.000568476057575994 5 20 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.0153832266868862
-89 0.940563921916825 2 6 "GO:0004300" "enoyl-CoA hydratase activity" 0.974204140038641
-1393 0.285500293645398 4 5 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.603817429125947
-289 0.824482043363784 5 5 "GO:0004311" "farnesyltranstransferase activity" 0.92967978978281
729 0.453646243795552 2 9 "GO:0004312" "fatty acid synthase activity" 0.73382115915209
654 0.616365573115015 8 5 "GO:0004331" "fructose-2,6-bisphosphate 2-phosphatase activity" 0.836039116474346
-1815 0.16416133228575 5 5 "GO:0004340;GO:0004396" "hexokinase activity" 0.463365312192724
-1420 0.197775979452647 4 7 "GO:0004364" "glutathione transferase activity" 0.503429765879465
-34 0.974023905109981 3 8 "GO:0004383" "guanylate cyclase activity" 0.98575913288239
487 0.708966585971593 5 5 "GO:0004385" "guanylate kinase activity" 0.880276208121975
1375 1.45205925840675e-07 7 126 "GO:0004386" "helicase activity" 2.84603614647723e-05
1896 3.62417582322749e-06 2 51 "GO:0004402" "histone acetyltransferase activity" 0.000387457342555957
21 0.981478806151673 3 10 "GO:0004435" "phosphatidylinositol phospholipase C activity" 0.98883345456335
1791 0.169908046923017 8 5 "GO:0004439" "phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity" 0.470581634826328
-307 0.781001533771861 8 7 "GO:0004445;GO:0046030" "inositol-polyphosphate 5-phosphatase activity" 0.917252901348592
-579 0.657077704539974 2 5 "GO:0004457" "lactate dehydrogenase activity" 0.855452646783876
-701 0.368582229936056 5 14 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.658742708821887
-778 0.0447382776385131 2 57 "GO:0004497" "monooxygenase activity" 0.228748758708224
284 0.225083470126856 4 158 "GO:0004518" "nuclease activity" 0.537905682229419
21 0.944381564323172 2 94 "GO:0004519" "endonuclease activity" 0.974204140038641
24 0.958908306263093 2 40 "GO:0004520" "endodeoxyribonuclease activity" 0.983152718540015
208 0.673731814151116 2 35 "GO:0004521" "endoribonuclease activity" 0.861098638939053
-239 0.806028551817219 2 9 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.922784942264384
805 0.0278154716834717 2 64 "GO:0004527" "exonuclease activity" 0.176604408557163
1421 0.0515416342719444 2 16 "GO:0004535;GO:0000175;GO:0016896;GO:0004532" "exoribonuclease activity" 0.249164952053749
-36 0.925017112159426 2 57 "GO:0004536" "deoxyribonuclease activity" 0.968779114207406
581 0.127403078865804 2 59 "GO:0004540" "ribonuclease activity" 0.410482248619686
-692 0.358275772799862 5 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.653065404013805
120 0.882628336422001 6 13 "GO:0004551" "nucleotide diphosphatase activity" 0.953149409066751
72 0.853227265792357 4 56 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.938610236334913
925 0.235886084707003 3 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.545108751769808
1337 0.305533571675434 2 5 "GO:0004568;GO:0008061" "chitinase activity" 0.620514976788757
1414 0.146011990220891 2 9 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.432990918095954
-2257 1.23728328812177e-05 3 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.000970030097887468
-2585 0.000261466107757911 2 17 "GO:0004602" "glutathione peroxidase activity" 0.00967086457030594
-2377 0.0311302855464211 2 7 "GO:0004622" "lysophospholipase activity" 0.182966180788954
-786 0.313441189206442 2 14 "GO:0004623" "phospholipase A2 activity" 0.630097159840642
-143 0.854805750947867 2 14 "GO:0004629" "phospholipase C activity" 0.938610236334913
-991 0.405209177976988 2 6 "GO:0004630" "phospholipase D activity" 0.695435262797109
2122 0.0396996173095145 2 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.212794582070604
544 0.648154158953012 2 6 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.855452646783876
-403 0.632500726952556 4 12 "GO:0004659" "prenyltransferase activity" 0.852028470671484
425 0.000296374573427224 5 658 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.0102510734808946
574 0.000126521675463543 6 395 "GO:0004674" "protein serine/threonine kinase activity" 0.00619956209771361
-98 0.899878904608788 6 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.958357376491847
2057 0.114877255583466 2 5 "GO:0004679" "AMP-activated protein kinase activity" 0.387093560361479
-241 0.663039752855692 2 28 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.85873871074702
-1192 0.361011062976351 2 5 "GO:0004689" "phosphorylase kinase activity" 0.65415872120214
995 0.445797451417352 7 5 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.729148543625599
313 0.556824843581383 7 30 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.800527639098115
503 0.504745364873231 2 15 "GO:0004697" "protein kinase C activity" 0.771096725768416
878 0.00633209080640875 6 83 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.0702503659277046
793 0.32702151627188 2 13 "GO:0004707" "MAP kinase activity" 0.633811752247241
1268 0.192223242898306 2 9 "GO:0004708" "MAP kinase kinase activity" 0.497917474996493
610 0.375063254967873 2 18 "GO:0004709" "MAP kinase kinase kinase activity" 0.664268656388884
661 0.186895898753515 6 34 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.493909161649739
271 0.319923790613621 6 116 "GO:0004713" "protein tyrosine kinase activity" 0.633811752247241
-36 0.939875619577215 2 38 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.974204140038641
-908 0.410052807734148 3 7 "GO:0004716" "receptor signaling protein tyrosine kinase activity" 0.698872611442548
395 0.108060650196365 2 143 "GO:0004721" "phosphoprotein phosphatase activity" 0.376351939194581
834 0.0361944877454699 3 54 "GO:0004722" "protein serine/threonine phosphatase activity" 0.204638065330157
93 0.764891361148181 7 88 "GO:0004725" "protein tyrosine phosphatase activity" 0.906766371683731
-1937 0.137685609917736 2 5 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.424982355021673
-610 0.608611633796634 5 6 "GO:0004745" "retinol dehydrogenase activity" 0.834857484629567
-1663 0.202435123569606 4 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.509772388260935
1055 0.338858590081483 2 7 "GO:0004806" "triglyceride lipase activity" 0.641919401730585
632 0.151469765894314 3 44 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.440911991811171
-25 0.984703736075367 3 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.989753498824471
1278 0.00162704590958985 4 52 "GO:0004843;GO:0019783" "small conjugating protein-specific protease activity" 0.0308613869302849
-494 0.0159567054053165 2 207 "GO:0004857" "enzyme inhibitor activity" 0.132786523018049
-498 0.214742598339501 2 53 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.527836786829484
-961 0.297857427826784 2 10 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.615606915859926
953 0.35543175872332 2 8 "GO:0004862" "cAMP-dependent protein kinase inhibitor activity" 0.653065404013805
-1070 0.331996632129507 5 7 "GO:0004865" "protein serine/threonine phosphatase inhibitor activity" 0.633811752247241
-632 0.0319299476394883 3 99 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.185889200119001
-670 0.194522199990579 2 32 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.499165930180998
-773 0.117638828986586 5 35 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.389750046412656
-301 0.00549944626140146 2 787 "GO:0004871;GO:0060089" "signal transducer activity" 0.0646862279449348
-2447 0.0607554426929563 4 5 "GO:0004875" "complement receptor activity" 0.271666922459759
-480 4.23756030934481e-05 2 663 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 0.00262282680199447
-1266 0.00119525887806531 4 56 "GO:0004896" "cytokine receptor activity" 0.0246600779053474
-612 0.000448588168190966 4 288 "GO:0004930" "G-protein coupled receptor activity" 0.0135266586100661
-1545 0.19465074517287 5 6 "GO:0004931;GO:0035381" "extracellular ATP-gated cation channel activity" 0.499165930180998
-1125 0.222616939548686 6 10 "GO:0004935" "adrenergic receptor activity" 0.537905682229419
-653 0.583422992128835 2 6 "GO:0004936" "alpha-adrenergic receptor activity" 0.821914109135337
-1759 0.0195781041851438 5 15 "GO:0004950;GO:0001637" "chemokine receptor activity" 0.148661693588617
-2754 0.00463651390888437 2 9 "GO:0004953" "icosanoid receptor activity" 0.0605837817427558
-2693 0.0237687505867496 4 6 "GO:0004955;GO:0004954" "prostanoid receptor activity" 0.159726003942957
1422 0.0293829381995844 3 20 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.179970496472454
2241 0.0298503292277379 2 8 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.180948387483607
-1675 0.159614445257854 2 6 "GO:0004983" "neuropeptide Y receptor activity" 0.455062039094051
2260 0.00731126197898888 3 12 "GO:0004993" "serotonin receptor activity" 0.0796115193267678
-2460 0.0388872858939544 5 6 "GO:0005000" "vasopressin receptor activity" 0.212467169207483
1830 0.0121655685193536 6 16 "GO:0005003" "ephrin receptor activity" 0.108384155899696
3606 0.0010740437043949 7 7 "GO:0005004" "GPI-linked ephrin receptor activity" 0.0229650072066982
1790 0.132825156759759 2 6 "GO:0005005" "transmembrane-ephrin receptor activity" 0.420170880221206
-3325 0.00523807941604071 6 6 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.0641664728464987
-1789 0.0829019149334196 2 8 "GO:0005024" "transforming growth factor beta-activated receptor activity" 0.319661374295912
-772 0.359297037752493 5 12 "GO:0005031;GO:0005035" "tumor necrosis factor-activated receptor activity" 0.653065404013805
-1950 0.00281784116504182 2 20 "GO:0005044" "scavenger receptor activity" 0.0436502429252115
1159 0.020664737891597 4 34 "GO:0005048" "signal sequence binding" 0.150862423619667
517 0.0589427707611282 3 115 "GO:0005057" "receptor signaling protein activity" 0.265581219981175
788 0.50831831160172 2 6 "GO:0005068" "transmembrane receptor protein tyrosine kinase adaptor activity" 0.771332044443384
-366 0.574554797934549 2 20 "GO:0005070" "SH3/SH2 adaptor activity" 0.817104259013902
-150 0.899883325462138 4 6 "GO:0005072" "transforming growth factor beta receptor, cytoplasmic mediator activity" 0.958357376491847
2614 0.0282011477348409 3 6 "GO:0005078" "MAP-kinase scaffold activity" 0.176604408557163
-193 0.657886513322729 2 45 "GO:0005080" "protein kinase C binding" 0.855452646783876
359 0.133297863458029 1 151 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.420170880221206
726 0.30527562033246 2 17 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.620514976788757
157 0.580600877344243 2 107 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.820657009323113
193 0.601386795357339 2 63 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.830083182324214
659 0.415817435897155 2 13 "GO:0005092;GO:0005083" "small GTPase regulator activity" 0.703737404331241
-1666 0.201567484064276 2 5 "GO:0005095" "GTPase inhibitor activity" 0.508927911075926
563 0.0197204287413472 2 148 "GO:0005096;GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.148661693588617
-445 2.41199468384885e-06 2 1066 "GO:0005102" "receptor binding" 0.000283650574820625
772 0.225716567348389 3 21 "GO:0005104" "fibroblast growth factor receptor binding" 0.537905682229419
-616 0.232802463539405 5 32 "GO:0005109" "frizzled binding" 0.543949358571001
175 0.799564584578049 2 18 "GO:0005112" "Notch binding" 0.922784942264384
242 0.826174087938286 3 7 "GO:0005113" "patched binding" 0.92967978978281
-993 0.367690852370392 6 7 "GO:0005114" "type II transforming growth factor beta receptor binding" 0.658149836206364
-175 0.842170628988603 2 11 "GO:0005123" "death receptor binding" 0.933452082649008
-1211 2.31248556527461e-05 4 105 "GO:0005125" "cytokine activity" 0.00151082390264608
-740 0.000483087389664039 2 193 "GO:0005126" "cytokine receptor binding" 0.0139900188747988
-363 0.760712442708172 5 6 "GO:0005127" "ciliary neurotrophic factor receptor binding" 0.902722333627457
-2353 0.0482370411260615 3 6 "GO:0005138" "interleukin-6 receptor binding" 0.238347732622892
-1376 0.291667374015565 2 5 "GO:0005143" "interleukin-12 receptor binding" 0.608157503266497
-1835 0.0233986613426057 2 13 "GO:0005149" "interleukin-1 receptor binding" 0.15814267666037
-912 0.185237339033125 3 18 "GO:0005154" "epidermal growth factor receptor binding" 0.491805065807682
768 0.164305557129563 2 28 "GO:0005158" "insulin receptor binding" 0.463365312192724
-646 0.424678503590845 4 13 "GO:0005159" "insulin-like growth factor receptor binding" 0.712442111587495
15 0.972620519674438 5 43 "GO:0005160" "transforming growth factor beta receptor binding" 0.98575913288239
-202 0.8027860571172 3 13 "GO:0005161" "platelet-derived growth factor receptor binding" 0.922784942264384
-985 0.113691830965556 2 22 "GO:0005164" "tumor necrosis factor receptor binding" 0.385784111716639
258 0.741132270899385 3 14 "GO:0005165" "neurotrophin receptor binding" 0.893919539054027
706 0.553376402984989 5 6 "GO:0005166" "neurotrophin p75 receptor binding" 0.799472542887404
100 0.927589526018316 6 7 "GO:0005167;GO:0005168" "neurotrophin TRK receptor binding" 0.968779114207406
-1543 0.0670142320443729 5 12 "GO:0005172" "vascular endothelial growth factor receptor binding" 0.285538901754285
-1500 1.57518517164927e-05 2 71 "GO:0005178" "integrin binding" 0.0010896575069762
-301 0.474993613960641 4 48 "GO:0005179" "hormone activity" 0.753836018917293
-345 0.58824863284062 5 21 "GO:0005184" "neuropeptide hormone activity" 0.824529668916054
-976 4.30690347206709e-09 1 318 "GO:0005198" "structural molecule activity" 1.6883061610503e-06
-315 0.419826167548553 2 56 "GO:0005200" "structural constituent of cytoskeleton" 0.708343720282781
