"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
656 0.00711354110471509 4 148 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.114201173410831
534 0.00343750813930239 4 267 "GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.0704096494739869
548 0.677321986543834 2 5 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.905127694054077
-3017 0.0218855067361891 2 5 "GO:0001530" "lipopolysaccharide binding" 0.221488312673157
1125 0.392733941812953 4 5 "GO:0001540" "beta-amyloid binding" 0.764433222497955
135 0.533667049614436 4 187 "GO:0001664" "G-protein coupled receptor binding" 0.848723500591633
1197 0.363012070529475 2 5 "GO:0001665" "alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity" 0.73944625835571
-2314 0.0787216625866952 2 5 "GO:0001671" "ATPase activator activity" 0.392946786357117
794 0.546150922431955 5 5 "GO:0001727" "lipid kinase activity" 0.856713881906868
38 0.974694929403943 3 6 "GO:0001784" "phosphotyrosine binding" 0.988558666149849
808 0.272568572810505 3 16 "GO:0001786" "phosphatidylserine binding" 0.668485564455786
-947 0.430403501253606 3 6 "GO:0001848" "complement binding" 0.801441002334301
29 0.933220790922626 2 73 "GO:0001948" "glycoprotein binding" 0.977754788244322
84 0.906101694249589 3 17 "GO:0001965" "G-protein alpha-subunit binding" 0.967593963473726
992 0.142061444054815 3 19 "GO:0001968" "fibronectin binding" 0.50228867719381
442 0.283947763470822 2 51 "GO:0002020" "protease binding" 0.679602344804499
-391 0.358036972514894 2 48 "GO:0002039" "p53 binding" 0.737707254615978
-1333 0.311184699299676 2 5 "GO:0002054" "nucleobase binding" 0.692298544509392
-844 0.389522318616689 2 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.761106109402346
751 0.532035896331987 4 6 "GO:0002162" "dystroglycan binding" 0.847263598984451
-62 0.9011924901604 2 35 "GO:0003678" "DNA helicase activity" 0.967593963473726
1838 0.126013775230614 6 6 "GO:0003680" "AT DNA binding" 0.476765493547673
513 0.000301908382358037 2 450 "GO:0003682" "chromatin binding" 0.0108687017648893
-203 0.626316405995933 2 50 "GO:0003684" "damaged DNA binding" 0.88408243579574
-778 0.427956869977517 3 9 "GO:0003688" "DNA replication origin binding" 0.799391134486305
630 0.54472802891899 6 8 "GO:0003689;GO:0033170" "protein-DNA loading ATPase activity" 0.856713881906868
-38 0.886571432968555 2 122 "GO:0003690" "double-stranded DNA binding" 0.965395840849352
-314 0.762997483809112 2 8 "GO:0003691" "double-stranded telomeric DNA binding" 0.936647131551052
-55 0.869015118966013 2 78 "GO:0003697" "single-stranded DNA binding" 0.963125340503706
461 3.38169788093647e-05 2 757 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.00257524166240396
261 0.43747038344114 4 77 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.80604922366109
422 0.326028165466134 2 47 "GO:0003707;GO:0004879;GO:0098531" "steroid hormone receptor activity" 0.710681579034435
164 0.88274737918922 2 7 "GO:0003708" "retinoic acid receptor activity" 0.965273892102473
-47 0.824419387991337 4 196 "GO:0003713" "transcription coactivator activity" 0.944465026937038
195 0.446537990476472 4 134 "GO:0003714" "transcription corepressor activity" 0.814962697307609
-1419 0.202032777955256 3 7 "GO:0003720;GO:0003964" "RNA-directed DNA polymerase activity" 0.586833594647541
-98 0.792411301260916 2 63 "GO:0003725" "double-stranded RNA binding" 0.937339404145627
-479 0.174615389907631 4 70 "GO:0003727" "single-stranded RNA binding" 0.543044720445722
-443 0.0611315131614377 2 157 "GO:0003729" "mRNA binding" 0.35952592889004
70 0.871073411057433 2 47 "GO:0003730" "mRNA 3'-UTR binding" 0.963125340503706
-2396 3.90531182710959e-14 2 87 "GO:0003735" "structural constituent of ribosome" 4.63951045060619e-11
-1051 0.0208095836643166 2 42 "GO:0003743" "translation initiation factor activity" 0.219447744174136
-1483 0.0594374605947328 6 14 "GO:0003746" "translation elongation factor activity" 0.358435041556054
-407 0.734766558585805 3 6 "GO:0003747;GO:0008079" "translation release factor activity" 0.931661646348269
-1440 0.0145198498280751 2 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.176978764818886
744 0.0145992583773155 3 94 "GO:0003774" "motor activity" 0.176978764818886
944 0.0166612148126886 2 56 "GO:0003777" "microtubule motor activity" 0.195975477202713
440 0.020261707482751 2 247 "GO:0003779" "actin binding" 0.216855031437011
254 0.721642788853158 5 17 "GO:0003785" "actin monomer binding" 0.925822498010315
-539 0.235617224940426 2 42 "GO:0003823" "antigen binding" 0.620650251062586
-835 0.453080317678648 2 7 "GO:0003836" "beta-galactoside (CMP) alpha-2,3-sialyltransferase activity" 0.821770102904174
1231 0.305371509955297 4 6 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.688845112613469
1279 0.286892803418171 4 6 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.679602344804499
-327 0.529826068956588 6 32 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.847151238116321
-251 0.603934274037533 6 37 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.880336095161459
-932 0.272908668990788 2 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.668485564455786
-35 0.976743092909821 5 6 "GO:0003909;GO:0003910" "DNA ligase (ATP) activity" 0.989233413791021
145 0.904199945212535 3 6 "GO:0003916" "DNA topoisomerase activity" 0.967593963473726
-774 0.000697559119763898 2 169 "GO:0003924" "GTPase activity" 0.0212487239558849
382 0.652742624495825 2 12 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.893204738080495
671 0.519124992340368 3 8 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.842827243065635
-478 0.516429374619704 3 16 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.842827243065635
-644 0.591680030615699 4 6 "GO:0003997;GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.877636946064442
1950 0.104510584068439 3 6 "GO:0004000" "adenosine deaminase activity" 0.446583598279074
-390 0.499906284858026 2 26 "GO:0004003" "ATP-dependent DNA helicase activity" 0.842827243065635
198 0.609852424266914 2 58 "GO:0004004;GO:0003724;GO:0008186" "RNA-dependent ATPase activity" 0.880522571266977
153 0.83583148568078 2 16 "GO:0004012" "phospholipid-translocating ATPase activity" 0.950208425826571
1751 0.039377402478037 2 12 "GO:0004016" "adenylate cyclase activity" 0.305753948652993
-843 0.417896106314152 2 8 "GO:0004017" "adenylate kinase activity" 0.786718525048732
-1480 0.260669681600004 2 5 "GO:0004028" "3-chloroallyl aldehyde dehydrogenase activity" 0.660289086867387
187 0.805352634385992 2 15 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.938919459912226
-865 0.471785536098629 2 6 "GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.826668461482553
-570 0.664904829082203 4 5 "GO:0004075" "biotin carboxylase activity" 0.898642704152056
-1449 0.227655215064727 2 6 "GO:0004111;GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.617475788805698
1339 0.0371671655713434 2 21 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.302428717114767
1272 0.119329495273384 2 13 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.475716242901947
-2426 0.0197450714912044 3 8 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "heme-copper terminal oxidase activity" 0.215203164509641
515 0.643207063491697 5 7 "GO:0004143" "diacylglycerol kinase activity" 0.888162680829334
-511 0.0185420056440202 5 187 "GO:0004175" "endopeptidase activity" 0.205868249580336
-460 0.679255967095836 2 7 "GO:0004176" "ATP-dependent peptidase activity" 0.905631473917565
387 0.599359599187884 6 16 "GO:0004177" "aminopeptidase activity" 0.879060745475563
4 0.994123979695573 6 29 "GO:0004180" "carboxypeptidase activity" 0.998835951461341
-797 0.264390396484629 2 17 "GO:0004181" "metallocarboxypeptidase activity" 0.662649348151349
-554 0.551430358980539 6 10 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.857459772865027
-1258 0.123319259160396 6 13 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.47675202580737
-139 0.740994647147233 2 49 "GO:0004197" "cysteine-type endopeptidase activity" 0.933105555898665
-1137 0.274478561857193 2 8 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.670241524526943
-460 0.306456033416048 2 43 "GO:0004222" "metalloendopeptidase activity" 0.688845112613469
-285 0.478247087536202 2 54 "GO:0004252" "serine-type endopeptidase activity" 0.834298883983859
-2224 0.000732329563002009 5 20 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.0217501880211597
741 0.537196572168798 5 6 "GO:0004300" "enoyl-CoA hydratase activity" 0.852055444241031
-215 0.870509386818205 4 5 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.963125340503706
-903 0.492836749781421 2 5 "GO:0004311" "farnesyltranstransferase activity" 0.839335071775951
1129 0.24967159575068 2 9 "GO:0004312" "fatty acid synthase activity" 0.639245378775448
-127 0.923196605623373 2 5 "GO:0004331" "fructose-2,6-bisphosphate 2-phosphatase activity" 0.972867582647134
2154 0.10160752703981 2 5 "GO:0004340;GO:0004396" "glucokinase activity" 0.446583598279074
-509 0.647542684316235 2 7 "GO:0004364" "glutathione transferase activity" 0.890371190934823
-2190 0.0353072689635502 2 8 "GO:0004383" "guanylate cyclase activity" 0.299607396633555
-148 0.910526452445569 2 5 "GO:0004385" "guanylate kinase activity" 0.967593963473726
426 0.105005140366487 5 127 "GO:0004386" "helicase activity" 0.446583598279074
655 0.112968611839427 2 51 "GO:0004402" "histone acetyltransferase activity" 0.464383082578683
616 0.508089245140392 3 10 "GO:0004435" "phosphatidylinositol phospholipase C activity" 0.842827243065635
907 0.490824988852773 2 5 "GO:0004439" "phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity" 0.839335071775951
105 0.92458345851084 8 7 "GO:0004445;GO:0046030" "inositol-polyphosphate 5-phosphatase activity" 0.972867582647134
-2078 0.11434850578934 2 5 "GO:0004457" "lactate dehydrogenase activity" 0.466824827758543
1221 0.0970607713758722 5 16 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.440107619826474
79 0.841200125631467 2 56 "GO:0004497" "monooxygenase activity" 0.952511261220925
-240 0.307789200028544 2 159 "GO:0004518" "nuclease activity" 0.688845112613469
-422 0.166504165179478 5 94 "GO:0004519" "endonuclease activity" 0.538093335928856
-762 0.0979725888712012 2 41 "GO:0004520" "endodeoxyribonuclease activity" 0.442552986992346
-478 0.344493429958084 2 34 "GO:0004521" "endoribonuclease activity" 0.726906948705118
-1236 0.207718861963995 2 9 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.588325440114499
70 0.848108408359253 2 66 "GO:0004527" "exonuclease activity" 0.955932437505496
453 0.579238181163274 8 13 "GO:0004535;GO:0000175" "3'-5'-exoribonuclease activity" 0.871903194773971
-283 0.461263541786091 2 59 "GO:0004536" "deoxyribonuclease activity" 0.822577147687261
-175 0.652187053786198 2 58 "GO:0004540" "ribonuclease activity" 0.893204738080495
-1539 0.0428957862745774 2 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.312639227571767
492 0.546829279659216 2 13 "GO:0004551" "nucleotide diphosphatase activity" 0.856713881906868
508 0.193528926983256 4 57 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.570502147037489
-1573 0.232092203474824 3 5 "GO:0004558" "alpha-glucosidase activity" 0.617614535834654
858 0.275621147282031 2 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.670979350350518
-846 0.520225254999717 2 5 "GO:0004568;GO:0008061" "chitinase activity" 0.842827243065635
485 0.621119820676009 2 9 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.88408243579574
-493 0.343701831260745 2 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.726544084586771
-322 0.652381345804665 2 17 "GO:0004602" "glutathione peroxidase activity" 0.893204738080495
1645 0.139058132095371 2 7 "GO:0004622" "lysophospholipase activity" 0.499096860813597
478 0.516484355533156 2 16 "GO:0004623" "phospholipase A2 activity" 0.842827243065635
493 0.530751093262143 2 14 "GO:0004629" "phospholipase C activity" 0.847190002379516
-365 0.761326278517845 2 6 "GO:0004630" "phospholipase D activity" 0.936647131551052
-121 0.907298570183027 2 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.967593963473726
1090 0.364121263584251 2 6 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.73944625835571
866 0.307892891243899 2 12 "GO:0004659" "prenyltransferase activity" 0.688845112613469
325 0.0058120697531975 4 665 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.102751662601092
278 0.0636250559614456 2 400 "GO:0004674" "protein serine/threonine kinase activity" 0.364396546458457
2788 0.000393956776073042 3 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.0133720185707078
-2673 0.042244350853613 3 5 "GO:0004679" "AMP-activated protein kinase activity" 0.312639227571767
-483 0.385649042146838 3 28 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.758528248460999
1462 0.266744086615614 4 5 "GO:0004689" "phosphorylase kinase activity" 0.66573944306586
-1150 0.382293783388199 7 5 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.756543183777791
346 0.512870198971303 2 31 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.842827243065635
891 0.240895505384062 7 15 "GO:0004697" "protein kinase C activity" 0.622590625085032
500 0.11895494478608 6 85 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.475716242901947
828 0.292892593047057 7 14 "GO:0004707" "MAP kinase activity" 0.679602344804499
-524 0.593264679769718 7 9 "GO:0004708" "MAP kinase kinase activity" 0.877636946064442
-926 0.182134963476628 2 18 "GO:0004709" "MAP kinase kinase kinase activity" 0.553392165243565
290 0.566376470520643 6 34 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.868200318681966
720 0.00825015033240912 2 118 "GO:0004713" "protein tyrosine kinase activity" 0.121848538650094
768 0.0993995962193315 2 40 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.446583598279074
1142 0.304474827854174 2 7 "GO:0004716" "receptor signaling protein tyrosine kinase activity" 0.688845112613469
497 0.043943132158422 6 144 "GO:0004721" "phosphoprotein phosphatase activity" 0.313086154533595
94 0.814245603627717 2 54 "GO:0004722" "protein serine/threonine phosphatase activity" 0.940976436877167
865 0.00572428833069753 2 89 "GO:0004725" "protein tyrosine phosphatase activity" 0.102751662601092
1672 0.203776261547655 3 5 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.588325440114499
1463 0.223403913970749 2 6 "GO:0004745" "retinol dehydrogenase activity" 0.61667422243562
1343 0.307566076859561 2 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.688845112613469
-457 0.703723325415211 2 6 "GO:0004806" "triglyceride lipase activity" 0.921745656662923
-283 0.524993400562769 3 44 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.842827243065635
-302 0.818449984241526 4 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.942169167905943
-1427 0.000482893322539862 2 52 "GO:0004843;GO:0019783" "small conjugating protein-specific protease activity" 0.0159354796438154
-227 0.269846547902019 2 208 "GO:0004857" "enzyme inhibitor activity" 0.665774224231856
-615 0.128975911979292 4 53 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.482253653045097
-178 0.848095843253281 3 10 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.955932437505496
-2120 0.041637524658609 3 8 "GO:0004862" "cAMP-dependent protein kinase inhibitor activity" 0.312639227571767
-538 0.628584678810802 2 7 "GO:0004865" "protein serine/threonine phosphatase inhibitor activity" 0.88408243579574
37 0.900565539416782 2 100 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.967593963473726
-261 0.610961910152892 5 33 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.880522571266977
71 0.884834401093934 2 36 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.965273892102473
533 8.46068359151987e-07 2 801 "GO:0004871;GO:0060089" "signal transducer activity" 0.000167521535112093
-1248 0.342878685666226 4 5 "GO:0004875" "complement receptor activity" 0.726096040234361
-317 0.809834430908009 2 5 "GO:0004887" "thyroid hormone receptor activity" 0.940976436877167
596 3.4454261579662e-07 2 678 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 0.000136438875855462
107 0.786874550781952 4 56 "GO:0004896" "cytokine receptor activity" 0.936680326982925
173 0.319699831283688 4 296 "GO:0004930" "G-protein coupled receptor activity" 0.705954274284426
-1277 0.287710285251941 2 6 "GO:0004931;GO:0035381" "extracellular ATP-gated cation channel activity" 0.679602344804499
682 0.486858750087262 2 9 "GO:0004935" "adrenergic receptor activity" 0.838243761019808
1063 0.419185880770915 3 5 "GO:0004936" "alpha-adrenergic receptor activity" 0.786718525048732
-685 0.351778187358794 5 16 "GO:0004950;GO:0001637" "G-protein coupled chemoattractant receptor activity" 0.733179801021486
-800 0.367090809841316 2 11 "GO:0004953" "icosanoid receptor activity" 0.741673268863067
-155 0.889294326617066 3 7 "GO:0004955;GO:0004954" "prostanoid receptor activity" 0.965705356509209
2638 6.17045250596772e-05 3 20 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.00366524878854483
2434 0.0193368608274279 6 8 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.212705469101707
-1305 0.321280145173694 3 5 "GO:0004977" "melanocortin receptor activity" 0.706989599377822
210 0.850040659907848 2 7 "GO:0004983" "neuropeptide Y receptor activity" 0.957202183858316
-2747 0.0368274000773502 3 5 "GO:0004985" "opioid receptor activity" 0.302428717114767
-28 0.972793579727278 2 13 "GO:0004993" "serotonin receptor activity" 0.987759634800005
-2239 0.0441052043573304 2 7 "GO:0005000" "vasopressin receptor activity" 0.313086154533595
1165 0.125207602737289 2 15 "GO:0005003" "ephrin receptor activity" 0.47675202580737
1359 0.258066902640003 2 6 "GO:0005004" "GPI-linked ephrin receptor activity" 0.655092906701546
1161 0.333982936301079 3 6 "GO:0005005" "transmembrane-ephrin receptor activity" 0.720343173695244
2090 0.0819726035090635 2 6 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.402349252380023
2828 0.00656877561016099 4 8 "GO:0005024" "transforming growth factor beta-activated receptor activity" 0.111481506069589
-758 0.37231054049301 4 12 "GO:0005031;GO:0005035" "death receptor activity" 0.745174522011278
507 0.441319353971249 3 20 "GO:0005044" "scavenger receptor activity" 0.810030971927232
-80 0.872325645102683 2 35 "GO:0005048" "signal sequence binding" 0.963125340503706
646 0.0181951765872628 3 117 "GO:0005057" "receptor signaling protein activity" 0.205868249580336
2130 0.0762948391300762 2 6 "GO:0005068" "transmembrane receptor protein tyrosine kinase adaptor activity" 0.385867682830964
792 0.229027840485494 2 20 "GO:0005070" "SH3/SH2 adaptor activity" 0.617546647762134
2531 0.0351399168587526 2 6 "GO:0005072" "transforming growth factor beta receptor, cytoplasmic mediator activity" 0.299607396633555
674 0.574957022217616 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.871903194773971
-14 0.975244744720221 6 45 "GO:0005080" "protein kinase C binding" 0.988558666149849
567 0.0172679922404841 1 155 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.201121321389168
-238 0.73193364418219 2 18 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.931661646348269
878 0.00186024441561332 2 110 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.0480428340380136
1096 0.00275165111651323 2 65 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.0640972848317199
-1692 0.0381866613695136 5 13 "GO:0005092;GO:0005083" "small GTPase regulator activity" 0.304932921239575
-614 0.64067356404711 2 5 "GO:0005095" "GTPase inhibitor activity" 0.888162680829334
-87 0.71826703161461 3 151 "GO:0005096;GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.925822498010315
133 0.16104742285906 3 1074 "GO:0005102" "receptor binding" 0.529984316777184
-66 0.916387563941905 2 22 "GO:0005104" "fibroblast growth factor receptor binding" 0.971158274721662
13 0.979808480895511 2 32 "GO:0005109" "frizzled binding" 0.991039212570381
212 0.872305629133792 6 5 "GO:0005111" "type 2 fibroblast growth factor receptor binding" 0.963125340503706
745 0.283264858024477 4 18 "GO:0005112" "Notch binding" 0.679602344804499
1981 0.0749390474212574 4 7 "GO:0005113" "patched binding" 0.385400815309324
1047 0.346658088303082 2 7 "GO:0005114" "type II transforming growth factor beta receptor binding" 0.727391273322506
84 0.920962859629623 3 12 "GO:0005123" "death receptor binding" 0.971673070372995
-567 0.0485455660818624 2 106 "GO:0005125" "cytokine activity" 0.333364927776026
168 0.435239621321218 4 191 "GO:0005126" "cytokine receptor binding" 0.805396682444871
338 0.778251993178622 2 6 "GO:0005127" "ciliary neurotrophic factor receptor binding" 0.936647131551052
322 0.772041960594758 5 7 "GO:0005138" "interleukin-6 receptor binding" 0.936647131551052
223 0.865603091646363 5 5 "GO:0005143" "interleukin-12 receptor binding" 0.963125340503706
912 0.283196253390381 2 12 "GO:0005149" "interleukin-1 receptor binding" 0.679602344804499
827 0.233204724604514 2 18 "GO:0005154" "epidermal growth factor receptor binding" 0.617614535834654
907 0.0917949537019195 2 30 "GO:0005158" "insulin receptor binding" 0.425308726251789
-241 0.759277672751017 4 14 "GO:0005159" "insulin-like growth factor receptor binding" 0.936647131551052
57 0.901132620478202 5 42 "GO:0005160" "transforming growth factor beta receptor binding" 0.967593963473726
-1091 0.181292640463011 2 13 "GO:0005161" "platelet-derived growth factor receptor binding" 0.553392165243565
1256 0.0408939221689996 6 23 "GO:0005164" "tumor necrosis factor receptor binding" 0.311422945748535
241 0.767698827621217 5 13 "GO:0005165" "neurotrophin receptor binding" 0.936647131551052
70 0.957373264385295 2 5 "GO:0005166" "neurotrophin p75 receptor binding" 0.980008879907622
