"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-165 0.781422814512924 3 24 "GO:0001205" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.938939111767999
-816 0.428998740600605 2 8 "GO:0001206" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.775727945429297
-729 0.194636238921836 4 27 "GO:0001221" "transcription cofactor binding" 0.584899231976306
219 0.81231998357847 2 10 "GO:0001222" "transcription corepressor binding" 0.953579077911515
-1243 0.178092051769828 2 10 "GO:0001223" "transcription coactivator binding" 0.570890321698879
-566 0.019239817807648 2 148 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.220681693215083
-423 0.0199960511202573 2 264 "GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.220681693215083
-656 0.615224603766527 2 5 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.878432970890171
2935 0.0245493414275941 2 5 "GO:0001530" "lipopolysaccharide binding" 0.254887264388659
-1122 0.38998951640936 4 5 "GO:0001540" "beta-amyloid binding" 0.750126415113118
-196 0.361774423256616 2 187 "GO:0001664" "G-protein coupled receptor binding" 0.737919851236725
-1064 0.415186927626849 2 5 "GO:0001665" "alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity" 0.762975044810456
1757 0.178370984935131 3 5 "GO:0001671" "ATPase activator activity" 0.570890321698879
-36 0.978171149121031 2 5 "GO:0001727" "lipid kinase activity" 0.994165341748655
-159 0.893852147758251 2 6 "GO:0001784" "phosphotyrosine binding" 0.972911747376099
-939 0.198633709307928 5 16 "GO:0001786" "phosphatidylserine binding" 0.589129861646142
1037 0.384071861815982 3 6 "GO:0001848" "complement binding" 0.745856213781744
-140 0.682209460095626 2 73 "GO:0001948" "glycoprotein binding" 0.905268957722398
-219 0.757181273876526 3 17 "GO:0001965" "G-protein alpha-subunit binding" 0.937726876706073
-967 0.149085804871005 3 19 "GO:0001968" "fibronectin binding" 0.540093053842506
-478 0.247877227612406 2 50 "GO:0002020" "protease binding" 0.633642869719159
378 0.371014421392695 3 48 "GO:0002039" "p53 binding" 0.741874171393868
777 0.424411189250276 2 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.772310654090256
-1357 0.255011591114401 4 6 "GO:0002162" "dystroglycan binding" 0.636720272951602
30 0.951326937570597 4 35 "GO:0003678" "DNA helicase activity" 0.990608790183037
-1228 0.302968578553439 6 6 "GO:0003680" "AT DNA binding" 0.686767545626893
-428 0.00234812769464484 2 450 "GO:0003682" "chromatin binding" 0.0558775601732263
316 0.444679588309817 2 50 "GO:0003684" "damaged DNA binding" 0.779434823904216
659 0.498314248504857 6 9 "GO:0003688" "DNA replication origin binding" 0.812779399560843
-233 0.821686904872641 10 8 "GO:0003689;GO:0033170" "DNA clamp loader activity" 0.955130152219084
109 0.68306572019942 6 122 "GO:0003690" "double-stranded DNA binding" 0.905387896246369
157 0.879292158327864 2 8 "GO:0003691" "double-stranded telomeric DNA binding" 0.971108714943352
-63 0.849902683375708 2 78 "GO:0003697" "single-stranded DNA binding" 0.961863533611851
-407 0.000242641223274412 2 749 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.00988135464438209
-189 0.574376389999871 2 76 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.863026102531613
-227 0.599029900791288 2 46 "GO:0003707;GO:0004879;GO:0098531" "steroid hormone receptor activity" 0.876302812710658
-69 0.953967930849383 3 6 "GO:0003708" "retinoic acid receptor activity" 0.990608790183037
5 0.982498500785017 3 196 "GO:0003713" "transcription coactivator activity" 0.995742955088503
-187 0.461793539802658 2 134 "GO:0003714" "transcription corepressor activity" 0.792469465967998
1249 0.257523761603915 6 7 "GO:0003720;GO:0003964" "RNA-directed DNA polymerase activity" 0.641636207709332
68 0.853049424284251 5 63 "GO:0003725" "double-stranded RNA binding" 0.962135965241432
376 0.283087452768609 4 70 "GO:0003727" "single-stranded RNA binding" 0.663345797062951
259 0.270586879026481 2 156 "GO:0003729" "mRNA binding" 0.650647165034885
-463 0.282731728534872 6 46 "GO:0003730" "mRNA 3'-UTR binding" 0.663345797062951
2365 5.24292175394489e-14 2 87 "GO:0003735" "structural constituent of ribosome" 6.19189059140891e-11
1078 0.0169326690647414 2 42 "GO:0003743" "translation initiation factor activity" 0.209831932232397
1569 0.0444199402728937 2 14 "GO:0003746" "translation elongation factor activity" 0.36685279344257
275 0.817393470243057 3 6 "GO:0003747;GO:0008079" "translation release factor activity" 0.953579077911515
1357 0.0202236203785135 2 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.220681693215083
-714 0.0182047988866701 3 94 "GO:0003774" "motor activity" 0.212869975100568
-1011 0.00974042966192088 4 56 "GO:0003777" "microtubule motor activity" 0.141752305683611
-391 0.0393548790840734 4 242 "GO:0003779" "actin binding" 0.336797914480367
144 0.838839638680307 2 17 "GO:0003785" "actin monomer binding" 0.961863533611851
612 0.179992211475105 2 41 "GO:0003823" "antigen binding" 0.570890321698879
1334 0.226750812440719 2 7 "GO:0003836" "beta-galactoside (CMP) alpha-2,3-sialyltransferase activity" 0.612086084625737
-608 0.609899972889123 2 6 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.877334796567667
-1802 0.130524476811861 2 6 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.51212427612893
338 0.513133588282701 6 32 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.817971967437324
319 0.507464753660917 2 37 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.814402063639317
1140 0.176191735750237 2 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.56912957870426
293 0.805835351412206 4 6 "GO:0003909;GO:0003910" "DNA ligase activity" 0.952414899431433
-130 0.913470308449447 3 6 "GO:0003916" "DNA topoisomerase activity" 0.977038802135681
723 0.00140122729273444 2 169 "GO:0003924" "GTPase activity" 0.0394011769695089
-121 0.885682277591943 5 12 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.972078990301946
-792 0.442919980991076 2 8 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.779434823904216
306 0.685150749947023 4 15 "GO:0003995;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.905587328973102
-2067 0.0827976326913353 3 6 "GO:0004000" "adenosine deaminase activity" 0.436535733073513
359 0.531288230514893 3 26 "GO:0004003" "ATP-dependent DNA helicase activity" 0.833585630542213
-458 0.237528239893623 3 57 "GO:0004004;GO:0003724;GO:0008186" "RNA-dependent ATPase activity" 0.622416026175903
-666 0.377279506490713 6 15 "GO:0004012" "phospholipid-translocating ATPase activity" 0.743851581244628
-1842 0.0288813327307666 3 12 "GO:0004016" "adenylate cyclase activity" 0.281891355000292
860 0.404557824813801 2 8 "GO:0004017" "adenylate kinase activity" 0.755334466548224
1430 0.273378251485635 5 5 "GO:0004028" "3-chloroallyl aldehyde dehydrogenase activity" 0.650926844767207
-101 0.89300810691198 5 15 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.972911747376099
871 0.465011545155173 2 6 "GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.794759239983009
422 0.746538690090322 4 5 "GO:0004075" "biotin carboxylase activity" 0.935143309999881
1578 0.185446829337018 2 6 "GO:0004111;GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.573020055296641
-1239 0.0518585745110229 2 21 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.39040444831663
-1074 0.184677640379222 8 13 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.573020055296641
2811 0.0108459057899627 2 7 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "heme-copper terminal oxidase activity" 0.151248294483894
-478 0.664917578949909 5 7 "GO:0004143" "diacylglycerol kinase activity" 0.896480154420918
509 0.0178309056220206 3 188 "GO:0004175" "endopeptidase activity" 0.211881886225782
103 0.925470207454937 5 7 "GO:0004176" "ATP-dependent peptidase activity" 0.984666950454307
-96 0.895499239108305 2 16 "GO:0004177" "aminopeptidase activity" 0.972911747376099
162 0.765161358710499 2 29 "GO:0004180" "carboxypeptidase activity" 0.938939111767999
1016 0.151583659884886 2 17 "GO:0004181" "metallocarboxypeptidase activity" 0.543726394136876
268 0.771388842458629 2 10 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.938939111767999
1454 0.0725382552541926 4 13 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.426207360473639
54 0.897115063447884 2 49 "GO:0004197" "cysteine-type endopeptidase activity" 0.972911747376099
1405 0.173596119186034 3 8 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.56912957870426
396 0.369597575496074 2 44 "GO:0004222" "metalloendopeptidase activity" 0.741874171393868
315 0.428948422833619 2 54 "GO:0004252" "serine-type endopeptidase activity" 0.775727945429297
2403 0.000234129826570057 3 20 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.00988135464438209
-1573 0.186914753729034 3 6 "GO:0004300" "enoyl-CoA hydratase activity" 0.573367075724647
-191 0.883492855311394 5 5 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.972078990301946
698 0.592668235484224 2 5 "GO:0004311" "farnesyltranstransferase activity" 0.873834189896215
-1297 0.182783388272799 2 9 "GO:0004312" "fatty acid synthase activity" 0.573020055296641
269 0.836896263595447 3 5 "GO:0004331" "fructose-2,6-bisphosphate 2-phosphatase activity" 0.961863533611851
-1102 0.398583167009925 3 5 "GO:0004340;GO:0004396" "hexokinase activity" 0.75436974397231
786 0.47617091587067 2 7 "GO:0004364" "glutathione transferase activity" 0.802222327593811
1909 0.0644486253892888 3 8 "GO:0004383" "guanylate cyclase activity" 0.403661360545858
-101 0.938297231172634 4 5 "GO:0004385" "guanylate kinase activity" 0.986757818356973
-489 0.0616941797237469 2 126 "GO:0004386" "helicase activity" 0.403661360545858
-672 0.101136569551784 7 51 "GO:0004402" "histone acetyltransferase activity" 0.477084802400916
-698 0.449782369436514 2 10 "GO:0004435" "phosphatidylinositol phospholipase C activity" 0.779434823904216
-1571 0.228798257172901 2 5 "GO:0004439" "phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity" 0.615102890030477
-55 0.960216187369644 3 7 "GO:0004445;GO:0046030" "inositol-polyphosphate 5-phosphatase activity" 0.992139385199956
1959 0.133516467498793 3 5 "GO:0004457" "lactate dehydrogenase activity" 0.51422117913905
-966 0.185647891392816 2 16 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.573020055296641
103 0.789782734876928 2 57 "GO:0004497" "monooxygenase activity" 0.940456974357676
323 0.166352120282252 3 159 "GO:0004518" "nuclease activity" 0.562927948576904
536 0.0765181381118315 2 94 "GO:0004519" "endonuclease activity" 0.434461159183043
806 0.0777510798683681 6 41 "GO:0004520" "endodeoxyribonuclease activity" 0.436535733073513
557 0.266895227575838 2 34 "GO:0004521" "endoribonuclease activity" 0.650647165034885
1508 0.121377873885002 2 9 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.497733573118706
111 0.757795704229723 5 66 "GO:0004527" "exonuclease activity" 0.937726876706073
-412 0.611193667171349 4 13 "GO:0004535;GO:0000175" "3'-5'-exoribonuclease activity" 0.877938599532362
462 0.225553059226803 5 59 "GO:0004536" "deoxyribonuclease activity" 0.612086084625737
300 0.435026612209147 5 58 "GO:0004540" "ribonuclease activity" 0.77725632226778
1408 0.061833348608656 3 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.403661360545858
-332 0.681466846210852 2 13 "GO:0004551" "nucleotide diphosphatase activity" 0.905268957722398
-527 0.181784558452002 4 55 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.573020055296641
-1050 0.1785004781477 6 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.570890321698879
1021 0.434081660094173 2 5 "GO:0004568;GO:0008061" "chitinase activity" 0.776743091774573
-799 0.411603198919865 3 9 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.760725161070987
644 0.212925857221664 3 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.601263735610057
441 0.533977670066116 4 17 "GO:0004602" "glutathione peroxidase activity" 0.833585630542213
-1170 0.289042033056754 2 7 "GO:0004622" "lysophospholipase activity" 0.67196582881895
-426 0.572524524752165 2 15 "GO:0004623" "phospholipase A2 activity" 0.863026102531613
-402 0.606831767489114 2 14 "GO:0004629" "phospholipase C activity" 0.877334796567667
592 0.619342694050752 2 6 "GO:0004630" "phospholipase D activity" 0.879139088550406
208 0.840118915297445 2 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.961863533611851
-1246 0.295897461731665 2 6 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.677238182761815
-1009 0.231528134515123 2 12 "GO:0004659" "prenyltransferase activity" 0.615871359104333
-311 0.00808937230917083 2 660 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.125704588120141
-280 0.0613088918417237 2 396 "GO:0004674" "protein serine/threonine kinase activity" 0.403661360545858
-2460 0.00161984181710228 2 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.0434780269544953
2490 0.0564843531198068 4 5 "GO:0004679" "AMP-activated protein kinase activity" 0.394685884771333
724 0.189759770421904 4 28 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.579086017747464
-1023 0.433181502085333 2 5 "GO:0004689" "phosphorylase kinase activity" 0.776308579609679
814 0.533058703432927 3 5 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.833585630542213
-320 0.541535707662604 4 31 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.841517987828336
-948 0.208762475830631 3 15 "GO:0004697" "protein kinase C activity" 0.595226837821198
-475 0.137095413507009 3 84 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.517792876749335
-692 0.375122285272836 5 14 "GO:0004707" "MAP kinase activity" 0.743851581244628
687 0.480401781514996 2 9 "GO:0004708" "MAP kinase kinase activity" 0.805901284047174
931 0.176377159869398 7 18 "GO:0004709" "MAP kinase kinase kinase activity" 0.56912957870426
-254 0.612549878081851 2 34 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.877938599532362
-738 0.00680134595643764 2 116 "GO:0004713" "protein tyrosine kinase activity" 0.114748422493612
-580 0.215400785365455 4 39 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.601263735610057
-1438 0.192454249875195 4 7 "GO:0004716" "receptor signaling protein tyrosine kinase activity" 0.582674595726173
-466 0.0569897217540642 2 144 "GO:0004721" "phosphoprotein phosphatase activity" 0.394685884771333
-203 0.609556890934957 7 54 "GO:0004722" "protein serine/threonine phosphatase activity" 0.877334796567667
-738 0.0175721433878772 3 89 "GO:0004725" "protein tyrosine phosphatase activity" 0.211762258582479
-1201 0.357636323647532 2 5 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.735833620605811
-1220 0.305900940370771 2 6 "GO:0004745" "retinol dehydrogenase activity" 0.690762926535144
-1110 0.395294004461518 4 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.752274621165043
463 0.697616750540397 5 6 "GO:0004806" "triglyceride lipase activity" 0.910526734319145
192 0.662474861721798 5 44 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming aminoacyl-tRNA and related compounds" 0.896480154420918
554 0.671235383851587 2 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.897767823701839
1221 0.00261347606797141 2 52 "GO:0004843;GO:0019783" "small conjugating protein-specific protease activity" 0.0582361365334761
197 0.337158365238509 2 207 "GO:0004857" "enzyme inhibitor activity" 0.716095872328473
539 0.179509507939135 2 53 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.570890321698879
176 0.848500906015768 5 10 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.961863533611851
1959 0.0577241478065954 2 8 "GO:0004862" "cAMP-dependent protein kinase inhibitor activity" 0.394685884771333
353 0.748851872459742 2 7 "GO:0004865" "protein serine/threonine phosphatase inhibitor activity" 0.935866731613709
97 0.74322694623799 2 99 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.933830150151685
359 0.487067033364486 2 32 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.806420035815314
215 0.663435536789231 3 35 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.896480154420918
-500 3.81244729502624e-06 2 790 "GO:0004871;GO:0060089" "signal transducer activity" 0.000900500051085198
1300 0.319368864979557 2 5 "GO:0004875" "complement receptor activity" 0.705455625602815
388 0.766470664138654 3 5 "GO:0004887" "thyroid hormone receptor activity" 0.938939111767999
-556 2.01758784552514e-06 3 666 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 0.000794257081855063
220 0.574268418699486 2 56 "GO:0004896" "cytokine receptor activity" 0.863026102531613
-192 0.269100331950393 4 292 "GO:0004930" "G-protein coupled receptor activity" 0.650647165034885
1634 0.170403391803537 4 6 "GO:0004931;GO:0035381" "ATP-gated ion channel activity" 0.565087801303498
-702 0.470436227681915 6 9 "GO:0004935" "adrenergic receptor activity" 0.799403143729988
-915 0.483217467135718 2 5 "GO:0004936" "alpha-adrenergic receptor activity" 0.806420035815314
645 0.377002143297239 5 16 "GO:0004950;GO:0001637" "chemokine receptor activity" 0.743851581244628
718 0.41496933373572 2 11 "GO:0004953" "icosanoid receptor activity" 0.762975044810456
95 0.93144196415294 7 7 "GO:0004955;GO:0004954" "prostanoid receptor activity" 0.986334843765075
-2672 4.3054736242963e-05 2 20 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.0026761917633126
-2320 0.0246109073208063 7 8 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.254887264388659
37 0.97364354949806 4 7 "GO:0004983" "neuropeptide Y receptor activity" 0.994165341748655
221 0.784969276779133 6 13 "GO:0004993" "serotonin receptor activity" 0.939259083967737
2083 0.0804322866883398 2 6 "GO:0005000" "vasopressin receptor activity" 0.436535733073513
-1209 0.108728023619407 2 15 "GO:0005003" "ephrin receptor activity" 0.481017873073143
-1848 0.12094964563447 8 6 "GO:0005004" "GPI-linked ephrin receptor activity" 0.49770568464916
-1322 0.26724323578645 4 6 "GO:0005005" "transmembrane-ephrin receptor activity" 0.650647165034885
-2774 0.0199185239541318 6 6 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.220681693215083
-2398 0.0201712692094389 3 8 "GO:0005024" "transforming growth factor beta-activated receptor activity" 0.220681693215083
949 0.260204543028887 2 12 "GO:0005031;GO:0005035" "tumor necrosis factor-activated receptor activity" 0.646012468143096
-344 0.59810674650795 3 20 "GO:0005044" "scavenger receptor activity" 0.876302812710658
-92 0.854598329837648 4 34 "GO:0005048" "signal sequence binding" 0.962135965241432
-617 0.0234772628839164 3 116 "GO:0005057" "receptor signaling protein activity" 0.247559352374154
-2221 0.0623733019170353 2 6 "GO:0005068" "transmembrane receptor protein tyrosine kinase adaptor activity" 0.403661360545858
-665 0.320968962076466 2 19 "GO:0005070" "SH3/SH2 adaptor activity" 0.707209597411019
-2279 0.0558516478636221 2 6 "GO:0005072" "transforming growth factor beta receptor, cytoplasmic mediator activity" 0.392623786469867
-643 0.589663670640397 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.871580469369598
100 0.817930233636211 6 45 "GO:0005080" "protein kinase C binding" 0.953579077911515
-573 0.0152173286695453 1 155 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.199685168430367
-19 0.977491707271786 2 18 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.994165341748655
-882 0.00161787311342768 2 110 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.0434780269544953
-1085 0.00281066124809494 3 65 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.0603525624363659
1960 0.015527547177013 2 13 "GO:0005092;GO:0005083" "small GTPase regulator activity" 0.201516848528048
-676 0.604540695821144 2 5 "GO:0005095" "GTPase inhibitor activity" 0.876302812710658
139 0.565532894170273 2 148 "GO:0005096;GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.861996054403455
-148 0.118001864564975 3 1067 "GO:0005102" "receptor binding" 0.492438876506132
39 0.949584819863872 2 22 "GO:0005104" "fibroblast growth factor receptor binding" 0.990608790183037
47 0.927942800984199 5 32 "GO:0005109" "frizzled binding" 0.98572995804738
-154 0.906346438409853 6 5 "GO:0005111" "type 2 fibroblast growth factor receptor binding" 0.975747624213342
-1110 0.107027729196834 2 18 "GO:0005112" "Notch binding" 0.481017873073143
-1968 0.0745229748373963 2 7 "GO:0005113" "patched binding" 0.433554843758448
-418 0.704850111057403 2 7 "GO:0005114" "type II transforming growth factor beta receptor binding" 0.912472063903519
35 0.966958271141129 3 12 "GO:0005123" "death receptor binding" 0.993170487538478
466 0.103485401963726 2 105 "GO:0005125" "cytokine activity" 0.478478784815739
-110 0.608068864807492 2 190 "GO:0005126" "cytokine receptor binding" 0.877334796567667
-130 0.913359311662284 2 6 "GO:0005127" "ciliary neurotrophic factor receptor binding" 0.977038802135681
-730 0.540106915996467 2 6 "GO:0005138" "interleukin-6 receptor binding" 0.840403514877243
143 0.912665370382137 5 5 "GO:0005143" "interleukin-12 receptor binding" 0.977038802135681
-789 0.349393943701329 2 12 "GO:0005149" "interleukin-1 receptor binding" 0.728533765315664
-326 0.635749018585728 2 18 "GO:0005154" "epidermal growth factor receptor binding" 0.887142666736131
-1000 0.0654057175223517 4 29 "GO:0005158" "insulin receptor binding" 0.403661360545858
-1 0.998785907642755 4 13 "GO:0005159" "insulin-like growth factor receptor binding" 0.998785907642755
51 0.909784044132345 3 42 "GO:0005160" "transforming growth factor beta receptor binding" 0.977038802135681
580 0.474297967263125 2 13 "GO:0005161" "platelet-derived growth factor receptor binding" 0.80209167440408
-1116 0.066946980841168 3 23 "GO:0005164" "tumor necrosis factor receptor binding" 0.407548373058863
223 0.783069106804157 5 13 "GO:0005165" "neurotrophin receptor binding" 0.938939111767999
734 0.573731011435802 2 5 "GO:0005166" "neurotrophin p75 receptor binding" 0.863026102531613
-605 0.583652484771809 6 7 "GO:0005167;GO:0005168" "neurotrophin TRK receptor binding" 0.869222679086389
26 0.975560955830118 2 12 "GO:0005172" "vascular endothelial growth factor receptor binding" 0.994165341748655
-772 0.0253042666166539 2 72 "GO:0005178" "integrin binding" 0.254887264388659
-114 0.793300701801808 2 45 "GO:0005179" "hormone activity" 0.942543389162913
257 0.694422435298872 5 20 "GO:0005184" "neuropeptide hormone activity" 0.910225189886757
