"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
423 0.0200040270049892 2 264 "GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.220681712931162
656 0.615224608886459 2 5 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.878484811134471
-2935 0.0245493435024469 3 5 "GO:0001530" "lipopolysaccharide binding" 0.254887285690132
1122 0.390031786714727 4 5 "GO:0001540" "beta-amyloid binding" 0.750207720049011
196 0.361807719008051 2 187 "GO:0001664" "G-protein coupled receptor binding" 0.737987765368753
1064 0.415186934383982 2 5 "GO:0001665" "alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity" 0.762975057219353
-1757 0.178370991223917 3 5 "GO:0001671" "ATPase activator activity" 0.570890341681855
36 0.978171149437155 5 5 "GO:0001727" "lipid kinase activity" 0.994165342069948
159 0.893907482211058 5 6 "GO:0001784" "phosphotyrosine binding" 0.972911748983259
939 0.198648687737697 3 16 "GO:0001786" "phosphatidylserine binding" 0.589084079913406
-1037 0.384071868703877 3 6 "GO:0001848" "complement binding" 0.745834914499617
140 0.682224231770712 2 73 "GO:0001948" "glycoprotein binding" 0.905288559237316
219 0.757181277283233 3 17 "GO:0001965" "G-protein alpha-subunit binding" 0.937726880849472
967 0.149107986138 3 19 "GO:0001968" "fibronectin binding" 0.540173409904841
478 0.247887175910427 2 50 "GO:0002020" "protease binding" 0.633668300325139
-378 0.370987915792553 3 48 "GO:0002039" "p53 binding" 0.7418741852132
-777 0.424411195960765 2 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.772310666301484
1357 0.255011597997325 4 6 "GO:0002162" "dystroglycan binding" 0.636720290137084
-30 0.951303833427987 2 35 "GO:0003678" "DNA helicase activity" 0.990608790839386
1228 0.30300142927772 6 6 "GO:0003680" "AT DNA binding" 0.686842011472145
428 0.00234935308418008 2 450 "GO:0003682" "chromatin binding" 0.0558730238450973
-316 0.444665122919711 3 50 "GO:0003684" "damaged DNA binding" 0.779434835269168
-659 0.49824175902653 2 9 "GO:0003688" "DNA replication origin binding" 0.812739664931398
233 0.821686907412168 8 8 "GO:0003689;GO:0033170" "protein-DNA loading ATPase activity" 0.955130155171034
-109 0.682996987182352 4 122 "GO:0003690" "double-stranded DNA binding" 0.905296792213645
-157 0.879292160062983 6 8 "GO:0003691" "double-stranded telomeric DNA binding" 0.97114055590298
63 0.849933212353939 4 78 "GO:0003697" "single-stranded DNA binding" 0.961863536005827
407 0.000242851321139784 2 749 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.00988991069883051
189 0.574416728595576 2 76 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.863086713067907
227 0.599082690001407 3 46 "GO:0003707;GO:0004879;GO:0098531" "steroid hormone receptor activity" 0.876368331749107
69 0.954023666128289 3 6 "GO:0003708" "retinoic acid receptor activity" 0.990608790839386
-5 0.982399916993181 2 196 "GO:0003713" "transcription coactivator activity" 0.995666729216254
187 0.461838890581906 2 134 "GO:0003714" "transcription corepressor activity" 0.792469477082483
-1249 0.257523768497349 3 7 "GO:0003720;GO:0003964" "telomerase activity" 0.641636224884745
-68 0.85299847592303 5 63 "GO:0003725" "double-stranded RNA binding" 0.962161967319606
-376 0.283078243610784 2 70 "GO:0003727" "single-stranded RNA binding" 0.663324217667333
-259 0.270562837665026 5 156 "GO:0003729" "mRNA binding" 0.65064718166806
463 0.282754427757334 2 46 "GO:0003730" "mRNA 3'-UTR binding" 0.663324217667333
-2365 5.2421858134886e-14 2 87 "GO:0003735" "structural constituent of ribosome" 6.19102144573004e-11
-1078 0.0169314499990774 6 42 "GO:0003743" "translation initiation factor activity" 0.20986499662877
-1569 0.0444199433539883 5 14 "GO:0003746" "translation elongation factor activity" 0.366852818888533
-275 0.81739347284154 2 6 "GO:0003747;GO:0008079" "translation release factor activity" 0.953555891668128
-1357 0.0202236221890452 2 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.220681712931162
714 0.0182056722920915 3 94 "GO:0003774" "motor activity" 0.212880187890694
1011 0.00974043071969926 6 56 "GO:0003777" "microtubule motor activity" 0.141752321038689
391 0.039359141111169 4 242 "GO:0003779" "actin binding" 0.336834388784714
-144 0.838839640982795 2 17 "GO:0003785" "actin monomer binding" 0.961863536005827
-612 0.179992217782783 2 41 "GO:0003823" "antigen binding" 0.570890341681855
-1334 0.22675081916955 2 7 "GO:0003836" "beta-galactoside (CMP) alpha-2,3-sialyltransferase activity" 0.612147151267891
608 0.609899978066404 4 6 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.877334804015132
1802 0.130524482383509 5 6 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.512124297989781
-338 0.513114049417355 2 32 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.817971977163484
-319 0.507464759810713 2 37 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.814402073506472
-1140 0.176191742013129 2 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.569129598920392
-293 0.805835354168601 5 6 "GO:0003909;GO:0003910" "DNA ligase (ATP) activity" 0.952414902628359
130 0.913470309697953 3 6 "GO:0003916" "DNA topoisomerase activity" 0.977065322312411
-723 0.00140109848195772 5 169 "GO:0003924" "GTPase activity" 0.0393975549331445
121 0.88572136104506 2 12 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.97212375768235
792 0.442919987597838 2 8 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.779434835269168
-306 0.685118217735892 4 15 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.905561608538724
2067 0.0828100380574646 3 6 "GO:0004000" "adenosine deaminase activity" 0.436601138151186
-359 0.531288236462908 2 26 "GO:0004003" "ATP-dependent DNA helicase activity" 0.833644276542213
458 0.237555364664834 2 57 "GO:0004004;GO:0003724;GO:0008186" "RNA-dependent ATPase activity" 0.622416043973497
666 0.377279513401382 2 15 "GO:0004012" "phospholipid-translocating ATPase activity" 0.743851594869837
1842 0.0288849631402272 2 12 "GO:0004016" "adenylate cyclase activity" 0.281926788996763
-860 0.404557831620325 2 8 "GO:0004017" "adenylate kinase activity" 0.755334479219551
-1430 0.27337825843427 2 5 "GO:0004028" "3-chloroallyl aldehyde dehydrogenase activity" 0.650926861312244
101 0.893008108452494 2 15 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.972911748983259
-871 0.465011551621421 2 6 "GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.794759251034585
-422 0.746538693635777 2 5 "GO:0004075" "biotin carboxylase activity" 0.935114562068095
-1578 0.185446835705965 5 6 "GO:0004111;GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.573083923086808
1239 0.0518585779053424 2 21 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.39040447386214
1074 0.184677646739739 2 13 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.573083923086808
-2811 0.0108459069371652 3 7 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "oxidoreductase activity, acting on a heme group of donors" 0.151266887593098
478 0.664917583507754 2 7 "GO:0004143" "diacylglycerol kinase activity" 0.896431746779187
-509 0.017829082925739 5 188 "GO:0004175" "endopeptidase activity" 0.21188190585277
-103 0.925470208531398 2 7 "GO:0004176" "ATP-dependent peptidase activity" 0.984666951599623
96 0.895499240613371 2 16 "GO:0004177" "aminopeptidase activity" 0.972911748983259
-162 0.765137048882013 2 29 "GO:0004180" "carboxypeptidase activity" 0.938939115424244
-1016 0.151583665812846 3 17 "GO:0004181" "metallocarboxypeptidase activity" 0.54377499714974
-268 0.771388845678042 2 10 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.938939115424244
-1454 0.0725382593931982 5 13 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.426207384792871
-54 0.897076236668407 2 49 "GO:0004197" "cysteine-type endopeptidase activity" 0.972911748983259
-1405 0.173596125417324 7 8 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.569129598920392
-396 0.369583772172685 2 44 "GO:0004222" "metalloendopeptidase activity" 0.7418741852132
-315 0.428948429519912 2 54 "GO:0004252" "serine-type endopeptidase activity" 0.775675523183803
-2403 0.000234129875488813 5 20 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.00988991069883051
1573 0.186914760113877 3 6 "GO:0004300" "enoyl-CoA hydratase activity" 0.57336709531036
191 0.883492856987019 4 5 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.97212375768235
-698 0.59266824084294 2 5 "GO:0004311" "farnesyltranstransferase activity" 0.873834197797144
1296 0.182802165287764 2 9 "GO:0004312" "fatty acid synthase activity" 0.573083923086808
-269 0.836896265924908 8 5 "GO:0004331" "fructose-2,6-bisphosphate 2-phosphatase activity" 0.961863536005827
1102 0.398583173842097 2 5 "GO:0004340;GO:0004396" "glucokinase activity" 0.754369756903071
-786 0.476170922259428 4 7 "GO:0004364" "glutathione transferase activity" 0.802222338357182
-1909 0.0644398801716909 2 8 "GO:0004383" "guanylate cyclase activity" 0.403632663587058
101 0.938297232064649 2 5 "GO:0004385" "guanylate kinase activity" 0.986757819295058
489 0.0617091581305171 5 126 "GO:0004386" "helicase activity" 0.403632663587058
672 0.10114658748616 3 51 "GO:0004402" "histone acetyltransferase activity" 0.477084825640554
698 0.449782376001518 2 10 "GO:0004435" "phosphatidylinositol phospholipase C activity" 0.779434835269168
1571 0.228798263915218 2 5 "GO:0004439" "phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity" 0.615102908133865
55 0.960216187945457 3 7 "GO:0004445;GO:0046030" "inositol-polyphosphate 5-phosphatase activity" 0.992139385794912
-1959 0.133516473125423 2 5 "GO:0004457" "lactate dehydrogenase activity" 0.514221200754805
966 0.185647897763954 2 16 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.573083923086808
-103 0.789782737850584 3 57 "GO:0004497" "monooxygenase activity" 0.940382863818552
-323 0.166339546036093 4 159 "GO:0004518" "nuclease activity" 0.562885397904372
-536 0.0765181423765488 2 94 "GO:0004519" "endonuclease activity" 0.434461183397616
-806 0.0777510841710248 3 41 "GO:0004520" "endodeoxyribonuclease activity" 0.436601138151186
-557 0.26689523450418 3 34 "GO:0004521" "endoribonuclease activity" 0.65064718166806
-1508 0.121377879278831 3 9 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.497733595237151
-111 0.757747411759418 2 66 "GO:0004527" "exonuclease activity" 0.937726880849472
412 0.61119367233475 2 13 "GO:0004535;GO:0000175" "3'-5'-exoribonuclease activity" 0.877938606911912
-462 0.22553593683879 2 59 "GO:0004536" "deoxyribonuclease activity" 0.612147151267891
-300 0.435026618861761 2 58 "GO:0004540" "ribonuclease activity" 0.777256334153918
-1408 0.0618333523828931 2 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.403632663587058
332 0.681466850571628 4 13 "GO:0004551" "nucleotide diphosphatase activity" 0.905288559237316
527 0.181822464136814 2 55 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.573083923086808
1050 0.178500484438008 6 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.570890341681855
-1021 0.434081666752117 5 5 "GO:0004568;GO:0008061" "chitinase activity" 0.776743103688258
799 0.41160320569418 2 9 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.760725173591278
-644 0.212914720592136 3 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.601263754036577
-441 0.533977675990342 2 17 "GO:0004602" "glutathione peroxidase activity" 0.833644276542213
1170 0.289042040042023 2 7 "GO:0004622" "lysophospholipase activity" 0.671965845058325
426 0.572524530314509 2 15 "GO:0004623" "phospholipase A2 activity" 0.863086713067907
402 0.60683177269917 2 14 "GO:0004629" "phospholipase C activity" 0.877334804015132
-592 0.619342699125927 2 6 "GO:0004630" "phospholipase D activity" 0.879139095754471
-208 0.840118917582163 2 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.961863536005827
1246 0.295897468727685 3 6 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.677238198774023
1009 0.231528141274834 4 12 "GO:0004659" "prenyltransferase activity" 0.615871377084726
311 0.00809151945852515 2 660 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.125737953691029
280 0.061318631204857 2 396 "GO:0004674" "protein serine/threonine kinase activity" 0.403632663587058
2460 0.00161984207043976 3 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.0434780337543036
-2490 0.0564843566955775 4 5 "GO:0004679" "AMP-activated protein kinase activity" 0.394722042943651
-724 0.189748826511683 4 28 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.579052620440046
1023 0.433226490986183 2 5 "GO:0004689" "phosphorylase kinase activity" 0.776389204635329
-814 0.533058709365304 4 5 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.833644276542213
320 0.541535713518921 4 31 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.841517996928744
948 0.208778514621484 7 15 "GO:0004697" "protein kinase C activity" 0.595226856594211
475 0.137100379612148 3 84 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.517741477590817
692 0.375122292190283 5 14 "GO:0004707" "MAP kinase activity" 0.743851594869837
-687 0.48040178787328 2 9 "GO:0004708" "MAP kinase kinase activity" 0.805901294713556
-931 0.176377166134516 5 18 "GO:0004709" "MAP kinase kinase kinase activity" 0.569129598920392
254 0.612549883230665 2 34 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.877938606911912
738 0.00680200226939583 3 116 "GO:0004713" "protein tyrosine kinase activity" 0.114759495430807
580 0.215410974193632 2 39 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.601263754036577
1438 0.192454256317823 2 7 "GO:0004716" "receptor signaling protein tyrosine kinase activity" 0.582760446631323
466 0.0570009768388659 6 144 "GO:0004721" "phosphoprotein phosphatase activity" 0.394753280740625
203 0.609573268997684 2 54 "GO:0004722" "protein serine/threonine phosphatase activity" 0.877334804015132
738 0.0175764870337917 2 89 "GO:0004725" "protein tyrosine phosphatase activity" 0.211814603948041
1201 0.357676388432758 2 5 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.735916053552417
1220 0.305900947376974 3 6 "GO:0004745" "retinol dehydrogenase activity" 0.690762942356035
1110 0.395294011307146 2 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.752274634181787
-463 0.697564986801978 2 6 "GO:0004806" "triglyceride lipase activity" 0.910564784614156
-192 0.662456088787362 3 44 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming aminoacyl-tRNA and related compounds" 0.896431746779187
-554 0.671235388334742 4 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.897767829697996
-1221 0.00261327148189538 2 52 "GO:0004843;GO:0019783" "small conjugating protein-specific protease activity" 0.0582315777380838
-197 0.337134144781349 2 207 "GO:0004857" "enzyme inhibitor activity" 0.716095887026264
-539 0.179494218068157 2 53 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.570890341681855
-176 0.848500908183751 4 10 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.961863536005827
-1959 0.0577241514294116 4 8 "GO:0004862" "cAMP-dependent protein kinase inhibitor activity" 0.394753280740625
-353 0.748851875975157 3 7 "GO:0004865" "protein serine/threonine phosphatase inhibitor activity" 0.935866736007048
-97 0.743213863811452 2 99 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.933830154659346
-359 0.487067039673574 3 32 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.806420046130159
-215 0.663435541364497 3 35 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.896431746779187
500 3.78361469500992e-06 2 790 "GO:0004871;GO:0060089" "signal transducer activity" 0.000893689790961343
-1300 0.319368871989594 4 5 "GO:0004875" "complement receptor activity" 0.705524793893378
-388 0.766470667423161 2 5 "GO:0004887" "thyroid hormone receptor activity" 0.938939115424244
556 2.01889147044452e-06 2 666 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 0.000794770275531659
-220 0.574268424244577 4 56 "GO:0004896" "cytokine receptor activity" 0.863086713067907
191 0.269140013702205 2 292 "GO:0004930" "G-protein coupled receptor activity" 0.65064718166806
-1634 0.170403397994801 4 6 "GO:0004931;GO:0035381" "extracellular ATP-gated cation channel activity" 0.565087821802409
702 0.470436234111024 2 9 "GO:0004935" "adrenergic receptor activity" 0.799403154654848
915 0.483217473473396 3 5 "GO:0004936" "alpha-adrenergic receptor activity" 0.806420046130159
-645 0.377002150208792 5 16 "GO:0004950;GO:0001637" "chemokine receptor activity" 0.743851594869837
-718 0.414969340493912 5 11 "GO:0004953" "icosanoid receptor activity" 0.762975057219353
-95 0.931441965143593 2 7 "GO:0004955;GO:0004954" "prostanoid receptor activity" 0.986334844790563
2672 4.30547472430384e-05 3 20 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.00267619244705412
2320 0.0246109093992738 6 8 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.254887285690132
-37 0.973643549879709 4 7 "GO:0004983" "neuropeptide Y receptor activity" 0.994165342069948
-221 0.784932725959463 2 13 "GO:0004993" "serotonin receptor activity" 0.939215348893744
-2083 0.0804322910719192 2 6 "GO:0005000" "vasopressin receptor activity" 0.436601138151186
1209 0.108737788758863 2 15 "GO:0005003" "ephrin receptor activity" 0.481050708663109
1848 0.120949651019601 7 6 "GO:0005004" "GPI-linked ephrin receptor activity" 0.497705706808881
1322 0.267273413768901 5 6 "GO:0005005" "transmembrane-ephrin receptor activity" 0.65064718166806
2774 0.0199185257451924 3 6 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.220681712931162
2398 0.0201712710166379 4 8 "GO:0005024" "transforming growth factor beta-activated receptor activity" 0.220681712931162
-949 0.260204549932994 2 12 "GO:0005031;GO:0005035" "tumor necrosis factor-activated receptor activity" 0.646012485274451
344 0.598133382146491 3 20 "GO:0005044" "scavenger receptor activity" 0.876368331749107
92 0.854621425671691 2 34 "GO:0005048" "signal sequence binding" 0.962161967319606
617 0.0234802068129711 3 116 "GO:0005057" "receptor signaling protein activity" 0.247590395054633
2221 0.0623831389384876 4 6 "GO:0005068" "transmembrane receptor protein tyrosine kinase adaptor activity" 0.403632663587058
665 0.321007338388646 4 19 "GO:0005070" "SH3/SH2 adaptor activity" 0.707294154173491
2279 0.0558516514151321 2 6 "GO:0005072" "transforming growth factor beta receptor, cytoplasmic mediator activity" 0.392666193840385
643 0.589663676030078 3 6 "GO:0005078" "MAP-kinase scaffold activity" 0.871580477336073
-100 0.817910345689935 6 45 "GO:0005080" "protein kinase C binding" 0.953555891668128
573 0.0152202391385351 1 155 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.199723360251222
19 0.977491707597745 2 18 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.994165342069948
882 0.00161832857027571 2 110 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.0434780337543036
1085 0.00281144596428358 2 65 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.0603694124330711
-1960 0.0155275486737081 4 13 "GO:0005092;GO:0005083" "small GTPase regulator activity" 0.20151686795219
676 0.604540701055542 3 5 "GO:0005095" "GTPase inhibitor activity" 0.876368331749107
-139 0.565494510576761 3 148 "GO:0005096;GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.862066040039042
148 0.118040993918299 3 1067 "GO:0005102" "receptor binding" 0.49260216896647
-39 0.949584820593191 2 22 "GO:0005104" "fibroblast growth factor receptor binding" 0.990608790839386
-47 0.92789458949103 5 32 "GO:0005109" "frizzled binding" 0.985729959136214
154 0.906346439760229 3 5 "GO:0005111" "type 2 fibroblast growth factor receptor binding" 0.97574762566712
1110 0.10703653470833 2 18 "GO:0005112" "Notch binding" 0.481050708663109
1968 0.0745229790397218 2 7 "GO:0005113" "patched binding" 0.43355486820646
418 0.704850115132227 2 7 "GO:0005114" "type II transforming growth factor beta receptor binding" 0.912472069165499
-35 0.966958271619483 4 12 "GO:0005123" "death receptor binding" 0.993170487976124
-466 0.103485406963199 2 105 "GO:0005125" "cytokine activity" 0.478520771568557
110 0.608095205907567 2 190 "GO:0005126" "cytokine receptor binding" 0.877334804015132
130 0.913359312912378 3 6 "GO:0005127" "ciliary neurotrophic factor receptor binding" 0.977065322312411
730 0.54010692186574 2 6 "GO:0005138" "interleukin-6 receptor binding" 0.840403524009801
-143 0.912665371642164 5 5 "GO:0005143" "interleukin-12 receptor binding" 0.977065322312411
789 0.349393950681978 2 12 "GO:0005149" "interleukin-1 receptor binding" 0.728577811810683
326 0.635777852706697 2 18 "GO:0005154" "epidermal growth factor receptor binding" 0.88714267347239
1000 0.0654103781258591 4 29 "GO:0005158" "insulin receptor binding" 0.403632663587058
1 0.998785907660341 2 13 "GO:0005159" "insulin-like growth factor receptor binding" 0.998785907660341
-51 0.909784045433591 3 42 "GO:0005160" "transforming growth factor beta receptor binding" 0.977065322312411
-580 0.474297973665183 2 13 "GO:0005161" "platelet-derived growth factor receptor binding" 0.802091685215493
1116 0.0669523134827534 6 23 "GO:0005164" "tumor necrosis factor receptor binding" 0.40758083620171
-223 0.783069109867922 3 13 "GO:0005165" "neurotrophin receptor binding" 0.938939115424244
-734 0.573731016986218 6 5 "GO:0005166" "neurotrophin p75 receptor binding" 0.863086713067907
605 0.583652490222826 2 7 "GO:0005167;GO:0005168" "neurotrophin TRK receptor binding" 0.869222687204486
-26 0.975521487070817 5 12 "GO:0005172" "vascular endothelial growth factor receptor binding" 0.994165342069948
772 0.0253108958165945 4 72 "GO:0005178" "integrin binding" 0.254887285690132
114 0.7933204402311 2 45 "GO:0005179" "hormone activity" 0.942566840958681
-257 0.694394113106772 5 20 "GO:0005184" "neuropeptide hormone activity" 0.910188066125525
-613 0.000235528506575829 1 316 "GO:0005198" "structural molecule activity" 0.00988991069883051
