name	term	lev	seq	value
"lateral plasma membrane"	GO:0016328	2	"Ank3"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Anxa1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Apc"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Atp6v1b1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Axin1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Bves"	-0.149258791985806
"lateral plasma membrane"	GO:0016328	2	"C1qtnf5"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Ceacam1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Ceacam2"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Cldn1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Cldn12"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Cldn15"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Cldn3"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Coro1c"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Ctnnb1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Dlg1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Drd2"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Dsg1b"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Dsg2"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Dvl1"	-0.330838643473558
"lateral plasma membrane"	GO:0016328	2	"Dvl2"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Erbb3"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Fgf13"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Fzd3"	-0.713310626996663
"lateral plasma membrane"	GO:0016328	2	"Gja1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Gjb2"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Iqgap1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Iqgap3"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Jup"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Mark2"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Mtcl1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Myo1a"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Myo1c"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Nkd2"	-0.892645863260948
"lateral plasma membrane"	GO:0016328	2	"Nsg1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Ocln"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Pkd1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Prickle2"	-0.00571073723088631
"lateral plasma membrane"	GO:0016328	2	"Ptpro"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Rab13"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Scn5a"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Sptan1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Tbcd"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Vangl1"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Vangl2"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna11"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna12"	-1.71507988019433
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna13"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna14"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna15"	-0.23337714248257
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnai1"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnai2"	-0.46068361201213
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnai3"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnal"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnao1"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnaq"	-1.73275273613075
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnas"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnat1"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnaz"	-0.695691139632704
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnb1"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnb2"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnb4"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng10"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng11"	-1.6426967286866
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng12"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng13"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng2"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng3"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng4"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng7"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng8"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gngt1"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Gngt2"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs11"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs6"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs7"	-5.38549494733909e-05
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs9"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Ide"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmb9"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmc1"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmc2"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmc3"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmc4"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmc5"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmc6"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmd1"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmd10"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmd12"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmd14"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Psmd2"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Ubqln1"	-1.03455678838256
"proteasome complex"	GO:0000502	2	"Ubqln4"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Ubr1"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Uchl5"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Vcp"	-5.38549494733909e-05
"proteasome complex"	GO:0000502	2	"Wfs1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Abl1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Actn1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Als2"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Amot"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Anxa2"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Arf6"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Cdk6"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Cit"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Cobl"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Ezr"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Fscn1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Gnas"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Inpp5k"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Itgb1bp1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Kif18a"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Lcp1"	-0.549495150042088
"ruffle"	GO:0001726	2	"Myh9"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Myo10"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Myo5a"	-0.151332214473166
"ruffle"	GO:0001726	2	"Myo6"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Myo9b"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Nf2"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Nme2"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Pak1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Palld"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Pdlim7"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Pdpn"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Pecam1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Plcg1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Ptk6"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Rab34"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Rab5a"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Rock1"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Sh2b2"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Tesc"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Tnfrsf12a"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Trpm7"	-5.38549494733909e-05
"ruffle"	GO:0001726	2	"Wasf2"	-0.639825493871557
"cyclin-dependent protein kinase activating kinase holoenzyme complex"	GO:0019907	4	"Ccnh"	-5.38549494733909e-05
"cyclin-dependent protein kinase activating kinase holoenzyme complex"	GO:0019907	4	"Ercc2"	-5.38549494733909e-05
"cyclin-dependent protein kinase activating kinase holoenzyme complex"	GO:0019907	4	"Hspd1"	-5.38549494733909e-05
"cyclin-dependent protein kinase activating kinase holoenzyme complex"	GO:0019907	4	"Kdm5a"	-5.38549494733909e-05
"cyclin-dependent protein kinase activating kinase holoenzyme complex"	GO:0019907	4	"Puf60"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"1190002N15Rik"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Arcn1"	-0.237517068923335
"COPI vesicle coat"	GO:0030126	2	"Copa"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Copb1"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Copb2"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Cope"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Copg1"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Copg2"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Copz1"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Copz2"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Scyl1"	-5.38549494733909e-05
"COPI vesicle coat"	GO:0030126	2	"Tmed3"	-0.223215734604394
"nonhomologous end joining complex"	GO:0070419	2	"Lig4"	-5.38549494733909e-05
"nonhomologous end joining complex"	GO:0070419	2	"Prkdc"	-5.38549494733909e-05
"nonhomologous end joining complex"	GO:0070419	2	"Xrcc4"	-5.38549494733909e-05
"nonhomologous end joining complex"	GO:0070419	2	"Xrcc5"	-5.38549494733909e-05
"nonhomologous end joining complex"	GO:0070419	2	"Xrcc6"	-5.38549494733909e-05
"immunoglobulin complex, circulating"	GO:0042571	3	"Ighg2c"	-5.38549494733909e-05
"immunoglobulin complex, circulating"	GO:0042571	3	"Ighm"	-5.38549494733909e-05
"immunoglobulin complex, circulating"	GO:0042571	3	"Ighv1-84"	-5.38549494733909e-05
"immunoglobulin complex, circulating"	GO:0042571	3	"Ighv3-6"	-5.38549494733909e-05
"immunoglobulin complex, circulating"	GO:0042571	3	"Igkc"	-5.38549494733909e-05
"immunoglobulin complex, circulating"	GO:0042571	3	"Iglc2"	-5.38549494733909e-05
"immunoglobulin complex, circulating"	GO:0042571	3	"Jchain"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"1190002N15Rik"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"1810055G02Rik"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"5330417C22Rik"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"A3galt2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"A4galt"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aatf"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Abca1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Abca5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Abca7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Abcb6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Abcg1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Acbd3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Acer2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Acer3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ache"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aco1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Acsbg1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Acsl3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Actl7a"	-0.294980456934186
"Golgi apparatus"	GO:0005794	3	"Adam10"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Adam19"	-0.0204921644580005
"Golgi apparatus"	GO:0005794	3	"Adcy3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aftph"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Agbl4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Agrp"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Agtr1a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Agtrap"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aimp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Akap8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Akap9"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Akr7a5"	-0.239358402400603
"Golgi apparatus"	GO:0005794	3	"Akt3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aktip"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aoc3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap1ar"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap1b1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap1g1"	-0.0237233774335086
"Golgi apparatus"	GO:0005794	3	"Ap1g2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap1m1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap1s1"	-0.877125991359363
"Golgi apparatus"	GO:0005794	3	"Ap1s2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap1s3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap3b1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap3b2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap3d1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap3m1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ap4m1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Apba1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Apc2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aph1a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Aplp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Apoe"	-1.28876699624325
"Golgi apparatus"	GO:0005794	3	"Apoo"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"App"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arap1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arcn1"	-0.237517068923335
"Golgi apparatus"	GO:0005794	3	"Arf1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arf2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arf3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arf4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arf5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arf6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arfgap1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arfgap2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arfgap3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arfgef1"	-0.361750197156229
"Golgi apparatus"	GO:0005794	3	"Arfgef2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arfrp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arhgap21"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arhgap32"	-0.826400855191369
"Golgi apparatus"	GO:0005794	3	"Arhgap4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arhgef2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arid3a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arl1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arl2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arl3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arpc2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arsb"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Arv1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Asap2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ascc3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ash1l"	-0.494929041648815
"Golgi apparatus"	GO:0005794	3	"Atat1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atf6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atg9a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atl1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp1a1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp1a3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp2b3"	-0.0716405094190157
"Golgi apparatus"	GO:0005794	3	"Atp2c1"	-0.0947299343067804
"Golgi apparatus"	GO:0005794	3	"Atp6v0a1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp6v0c"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp7a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp7b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp8a1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp8a2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp8b1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp8b2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp8b3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp8b4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp8b5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp9a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atp9b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atr"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Atxn2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"AU040320"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Axin1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Axin2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Azin2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B2m"	-0.0412312720718233
"Golgi apparatus"	GO:0005794	3	"B3galnt2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3galt1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3galt2"	-0.0277416426382413
"Golgi apparatus"	GO:0005794	3	"B3galt4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3galt5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3gat1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3gnt3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3gnt4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3gnt5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B3gnt7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B4galnt1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B4galt1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B4galt2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B4galt3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B4galt4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B4galt6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"B4galt7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bace1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bace2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"BC004004"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bcl9"	-0.213492449820971
"Golgi apparatus"	GO:0005794	3	"Becn1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bend5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bet1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bet1l"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bglap3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bhlhe40"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bicd2"	-0.0482938059000084
"Golgi apparatus"	GO:0005794	3	"Birc6"	-0.548867032532975
"Golgi apparatus"	GO:0005794	3	"Birc7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Blzf1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bmp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bnip1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Bok"	-1.03455678838256
"Golgi apparatus"	GO:0005794	3	"Bst2"	-5.38549494733909e-05
