name	term	lev	seq	value
"chromosome, centromeric region"	GO:0000775	2	"Birc5"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Bub1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Bub1b"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Bub3"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cbx3"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cbx5"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cdca8"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cenpa"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cenpb"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cenpc1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cenpe"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cenpf"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cenpt"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Cenpw"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Clasp1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Clasp2"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Csnk1a1"	-0.0709789521463888
"chromosome, centromeric region"	GO:0000775	2	"Ctcf"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Dapk3"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Daxx"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Dnmt3a"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Dnmt3b"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Dsn1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Dync1li1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ercc6l"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Fmr1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Hells"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Kansl1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Kif2c"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Knstrn"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Mad2l1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Meaf6"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Mis12"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Mki67"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ncapd2"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ncapd3"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ndc80"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Nde1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ndel1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Nek2"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ngdn"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Nsl1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Pinx1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Plk1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Pmf1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ppp2ca"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ppp2cb"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ppp2r1a"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ppp2r5a"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ppp2r5c"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Rad21"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Rec8"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Sept2"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Sept6"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Sept7"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Sgol1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Smc1a"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Smc1b"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Smc3"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Spag5"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Spdl1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Ss18l1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Suv39h1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Suv39h2"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Sycp3"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Tex14"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Tnks"	-0.328468242440871
"chromosome, centromeric region"	GO:0000775	2	"Tpr"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Trp53bp1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Uvrag"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Zfp207"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Zw10"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Zwint"	-5.38549494733909e-05
"dense fibrillar component"	GO:0001651	3	"Fbl"	-5.38549494733909e-05
"dense fibrillar component"	GO:0001651	3	"Gar1"	-5.38549494733909e-05
"dense fibrillar component"	GO:0001651	3	"Ncl"	-5.38549494733909e-05
"dense fibrillar component"	GO:0001651	3	"Nhp2l1"	-5.38549494733909e-05
"dense fibrillar component"	GO:0001651	3	"Top1"	-5.38549494733909e-05
"phosphorylase kinase complex"	GO:0005964	3	"Phka1"	-5.38549494733909e-05
"phosphorylase kinase complex"	GO:0005964	3	"Phka2"	-5.38549494733909e-05
"phosphorylase kinase complex"	GO:0005964	3	"Phkb"	-5.38549494733909e-05
"phosphorylase kinase complex"	GO:0005964	3	"Phkg1"	-5.38549494733909e-05
"phosphorylase kinase complex"	GO:0005964	3	"Phkg2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1190002N15Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1190007I07Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1500015O10Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1600002K03Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1600012H06Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1700007K09Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1700029I15Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"1700066M21Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"2300009A05Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"2410131K14Rik"	-0.13927152115964
"extracellular region"	GO:0005576	1	"2610507B11Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"3110043O21Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"4930578C19Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"4931414P19Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"6030468B19Rik"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"A2m"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Abhd17a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Abhd17b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Abhd18"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Acan"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ace"	-0.438906683538818
"extracellular region"	GO:0005576	1	"Ace2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ache"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Acrbp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adam17"	-0.108088521084944
"extracellular region"	GO:0005576	1	"Adam23"	-0.234290952580629
"extracellular region"	GO:0005576	1	"Adamdec1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts13"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts15"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts16"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts18"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts20"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts4"	-0.365885983450877
"extracellular region"	GO:0005576	1	"Adamts5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamts8"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamtsl1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adamtsl2"	-1.10678458597232
"extracellular region"	GO:0005576	1	"Adamtsl4"	-0.397615996755817
"extracellular region"	GO:0005576	1	"Adamtsl5"	-0.397937984415851
"extracellular region"	GO:0005576	1	"Adck1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adcyap1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adgrg1"	-0.483059725922651
"extracellular region"	GO:0005576	1	"Adgrv1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adm"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Adpgk"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Aebp1"	-0.15495211005484
"extracellular region"	GO:0005576	1	"Ager"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Aggf1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Agrp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"AI413582"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Aimp1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Amy1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ang"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Angpt1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Angpt2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Angptl1"	-0.0237233774335086
"extracellular region"	GO:0005576	1	"Angptl4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Angptl6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Angptl8"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Anxa1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Anxa2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Apoa1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Apoa1bp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Apod"	-1.87024847214644
"extracellular region"	GO:0005576	1	"Apoe"	-1.28876699624325
"extracellular region"	GO:0005576	1	"Apof"	-0.109813170627775
"extracellular region"	GO:0005576	1	"Apoh"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Apom"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Apoo"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Arsi"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Arsj"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Arsk"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Artn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Aspn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Atg4c"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Avp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"B2m"	-0.0412312720718233
"extracellular region"	GO:0005576	1	"B3gat1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"B4galt1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"BC028528"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"BC048546"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bcan"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bche"	-1.2106890127794
"extracellular region"	GO:0005576	1	"Bdnf"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bglap3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bgn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmp1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmp15"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmp2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmp3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmp4"	-0.0110959403344133
"extracellular region"	GO:0005576	1	"Bmp5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmp6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmp7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bmper"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bola1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bola3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Bpifc"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Brinp2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Brinp3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Btbd17"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Btc"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1qa"	-6.98750121332998
"extracellular region"	GO:0005576	1	"C1qb"	-13.8191179003372
"extracellular region"	GO:0005576	1	"C1qbp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1qc"	-5.17906075989626
"extracellular region"	GO:0005576	1	"C1ql1"	-4.51975407144755
"extracellular region"	GO:0005576	1	"C1ql2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1ql3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1qtnf1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1qtnf4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1qtnf9"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1ra"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1rb"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1rl"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1s1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C1s2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C4b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C4bp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C8a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C8b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"C8g"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Calca"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Calu"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Camp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Capg"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Car11"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Car15"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cartpt"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Casp1"	-0.00391960568462227
"extracellular region"	GO:0005576	1	"Casp4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cbln1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cbln2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cbln3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cbln4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccbe1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccdc134"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccdc3"	-2.05240242006484
"extracellular region"	GO:0005576	1	"Ccdc80"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cck"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl12"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl22"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl24"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl25"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl27a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl28"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl3"	-1.35266508908632
"extracellular region"	GO:0005576	1	"Ccl4"	-3.69557741998442
"extracellular region"	GO:0005576	1	"Ccl5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ccl9"	-1.66832438463159
"extracellular region"	GO:0005576	1	"Cd109"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cd14"	-9.76445440242344
"extracellular region"	GO:0005576	1	"Cd163"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cd34"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cd40"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cd46"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cd59a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cd59b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cd63"	-1.28876699624325
"extracellular region"	GO:0005576	1	"Cd9"	-3.66572103105442
"extracellular region"	GO:0005576	1	"Cdnf"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cela1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cemip"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cer1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cfb"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cfh"	-0.465123360502038
"extracellular region"	GO:0005576	1	"Cfp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cgref1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chadl"	-0.600348358887923
"extracellular region"	GO:0005576	1	"Chga"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chgb"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chia1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chid1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chil1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chl1"	-0.273181663562083
"extracellular region"	GO:0005576	1	"Chrd"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chrdl1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Chsy1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cilp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cilp2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cklf"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Clca4a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Clcf1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Clec18a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Clec3b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Clstn1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Clu"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cnpy4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Coch"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col11a1"	-5.38549494733909e-05
