name	term	lev	seq	value
"cytoplasmic microtubule"	GO:0005881	2	"Serp1"	0.1
"cytoplasmic microtubule"	GO:0005881	2	"Snph"	-0.3
"cytoplasmic microtubule"	GO:0005881	2	"Srprb"	-0.1
"cytoplasmic microtubule"	GO:0005881	2	"Ss18"	-0.7
"cytoplasmic microtubule"	GO:0005881	2	"Synj2"	0.3
"cytoplasmic microtubule"	GO:0005881	2	"Tmem214"	0
"cytoplasmic microtubule"	GO:0005881	2	"Trpv4"	-0.4
"cytoplasmic microtubule"	GO:0005881	2	"Tuba1a"	-1.6
"cytoplasmic microtubule"	GO:0005881	2	"Tuba1b"	-1.3
"cytoplasmic microtubule"	GO:0005881	2	"Tuba1c"	-0.9
"cytoplasmic microtubule"	GO:0005881	2	"Tubg1"	0
"cytoplasmic microtubule"	GO:0005881	2	"Tubg2"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Abl1"	0
"extrinsic component of membrane"	GO:0019898	2	"Abl2"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Aldh3a2"	-1.6
"extrinsic component of membrane"	GO:0019898	2	"Alox8"	0
"extrinsic component of membrane"	GO:0019898	2	"Anxa1"	0
"extrinsic component of membrane"	GO:0019898	2	"Anxa2"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Apoe"	-2.3
"extrinsic component of membrane"	GO:0019898	2	"Arsa"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Art2b"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Aspscr1"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Atg2a"	0.8
"extrinsic component of membrane"	GO:0019898	2	"Atg2b"	0.9
"extrinsic component of membrane"	GO:0019898	2	"Atp2a2"	1.6
"extrinsic component of membrane"	GO:0019898	2	"Bcl2l11"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Becn1"	0
"extrinsic component of membrane"	GO:0019898	2	"Bloc1s6"	-1.3
"extrinsic component of membrane"	GO:0019898	2	"Bmx"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Bsn"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Bst1"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Btk"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Cav2"	-1
"extrinsic component of membrane"	GO:0019898	2	"Ccdc115"	0.5
"extrinsic component of membrane"	GO:0019898	2	"Cdk16"	-0.8
"extrinsic component of membrane"	GO:0019898	2	"Cnr2"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Csk"	0
"extrinsic component of membrane"	GO:0019898	2	"Cyld"	0.6
"extrinsic component of membrane"	GO:0019898	2	"Cyth1"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Cyth3"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Dlg4"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Dnaja3"	0.4
"extrinsic component of membrane"	GO:0019898	2	"Dtna"	0
"extrinsic component of membrane"	GO:0019898	2	"Dusp18"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Eea1"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Ehd2"	0
"extrinsic component of membrane"	GO:0019898	2	"Eno1"	-1
"extrinsic component of membrane"	GO:0019898	2	"Epb41"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Epb41l1"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Epb41l2"	-1.3
"extrinsic component of membrane"	GO:0019898	2	"Epb41l3"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Epb41l4a"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Epb41l4b"	0
"extrinsic component of membrane"	GO:0019898	2	"Epb41l5"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Epn1"	-1.2
"extrinsic component of membrane"	GO:0019898	2	"Epn3"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Errfi1"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Esyt2"	1
"extrinsic component of membrane"	GO:0019898	2	"Esyt3"	0.5
"extrinsic component of membrane"	GO:0019898	2	"Ezr"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Farp1"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Farp2"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Fer"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Fermt2"	-0.9
"extrinsic component of membrane"	GO:0019898	2	"Fes"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Fmr1"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Frk"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Frmd3"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Frmd5"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Fyn"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Gfra1"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Ghr"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Golga3"	0.9
"extrinsic component of membrane"	GO:0019898	2	"Gphn"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Hck"	-0.9
"extrinsic component of membrane"	GO:0019898	2	"Hip1"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Inpp5j"	0.4
"extrinsic component of membrane"	GO:0019898	2	"Iqgap1"	0
"extrinsic component of membrane"	GO:0019898	2	"Itk"	-0.9
"extrinsic component of membrane"	GO:0019898	2	"Jak1"	1.3
"extrinsic component of membrane"	GO:0019898	2	"Jak2"	0.5
"extrinsic component of membrane"	GO:0019898	2	"Jak3"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Jakmip1"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Kcnab1"	1.1
"extrinsic component of membrane"	GO:0019898	2	"Kcnab2"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Kcnip1"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Kras"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Lck"	0
"extrinsic component of membrane"	GO:0019898	2	"Lyn"	-1.6
"extrinsic component of membrane"	GO:0019898	2	"Mal"	-5.6
"extrinsic component of membrane"	GO:0019898	2	"Matk"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Mcf2l"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Mfge8"	-1
"extrinsic component of membrane"	GO:0019898	2	"Mgll"	-1
"extrinsic component of membrane"	GO:0019898	2	"Micall1"	-0.8
"extrinsic component of membrane"	GO:0019898	2	"Mitd1"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Msn"	-3.5
"extrinsic component of membrane"	GO:0019898	2	"Mtmr3"	0.4
"extrinsic component of membrane"	GO:0019898	2	"Mylip"	0.4
"extrinsic component of membrane"	GO:0019898	2	"Nbeal2"	0
"extrinsic component of membrane"	GO:0019898	2	"Ncf1"	-1.6
"extrinsic component of membrane"	GO:0019898	2	"Ndufaf5"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Nf2"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Nlrp10"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Nmt1"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Noa1"	0.7
"extrinsic component of membrane"	GO:0019898	2	"Nsmaf"	0.7
"extrinsic component of membrane"	GO:0019898	2	"Nucb1"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Numb"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Opa1"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Osr1"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Pacsin2"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Pam16"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Phb"	0
"extrinsic component of membrane"	GO:0019898	2	"Pml"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Ppl"	0.6
"extrinsic component of membrane"	GO:0019898	2	"Prss52"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Ptk2"	0.5
"extrinsic component of membrane"	GO:0019898	2	"Ptk2b"	1.2
"extrinsic component of membrane"	GO:0019898	2	"Ptk6"	0
"extrinsic component of membrane"	GO:0019898	2	"Rab13"	-0.7
"extrinsic component of membrane"	GO:0019898	2	"Rab7"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Rac1"	0
"extrinsic component of membrane"	GO:0019898	2	"Racgap1"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Rdx"	0
"extrinsic component of membrane"	GO:0019898	2	"Rgs1"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Rgs6"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Rgs8"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Rhoa"	-1.8
"extrinsic component of membrane"	GO:0019898	2	"Rnf40"	1.3
"extrinsic component of membrane"	GO:0019898	2	"Rph3a"	-3.3
"extrinsic component of membrane"	GO:0019898	2	"Rpl29"	-4.6
"extrinsic component of membrane"	GO:0019898	2	"Rs1"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Rtbdn"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Ryr1"	0.7
"extrinsic component of membrane"	GO:0019898	2	"Ryr2"	1.9
"extrinsic component of membrane"	GO:0019898	2	"S100a10"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"S100a6"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Sarm1"	1.3
"extrinsic component of membrane"	GO:0019898	2	"Scp2"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Scube2"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Serpine2"	-1
"extrinsic component of membrane"	GO:0019898	2	"Snx1"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Snx10"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Snx11"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Snx12"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Snx16"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Snx18"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Snx2"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Snx3"	0
"extrinsic component of membrane"	GO:0019898	2	"Snx30"	1.4
"extrinsic component of membrane"	GO:0019898	2	"Snx32"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Snx33"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Snx4"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Snx5"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Snx6"	-1
"extrinsic component of membrane"	GO:0019898	2	"Snx7"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Snx8"	-0.6
"extrinsic component of membrane"	GO:0019898	2	"Snx9"	-0.7
"extrinsic component of membrane"	GO:0019898	2	"Sox10"	-3
"extrinsic component of membrane"	GO:0019898	2	"Src"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Srms"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"St14"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Stk39"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Stoml2"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Styk1"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Syk"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Synj2"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Syt15"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Syt6"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Sytl1"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Sytl2"	0
"extrinsic component of membrane"	GO:0019898	2	"Sytl4"	0
"extrinsic component of membrane"	GO:0019898	2	"Tcte3"	0
"extrinsic component of membrane"	GO:0019898	2	"Tec"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Tgm3"	0.4
"extrinsic component of membrane"	GO:0019898	2	"Tiam1"	0.1
"extrinsic component of membrane"	GO:0019898	2	"Tnk2"	-0.9
"extrinsic component of membrane"	GO:0019898	2	"Tor1a"	0
"extrinsic component of membrane"	GO:0019898	2	"Tpr"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Trf"	-6.9
"extrinsic component of membrane"	GO:0019898	2	"Tyk2"	-0.3
"extrinsic component of membrane"	GO:0019898	2	"Usp8"	0.7
"extrinsic component of membrane"	GO:0019898	2	"Vps13a"	2.2
"extrinsic component of membrane"	GO:0019898	2	"Vps13c"	1.3
"extrinsic component of membrane"	GO:0019898	2	"Vps13d"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Wdfy3"	0.6
"extrinsic component of membrane"	GO:0019898	2	"Wdr45"	0
"extrinsic component of membrane"	GO:0019898	2	"Wdr45b"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Wipi1"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Wipi2"	0
"extrinsic component of membrane"	GO:0019898	2	"Yes1"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Zap70"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Zc3h12a"	-2.1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Ada"	0.3
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Camk2a"	-0.3
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Canx"	-0.1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Cdkl5"	2.8
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Dlg4"	-0.3
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Gabarapl1"	-0.1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Gria2"	2.2
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Grik2"	0.1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Grik3"	0.1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Hip1r"	0
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Hpca"	0
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Kcnab1"	1.1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Klhl17"	-0.3
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Lrrk2"	0.3
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Map2k1"	0
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Map2k4"	0.3
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Mapk1"	0
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Mapk8"	1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Sod1"	-0.7
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Uhmk1"	0.9
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Wls"	-0.1
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Akr1b3"	-0.2
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Cntf"	-0.2
"cell projection cytoplasm"	GO:0032839;GO:0032838	2	"Ranbp1"	-0.2
"nuclear proteasome complex"	GO:0031595	2	"Psmc1"	0
"nuclear proteasome complex"	GO:0031595	2	"Psmc2"	0
"nuclear proteasome complex"	GO:0031595	2	"Psmc3"	-0.4
"nuclear proteasome complex"	GO:0031595	2	"Psmc4"	-0.3
"nuclear proteasome complex"	GO:0031595	2	"Psmc5"	-0.3
"nuclear proteasome complex"	GO:0031595	2	"Psmc6"	0.8
"nuclear proteasome complex"	GO:0031595	2	"Psmd12"	-0.8
"nuclear proteasome complex"	GO:0031595	2	"Ubqln4"	0.1
"nuclear envelope lumen"	GO:0005641	2	"Alox5"	-0.1
"nuclear envelope lumen"	GO:0005641	2	"App"	0.1
"nuclear envelope lumen"	GO:0005641	2	"Bche"	-2.2
"nuclear envelope lumen"	GO:0005641	2	"Cacybp"	0.3
"nuclear envelope lumen"	GO:0005641	2	"Ccar1"	-0.2
"nuclear envelope lumen"	GO:0005641	2	"Grasp"	0
"nuclear envelope lumen"	GO:0005641	2	"Hrasls"	0.4
"nuclear envelope lumen"	GO:0005641	2	"Igf2r"	-0.1
"nuclear envelope lumen"	GO:0005641	2	"Nradd"	-0.1
"nuclear envelope lumen"	GO:0005641	2	"Ptges"	-0.9
"nuclear envelope lumen"	GO:0005641	2	"Sorl1"	3.9
"nuclear envelope lumen"	GO:0005641	2	"Tubb5"	-0.6
"pre-autophagosomal structure"	GO:0000407	4	"Atg101"	-0.4
"pre-autophagosomal structure"	GO:0000407	4	"Atg13"	-0.1
"pre-autophagosomal structure"	GO:0000407	4	"Atg2a"	0.8
"pre-autophagosomal structure"	GO:0000407	4	"Atg2b"	0.9
"pre-autophagosomal structure"	GO:0000407	4	"Atg7"	0
"pre-autophagosomal structure"	GO:0000407	4	"Atg9a"	0
"pre-autophagosomal structure"	GO:0000407	4	"Atg9b"	-0.3
"pre-autophagosomal structure"	GO:0000407	4	"Becn1"	0
"pre-autophagosomal structure"	GO:0000407	4	"Rb1cc1"	0.5
"pre-autophagosomal structure"	GO:0000407	4	"Sqstm1"	-0.3
"pre-autophagosomal structure"	GO:0000407	4	"Stx12"	-0.1
"pre-autophagosomal structure"	GO:0000407	4	"Trappc8"	1
"pre-autophagosomal structure"	GO:0000407	4	"Ulk1"	-0.2
"pre-autophagosomal structure"	GO:0000407	4	"Wipi1"	-0.5
"pre-autophagosomal structure"	GO:0000407	4	"Wipi2"	0
"cytosolic part"	GO:0044445	4	"Ahr"	-0.4
"cytosolic part"	GO:0044445	4	"Apaf1"	0.2
"cytosolic part"	GO:0044445	4	"Apod"	-2.8
"cytosolic part"	GO:0044445	4	"Atg14"	0.2
"cytosolic part"	GO:0044445	4	"Bag6"	-0.1
"cytosolic part"	GO:0044445	4	"Bbs12"	-0.7
"cytosolic part"	GO:0044445	4	"Becn1"	0
"cytosolic part"	GO:0044445	4	"Bloc1s1"	0.1
"cytosolic part"	GO:0044445	4	"Bloc1s2"	-0.4
"cytosolic part"	GO:0044445	4	"Bloc1s3"	0.1
"cytosolic part"	GO:0044445	4	"Bloc1s4"	0.1
"cytosolic part"	GO:0044445	4	"Bloc1s5"	-2
"cytosolic part"	GO:0044445	4	"Bloc1s6"	-1.3
"cytosolic part"	GO:0044445	4	"Casp8"	-1
"cytosolic part"	GO:0044445	4	"Casp9"	-0.4
"cytosolic part"	GO:0044445	4	"Cct2"	-0.3
"cytosolic part"	GO:0044445	4	"Cct3"	-0.2
"cytosolic part"	GO:0044445	4	"Cct4"	-0.2
"cytosolic part"	GO:0044445	4	"Cct5"	0.3
"cytosolic part"	GO:0044445	4	"Cct7"	0.1
"cytosolic part"	GO:0044445	4	"Cct8"	-0.4
"cytosolic part"	GO:0044445	4	"Cflar"	0.1
"cytosolic part"	GO:0044445	4	"Chuk"	0.6
"cytosolic part"	GO:0044445	4	"Ddx3x"	-0.1
"cytosolic part"	GO:0044445	4	"Dnaja3"	0.4
"cytosolic part"	GO:0044445	4	"Dtnbp1"	0.1
"cytosolic part"	GO:0044445	4	"Eif2a"	-0.3
"cytosolic part"	GO:0044445	4	"Eif2ak4"	0.2
"cytosolic part"	GO:0044445	4	"Eif2d"	-0.1
"cytosolic part"	GO:0044445	4	"Erc1"	0
"cytosolic part"	GO:0044445	4	"Fadd"	0
"cytosolic part"	GO:0044445	4	"Fau"	-1.9
"cytosolic part"	GO:0044445	4	"Get4"	-0.1
"cytosolic part"	GO:0044445	4	"Gm16286"	0
"cytosolic part"	GO:0044445	4	"Gm9493"	-0.3
"cytosolic part"	GO:0044445	4	"Gucy1a2"	2
"cytosolic part"	GO:0044445	4	"Gucy1a3"	0
"cytosolic part"	GO:0044445	4	"Gucy1b2"	-0.2
"cytosolic part"	GO:0044445	4	"Gucy1b3"	0.5
"cytosolic part"	GO:0044445	4	"Gucy2c"	-0.1
"cytosolic part"	GO:0044445	4	"Gucy2e"	0.1
"cytosolic part"	GO:0044445	4	"Gucy2f"	-1.2
"cytosolic part"	GO:0044445	4	"Gucy2g"	0
"cytosolic part"	GO:0044445	4	"Hba-a1"	-0.7
"cytosolic part"	GO:0044445	4	"Hba-a2"	-1.6
"cytosolic part"	GO:0044445	4	"Hbb-bs"	-0.7
"cytosolic part"	GO:0044445	4	"Hbb-bt"	-0.7
"cytosolic part"	GO:0044445	4	"Hps1"	-0.1
"cytosolic part"	GO:0044445	4	"Hps3"	-0.8
"cytosolic part"	GO:0044445	4	"Hps4"	0.4
"cytosolic part"	GO:0044445	4	"Hps5"	0.2
"cytosolic part"	GO:0044445	4	"Hps6"	0.3
"cytosolic part"	GO:0044445	4	"Ide"	0.7
"cytosolic part"	GO:0044445	4	"Ikbkb"	0.2
"cytosolic part"	GO:0044445	4	"Ikbkg"	0.3
"cytosolic part"	GO:0044445	4	"Kxd1"	0
"cytosolic part"	GO:0044445	4	"Map3k13"	2
"cytosolic part"	GO:0044445	4	"Mcts1"	-0.1
"cytosolic part"	GO:0044445	4	"Mrpl4"	0.8
"cytosolic part"	GO:0044445	4	"Mrps18a"	0.1
"cytosolic part"	GO:0044445	4	"Mrps18c"	-0.2
"cytosolic part"	GO:0044445	4	"Naa10"	0
"cytosolic part"	GO:0044445	4	"Nefl"	-0.4
"cytosolic part"	GO:0044445	4	"Npr1"	-2.2
"cytosolic part"	GO:0044445	4	"Npr2"	0.1
"cytosolic part"	GO:0044445	4	"Nrbf2"	-0.3
"cytosolic part"	GO:0044445	4	"Nufip1"	0.5
"cytosolic part"	GO:0044445	4	"Pfkfb1"	-0.2
"cytosolic part"	GO:0044445	4	"Pfkl"	-0.1
"cytosolic part"	GO:0044445	4	"Pfkm"	-0.5
"cytosolic part"	GO:0044445	4	"Pfkp"	-0.8
"cytosolic part"	GO:0044445	4	"Pi4k2a"	0.4
"cytosolic part"	GO:0044445	4	"Pik3c2b"	0.5
"cytosolic part"	GO:0044445	4	"Pik3c3"	0.3
"cytosolic part"	GO:0044445	4	"Pik3ca"	0.5
"cytosolic part"	GO:0044445	4	"Pik3cb"	0.1
"cytosolic part"	GO:0044445	4	"Pik3cd"	-0.1
"cytosolic part"	GO:0044445	4	"Pik3cg"	0
"cytosolic part"	GO:0044445	4	"Pik3r1"	0.1
"cytosolic part"	GO:0044445	4	"Pik3r2"	0
"cytosolic part"	GO:0044445	4	"Pik3r3"	0
"cytosolic part"	GO:0044445	4	"Pik3r4"	0.6
"cytosolic part"	GO:0044445	4	"Pik3r5"	-1.3
"cytosolic part"	GO:0044445	4	"Pik3r6"	0.1
"cytosolic part"	GO:0044445	4	"Ppargc1a"	0.4
"cytosolic part"	GO:0044445	4	"Prdx3"	0
"cytosolic part"	GO:0044445	4	"Psmc1"	0
"cytosolic part"	GO:0044445	4	"Psmc2"	0
"cytosolic part"	GO:0044445	4	"Psmc3"	-0.4
"cytosolic part"	GO:0044445	4	"Psmc4"	-0.3
"cytosolic part"	GO:0044445	4	"Psmc5"	-0.3
"cytosolic part"	GO:0044445	4	"Psmc6"	0.8
"cytosolic part"	GO:0044445	4	"Psmd1"	-0.1
"cytosolic part"	GO:0044445	4	"Psmd14"	0.4
"cytosolic part"	GO:0044445	4	"Psmd2"	0.4
"cytosolic part"	GO:0044445	4	"Pycard"	-0.1
"cytosolic part"	GO:0044445	4	"Repin1"	0.1
"cytosolic part"	GO:0044445	4	"Ripk1"	-1
"cytosolic part"	GO:0044445	4	"Rpl10"	-1.7
"cytosolic part"	GO:0044445	4	"Rpl10a"	-1.6
"cytosolic part"	GO:0044445	4	"Rpl11"	-2.6
"cytosolic part"	GO:0044445	4	"Rpl12"	-0.8
"cytosolic part"	GO:0044445	4	"Rpl13"	-1.9
"cytosolic part"	GO:0044445	4	"Rpl13a"	-1.6
"cytosolic part"	GO:0044445	4	"Rpl14"	-1.1
"cytosolic part"	GO:0044445	4	"Rpl15"	-1
"cytosolic part"	GO:0044445	4	"Rpl17"	-2.7
"cytosolic part"	GO:0044445	4	"Rpl18"	-1.6
"cytosolic part"	GO:0044445	4	"Rpl18a"	-1.9
"cytosolic part"	GO:0044445	4	"Rpl19"	-2
"cytosolic part"	GO:0044445	4	"Rpl21"	-1.8
"cytosolic part"	GO:0044445	4	"Rpl22"	-1.5
"cytosolic part"	GO:0044445	4	"Rpl22l1"	-0.2
"cytosolic part"	GO:0044445	4	"Rpl23"	-2.5
"cytosolic part"	GO:0044445	4	"Rpl23a"	-3.1
"cytosolic part"	GO:0044445	4	"Rpl24"	-0.8
"cytosolic part"	GO:0044445	4	"Rpl26"	-3.7
"cytosolic part"	GO:0044445	4	"Rpl27"	-0.4
"cytosolic part"	GO:0044445	4	"Rpl27a"	-1.3
"cytosolic part"	GO:0044445	4	"Rpl28"	-3.1
"cytosolic part"	GO:0044445	4	"Rpl29"	-4.6
