name	term	lev	seq	value
"apical part of cell"	GO:0045177	2	"Fat4"	0
"apical part of cell"	GO:0045177	2	"Fzd3"	0
"apical part of cell"	GO:0045177	2	"Fzd6"	0
"apical part of cell"	GO:0045177	2	"Gpsm2"	0
"apical part of cell"	GO:0045177	2	"Hfe"	0
"apical part of cell"	GO:0045177	2	"Homer1"	0
"apical part of cell"	GO:0045177	2	"Homer2"	0
"apical part of cell"	GO:0045177	2	"Hsd11b1"	0
"apical part of cell"	GO:0045177	2	"Ifitm3"	0
"apical part of cell"	GO:0045177	2	"Ift88"	0
"apical part of cell"	GO:0045177	2	"Insc"	0
"apical part of cell"	GO:0045177	2	"Itga8"	0
"apical part of cell"	GO:0045177	2	"Itpr3"	0
"apical part of cell"	GO:0045177	2	"Jag1"	0
"apical part of cell"	GO:0045177	2	"Ldlr"	0
"apical part of cell"	GO:0045177	2	"Lgmn"	0
"apical part of cell"	GO:0045177	2	"Lrp2"	0
"apical part of cell"	GO:0045177	2	"Mgst1"	0
"apical part of cell"	GO:0045177	2	"Msn"	0
"apical part of cell"	GO:0045177	2	"Myl12b"	0
"apical part of cell"	GO:0045177	2	"Myo1b"	0
"apical part of cell"	GO:0045177	2	"Myo6"	0
"apical part of cell"	GO:0045177	2	"Nedd1"	0
"apical part of cell"	GO:0045177	2	"Nf2"	0
"apical part of cell"	GO:0045177	2	"Nin"	0
"apical part of cell"	GO:0045177	2	"Nos3"	0
"apical part of cell"	GO:0045177	2	"Numa1"	0
"apical part of cell"	GO:0045177	2	"Numb"	0
"apical part of cell"	GO:0045177	2	"Otof"	0
"apical part of cell"	GO:0045177	2	"P2rx4"	0
"apical part of cell"	GO:0045177	2	"Pard3"	0
"apical part of cell"	GO:0045177	2	"Pard6a"	0
"apical part of cell"	GO:0045177	2	"Pard6b"	0
"apical part of cell"	GO:0045177	2	"Pcm1"	0
"apical part of cell"	GO:0045177	2	"Pebp1"	0
"apical part of cell"	GO:0045177	2	"Plat"	0
"apical part of cell"	GO:0045177	2	"Prkca"	0
"apical part of cell"	GO:0045177	2	"Prkci"	0
"apical part of cell"	GO:0045177	2	"Rapgef3"	0
"apical part of cell"	GO:0045177	2	"Rdx"	0
"apical part of cell"	GO:0045177	2	"Shroom3"	0
"apical part of cell"	GO:0045177	2	"Sipa1l3"	0
"apical part of cell"	GO:0045177	2	"Slc11a2"	0
"apical part of cell"	GO:0045177	2	"Slc25a27"	0
"apical part of cell"	GO:0045177	2	"Slc4a9"	0
"apical part of cell"	GO:0045177	2	"Slc9a3r1"	0
"apical part of cell"	GO:0045177	2	"Srr"	0
"apical part of cell"	GO:0045177	2	"Tjp1"	0
"apical part of cell"	GO:0045177	2	"Tubg1"	0
"apical part of cell"	GO:0045177	2	"Ush1c"	0
"apical part of cell"	GO:0045177	2	"Usp9x"	0
"apical part of cell"	GO:0045177	2	"Vash1"	0
"apical part of cell"	GO:0045177	2	"Vcam1"	0
"apical part of cell"	GO:0045177	2	"Vldlr"	0
"cell body fiber"	GO:0070852	4	"Apc"	0
"cell body fiber"	GO:0070852	4	"Ass1"	0
"cell body fiber"	GO:0070852	4	"Crhr2"	0
"cell body fiber"	GO:0070852	4	"Htr2a"	0
"cell body fiber"	GO:0070852	4	"Kcnj11"	0
"cell body fiber"	GO:0070852	4	"Penk"	0
"cell body fiber"	GO:0070852	4	"Sptbn4"	0
"endoplasmic reticulum part"	GO:0044432	2	"0610007P14Rik"	0
"endoplasmic reticulum part"	GO:0044432	2	"9930111J21Rik1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Abcb9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Abcd4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Acer3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ache"	0
"endoplasmic reticulum part"	GO:0044432	2	"Acsl4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Adam10"	0
"endoplasmic reticulum part"	GO:0044432	2	"Agpat9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Akap6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Aldh3a2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Aldob"	0
"endoplasmic reticulum part"	GO:0044432	2	"Alg10b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Alg11"	0
"endoplasmic reticulum part"	GO:0044432	2	"Alg2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Alg3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Alg5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Alg6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Alg8"	0
"endoplasmic reticulum part"	GO:0044432	2	"Amfr"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ankle2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Anks4b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Anxa7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Apoo"	0
"endoplasmic reticulum part"	GO:0044432	2	"Arl6ip1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Arv1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Asph"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atf6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atf6b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atg14"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atg5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atl1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atp13a4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atp2a1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atp2a2"	1
"endoplasmic reticulum part"	GO:0044432	2	"Atp2a3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Atxn3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Aup1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Awat2"	0
"endoplasmic reticulum part"	GO:0044432	2	"B3gat1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Bax"	0
"endoplasmic reticulum part"	GO:0044432	2	"Bcap29"	0
"endoplasmic reticulum part"	GO:0044432	2	"Bcap31"	0
"endoplasmic reticulum part"	GO:0044432	2	"Bche"	0
"endoplasmic reticulum part"	GO:0044432	2	"Bcl2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Bok"	0
"endoplasmic reticulum part"	GO:0044432	2	"Bscl2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Calr"	0
"endoplasmic reticulum part"	GO:0044432	2	"Calu"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cant1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Canx"	0
"endoplasmic reticulum part"	GO:0044432	2	"Casq1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Casq2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cav1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ccdc115"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cd4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cds1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cds2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cept1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ch25h"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cherp"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cisd2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Clcn4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cln3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cln6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Colgalt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cpt1c"	0
"endoplasmic reticulum part"	GO:0044432	2	"Creb3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Creb3l1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ctdnep1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cyb5a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cyb5r3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cyba"	0
"endoplasmic reticulum part"	GO:0044432	2	"Cyp2e1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dad1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ddost"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ddrgk1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Derl1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Derl2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Derl3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dgat1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dgat2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dhcr7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dhrs9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dmpk"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dnajb11"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dnajb2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dnajc1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dnajc10"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dnajc3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dolk"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dolpp1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dpagt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dpm1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dpm2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dpm3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dst"	0
"endoplasmic reticulum part"	GO:0044432	2	"Dtnbp1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ebp"	0
"endoplasmic reticulum part"	GO:0044432	2	"Eda"	0
"endoplasmic reticulum part"	GO:0044432	2	"Edem1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Edem3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Edn1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Eif2ak3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Elovl1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Elovl2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Elovl4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Elovl5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Elovl6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Elovl7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Emc6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Erap1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Erlec1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Erlin1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Erlin2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ern1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ero1l"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ero1lb"	0
"endoplasmic reticulum part"	GO:0044432	2	"Erp29"	0
"endoplasmic reticulum part"	GO:0044432	2	"Erp44"	0
"endoplasmic reticulum part"	GO:0044432	2	"Esyt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Esyt2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Esyt3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ext1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ext2"	0
"endoplasmic reticulum part"	GO:0044432	2	"F830016B08Rik"	0
"endoplasmic reticulum part"	GO:0044432	2	"Faf1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Faf2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fam134b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fbxo6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fdft1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fitm1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fitm2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp10"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp11"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp14"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp1a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp1b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp8"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbp9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fkbpl"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fmn2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Foxred2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Furin"	0
"endoplasmic reticulum part"	GO:0044432	2	"Fxyd3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gabbr1"	1
"endoplasmic reticulum part"	GO:0044432	2	"Ganab"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gbf1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gm12185"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gm4841"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gm4951"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gm5431"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gnrh1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gosr2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Gpat4"	0
"endoplasmic reticulum part"	GO:0044432	2	"H13"	0
"endoplasmic reticulum part"	GO:0044432	2	"H2-Q7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hacd1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hacd2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hacd3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hacd4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Herpud1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hmgcr"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hpn"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hrc"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hsp90b1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hspa5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Hyou1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ier3ip1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Igtp"	0
"endoplasmic reticulum part"	GO:0044432	2	"Iigp1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Insig1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Insig2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Irgm1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Irgm2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Itpr1"	1
"endoplasmic reticulum part"	GO:0044432	2	"Itpr2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Itpr3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Jagn1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Jph1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Jph3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Kcnd3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Kdelc1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Klhl41"	0
"endoplasmic reticulum part"	GO:0044432	2	"Kpnb1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Krtcap2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lman1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lman2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lman2l"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lmf1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lmf2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lpin2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lrmp"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lrpap1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lrrc7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Lyz2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Magt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Man1b1"	0
"endoplasmic reticulum part"	GO:0044432	2	"March1"	0
"endoplasmic reticulum part"	GO:0044432	2	"March5"	0
"endoplasmic reticulum part"	GO:0044432	2	"March6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Mia3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Mogs"	0
"endoplasmic reticulum part"	GO:0044432	2	"Mospd3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Moxd1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Msmo1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Mtdh"	0
"endoplasmic reticulum part"	GO:0044432	2	"Mzb1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nat8"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nat8f1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nat8l"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ncln"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ndrg4"	1
"endoplasmic reticulum part"	GO:0044432	2	"Necab3"	1
"endoplasmic reticulum part"	GO:0044432	2	"Nomo1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nos1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nos1ap"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nploc4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nup210"	0
"endoplasmic reticulum part"	GO:0044432	2	"Nus1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Oas1b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Oca2"	0
