name	term	lev	seq	value
"extracellular matrix"	GO:0031012	1	"Hspa9"	0
"extracellular matrix"	GO:0031012	1	"Hspb1"	0
"extracellular matrix"	GO:0031012	1	"Hspd1"	0
"extracellular matrix"	GO:0031012	1	"Hspg2"	0
"extracellular matrix"	GO:0031012	1	"Htra1"	0
"extracellular matrix"	GO:0031012	1	"Igf1"	0
"extracellular matrix"	GO:0031012	1	"Igfbp7"	0
"extracellular matrix"	GO:0031012	1	"Ihh"	0
"extracellular matrix"	GO:0031012	1	"Il1rl1"	0
"extracellular matrix"	GO:0031012	1	"Impg2"	0
"extracellular matrix"	GO:0031012	1	"Jup"	0
"extracellular matrix"	GO:0031012	1	"Kazald1"	0
"extracellular matrix"	GO:0031012	1	"Krt1"	0
"extracellular matrix"	GO:0031012	1	"Lad1"	0
"extracellular matrix"	GO:0031012	1	"Lama1"	0
"extracellular matrix"	GO:0031012	1	"Lama2"	0
"extracellular matrix"	GO:0031012	1	"Lama3"	0
"extracellular matrix"	GO:0031012	1	"Lama4"	0
"extracellular matrix"	GO:0031012	1	"Lama5"	0
"extracellular matrix"	GO:0031012	1	"Lamb1"	0
"extracellular matrix"	GO:0031012	1	"Lamb2"	0
"extracellular matrix"	GO:0031012	1	"Lamb3"	0
"extracellular matrix"	GO:0031012	1	"Lamc1"	0
"extracellular matrix"	GO:0031012	1	"Lamc2"	0
"extracellular matrix"	GO:0031012	1	"Lamc3"	0
"extracellular matrix"	GO:0031012	1	"Lefty2"	0
"extracellular matrix"	GO:0031012	1	"Lgals1"	0
"extracellular matrix"	GO:0031012	1	"Lgals3"	0
"extracellular matrix"	GO:0031012	1	"Lgals3bp"	0
"extracellular matrix"	GO:0031012	1	"Lmcd1"	0
"extracellular matrix"	GO:0031012	1	"Lmna"	0
"extracellular matrix"	GO:0031012	1	"Lox"	0
"extracellular matrix"	GO:0031012	1	"Loxl1"	0
"extracellular matrix"	GO:0031012	1	"Loxl2"	0
"extracellular matrix"	GO:0031012	1	"Lpl"	0
"extracellular matrix"	GO:0031012	1	"Ltbp1"	0
"extracellular matrix"	GO:0031012	1	"Ltbp2"	0
"extracellular matrix"	GO:0031012	1	"Ltbp3"	0
"extracellular matrix"	GO:0031012	1	"Ltbp4"	0
"extracellular matrix"	GO:0031012	1	"Lum"	0
"extracellular matrix"	GO:0031012	1	"Mamdc2"	0
"extracellular matrix"	GO:0031012	1	"Matn1"	0
"extracellular matrix"	GO:0031012	1	"Matn2"	0
"extracellular matrix"	GO:0031012	1	"Mfap2"	0
"extracellular matrix"	GO:0031012	1	"Mfap4"	0
"extracellular matrix"	GO:0031012	1	"Mfap5"	0
"extracellular matrix"	GO:0031012	1	"Mfge8"	0
"extracellular matrix"	GO:0031012	1	"Mgp"	0
"extracellular matrix"	GO:0031012	1	"Mmp11"	0
"extracellular matrix"	GO:0031012	1	"Mmp14"	0
"extracellular matrix"	GO:0031012	1	"Mmp15"	0
"extracellular matrix"	GO:0031012	1	"Mmp16"	0
"extracellular matrix"	GO:0031012	1	"Mmp17"	0
"extracellular matrix"	GO:0031012	1	"Mmp19"	0
"extracellular matrix"	GO:0031012	1	"Mmp2"	0
"extracellular matrix"	GO:0031012	1	"Mmp21"	0
"extracellular matrix"	GO:0031012	1	"Mmp23"	0
"extracellular matrix"	GO:0031012	1	"Mmp24"	0
"extracellular matrix"	GO:0031012	1	"Mmp25"	0
"extracellular matrix"	GO:0031012	1	"Mmp9"	0
"extracellular matrix"	GO:0031012	1	"Mmrn2"	0
"extracellular matrix"	GO:0031012	1	"Myh9"	0
"extracellular matrix"	GO:0031012	1	"Myl6"	0
"extracellular matrix"	GO:0031012	1	"Myoc"	0
"extracellular matrix"	GO:0031012	1	"Nav2"	0
"extracellular matrix"	GO:0031012	1	"Ncan"	0
"extracellular matrix"	GO:0031012	1	"Ndnf"	0
"extracellular matrix"	GO:0031012	1	"Ndp"	0
"extracellular matrix"	GO:0031012	1	"Nid1"	0
"extracellular matrix"	GO:0031012	1	"Nid2"	0
"extracellular matrix"	GO:0031012	1	"Nov"	1
"extracellular matrix"	GO:0031012	1	"Npnt"	1
"extracellular matrix"	GO:0031012	1	"Ntn1"	0
"extracellular matrix"	GO:0031012	1	"Ntn4"	0
"extracellular matrix"	GO:0031012	1	"Nyx"	0
"extracellular matrix"	GO:0031012	1	"Oc90"	0
"extracellular matrix"	GO:0031012	1	"Ogn"	0
"extracellular matrix"	GO:0031012	1	"Olfml2a"	0
"extracellular matrix"	GO:0031012	1	"Olfml2b"	0
"extracellular matrix"	GO:0031012	1	"Optc"	0
"extracellular matrix"	GO:0031012	1	"Otog"	0
"extracellular matrix"	GO:0031012	1	"P3h1"	0
"extracellular matrix"	GO:0031012	1	"P4hb"	0
"extracellular matrix"	GO:0031012	1	"Papln"	0
"extracellular matrix"	GO:0031012	1	"Pcolce"	0
"extracellular matrix"	GO:0031012	1	"Pcsk6"	0
"extracellular matrix"	GO:0031012	1	"Pdgfb"	0
"extracellular matrix"	GO:0031012	1	"Pfkp"	0
"extracellular matrix"	GO:0031012	1	"Phospho1"	0
"extracellular matrix"	GO:0031012	1	"Pkm"	0
"extracellular matrix"	GO:0031012	1	"Plec"	0
"extracellular matrix"	GO:0031012	1	"Plscr1"	0
"extracellular matrix"	GO:0031012	1	"Podn"	0
"extracellular matrix"	GO:0031012	1	"Postn"	0
"extracellular matrix"	GO:0031012	1	"Prdx1"	0
"extracellular matrix"	GO:0031012	1	"Prelp"	0
"extracellular matrix"	GO:0031012	1	"Prkdc"	0
"extracellular matrix"	GO:0031012	1	"Prtn3"	0
"extracellular matrix"	GO:0031012	1	"Ptn"	1
"extracellular matrix"	GO:0031012	1	"Ptprz1"	0
"extracellular matrix"	GO:0031012	1	"Pxdn"	0
"extracellular matrix"	GO:0031012	1	"Rac1"	0
"extracellular matrix"	GO:0031012	1	"Ran"	0
"extracellular matrix"	GO:0031012	1	"Rarres2"	0
"extracellular matrix"	GO:0031012	1	"Rell2"	0
"extracellular matrix"	GO:0031012	1	"Reln"	0
"extracellular matrix"	GO:0031012	1	"Rpl11"	0
"extracellular matrix"	GO:0031012	1	"Rpl12"	0
"extracellular matrix"	GO:0031012	1	"Rpl22"	0
"extracellular matrix"	GO:0031012	1	"Rpl23"	0
"extracellular matrix"	GO:0031012	1	"Rpl27"	0
"extracellular matrix"	GO:0031012	1	"Rpl30"	0
"extracellular matrix"	GO:0031012	1	"Rpl35a"	0
"extracellular matrix"	GO:0031012	1	"Rpn1"	0
"extracellular matrix"	GO:0031012	1	"Rps10"	0
"extracellular matrix"	GO:0031012	1	"Rps11"	0
"extracellular matrix"	GO:0031012	1	"Rps13"	0
"extracellular matrix"	GO:0031012	1	"Rps14"	0
"extracellular matrix"	GO:0031012	1	"Rps15a"	0
"extracellular matrix"	GO:0031012	1	"Rps16"	0
"extracellular matrix"	GO:0031012	1	"Rps17"	0
"extracellular matrix"	GO:0031012	1	"Rps18"	0
"extracellular matrix"	GO:0031012	1	"Rps19"	0
"extracellular matrix"	GO:0031012	1	"Rps20"	0
"extracellular matrix"	GO:0031012	1	"Rps25"	0
"extracellular matrix"	GO:0031012	1	"Rps3"	0
"extracellular matrix"	GO:0031012	1	"Rps5"	0
"extracellular matrix"	GO:0031012	1	"Rps7"	0
"extracellular matrix"	GO:0031012	1	"Rpsa"	0
"extracellular matrix"	GO:0031012	1	"Rtbdn"	0
"extracellular matrix"	GO:0031012	1	"Sbsn"	0
"extracellular matrix"	GO:0031012	1	"Sbspon"	0
"extracellular matrix"	GO:0031012	1	"Serpine1"	0
"extracellular matrix"	GO:0031012	1	"Serpine2"	0
"extracellular matrix"	GO:0031012	1	"Serpinf1"	0
"extracellular matrix"	GO:0031012	1	"Sfpq"	0
"extracellular matrix"	GO:0031012	1	"Sfrp1"	0
"extracellular matrix"	GO:0031012	1	"Shh"	0
"extracellular matrix"	GO:0031012	1	"Slc25a5"	0
"extracellular matrix"	GO:0031012	1	"Slit1"	0
"extracellular matrix"	GO:0031012	1	"Slit2"	0
"extracellular matrix"	GO:0031012	1	"Slit3"	0
"extracellular matrix"	GO:0031012	1	"Slpi"	0
"extracellular matrix"	GO:0031012	1	"Smoc1"	0
"extracellular matrix"	GO:0031012	1	"Smoc2"	1
"extracellular matrix"	GO:0031012	1	"Sod1"	0
