"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
333 0.0161859096563758 4 100 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.388312415629705
172 0.230870928774045 2 93 "GO:0001085" "RNA polymerase II transcription factor binding" 0.751286916132663
428 0.352020883262799 2 9 "GO:0001091;GO:0001094" "RNA polymerase II basal transcription factor binding" 0.751286916132663
-193 0.493270919907092 2 24 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.754645550774196
-18 0.94255330879535 2 32 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.983237881834932
167 0.598770429674939 3 19 "GO:0001103" "RNA polymerase II repressing transcription factor binding" 0.83508902540621
39 0.825245157588221 3 62 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.948683778063975
-91 0.727608176967411 2 28 "GO:0001105" "RNA polymerase II transcription coactivator activity" 0.913896475355938
188 0.541447861398157 5 20 "GO:0001106" "RNA polymerase II transcription corepressor activity" 0.791381240635995
-13 0.974340517351294 3 12 "GO:0001134" "transcription factor recruiting transcription factor activity" 0.991012527511173
428 0.38027437109869 2 8 "GO:0001135" "RNA polymerase II transcription factor recruiting transcription factor activity" 0.751286916132663
-93 0.561488200669593 2 74 "GO:0001158;GO:0035326" "enhancer binding" 0.804520406929566
-32 0.942364161123906 2 10 "GO:0001161;GO:0044213;GO:0001162" "intronic transcription regulatory region DNA binding" 0.983237881834932
-681 0.138754287706575 2 9 "GO:0001164;GO:0001163;GO:0001013" "RNA polymerase I regulatory region DNA binding" 0.751286916132663
-89 0.689667199050891 2 38 "GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.89236035828984
263 0.304702581518594 4 29 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.751286916132663
428 0.145344642802129 4 22 "GO:0001205" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.751286916132663
428 0.38027437109869 2 8 "GO:0001206" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.751286916132663
49 0.860009673602896 2 25 "GO:0001221" "transcription cofactor binding" 0.958153911015992
-84 0.85440700508885 3 9 "GO:0001222" "transcription corepressor binding" 0.95526485171547
428 0.326552043281391 2 10 "GO:0001223" "transcription coactivator binding" 0.751286916132663
226 0.0487399106633362 2 147 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.638049739592765
277 0.00177363924755367 3 248 "GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.15717172409091
428 0.488014380540683 5 5 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.751286916132663
-583 0.344429322208805 2 5 "GO:0001530" "lipopolysaccharide binding" 0.751286916132663
-628 0.308843160249307 2 5 "GO:0001540" "beta-amyloid binding" 0.751286916132663
175 0.100716990053166 2 170 "GO:0001664" "G-protein coupled receptor binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0001671" "ATPase activator activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0001727" "lipid kinase activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0001784" "phosphotyrosine binding" 0.751286916132663
428 0.214450548217341 2 16 "GO:0001786" "phosphatidylserine binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0001848" "complement binding" 0.751286916132663
26 0.877315761552502 2 70 "GO:0001948" "glycoprotein binding" 0.965298717582123
-528 0.125608665677005 2 16 "GO:0001965" "G-protein alpha-subunit binding" 0.751286916132663
137 0.673868747080406 2 18 "GO:0001968" "fibronectin binding" 0.884164916442628
130 0.515688527480269 2 48 "GO:0002020" "protease binding" 0.771588422463375
227 0.259983268333861 2 47 "GO:0002039" "p53 binding" 0.751286916132663
428 0.38027437109869 2 8 "GO:0002161" "aminoacyl-tRNA editing activity" 0.751286916132663
428 0.44741747703889 3 6 "GO:0002162" "dystroglycan binding" 0.751286916132663
24 0.919130758748128 2 35 "GO:0003678" "DNA helicase activity" 0.974989534141661
428 0.44741747703889 5 6 "GO:0003680" "AT DNA binding" 0.751286916132663
124 0.0669099511787737 2 437 "GO:0003682" "chromatin binding" 0.697673249873088
-452 0.0221445131320066 4 49 "GO:0003684" "damaged DNA binding" 0.460022668831897
428 0.352020883262799 2 9 "GO:0003688" "DNA replication origin binding" 0.751286916132663
-149 0.759426745358041 4 8 "GO:0003689;GO:0033170" "DNA clamp loader activity" 0.924798742761589
11 0.931697085314436 5 115 "GO:0003690" "double-stranded DNA binding" 0.981961325168386
-1360 0.00526708236788082 2 8 "GO:0003691" "double-stranded telomeric DNA binding" 0.354509932216847
-215 0.173227260604525 3 77 "GO:0003697" "single-stranded DNA binding" 0.751286916132663
113 0.0358740646066013 2 711 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.539972152116384
129 0.451347400179072 2 65 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.751286916132663
307 0.144556405348543 3 43 "GO:0003707;GO:0004879;GO:0098531" "steroid hormone receptor activity" 0.751286916132663
428 0.44741747703889 3 6 "GO:0003708" "retinoic acid receptor activity" 0.751286916132663
21 0.836014186994494 4 190 "GO:0003713" "transcription coactivator activity" 0.952479648895395
91 0.453970935408518 3 131 "GO:0003714" "transcription corepressor activity" 0.751286916132663
-242 0.642581532654538 3 7 "GO:0003720;GO:0003964" "telomerase activity" 0.871838972994968
-61 0.73111361374231 4 60 "GO:0003725" "double-stranded RNA binding" 0.914822567478168
91 0.580912303391392 2 70 "GO:0003727" "single-stranded RNA binding" 0.817107415759321
-5 0.961565615240435 2 156 "GO:0003729" "mRNA binding" 0.986396784289386
-74 0.713533321241015 3 47 "GO:0003730" "mRNA 3'-UTR binding" 0.905211045746541
94 0.530569851050511 2 86 "GO:0003735" "structural constituent of ribosome" 0.784616775879575
-36 0.864342524002685 2 42 "GO:0003743" "translation initiation factor activity" 0.960260112869499
-281 0.446110671228741 6 14 "GO:0003746" "translation elongation factor activity" 0.751286916132663
-321 0.568690725534384 2 6 "GO:0003747;GO:0008079" "translation release factor activity" 0.810806578979716
222 0.430387938399812 2 24 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.751286916132663
209 0.159013525517325 7 87 "GO:0003774" "motor activity" 0.751286916132663
244 0.208012455011533 2 51 "GO:0003777" "microtubule motor activity" 0.751286916132663
249 0.00643777406879897 2 234 "GO:0003779" "actin binding" 0.354509932216847
428 0.200651320640161 2 17 "GO:0003785" "actin monomer binding" 0.751286916132663
429 0.0587658864549747 2 37 "GO:0003823" "antigen binding" 0.693853714070362
428 0.411837334789054 2 7 "GO:0003836" "beta-galactoside (CMP) alpha-2,3-sialyltransferase activity" 0.751286916132663
428 0.488014380540683 5 5 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.751286916132663
-1945 0.000549104882915343 2 6 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.0790711031398094
-42 0.866260834993145 2 31 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.960473996065547
19 0.933673946699841 2 37 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.981961325168386
-363 0.361638221081039 2 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.751286916132663
-1188 0.0348434423243506 5 6 "GO:0003909;GO:0003910" "DNA ligase (ATP) activity" 0.539972152116384
428 0.44741747703889 2 6 "GO:0003916" "DNA topoisomerase activity" 0.751286916132663
-90 0.40089716775838 3 167 "GO:0003924" "GTPase activity" 0.751286916132663
-869 0.0367344724752679 5 11 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.539972152116384
-833 0.0875494971460744 2 8 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.751286916132663
-594 0.0953660587960297 4 15 "GO:0003995;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.751286916132663
-1069 0.0576882129578036 3 6 "GO:0004000" "adenosine deaminase activity" 0.693853714070362
-116 0.667029822017257 2 26 "GO:0004003" "ATP-dependent DNA helicase activity" 0.880717904722163
-292 0.11358971468313 2 56 "GO:0004004;GO:0003724;GO:0008186" "RNA-dependent ATPase activity" 0.751286916132663
-220 0.536806619279849 9 15 "GO:0004012" "phospholipid-translocating ATPase activity" 0.789784451354261
-898 0.0307689550448464 3 11 "GO:0004016" "adenylate cyclase activity" 0.521262297230339
-304 0.559527076601899 3 7 "GO:0004017" "adenylate kinase activity" 0.803709716016693
70 0.850416455046843 2 14 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.954853563561368
428 0.488014380540683 2 5 "GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.751286916132663
428 0.488014380540683 4 5 "GO:0004075" "biotin carboxylase activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0004111;GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.751286916132663
163 0.605790909084282 4 19 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.841822831441608
9 0.982362725139468 6 12 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.992703385404094
428 0.411837334789054 8 7 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "heme-copper terminal oxidase activity" 0.751286916132663
-296 0.570375644244958 5 7 "GO:0004143" "diacylglycerol kinase activity" 0.811200916259496
51 0.626417753823848 2 179 "GO:0004175" "endopeptidase activity" 0.854003849000086
-265 0.611180104949985 6 7 "GO:0004176" "ATP-dependent peptidase activity" 0.845233470471048
107 0.771770829249305 2 14 "GO:0004177" "aminopeptidase activity" 0.929028208249947
58 0.826212426408458 2 27 "GO:0004180" "carboxypeptidase activity" 0.948683778063975
428 0.229389805268056 2 15 "GO:0004181" "metallocarboxypeptidase activity" 0.751286916132663
-135 0.768991628091665 3 9 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.929028208249947
-342 0.390269553645813 5 12 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.751286916132663
129 0.512529263804409 6 49 "GO:0004197" "cysteine-type endopeptidase activity" 0.769796234553689
428 0.38027437109869 2 8 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.751286916132663
324 0.124557521890532 6 43 "GO:0004222" "metalloendopeptidase activity" 0.751286916132663
-61 0.753075578990347 3 50 "GO:0004252" "serine-type endopeptidase activity" 0.924325136784427
-671 0.0390418003974083 2 18 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 0.541881374190535
-1147 0.0416648915516433 2 6 "GO:0004300" "enoyl-CoA hydratase activity" 0.571404226993965
-531 0.38964200458446 2 5 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0004311" "farnesyltranstransferase activity" 0.751286916132663
-124 0.787264298404986 5 9 "GO:0004312" "fatty acid synthase activity" 0.933481197691182
-224 0.667635644532022 2 7 "GO:0004364" "glutathione transferase activity" 0.880717904722163
-204 0.676339736260244 3 8 "GO:0004383" "guanylate cyclase activity" 0.88420474269937
-602 0.329007182226773 3 5 "GO:0004385" "guanylate kinase activity" 0.751286916132663
-163 0.189246160543253 7 125 "GO:0004386" "helicase activity" 0.751286916132663
152 0.43194834568547 7 51 "GO:0004402" "histone acetyltransferase activity" 0.751286916132663
-147 0.749011724101266 4 9 "GO:0004435" "phosphatidylinositol phospholipase C activity" 0.922801365662135
428 0.488014380540683 2 5 "GO:0004439" "phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity" 0.751286916132663
428 0.411837334789054 3 7 "GO:0004445;GO:0046030" "inositol trisphosphate phosphatase activity" 0.751286916132663
428 0.488014380540683 4 5 "GO:0004457" "lactate dehydrogenase activity" 0.751286916132663
23 0.95404774885224 3 12 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.986396784289386
-30 0.874049862373586 3 52 "GO:0004497" "monooxygenase activity" 0.965298717582123
25 0.820039856677791 4 157 "GO:0004518" "nuclease activity" 0.948625175548243
-39 0.78495581391064 2 93 "GO:0004519" "endonuclease activity" 0.933481197691182
75 0.732785745673841 6 40 "GO:0004520" "endodeoxyribonuclease activity" 0.915584792859289
-144 0.543062628315023 2 34 "GO:0004521" "endoribonuclease activity" 0.791381240635995
-114 0.804250624985944 3 9 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.940034684545412
277 0.106527100969018 5 65 "GO:0004527" "exonuclease activity" 0.751286916132663
428 0.26322152288268 2 13 "GO:0004535;GO:0000175" "3'-5'-exoribonuclease activity" 0.751286916132663
95 0.601318843409529 2 58 "GO:0004536" "deoxyribonuclease activity" 0.837629150674459
14 0.939759890039151 5 58 "GO:0004540" "ribonuclease activity" 0.982398723525501
71 0.846312428534415 2 14 "GO:0004550" "nucleoside diphosphate kinase activity" 0.953964694394957
86 0.822300332082848 2 13 "GO:0004551" "nucleotide diphosphatase activity" 0.948683778063975
-37 0.845595507286425 2 53 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.953964694394957
99 0.787624760551935 2 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.933481197691182
-83 0.856400407649205 7 9 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.95526485171547
-237 0.356257523215492 3 29 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.751286916132663
-149 0.664893058921293 4 16 "GO:0004602" "glutathione peroxidase activity" 0.880717904722163
428 0.411837334789054 2 7 "GO:0004622" "lysophospholipase activity" 0.751286916132663
-305 0.424821004816953 2 13 "GO:0004623" "phospholipase A2 activity" 0.751286916132663
30 0.937974953579359 3 13 "GO:0004629" "phospholipase C activity" 0.982270395316803
428 0.44741747703889 2 6 "GO:0004630" "phospholipase D activity" 0.751286916132663
428 0.38027437109869 2 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.751286916132663
-536 0.385097860558415 2 5 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.751286916132663
56 0.888928009173966 4 12 "GO:0004659" "prenyltransferase activity" 0.968345492436964
39 0.488466927242504 2 640 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.751286916132663
75 0.293973477078986 3 386 "GO:0004674" "protein serine/threonine kinase activity" 0.751286916132663
-219 0.552388294128853 5 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.79843326830168
-536 0.385097860558415 4 5 "GO:0004679" "AMP-activated protein kinase activity" 0.751286916132663
-450 0.0846386764003946 4 28 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.751286916132663
428 0.488014380540683 5 5 "GO:0004689" "phosphorylase kinase activity" 0.751286916132663
428 0.488014380540683 4 5 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.751286916132663
253 0.316357098859111 6 30 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.751286916132663
428 0.229389805268056 7 15 "GO:0004697" "protein kinase C activity" 0.751286916132663
13 0.934227094083812 6 83 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.981961325168386
50 0.895641889488812 2 13 "GO:0004707" "MAP kinase activity" 0.972459431377108
428 0.352020883262799 2 9 "GO:0004708" "MAP kinase kinase activity" 0.751286916132663
-419 0.197674711550828 2 18 "GO:0004709" "MAP kinase kinase kinase activity" 0.751286916132663
131 0.591319003173624 6 32 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.827702906021889
-100 0.445411866990989 2 112 "GO:0004713" "protein tyrosine kinase activity" 0.751286916132663
157 0.489416157252315 2 37 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.751743217539556
-954 0.0672237245971465 2 7 "GO:0004716" "receptor signaling protein tyrosine kinase activity" 0.697673249873088
217 0.0662710481873759 2 138 "GO:0004721" "phosphoprotein phosphatase activity" 0.697673249873088
161 0.401394391995354 3 52 "GO:0004722" "protein serine/threonine phosphatase activity" 0.751286916132663
244 0.105643416064906 3 84 "GO:0004725" "protein tyrosine phosphatase activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.751286916132663
428 0.44741747703889 3 6 "GO:0004745" "retinol dehydrogenase activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0004806" "triglyceride lipase activity" 0.751286916132663
-23 0.9141354058313 3 43 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.974989534141661
428 0.488014380540683 6 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.751286916132663
149 0.44040981124502 4 51 "GO:0004843;GO:0019783" "small conjugating protein-specific protease activity" 0.751286916132663
8 0.936427211518088 2 197 "GO:0004857" "enzyme inhibitor activity" 0.982270395316803
44 0.819163687330229 3 52 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.948625175548243
-124 0.787264298404986 3 9 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.933481197691182
428 0.38027437109869 3 8 "GO:0004862" "cAMP-dependent protein kinase inhibitor activity" 0.751286916132663
428 0.411837334789054 5 7 "GO:0004865" "protein serine/threonine phosphatase inhibitor activity" 0.751286916132663
65 0.650366406499041 2 93 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.874366169068589
108 0.668606228191973 3 30 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.880717904722163
289 0.235677366145568 3 32 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.751286916132663
-6 0.903759701755536 2 728 "GO:0004871;GO:0060089" "signal transducer activity" 0.972944729553784
428 0.488014380540683 3 5 "GO:0004875" "complement receptor activity" 0.751286916132663
-11 0.845430625152541 2 606 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 0.953964694394957
156 0.40314580658304 2 55 "GO:0004896" "cytokine receptor activity" 0.751286916132663
-23 0.795741718542506 2 253 "GO:0004930" "G-protein coupled receptor activity" 0.93540250996017
428 0.44741747703889 3 6 "GO:0004931;GO:0035381" "extracellular ATP-gated cation channel activity" 0.751286916132663
-88 0.84011378662198 2 10 "GO:0004935" "adrenergic receptor activity" 0.952479648895395
-432 0.443090084102012 7 6 "GO:0004936" "alpha-adrenergic receptor activity" 0.751286916132663
99 0.782100231545365 4 15 "GO:0004950;GO:0001637" "G-protein coupled chemoattractant receptor activity" 0.933481197691182
-153 0.739494573429478 3 9 "GO:0004953" "icosanoid receptor activity" 0.918983547562846
-319 0.540854517892671 5 7 "GO:0004955;GO:0004954" "prostanoid receptor activity" 0.791381240635995
-49 0.874525147482108 4 20 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.965298717582123
-151 0.756498274015715 2 8 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.9245432193895
428 0.44741747703889 4 6 "GO:0004983" "neuropeptide Y receptor activity" 0.751286916132663
-482 0.246846096152333 5 11 "GO:0004993" "serotonin receptor activity" 0.751286916132663
-475 0.168089818985622 7 16 "GO:0005003" "ephrin receptor activity" 0.751286916132663
-265 0.611180104949985 2 7 "GO:0005004" "GPI-linked ephrin receptor activity" 0.845233470471048
-360 0.523011420455469 2 6 "GO:0005005" "transmembrane-ephrin receptor activity" 0.778435602538372
-388 0.490311771569454 2 6 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.752116059717724
428 0.38027437109869 2 8 "GO:0005024" "transforming growth factor beta-activated receptor activity" 0.751286916132663
-158 0.731381583895306 3 9 "GO:0005031;GO:0005035" "tumor necrosis factor-activated receptor activity" 0.914822567478168
168 0.595649275688366 2 19 "GO:0005044" "scavenger receptor activity" 0.831742988597573
-429 0.0700571423180013 2 34 "GO:0005048" "signal sequence binding" 0.720587749556585
-92 0.479570066454768 2 114 "GO:0005057" "receptor signaling protein activity" 0.751286916132663
-452 0.42232901377041 2 6 "GO:0005068" "transmembrane receptor protein tyrosine kinase adaptor activity" 0.751286916132663
428 0.187881728242487 2 18 "GO:0005070" "SH3/SH2 adaptor activity" 0.751286916132663
-364 0.518395783205936 3 6 "GO:0005072" "transforming growth factor beta receptor, cytoplasmic mediator activity" 0.773564692037873
428 0.44741747703889 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.751286916132663
103 0.616340783499833 2 45 "GO:0005080" "protein kinase C binding" 0.848067121605392
151 0.182050043247992 1 151 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.751286916132663
428 0.200651320640161 2 17 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.751286916132663
127 0.343905688141102 2 107 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.751286916132663
136 0.434533235498251 2 63 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.751286916132663
-727 0.057422202175624 5 13 "GO:0005092;GO:0005083" "small GTPase regulator activity" 0.693853714070362
428 0.488014380540683 2 5 "GO:0005095" "GTPase inhibitor activity" 0.751286916132663
-36 0.755026001487974 2 144 "GO:0005096;GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.924325136784427
105 0.0221723379316389 2 1003 "GO:0005102" "receptor binding" 0.460022668831897
-117 0.712381040352457 2 19 "GO:0005104" "fibroblast growth factor receptor binding" 0.905211045746541
265 0.308930608901861 5 28 "GO:0005109" "frizzled binding" 0.751286916132663
165 0.621464056051465 4 17 "GO:0005112" "Notch binding" 0.850138628138556
-394 0.484368963799044 2 6 "GO:0005113" "patched binding" 0.751286916132663
-1040 0.0460106398561295 2 7 "GO:0005114" "type II transforming growth factor beta receptor binding" 0.61632857109606
428 0.303464648118155 3 11 "GO:0005123" "death receptor binding" 0.751286916132663
-116 0.426286959804651 2 91 "GO:0005125" "cytokine activity" 0.751286916132663
204 0.0521853818148888 2 176 "GO:0005126" "cytokine receptor binding" 0.675478200570246
428 0.44741747703889 2 6 "GO:0005127" "ciliary neurotrophic factor receptor binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0005138" "interleukin-6 receptor binding" 0.751286916132663
428 0.488014380540683 5 5 "GO:0005143" "interleukin-12 receptor binding" 0.751286916132663
428 0.28244021904554 2 12 "GO:0005149" "interleukin-1 receptor binding" 0.751286916132663
-384 0.237201912977628 2 18 "GO:0005154" "epidermal growth factor receptor binding" 0.751286916132663
-311 0.232763461897798 2 28 "GO:0005158" "insulin receptor binding" 0.751286916132663
428 0.28244021904554 3 12 "GO:0005159" "insulin-like growth factor receptor binding" 0.751286916132663
-316 0.147991482967988 2 40 "GO:0005160" "transforming growth factor beta receptor binding" 0.751286916132663
53 0.890388481042145 2 13 "GO:0005161" "platelet-derived growth factor receptor binding" 0.968345492436964
428 0.176045683972485 2 19 "GO:0005164" "tumor necrosis factor receptor binding" 0.751286916132663
51 0.890358215428985 2 14 "GO:0005165" "neurotrophin receptor binding" 0.968345492436964
428 0.44741747703889 6 6 "GO:0005166" "neurotrophin p75 receptor binding" 0.751286916132663
-326 0.531546470827692 5 7 "GO:0005167;GO:0005168" "neurotrophin TRK receptor binding" 0.785053249222437
428 0.28244021904554 2 12 "GO:0005172" "vascular endothelial growth factor receptor binding" 0.751286916132663
-72 0.667402502596623 2 69 "GO:0005178" "integrin binding" 0.880717904722163
184 0.393295703935458 2 41 "GO:0005179" "hormone activity" 0.751286916132663
428 0.187881728242487 2 18 "GO:0005184" "neuropeptide hormone activity" 0.751286916132663
166 0.0379991687543527 1 307 "GO:0005198" "structural molecule activity" 0.539972152116384
336 0.0717372056401007 2 55 "GO:0005200" "structural constituent of cytoskeleton" 0.731338592012354
258 0.332241396101817 2 27 "GO:0005201" "extracellular matrix structural constituent" 0.751286916132663
428 0.411837334789054 2 7 "GO:0005212" "structural constituent of eye lens" 0.751286916132663
37 0.461377207704929 1 836 "GO:0005215;GO:0022892" "transporter activity" 0.751286916132663
109 0.189533940033875 3 286 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0022836" "channel activity" 0.751286916132663
428 0.187881728242487 2 18 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.751286916132663
428 0.411837334789054 8 7 "GO:0005218" "intracellular ligand-gated calcium channel activity" 0.751286916132663
428 0.38027437109869 3 8 "GO:0005221;GO:0043855;GO:0005222" "intracellular cyclic nucleotide activated cation channel activity" 0.751286916132663
-22 0.906223693412509 2 54 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.972944729553784
-71 0.783356091725277 2 29 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 0.933481197691182
-555 0.367851256873674 3 5 "GO:0005237" "inhibitory extracellular ligand-gated ion channel activity" 0.751286916132663
-122 0.790802837045185 5 9 "GO:0005242" "inward rectifier potassium channel activity" 0.934158602011503
428 0.38027437109869 2 8 "GO:0005243" "gap junction channel activity" 0.751286916132663
