"","gene","pvalue","lfc","padj","direction"
"386","A830018L16Rik",0.0280612315860387,0.210906632430773,0.937429828498009,"none"
"388","A830080D01Rik",0.0940980495640615,-1.25354009114824,0.805196633474275,"none"
"389","A930004D18Rik",0.00103813325423328,-0.0382560091888766,0.997612464551735,"none"
"391","A930011G23Rik",0.0938648385017164,0.85474928598083,0.805629130770877,"none"
"395","AA415398",0.0734198781640801,-1.16574452519735,0.84446202009507,"none"
"397","Aaas",0.125241420051221,0.827736017696271,0.749477466324544,"none"
"398","Aacs",0.0224731719161267,-0.19671944255798,0.949569656055104,"none"
"400","Aagab",0.0580835321835429,-0.403912438606483,0.8748154970664,"none"
"401","Aak1",0.160374515320133,-0.391196852209051,0.691234625300908,"none"
"402","Aamdc",0.0188652174713442,0.178430369180922,0.957491180892769,"none"
"403","Aamp",0.602525631427232,0.855634809053412,0.249732099655997,"none"
"405","Aar2",0.0588878469849933,-0.323307474278228,0.873196835249675,"none"
"407","Aars",0.036731646683448,-0.138303736172347,0.918900215372603,"none"
"408","Aars2",0.112999773081968,-0.475100166174916,0.770903871860116,"none"
"409","Aarsd1",0.0147880434509055,-0.107376502984461,0.966522473250794,"none"
"410","Aasdh",0.0456093791921224,-0.57478635834145,0.900306987470778,"none"
"411","Aasdhppt",0.0813355856295942,0.494865185148821,0.829209777503,"none"
"412","Aass",0.0445198531846291,0.877345268293028,0.902568446832546,"none"
"413","Aatf",0.0407828436679168,-0.481806795968128,0.910368362083521,"none"
"414","Aatk",0.0793398354169683,0.254940793552366,0.833029084289213,"none"
"416","Abat",0.116318239618608,0.361917960526801,0.765035803271161,"none"
"417","Abca1",0.0050300934134049,0.0596436473324803,0.988484597571384,"none"
"422","Abca2",0.526135195647219,0.844115457605874,0.297758936311293,"none"
"423","Abca3",0.0733086704824377,-0.243144430424615,0.844678285076675,"none"
"425","Abca5",0.134282754305093,-0.650476130576563,0.734035806904323,"none"
"426","Abca6",0.123240896544112,-1.59759458618543,0.752937804732971,"none"
"427","Abca7",0.183066572082198,0.945462584633406,0.656044694891772,"none"
"428","Abca8a",0.455309667543187,1.61048529475302,0.350501864428889,"none"
"429","Abca8b",0.118374975423931,0.525792703780185,0.761421305213492,"none"
"430","Abca9",0.22934598202971,1.13063860404099,0.589731081910552,"none"
"431","Abcb10",0.0147880434509055,-0.173173811309237,0.966522473250794,"none"
"432","Abcb1a",0.318246400077126,1.61439654066306,0.480566618185075,"none"
"433","Abcb1b",0.0581877478527137,0.608334607930646,0.874605596760643,"none"
"434","Abcb4",0.0554236108707056,0.582409466265845,0.880189916851271,"none"
"435","Abcb6",0.212205372491449,-1.03180597861614,0.613471833315041,"none"
"436","Abcb7",0.20612614854936,-0.855363242835402,0.622119553243187,"none"
"437","Abcb8",0.0132294704608067,0.110162428001603,0.969997309236779,"none"
"438","Abcb9",0.0278561153639126,-0.203106219070716,0.937872678884712,"none"
"439","Abcc1",0.00115799150845138,-0.0211122364613888,0.997337177632592,"none"
"440","Abcc10",0.0305884008529189,0.283013796843979,0.931990743863814,"none"
"443","Abcc3",0.756286469727114,2.22325201217809,0.175272398703849,"none"
"444","Abcc4",0.340162393830579,1.65373607428519,0.456917304584292,"none"
"445","Abcc5",0.0502789168238343,-0.177498156532491,0.890678734055533,"none"
"447","Abcc8",0.0118652412454226,-0.0926453568017145,0.973049107750997,"none"
"448","Abcc9",0.101788176638384,0.989076557724466,0.791064368696624,"none"
"449","Abcd1",0.0235984451876907,-0.319646529870558,0.947112470209745,"none"
"450","Abcd2",0.0399237888561157,0.334040575159559,0.912170895472324,"none"
"451","Abcd3",0.108227700261308,-0.472609893041967,0.779421353363736,"none"
"452","Abcd4",0.15680198176602,-0.924879239130702,0.696944216063744,"none"
"453","Abce1",0.10395017099781,-0.358809542698048,0.787136096981814,"none"
"454","Abcf1",0.0570609966778857,0.253925145272768,0.876877654991702,"none"
"455","Abcf2",0.160256848426948,-0.498621904549145,0.691421932424616,"none"
"456","Abcf3",0.0263231163927102,-0.18946121212861,0.941189088469929,"none"
"457","Abcg1",0.0161634126360955,0.122286748808206,0.963466430452639,"none"
"458","Abcg2",0.0172388498117184,0.309513848635183,0.961083563942782,"none"
"459","Abcg4",0.0392490283927948,-0.25939064024903,0.913589230901734,"none"
"461","Abhd10",0.123901878740447,1.07454056157595,0.751792729279888,"none"
"462","Abhd11",0.0668333114746404,0.539786138834923,0.857366851928864,"none"
"463","Abhd12",0.00169716443935791,0.0124012462487198,0.99609976023138,"none"
"465","Abhd13",0.0470316197199838,-0.319370366296613,0.897363457694983,"none"
"466","Abhd14a",0.0668333114746404,-0.583420924244429,0.857366851928864,"none"
"467","Abhd14b",0.0263231163927102,0.31006757839547,0.941189088469929,"none"
"469","Abhd16a",0.191230517230057,-0.61216737010766,0.64382744051118,"none"
"470","Abhd17a",0.23940932241379,0.64700028539515,0.576223117272323,"none"
"471","Abhd17b",0.146041017452688,-0.77285990755638,0.714428847816966,"none"
"472","Abhd17c",0.0203896747855226,-0.163224864760524,0.954136094297356,"none"
"473","Abhd18",0.0580470516885557,-0.484691450901786,0.8748889841681,"none"
"474","Abhd2",0.185940086701559,-0.71820020176331,0.651718295961905,"none"
"475","Abhd3",0.0388527327519952,0.390616931153851,0.914423265598938,"none"
"476","Abhd4",0.0710650617523255,0.425503966448493,0.849053268650302,"none"
"477","Abhd5",0.00766079376467798,0.127162408858832,0.98251503798073,"none"
"478","Abhd6",0.0108968025415275,0.0749900960690505,0.975221343189312,"none"
"479","Abhd8",0.489032903661623,0.750116951876249,0.32431504518184,"none"
"480","Abi1",0.0229352884089998,-0.100795153154681,0.948559791922232,"none"
"481","Abi2",0.267570970311896,-0.546315140124519,0.540043856188272,"none"
"484","Abl1",0.0254796802295375,0.166945452974134,0.943018732388705,"none"
"485","Abl2",0.023090170176587,-0.157533283088385,0.948221568828217,"none"
"486","Ablim1",0.0958343273090675,0.518432424524715,0.801983942241392,"none"
"487","Ablim2",0.153900672943834,-0.355434363410325,0.70161574590621,"none"
"488","Ablim3",0.00985393358842447,-0.136649318332785,0.977565950762239,"none"
"489","Abr",0.19242372146662,-0.439911697215623,0.642060981792479,"none"
"490","Abracl",0.0706169781055675,-1.07255941998455,0.849929732044289,"none"
"491","Abt1",0.0329768345746395,-0.388646004294201,0.926879262137197,"none"
"492","Abtb1",0.00535182441288272,0.0743387662576344,0.987752586503027,"none"
"493","Abtb2",0.429647448743273,1.7167811209248,0.371836956144892,"none"
"495","Acaa1a",0.0242443852600253,0.158513013335993,0.945704846603994,"none"
"497","Acaa2",0.0538888909682164,0.50090395943894,0.883305854716991,"none"
"498","Acaca",0.0329768345746395,-0.167815330494623,0.926879262137197,"none"
"499","Acacb",0.332130467391214,2.56333102668992,0.465446246754557,"none"
"501","Acad11",0.0640106194871024,-0.576511221029485,0.86295744623818,"none"
"502","Acad12",0.0432538092977106,0.633148819370731,0.905203429554609,"none"
"503","Acad8",0.215887980585628,0.89784109835298,0.608291880345605,"none"
"504","Acad9",0.105661539105126,0.428253685360313,0.784040434890481,"none"
"505","Acadl",0.0729616527640556,0.514275699332394,0.845353484695798,"none"
"506","Acadm",0.0338077424720812,0.413133808061357,0.92510761856371,"none"
"507","Acads",0.526135195647219,2.66650781838774,0.297758936311293,"none"
"508","Acadsb",0.0845926933761635,-0.41216629325131,0.823014158652408,"none"
"509","Acadvl",0.15680198176602,0.70286515275634,0.696944216063744,"none"
"510","Acan",0.0347607969139766,0.727293730476967,0.923079706046183,"none"
"512","Acap2",0.901092086301823,-1.07903465676497,0.125576366767314,"none"
"513","Acap3",0.0822309837225191,-0.296835412686998,0.827501931742426,"none"
"514","Acat1",0.0279455112202253,-0.1610186768303,0.937679645571489,"none"
"515","Acat2",0.652311272196111,1.22659371526596,0.222683853358445,"none"
"517","Acbd3",0.0876380600113056,0.479650303446327,0.817263192823569,"none"
"518","Acbd4",0.0579005106657737,-0.479302367120255,0.875184241797116,"none"
"519","Acbd5",0.0127680199213547,0.0730489438718854,0.97102850737908,"none"
"520","Acbd6",0.000105258476126232,0.00522902827367571,0.999757662770372,"none"
"523","Acd",0.096143713976614,0.451443422197126,0.801412821053992,"none"
"524","Ace",0.5587342809272,2.69490409008052,0.276226740713334,"none"
"527","Acer2",0.0799743446259332,1.20355637249942,0.831812907902417,"none"
"528","Acer3",0.00783007952643618,-0.0714635994001856,0.982132133289764,"none"
"529","Ache",0.0188973784303936,-0.23067517506669,0.957420278093455,"none"
"530","Acin1",0.0212017084263447,0.0957014203973408,0.952353739818234,"none"
"531","Ackr1",0.121127117348689,0.671589090685466,0.756611403575344,"none"
"533","Ackr3",0.629051739655902,2.21447559276279,0.234935291410892,"none"
"535","Acly",0.172725723177972,-0.634276281388961,0.671853024873372,"none"
"537","Acnat1",0.134282754305093,2.61606825891281,0.734035806904323,"none"
"538","Aco1",0.145793496685418,-0.734056562982232,0.71483614375614,"none"
"539","Aco2",1.27108301441501,0.657978517042679,0.0535694250973088,"none"
"541","Acot1",0.0290950898205353,-0.400838215864574,0.935200887247284,"none"
"543","Acot11",0.0147880434509055,0.17330744904271,0.966522473250794,"none"
"545","Acot13",0.0021824681616865,0.0329279340528621,0.994987287133884,"none"
"546","Acot2",0.132817180372355,-1.05150653914553,0.736517074816633,"none"
"548","Acot4",0.438128890863538,3.37687815351402,0.364645710515822,"none"
"549","Acot5",0.027962803273971,0.543751422731443,0.937642311263301,"none"
"550","Acot6",0.0628517565994816,-0.649803336679644,0.865263219954831,"none"
"551","Acot7",0.159902358464694,0.585293622116543,0.691986531339994,"none"
"552","Acot8",0.426850744443159,1.47062132201801,0.374239182308214,"none"
"553","Acot9",0.699711100495652,1.81126472459463,0.199659003633221,"none"
"554","Acox1",0.00275670387256237,0.0299912830415818,0.993672557864925,"none"
"555","Acox3",0.0533923100680157,0.321219331357767,0.884316421742594,"none"
"557","Acp1",0.0668333114746404,0.450723328351726,0.857366851928864,"none"
"558","Acp2",0.221669902314831,0.567015054404563,0.600247137561755,"none"
"559","Acp6",0.118542254074457,-0.711379872354698,0.761128082510462,"none"
"562","Acrbp",0.103222799410968,-1.37986048687905,0.788455524648871,"none"
"563","Acsbg1",0.000105258476126232,-0.00539362855421101,0.999757662770372,"none"
"565","Acsf2",0.0126372672230387,0.190577180786969,0.971320898181305,"none"
"566","Acsf3",0.0671962648208099,0.472353157405207,0.856650623231844,"none"
"567","Acsl1",0.0588878469849933,0.36661483206209,0.873196835249675,"none"
"568","Acsl3",0.00275540210601751,-0.0249757446264197,0.993675536331576,"none"
"569","Acsl4",0.297773827790346,-0.709323876520003,0.503762890506512,"none"
"570","Acsl5",0.0421924658137096,0.233264062261003,0.907418301474332,"none"
"571","Acsl6",0.0190561858766109,0.101723881896314,0.957070244464229,"none"
"572","Acsm2",0.210361930530111,-2.32516091602525,0.616081360539673,"none"
"575","Acss1",0.0380884497283705,-0.393048923881545,0.91603390888497,"none"
"576","Acss2",0.0415347787878805,-0.231030621798531,0.908793518949964,"none"
"578","Acta1",0.0169147795174361,-0.381218890886149,0.961800991587886,"none"
"579","Acta2",0.0612794027334912,-1.56912617281229,0.868401564629199,"none"
"580","Actb",0.0517164171934679,0.155531186202803,0.887735490613791,"none"
"581","Actg1",0.183099176417595,0.345365373418258,0.655995444672707,"none"
"584","Actl6a",0.0162145937082587,-0.217203020537006,0.963352893805416,"none"
"585","Actl6b",0.059926803255958,0.31154961270126,0.871110396038896,"none"
"589","Actn1",0.0925834800467985,-0.371616337652075,0.808009598650813,"none"
"590","Actn2",0.0277984370516115,-0.147292429094679,0.937997245297218,"none"
"592","Actn4",0.455388678582241,0.7774761551315,0.350438103550798,"none"
"593","Actr10",0.0668333114746404,-0.270546322706718,0.857366851928864,"none"
"594","Actr1a",0.0299024137129353,-0.173400063489362,0.933464027281504,"none"
"595","Actr1b",0.00697216924059768,0.0416082019205228,0.984074165861989,"none"
"596","Actr2",1.42494563132065,-0.868354042031155,0.0375884457758527,"none"
"597","Actr3",0.640512162624989,-0.759378434102041,0.228816762944721,"none"
"598","Actr3b",0.0635869151391108,-0.300489979770629,0.863799771565306,"none"
"599","Actr5",0.0914773894397166,0.732979385411626,0.810070115051525,"none"
"600","Actr6",0.0628765045809758,-0.624553556366888,0.865213914911959,"none"
"601","Actr8",0.0345874044525362,-0.304159476309376,0.923448320026613,"none"
"603","Acvr1",0.0140944764592964,0.116867203043428,0.968067239921916,"none"
"604","Acvr1b",0.191061059828386,-0.497268846348964,0.64407870461339,"none"
