"","gene","pvalue","lfc","padj","direction"
"113","1810032O08Rik",0.0235984451876907,0.459543650983108,0.947112470209745,"neither"
"114","1810037I17Rik",0.236579561497129,0.90257751451166,0.579989910309924,"neither"
"115","1810041L15Rik",0.0445198531846291,0.298874106042662,0.902568446832546,"neither"
"116","1810043G02Rik",0.0470316197199838,-0.356867349549812,0.897363457694983,"neither"
"117","1810043H04Rik",0.0973980263451138,0.937328947337573,0.799101551096494,"neither"
"118","1810049J17Rik",0.0178803558115618,-0.383597599255273,0.959664974093445,"neither"
"119","1810055G02Rik",0.0108968025415275,-0.130880328560573,0.975221343189312,"neither"
"120","2010107E04Rik",0.113259716736624,0.627156133730392,0.770442591280402,"neither"
"121","2010107G23Rik",0.0376807579189411,0.317713227228961,0.916894234962989,"neither"
"123","2010111I01Rik",0.04667786532389,0.341497041543524,0.898094702516786,"neither"
"124","2010300C02Rik",0.188056912668758,-1.04808880510924,0.64854943799917,"neither"
"125","2010315B03Rik",0.0329768345746395,0.368947963303816,0.926879262137197,"neither"
"128","2210013O21Rik",0.155060591307368,-1.1747026211578,0.699744363208542,"neither"
"129","2210016F16Rik",0.0691113036138484,-0.622568447393427,0.852881504380397,"neither"
"130","2210016L21Rik",0.00103813325423328,0.0147176061373882,0.997612464551735,"neither"
"132","2210408I21Rik",0.107739247531494,-1.10863676925787,0.780298464810425,"neither"
"133","2210418O10Rik",0.0254796802295375,0.3078268960937,0.943018732388705,"neither"
"134","2300009A05Rik",0.00115799150845138,-0.0433228439801842,0.997337177632592,"neither"
"135","2310009B15Rik",0.0413553873326345,-0.410130989566483,0.9091689864592,"neither"
"136","2310011J03Rik",0.00446007158976265,-0.0749348690374348,0.989782858899,"neither"
"137","2310022A10Rik",0.0361698112384547,0.276489221308317,0.920089741880453,"neither"
"138","2310022B05Rik",0.393972855849432,1.05262638544381,0.403670622285936,"neither"
"140","2310033P09Rik",0.0329768345746395,-0.31883982303743,0.926879262137197,"neither"
"141","2310035C23Rik",0.313380925818397,-0.625846699779505,0.485980758116601,"neither"
"142","2310036O22Rik",0.40076694818562,0.923236223320565,0.397404748246025,"neither"
"145","2310057M21Rik",0.0157258037405577,-0.152472812754607,0.964437739067069,"neither"
"146","2310061I04Rik",0.0710650617523255,0.435942463039287,0.849053268650302,"neither"
"147","2410002F23Rik",0.0845926933761635,0.3374058245804,0.823014158652408,"neither"
"148","2410004B18Rik",0.0709148079268235,-0.533700590610936,0.849347068313838,"neither"
"150","2410015M20Rik",0.0412323036811652,0.441753567280542,0.909426691086323,"neither"
"151","2410016O06Rik",0.0733086704824377,0.637670437018361,0.844678285076675,"neither"
"152","2410089E03Rik",0.279433015225588,-0.67837364701374,0.525493059933551,"neither"
"153","2410131K14Rik",0.288320219393793,1.08655556976435,0.514848889827288,"neither"
"155","2510002D24Rik",0.0733086704824377,-0.800524345127174,0.844678285076675,"neither"
"156","2510009E07Rik",0.0929196362607571,-0.397973100482435,0.807384418349977,"neither"
"157","2510039O18Rik",0.0212017084263447,0.157406532126049,0.952353739818234,"neither"
"158","2610001J05Rik",0.187172586024056,0.98226963075953,0.649871384028953,"neither"
"159","2610002M06Rik",0.216161811681579,-0.693028056836237,0.607908461403711,"neither"
"160","2610008E11Rik",0.012054243394146,-0.121616163189757,0.972625735205921,"neither"
"162","2610021A01Rik",0.0320033524754031,0.30138778266219,0.928959215781751,"neither"
"164","2610044O15Rik8",0.0166990092070061,-0.156804372536934,0.962278961418855,"neither"
"165","2610301B20Rik",0.141647973745109,-0.645754178998889,0.721692224522304,"neither"
"167","2610507B11Rik",0.0145851770280095,-0.0742327701467967,0.966974057986712,"neither"
"168","2610524H06Rik",0.00193303608468402,0.0418388172857357,0.99555891085877,"neither"
"170","2700049A03Rik",0.0681584064682489,-0.954114526119042,0.854754888984575,"neither"
"171","2700060E02Rik",0.00781342109476542,0.0584376604643702,0.982169806102794,"neither"
"172","2700062C07Rik",0.10378528504134,-1.31961626275014,0.787435000915904,"neither"
"173","2700081O15Rik",0.0580470516885557,0.268732013010509,0.8748889841681,"neither"
"174","2700094K13Rik",0.131719709661818,0.953513534974212,0.738380621590679,"neither"
"175","2700097O09Rik",0.00781342109476542,0.146832524220645,0.982169806102794,"neither"
"176","2810004N23Rik",0.169730208002217,0.862909632414596,0.676503101485363,"neither"
"177","2810006K23Rik",0.00928169082084172,-0.157074222808193,0.978854877462869,"neither"
"178","2810021J22Rik",0.0730801454279807,0.732495902880648,0.845122870384864,"neither"
"179","2810403A07Rik",0.0373089758101502,-0.231846362325906,0.917679487451818,"neither"
"181","2810428I15Rik",0.29072598723249,1.01098316659438,0.512004776774985,"neither"
"182","2810459M11Rik",0.00781342109476542,-0.115030941836196,0.982169806102794,"neither"
"183","2810474O19Rik",0.0753588514637519,0.63281680809099,0.840700195744658,"neither"
"184","2900011O08Rik",0.0538519511874532,-0.228581597704315,0.883380989248251,"neither"
"185","2900026A02Rik",0.290823639929398,-0.799601166600691,0.511889663577379,"neither"
"186","2900055J20Rik",0.0446804360843318,-0.40585950835469,0.902234778614194,"neither"
"187","3010026O09Rik",0.228961129608272,1.70799966032988,0.59025390693991,"neither"
"190","3110002H16Rik",0.148997006957788,0.668330043693616,0.709582658201738,"neither"
"194","3110035E14Rik",0.133206009333332,-0.623992240318593,0.735857957513048,"neither"
"195","3110040N11Rik",0.653579900378155,2.21996702609216,0.222034315286767,"neither"
"196","3110043O21Rik",0.0188973784303936,0.223071516003257,0.957420278093455,"neither"
"197","3110062M04Rik",0.0878789115275713,1.09517021985922,0.81681007974972,"neither"
"199","3110082I17Rik",0.0472499432416773,0.680112628004451,0.896912458839297,"neither"
"203","3632451O06Rik",0.0234971603513317,-0.329539104280417,0.947333378654267,"neither"
"204","3830406C13Rik",0.0493825005095488,0.413791959223814,0.892519060255277,"neither"
"206","4430402I18Rik",0.0098425173282035,-0.137801170231273,0.977591648288747,"neither"
"207","4833420G17Rik",0.126778090493897,-0.539412404949224,0.746830265448788,"neither"
"209","4833439L19Rik",0.0632833180305983,0.286383059306564,0.864403828969371,"neither"
"215","4921524J17Rik",0.0232744383396228,-0.364103631480783,0.947819330274844,"neither"
"217","4930402H24Rik",0.0511719168677108,0.218952861334656,0.888849194394653,"neither"
"223","4930430F08Rik",0.118453378617183,0.92466844493807,0.761283858213997,"neither"
"228","4930447C04Rik",0.133272221843134,-0.986589452000744,0.735745777206159,"neither"
"230","4930452B06Rik",0.104045771095454,0.91614124863549,0.786962845860399,"neither"
"231","4930453N24Rik",0.0773329197967239,-0.688746534884808,0.836887498164553,"neither"
"235","4930503L19Rik",0.0470316197199838,-0.444814719556502,0.897363457694983,"neither"
"238","4930512M02Rik",0.0155645316506732,0.321084171466794,0.964795942494801,"neither"
"246","4930539E08Rik",0.0759378307329226,-1.1582189349409,0.839580163841137,"neither"
"250","4930562C15Rik",0.525782480072929,-2.62914064577416,0.29800086172885,"neither"
"258","4931406B18Rik",0.000105258476126232,-0.0114141787814044,0.999757662770372,"neither"
"259","4931406C07Rik",0.0050568668605795,-0.100408309023722,0.988423661212503,"neither"
"260","4931406P16Rik",0.0247141386324393,0.182109682588188,0.944682480706433,"neither"
"263","4931428F04Rik",0.0277820536163283,-0.210012373749496,0.938032631210865,"neither"
"270","4932438A13Rik",0.651556647694225,-1.07153924246464,0.223071122315184,"neither"
"285","4933427D14Rik",0.057604810755852,-0.367547895347857,0.875780335080857,"neither"
"289","4933434E20Rik",0.0369687545869926,-0.252408227168061,0.918398668503057,"neither"
"291","5031439G07Rik",0.266869136859712,0.54051245434492,0.540917289491083,"neither"
"292","5330417C22Rik",0.287165697577879,-1.10854146800252,0.516219377084677,"neither"
"293","5430403G16Rik",0.219411212585215,1.78469620000873,0.603377050070819,"neither"
"295","5430427O19Rik",0.193858960746947,1.74490360744019,0.639942626232109,"neither"
"296","5730409E04Rik",0.0175093070765015,-0.109910045625253,0.960485234645245,"neither"
"297","5730455P16Rik",0.0661528482630768,-0.243987026251456,0.858711248214201,"neither"
"298","5730480H06Rik",0.0255353371645751,0.381285211728979,0.942897887727948,"neither"
"302","5730559C18Rik",0.121101851533995,0.989656051001946,0.756655422001526,"neither"
"306","6030419C18Rik",0.149125090022266,0.431759586253436,0.709373417411469,"neither"
"308","6030458C11Rik",0.0580835321835429,-0.370873214133383,0.8748154970664,"neither"
"311","6330408A02Rik",0.0778553442307226,-0.853517146073861,0.835881389095508,"neither"
"314","6430548M08Rik",0.891029235988533,1.00818709972572,0.128520013947687,"neither"
"316","6430571L13Rik",0.0112274170929148,0.224253170418516,0.9744792207666,"neither"
"317","6430573F11Rik",0.121285470799678,-1.3953884584816,0.756335576477851,"neither"
"321","8030462N17Rik",0.230505834348376,-1.49289233954347,0.588158212723366,"neither"
"324","9030617O03Rik",0.330928021046326,2.46317316964922,0.466736729760358,"neither"
"326","9030624J02Rik",0.0958894096277546,-0.442340834765993,0.801882231684055,"neither"
"328","9130011E15Rik",0.0398882655035633,0.310257128937187,0.912245510036681,"neither"
"332","9130401M01Rik",0.000713215173560233,0.0152419512084582,0.998359109109248,"neither"
"337","9230110C19Rik",0.0136052689085473,0.190169545898483,0.96915832594028,"neither"
"338","9330151L19Rik",0.0602592601077559,-0.526175878019289,0.870443807326009,"neither"
"339","9330159F19Rik",0.181825394281561,-0.47192467297412,0.657922298246841,"neither"
"341","9330182L06Rik",0.121285470799678,-0.738510682372101,0.756335576477851,"neither"
"342","9430015G10Rik",0.137739708397528,-0.86112122460617,0.728216125418447,"neither"
"343","9430016H08Rik",0.0756049515587132,0.63458585406676,0.840223934136286,"neither"
"344","9430020K01Rik",0.175429346636549,-0.773297479509574,0.667683514476393,"neither"
"345","9430038I01Rik",0.00153136342052712,0.0534197913361042,0.996480114787025,"neither"
"346","9430076C15Rik",0.183760046166557,2.82951734210904,0.654997969736244,"neither"
"349","9530068E07Rik",0.00374119876474777,0.0356618714843654,0.991422569368867,"neither"
"350","9530077C05Rik",0.195829035659689,-1.93611113447315,0.637046251143369,"neither"
"353","9930021J03Rik",0.0299024137129353,-0.234965230536167,0.933464027281504,"neither"
"356","9930111J21Rik2",0.0507200691076509,0.296791557722509,0.8897744502646,"neither"
"358","A130010J15Rik",0.171797779689103,-1.56867249275815,0.673290087016005,"neither"
"360","A230046K03Rik",0.0715297254840057,-0.443338238144146,0.84814532877159,"neither"
"361","A230050P20Rik",0.00275540210601751,-0.0323312124509715,0.993675536331576,"neither"
"367","A430005L14Rik",0.182720794238282,1.29721536813576,0.656567234456243,"neither"
"368","A430033K04Rik",0.0127680199213547,0.135102452389288,0.97102850737908,"neither"
"369","A430078G23Rik",0.135128077962448,-1.02631468079329,0.732608447422052,"neither"
"370","A430105I19Rik",0.160480649892472,-1.34800158988896,0.691065719338128,"neither"
"380","A730017C20Rik",0.135128077962448,0.675736031487993,0.732608447422052,"neither"
"385","A830010M20Rik",0.342248646340695,-0.81675800859383,0.454727640684304,"neither"
"386","A830018L16Rik",0.0280612315860387,0.210906632430773,0.937429828498009,"neither"
"388","A830080D01Rik",0.0940980495640615,-1.25354009114824,0.805196633474275,"neither"
"389","A930004D18Rik",0.00103813325423328,-0.0382560091888766,0.997612464551735,"neither"
"391","A930011G23Rik",0.0938648385017164,0.85474928598083,0.805629130770877,"neither"
"395","AA415398",0.0734198781640801,-1.16574452519735,0.84446202009507,"neither"
"397","Aaas",0.125241420051221,0.827736017696271,0.749477466324544,"neither"
"398","Aacs",0.0224731719161267,-0.19671944255798,0.949569656055104,"neither"
"400","Aagab",0.0580835321835429,-0.403912438606483,0.8748154970664,"neither"
"401","Aak1",0.160374515320133,-0.391196852209051,0.691234625300908,"neither"
"402","Aamdc",0.0188652174713442,0.178430369180922,0.957491180892769,"neither"
"403","Aamp",0.602525631427232,0.855634809053412,0.249732099655997,"neither"
"405","Aar2",0.0588878469849933,-0.323307474278228,0.873196835249675,"neither"
"407","Aars",0.036731646683448,-0.138303736172347,0.918900215372603,"neither"
"408","Aars2",0.112999773081968,-0.475100166174916,0.770903871860116,"neither"
"409","Aarsd1",0.0147880434509055,-0.107376502984461,0.966522473250794,"neither"
"410","Aasdh",0.0456093791921224,-0.57478635834145,0.900306987470778,"neither"
"411","Aasdhppt",0.0813355856295942,0.494865185148821,0.829209777503,"neither"
"412","Aass",0.0445198531846291,0.877345268293028,0.902568446832546,"neither"
"413","Aatf",0.0407828436679168,-0.481806795968128,0.910368362083521,"neither"
"414","Aatk",0.0793398354169683,0.254940793552366,0.833029084289213,"neither"
"416","Abat",0.116318239618608,0.361917960526801,0.765035803271161,"neither"
"417","Abca1",0.0050300934134049,0.0596436473324803,0.988484597571384,"neither"
"422","Abca2",0.526135195647219,0.844115457605874,0.297758936311293,"neither"
"423","Abca3",0.0733086704824377,-0.243144430424615,0.844678285076675,"neither"
"425","Abca5",0.134282754305093,-0.650476130576563,0.734035806904323,"neither"
"426","Abca6",0.123240896544112,-1.59759458618543,0.752937804732971,"neither"
"427","Abca7",0.183066572082198,0.945462584633406,0.656044694891772,"neither"
"428","Abca8a",0.455309667543187,1.61048529475302,0.350501864428889,"neither"
"429","Abca8b",0.118374975423931,0.525792703780185,0.761421305213492,"neither"
"430","Abca9",0.22934598202971,1.13063860404099,0.589731081910552,"neither"
"431","Abcb10",0.0147880434509055,-0.173173811309237,0.966522473250794,"neither"
"432","Abcb1a",0.318246400077126,1.61439654066306,0.480566618185075,"neither"
"433","Abcb1b",0.0581877478527137,0.608334607930646,0.874605596760643,"neither"
"434","Abcb4",0.0554236108707056,0.582409466265845,0.880189916851271,"neither"
"435","Abcb6",0.212205372491449,-1.03180597861614,0.613471833315041,"neither"
"436","Abcb7",0.20612614854936,-0.855363242835402,0.622119553243187,"neither"
"437","Abcb8",0.0132294704608067,0.110162428001603,0.969997309236779,"neither"
"438","Abcb9",0.0278561153639126,-0.203106219070716,0.937872678884712,"neither"
"439","Abcc1",0.00115799150845138,-0.0211122364613888,0.997337177632592,"neither"
"440","Abcc10",0.0305884008529189,0.283013796843979,0.931990743863814,"neither"
"443","Abcc3",0.756286469727114,2.22325201217809,0.175272398703849,"neither"
"444","Abcc4",0.340162393830579,1.65373607428519,0.456917304584292,"neither"
"445","Abcc5",0.0502789168238343,-0.177498156532491,0.890678734055533,"neither"
"447","Abcc8",0.0118652412454226,-0.0926453568017145,0.973049107750997,"neither"
"448","Abcc9",0.101788176638384,0.989076557724466,0.791064368696624,"neither"
"449","Abcd1",0.0235984451876907,-0.319646529870558,0.947112470209745,"neither"
"450","Abcd2",0.0399237888561157,0.334040575159559,0.912170895472324,"neither"
"451","Abcd3",0.108227700261308,-0.472609893041967,0.779421353363736,"neither"
"452","Abcd4",0.15680198176602,-0.924879239130702,0.696944216063744,"neither"
"453","Abce1",0.10395017099781,-0.358809542698048,0.787136096981814,"neither"
"454","Abcf1",0.0570609966778857,0.253925145272768,0.876877654991702,"neither"
"455","Abcf2",0.160256848426948,-0.498621904549145,0.691421932424616,"neither"
"456","Abcf3",0.0263231163927102,-0.18946121212861,0.941189088469929,"neither"
"457","Abcg1",0.0161634126360955,0.122286748808206,0.963466430452639,"neither"
"458","Abcg2",0.0172388498117184,0.309513848635183,0.961083563942782,"neither"
"459","Abcg4",0.0392490283927948,-0.25939064024903,0.913589230901734,"neither"
"461","Abhd10",0.123901878740447,1.07454056157595,0.751792729279888,"neither"
"462","Abhd11",0.0668333114746404,0.539786138834923,0.857366851928864,"neither"
"463","Abhd12",0.00169716443935791,0.0124012462487198,0.99609976023138,"neither"
"465","Abhd13",0.0470316197199838,-0.319370366296613,0.897363457694983,"neither"
"466","Abhd14a",0.0668333114746404,-0.583420924244429,0.857366851928864,"neither"
"467","Abhd14b",0.0263231163927102,0.31006757839547,0.941189088469929,"neither"
"469","Abhd16a",0.191230517230057,-0.61216737010766,0.64382744051118,"neither"
"470","Abhd17a",0.23940932241379,0.64700028539515,0.576223117272323,"neither"
"471","Abhd17b",0.146041017452688,-0.77285990755638,0.714428847816966,"neither"
"472","Abhd17c",0.0203896747855226,-0.163224864760524,0.954136094297356,"neither"
"473","Abhd18",0.0580470516885557,-0.484691450901786,0.8748889841681,"neither"
"474","Abhd2",0.185940086701559,-0.71820020176331,0.651718295961905,"neither"
"475","Abhd3",0.0388527327519952,0.390616931153851,0.914423265598938,"neither"
"476","Abhd4",0.0710650617523255,0.425503966448493,0.849053268650302,"neither"
"477","Abhd5",0.00766079376467798,0.127162408858832,0.98251503798073,"neither"
"478","Abhd6",0.0108968025415275,0.0749900960690505,0.975221343189312,"neither"
"479","Abhd8",0.489032903661623,0.750116951876249,0.32431504518184,"neither"
"480","Abi1",0.0229352884089998,-0.100795153154681,0.948559791922232,"neither"
"481","Abi2",0.267570970311896,-0.546315140124519,0.540043856188272,"neither"
"484","Abl1",0.0254796802295375,0.166945452974134,0.943018732388705,"neither"
"485","Abl2",0.023090170176587,-0.157533283088385,0.948221568828217,"neither"
"486","Ablim1",0.0958343273090675,0.518432424524715,0.801983942241392,"neither"
"487","Ablim2",0.153900672943834,-0.355434363410325,0.70161574590621,"neither"
"488","Ablim3",0.00985393358842447,-0.136649318332785,0.977565950762239,"neither"
"489","Abr",0.19242372146662,-0.439911697215623,0.642060981792479,"neither"
"490","Abracl",0.0706169781055675,-1.07255941998455,0.849929732044289,"neither"
"491","Abt1",0.0329768345746395,-0.388646004294201,0.926879262137197,"neither"
"492","Abtb1",0.00535182441288272,0.0743387662576344,0.987752586503027,"neither"
"493","Abtb2",0.429647448743273,1.7167811209248,0.371836956144892,"neither"
"495","Acaa1a",0.0242443852600253,0.158513013335993,0.945704846603994,"neither"
"497","Acaa2",0.0538888909682164,0.50090395943894,0.883305854716991,"neither"
"498","Acaca",0.0329768345746395,-0.167815330494623,0.926879262137197,"neither"
"499","Acacb",0.332130467391214,2.56333102668992,0.465446246754557,"neither"
"501","Acad11",0.0640106194871024,-0.576511221029485,0.86295744623818,"neither"
"502","Acad12",0.0432538092977106,0.633148819370731,0.905203429554609,"neither"
"503","Acad8",0.215887980585628,0.89784109835298,0.608291880345605,"neither"
"504","Acad9",0.105661539105126,0.428253685360313,0.784040434890481,"neither"
"505","Acadl",0.0729616527640556,0.514275699332394,0.845353484695798,"neither"
"506","Acadm",0.0338077424720812,0.413133808061357,0.92510761856371,"neither"
"507","Acads",0.526135195647219,2.66650781838774,0.297758936311293,"neither"
"508","Acadsb",0.0845926933761635,-0.41216629325131,0.823014158652408,"neither"
"509","Acadvl",0.15680198176602,0.70286515275634,0.696944216063744,"neither"
"510","Acan",0.0347607969139766,0.727293730476967,0.923079706046183,"neither"
"512","Acap2",0.901092086301823,-1.07903465676497,0.125576366767314,"neither"
"513","Acap3",0.0822309837225191,-0.296835412686998,0.827501931742426,"neither"
"514","Acat1",0.0279455112202253,-0.1610186768303,0.937679645571489,"neither"
"515","Acat2",0.652311272196111,1.22659371526596,0.222683853358445,"neither"
"517","Acbd3",0.0876380600113056,0.479650303446327,0.817263192823569,"neither"
"518","Acbd4",0.0579005106657737,-0.479302367120255,0.875184241797116,"neither"
"519","Acbd5",0.0127680199213547,0.0730489438718854,0.97102850737908,"neither"
"520","Acbd6",0.000105258476126232,0.00522902827367571,0.999757662770372,"neither"
"523","Acd",0.096143713976614,0.451443422197126,0.801412821053992,"neither"
"524","Ace",0.5587342809272,2.69490409008052,0.276226740713334,"neither"
"527","Acer2",0.0799743446259332,1.20355637249942,0.831812907902417,"neither"
"528","Acer3",0.00783007952643618,-0.0714635994001856,0.982132133289764,"neither"
"529","Ache",0.0188973784303936,-0.23067517506669,0.957420278093455,"neither"
"530","Acin1",0.0212017084263447,0.0957014203973408,0.952353739818234,"neither"
"531","Ackr1",0.121127117348689,0.671589090685466,0.756611403575344,"neither"
"533","Ackr3",0.629051739655902,2.21447559276279,0.234935291410892,"neither"
"535","Acly",0.172725723177972,-0.634276281388961,0.671853024873372,"neither"
"537","Acnat1",0.134282754305093,2.61606825891281,0.734035806904323,"neither"
"538","Aco1",0.145793496685418,-0.734056562982232,0.71483614375614,"neither"
"539","Aco2",1.27108301441501,0.657978517042679,0.0535694250973088,"neither"
"541","Acot1",0.0290950898205353,-0.400838215864574,0.935200887247284,"neither"
"543","Acot11",0.0147880434509055,0.17330744904271,0.966522473250794,"neither"
"545","Acot13",0.0021824681616865,0.0329279340528621,0.994987287133884,"neither"
"546","Acot2",0.132817180372355,-1.05150653914553,0.736517074816633,"neither"
"548","Acot4",0.438128890863538,3.37687815351402,0.364645710515822,"neither"
"549","Acot5",0.027962803273971,0.543751422731443,0.937642311263301,"neither"
"550","Acot6",0.0628517565994816,-0.649803336679644,0.865263219954831,"neither"
"551","Acot7",0.159902358464694,0.585293622116543,0.691986531339994,"neither"
"552","Acot8",0.426850744443159,1.47062132201801,0.374239182308214,"neither"
"553","Acot9",0.699711100495652,1.81126472459463,0.199659003633221,"neither"
"554","Acox1",0.00275670387256237,0.0299912830415818,0.993672557864925,"neither"
"555","Acox3",0.0533923100680157,0.321219331357767,0.884316421742594,"neither"
"557","Acp1",0.0668333114746404,0.450723328351726,0.857366851928864,"neither"
"558","Acp2",0.221669902314831,0.567015054404563,0.600247137561755,"neither"
"559","Acp6",0.118542254074457,-0.711379872354698,0.761128082510462,"neither"
"562","Acrbp",0.103222799410968,-1.37986048687905,0.788455524648871,"neither"
"563","Acsbg1",0.000105258476126232,-0.00539362855421101,0.999757662770372,"neither"
"565","Acsf2",0.0126372672230387,0.190577180786969,0.971320898181305,"neither"
"566","Acsf3",0.0671962648208099,0.472353157405207,0.856650623231844,"neither"
"567","Acsl1",0.0588878469849933,0.36661483206209,0.873196835249675,"neither"
"568","Acsl3",0.00275540210601751,-0.0249757446264197,0.993675536331576,"neither"
"569","Acsl4",0.297773827790346,-0.709323876520003,0.503762890506512,"neither"
"570","Acsl5",0.0421924658137096,0.233264062261003,0.907418301474332,"neither"
"571","Acsl6",0.0190561858766109,0.101723881896314,0.957070244464229,"neither"
"572","Acsm2",0.210361930530111,-2.32516091602525,0.616081360539673,"neither"
"575","Acss1",0.0380884497283705,-0.393048923881545,0.91603390888497,"neither"
"576","Acss2",0.0415347787878805,-0.231030621798531,0.908793518949964,"neither"
"578","Acta1",0.0169147795174361,-0.381218890886149,0.961800991587886,"neither"
"579","Acta2",0.0612794027334912,-1.56912617281229,0.868401564629199,"neither"
"580","Actb",0.0517164171934679,0.155531186202803,0.887735490613791,"neither"
"581","Actg1",0.183099176417595,0.345365373418258,0.655995444672707,"neither"
"584","Actl6a",0.0162145937082587,-0.217203020537006,0.963352893805416,"neither"
"585","Actl6b",0.059926803255958,0.31154961270126,0.871110396038896,"neither"
"589","Actn1",0.0925834800467985,-0.371616337652075,0.808009598650813,"neither"
"590","Actn2",0.0277984370516115,-0.147292429094679,0.937997245297218,"neither"
"592","Actn4",0.455388678582241,0.7774761551315,0.350438103550798,"neither"
"593","Actr10",0.0668333114746404,-0.270546322706718,0.857366851928864,"neither"
"594","Actr1a",0.0299024137129353,-0.173400063489362,0.933464027281504,"neither"
