"","gene","pvalue","lfc","padj","direction"
"33","1500011B03Rik",0.0132519243880661,-0.325259728900096,0.969947159656485,"neither"
"34","1500011K16Rik",0.00263498077576142,-0.181200517144269,0.993951101244543,"neither"
"37","1600002H07Rik",0.0517201348902292,-1.40699736718005,0.887727891352529,"neither"
"39","1600012H06Rik",0.00260572489500343,0.189859339314708,0.994018060175797,"neither"
"40","1600014C10Rik",0.00766638803293148,-0.368211587756472,0.982502382012225,"neither"
"43","1700001L19Rik",0.00678460775192426,0.671305478033364,0.984499255946256,"neither"
"44","1700001O22Rik",0.00263498077576142,0.275131097094864,0.993951101244543,"neither"
"46","1700003E16Rik",0.00412671238496489,0.361557235749892,0.990542895940649,"neither"
"61","1700017B05Rik",0.000595424153676054,-0.0429790518798777,0.998629924631136,"neither"
"64","1700019D03Rik",0.144637208124828,1.47224972130128,0.716741897114051,"neither"
"69","1700021F05Rik",0.00260572489500343,-0.223952265106005,0.994018060175797,"neither"
"71","1700023F06Rik",0.113634580193725,-2.42482217484211,0.769777866820578,"neither"
"73","1700025G04Rik",0.0141997980517887,-0.305750643440169,0.967832500533014,"neither"
"75","1700028J19Rik",0.0067001665580356,-0.990259840741318,0.984690693734151,"neither"
"79","1700029I15Rik",0.00749018246483943,-0.938145756443745,0.982901091926045,"neither"
"81","1700030J22Rik",0.168875959488482,2.13666551518049,0.677835079040916,"neither"
"82","1700030K09Rik",0.00749018246483943,-0.754701922313162,0.982901091926045,"neither"
"86","1700037H04Rik",0.00749018246483943,0.583680741624541,0.982901091926045,"neither"
"88","1700047I17Rik2",0.000902705565622188,0.0757351386968998,0.997923602323625,"neither"
"89","1700048O20Rik",0.0067001665580356,-0.672522527887722,0.984690693734151,"neither"
"93","1700066M21Rik",0.18619771234649,0.938963883877815,0.651331808074567,"neither"
"102","1700123O20Rik",0.000595424153676054,0.0771656447719735,0.998629924631136,"neither"
"103","1700128F08Rik",0.00176340727590961,-0.161786477380005,0.995947836952791,"neither"
"104","1810009A15Rik",0.00365751671380915,-0.464357112660075,0.991613620075035,"neither"
"105","1810010H24Rik",0.0284366139751778,-1.67832482541162,0.936619911202061,"neither"
"108","1810013L24Rik",0.0318892694908734,0.539055099529746,0.929203272211185,"neither"
"109","1810022K09Rik",0.000595424153676054,-0.0378359313052066,0.998629924631136,"neither"
"111","1810026J23Rik",0.0276478247377591,-0.409317377956859,0.938322596967472,"neither"
"112","1810030O07Rik",0.00349944754238721,-0.239082809177453,0.991974601109988,"neither"
"113","1810032O08Rik",0.281335128088278,-2.2754636781403,0.523196550432132,"neither"
"114","1810037I17Rik",0.0343793402793731,-0.651573373410952,0.923890836686228,"neither"
"115","1810041L15Rik",3.01888367405747,-2.25967047105796,0.000957450490431168,"DG"
"116","1810043G02Rik",0.00263498077576142,-0.17015987430485,0.993951101244543,"neither"
"117","1810043H04Rik",0.0392429604042926,-1.16736380057301,0.91360199571434,"neither"
"118","1810049J17Rik",0.20230847973956,2.41510235820983,0.627612406826116,"neither"
"119","1810055G02Rik",0.0103362081305396,-0.56876538750478,0.976480987638236,"neither"
"120","2010107E04Rik",0.0363333179853454,-0.733107391753787,0.919743404151664,"neither"
"121","2010107G23Rik",0.0524955885782638,-0.734056782027746,0.886144224777874,"neither"
"123","2010111I01Rik",0.0368866282485949,-0.673186755134498,0.918572356760546,"neither"
"124","2010300C02Rik",0.00749018246483943,0.533232208891559,0.982901091926045,"neither"
"125","2010315B03Rik",0.00749018246483943,-0.556606634085121,0.982901091926045,"neither"
"128","2210013O21Rik",0.00408603411740235,-0.371206345264741,0.990635679657097,"neither"
"129","2210016F16Rik",0.00176340727590961,0.108248631918188,0.995947836952791,"neither"
"130","2210016L21Rik",0.0103362081305396,-0.354665565383895,0.976480987638236,"neither"
"132","2210408I21Rik",0.0195038256518106,0.988307327075723,0.956084272942647,"neither"
"133","2210418O10Rik",0.00749018246483943,0.581914840526366,0.982901091926045,"neither"
"134","2300009A05Rik",0.0338358015981048,-1.24186137023049,0.925047850655506,"neither"
"135","2310009B15Rik",0.0067001665580356,-0.363498349353464,0.984690693734151,"neither"
"136","2310011J03Rik",0.0300917409035032,-0.780659027718103,0.933057179824991,"neither"
"137","2310022A10Rik",0.000595424153676054,0.0469993253009314,0.998629924631136,"neither"
"138","2310022B05Rik",0.893104879346043,-1.52937256723414,0.127907237903983,"neither"
"140","2310033P09Rik",0.000595424153676054,0.0298802685821791,0.998629924631136,"neither"
"141","2310035C23Rik",0.192915129456822,0.584018262045281,0.641334895061619,"neither"
"142","2310036O22Rik",0.0107561960933604,-0.404593762520911,0.975537130321346,"neither"
"145","2310057M21Rik",0.00749018246483943,-0.390885361109607,0.982901091926045,"neither"
"146","2310061I04Rik",0.0287674305416138,-0.588799872169592,0.935906728293577,"neither"
"147","2410002F23Rik",0.00408603411740235,-0.14969107066587,0.990635679657097,"neither"
"148","2410004B18Rik",0.00176340727590961,0.104413084869719,0.995947836952791,"neither"
"149","2410004P03Rik",0.0103362081305396,-1.17323363271764,0.976480987638236,"neither"
"150","2410015M20Rik",0.0545010219555553,-1.03190099715316,0.882061726519829,"neither"
"151","2410016O06Rik",0.0067001665580356,0.442651299641737,0.984690693734151,"neither"
"152","2410089E03Rik",0.00349944754238721,0.135354705734849,0.991974601109988,"neither"
"153","2410131K14Rik",0.0064881456381478,-0.348158837900603,0.985171533360889,"neither"
"155","2510002D24Rik",0.0107561960933604,-0.794973248310325,0.975537130321346,"neither"
"156","2510009E07Rik",0.0486556497235462,0.53517981547709,0.894014062788933,"neither"
"157","2510039O18Rik",0.0130000639177183,-0.412882338241814,0.970509824409739,"neither"
"158","2610001J05Rik",0.0067001665580356,-0.393116454815911,0.984690693734151,"neither"
"159","2610002M06Rik",0.0345788948635481,0.515827848460888,0.923466414298979,"neither"
"160","2610008E11Rik",0.00749018246483943,-0.41552857999219,0.982901091926045,"neither"
"162","2610021A01Rik",0.00263498077576142,-0.169327146621255,0.993951101244543,"neither"
"164","2610044O15Rik8",0.000595424153676054,-0.0253255491175088,0.998629924631136,"neither"
"165","2610301B20Rik",0.00218197136628721,0.0955164908746655,0.994988425314104,"neither"
"167","2610507B11Rik",0.0103362081305396,0.256951369083184,0.976480987638236,"neither"
"168","2610524H06Rik",0.112965067893462,-1.24859898043724,0.770965478521791,"neither"
"170","2700049A03Rik",0.000595424153676054,0.0956085473681202,0.998629924631136,"neither"
"171","2700060E02Rik",0.00398377516961805,-0.148044921931486,0.990868962126949,"neither"
"172","2700062C07Rik",0.00260572489500343,-0.308730193037073,0.994018060175797,"neither"
"173","2700081O15Rik",0.00749018246483943,0.280715041149687,0.982901091926045,"neither"
"174","2700094K13Rik",0.00218197136628721,0.163315952174056,0.994988425314104,"neither"
"175","2700097O09Rik",0.0067001665580356,0.568930103248214,0.984690693734151,"neither"
"176","2810004N23Rik",0.000504263269161207,0.0129172077834119,0.99883956473982,"neither"
"177","2810006K23Rik",0.00583176125891764,-0.48442243044336,0.986661628553767,"neither"
"178","2810021J22Rik",0.0067001665580356,0.550385159181363,0.984690693734151,"neither"
"179","2810403A07Rik",0.0207323054717991,-0.422264595367397,0.95338363854615,"neither"
"181","2810428I15Rik",0.00749018246483943,-0.422229532735365,0.982901091926045,"neither"
"182","2810459M11Rik",0.0240967616806892,0.813001172552051,0.946026361314637,"neither"
"183","2810474O19Rik",0.00408603411740235,-0.316953486140882,0.990635679657097,"neither"
"184","2900011O08Rik",0.00398377516961805,-0.130922195464779,0.990868962126949,"neither"
"185","2900026A02Rik",0.482251772167202,1.10712800847545,0.329418683958346,"neither"
"186","2900055J20Rik",0.00263498077576142,-0.174805697428308,0.993951101244543,"neither"
"187","3010026O09Rik",0.0067001665580356,-0.694953821304122,0.984690693734151,"neither"
"190","3110002H16Rik",0.00176340727590961,-0.0998336818466214,0.995947836952791,"neither"
"194","3110035E14Rik",2.73920671249533,2.70912554032425,0.00182302778357875,"CA1"
"195","3110040N11Rik",0.018505077970283,-0.867334574433625,0.958285511527126,"neither"
"196","3110043O21Rik",0.0273558848795243,-0.730551177904668,0.938953564823086,"neither"
"197","3110062M04Rik",0.00516849222631551,-0.613127503561784,0.988169642386102,"neither"
"199","3110082I17Rik",0.0449046236099551,-1.40870708370986,0.901769155418348,"neither"
"203","3632451O06Rik",0.00527666904767364,-0.470581507857104,0.987923533482725,"neither"
"204","3830406C13Rik",0.00749018246483943,0.483581894599836,0.982901091926045,"neither"
"206","4430402I18Rik",0.00351707017555852,0.287874407782452,0.991934349965727,"neither"
"207","4833420G17Rik",0.0150099737542942,-0.432091092154969,0.966028693482358,"neither"
"209","4833439L19Rik",0.000139289277640821,-0.00230951391809258,0.999679326012588,"neither"
"215","4921524J17Rik",0.0458428402117684,-1.17455952646176,0.899823145027897,"neither"
"217","4930402H24Rik",0.00263498077576142,-0.0972746059823054,0.993951101244543,"neither"
"223","4930430F08Rik",0.000595424153676054,-0.0587169946129723,0.998629924631136,"neither"
"228","4930447C04Rik",0.205089566255189,1.50783544774932,0.623606213463308,"neither"
"230","4930452B06Rik",0.27703914962137,-1.68633111559975,0.528397617048217,"neither"
"231","4930453N24Rik",0.00398377516961805,0.29138703339622,0.990868962126949,"neither"
"235","4930503L19Rik",0.0545519937331955,-0.860166494244668,0.881958207783709,"neither"
"238","4930512M02Rik",0.0302759163476432,-1.23793707957325,0.932661573169667,"neither"
"245","4930538K18Rik",0.00176340727590961,-0.221910762712445,0.995947836952791,"neither"
"246","4930539E08Rik",0.00752571039245479,1.03465631404067,0.982820687932928,"neither"
"250","4930562C15Rik",0.0302759163476432,-1.01456516816889,0.932661573169667,"neither"
"258","4931406B18Rik",0.00477863104827795,-0.587611644244252,0.989057109221377,"neither"
"259","4931406C07Rik",0.00678460775192426,-0.554987175029247,0.984499255946256,"neither"
"260","4931406P16Rik",0.00260572489500343,0.116520148254586,0.994018060175797,"neither"
"263","4931428F04Rik",0.00260572489500343,-0.120985424356042,0.994018060175797,"neither"
"269","4932414N04Rik",0.0139588915361328,-1.52853262545906,0.96836951365236,"neither"
"270","4932438A13Rik",0.119247030169614,0.666412809317939,0.759893920257462,"neither"
"285","4933427D14Rik",0.00260572489500343,-0.127495146080783,0.994018060175797,"neither"
"287","4933428G20Rik",0.00227476146373685,0.262448819583698,0.994775861686101,"neither"
"289","4933434E20Rik",0.00749018246483943,-0.35690898913977,0.982901091926045,"neither"
"291","5031439G07Rik",0.0545519937331955,-0.428140737830418,0.881958207783709,"neither"
"292","5330417C22Rik",0.00408603411740235,-0.249877363032591,0.990635679657097,"neither"
"293","5430403G16Rik",0.015312906351798,-1.1226340220621,0.965355096293272,"neither"
"295","5430427O19Rik",0.0067001665580356,-0.721219290677734,0.984690693734151,"neither"
"296","5730409E04Rik",0.000595424153676054,-0.0112946965065949,0.998629924631136,"neither"
"297","5730455P16Rik",0.17592606444637,0.546650756055319,0.666920297997634,"neither"
"298","5730480H06Rik",0.00408603411740235,0.435471827576706,0.990635679657097,"neither"
"302","5730559C18Rik",0.99359982925482,3.8839759975968,0.101484606181013,"neither"
"306","6030419C18Rik",0.160273805790636,-0.626469720807176,0.691394935847958,"neither"
"308","6030458C11Rik",0.0107561960933604,0.459771811215436,0.975537130321346,"neither"
"311","6330408A02Rik",0.0107561960933604,0.873980444244452,0.975537130321346,"neither"
"314","6430548M08Rik",0.398217948471547,-0.796446550928076,0.399744089881778,"neither"
"316","6430571L13Rik",0.114506623051957,1.95859582990184,0.768233739917305,"neither"
"317","6430573F11Rik",0.0759369736475206,1.72799063365482,0.839581820764359,"neither"
"318","6720489N17Rik",0.0107561960933604,-1.17890268126242,0.975537130321346,"neither"
"321","8030462N17Rik",0.0132519243880661,0.868425922722705,0.969947159656485,"neither"
"323","9030612E09Rik",0.00749018246483943,-1.13226576288851,0.982901091926045,"neither"
"324","9030617O03Rik",0.0845996687483966,-1.9342358735682,0.823000940008731,"neither"
"326","9030624J02Rik",0.00749018246483943,-0.30733034490499,0.982901091926045,"neither"
"328","9130011E15Rik",0.0107561960933604,0.478226018473726,0.975537130321346,"neither"
"331","9130213A22Rik",0.00749018246483943,-1.30991619567686,0.982901091926045,"neither"
"332","9130401M01Rik",0.00260572489500343,-0.137508785638024,0.994018060175797,"neither"
"337","9230110C19Rik",0.0067001665580356,-0.424311608653866,0.984690693734151,"neither"
"338","9330151L19Rik",0.000595424153676054,0.0612796598635658,0.998629924631136,"neither"
"339","9330159F19Rik",0.0756175680273055,0.480370938786786,0.840199525571725,"neither"
"341","9330182L06Rik",0.197761965470385,1.22852725055388,0.634217227150998,"neither"
"342","9430015G10Rik",0.00749018246483943,0.476580671721281,0.982901091926045,"neither"
"343","9430016H08Rik",0.00351707017555852,-0.270180116946594,0.991934349965727,"neither"
"344","9430020K01Rik",0.45420225517618,1.3982365100326,0.351396753520422,"neither"
"345","9430038I01Rik",7.59867096067605e-05,0.0043404862452043,0.999825049440828,"neither"
"346","9430076C15Rik",0.00516849222631551,-1.09461208033483,0.988169642386102,"neither"
"349","9530068E07Rik",0.00225649893700083,0.071960892352411,0.994817693907107,"neither"
"350","9530077C05Rik",0.0103362081305396,-0.979220445583518,0.976480987638236,"neither"
"353","9930021J03Rik",0.0103362081305396,0.447527529143039,0.976480987638236,"neither"
"356","9930111J21Rik2",0.0067001665580356,-0.259241115925079,0.984690693734151,"neither"
"358","A130010J15Rik",0.0191205697889914,1.068726643793,0.956928369856112,"neither"
"360","A230046K03Rik",0.00227476146373685,-0.104928049157263,0.994775861686101,"neither"
"361","A230050P20Rik",0.0231253365312292,-0.448189793382713,0.948144791094804,"neither"
"367","A430005L14Rik",0.0276478247377591,-1.02025574297544,0.938322596967472,"neither"
"368","A430033K04Rik",0.00408603411740235,-0.255648593578657,0.990635679657097,"neither"
"369","A430078G23Rik",0.00155866024335331,-0.0993138776467126,0.996417484734223,"neither"
"370","A430105I19Rik",0.0355626875488298,-1.12097520380796,0.921376884449622,"neither"
"380","A730017C20Rik",0.00323461692023673,-0.205971673129819,0.99257968677463,"neither"
"385","A830010M20Rik",0.00752571039245479,-0.323238010437688,0.982820687932928,"neither"
"386","A830018L16Rik",0.389599486994877,-1.06598751052713,0.407756143406959,"neither"
"388","A830080D01Rik",0.00749018246483943,-0.882695769990862,0.982901091926045,"neither"
"389","A930004D18Rik",0.00176340727590961,0.161928711229359,0.995947836952791,"neither"
"391","A930011G23Rik",0.0811177832113125,1.36987806475176,0.829625737633984,"neither"
"395","AA415398",0.000595424153676054,0.0817238068575769,0.998629924631136,"neither"
"397","Aaas",0.000595424153676054,0.0603015467723165,0.998629924631136,"neither"
"398","Aacs",0.00075617153336463,0.0541208615190654,0.998260365620609,"neither"
"400","Aagab",0.0545010219555553,-0.754748414234389,0.882061726519829,"neither"
"401","Aak1",0.0398224607967627,0.397056551923244,0.912383744803536,"neither"
"402","Aamdc",0.0743487955406096,0.799600744131316,0.842657721040344,"neither"
"403","Aamp",0.000595424153676054,0.0271110961605979,0.998629924631136,"neither"
"405","Aar2",0.00215312591497255,-0.0801116150524177,0.995054513750734,"neither"
"407","Aars",0.000595424153676054,0.0123089386389737,0.998629924631136,"neither"
"408","Aars2",0.00263498077576142,-0.121951765906294,0.993951101244543,"neither"
"409","Aarsd1",0.0916601234737531,0.611418259136915,0.8097293411102,"neither"
"410","Aasdh",0.000595424153676054,0.0677185732020959,0.998629924631136,"neither"
"411","Aasdhppt",0.00749018246483943,0.40597099728703,0.982901091926045,"neither"
"412","Aass",0.00349944754238721,-0.51866187966236,0.991974601109988,"neither"
"413","Aatf",0.00749018246483943,-0.541479477752872,0.982901091926045,"neither"
"414","Aatk",0.00155866024335331,0.0418159733823518,0.996417484734223,"neither"
"416","Abat",0.0121453131499315,0.324280138301564,0.972421800996709,"neither"
"417","Abca1",0.473017177337126,1.33381911888698,0.336498259838753,"neither"
"422","Abca2",0.00155866024335331,0.0465293750978768,0.996417484734223,"neither"
"423","Abca3",0.000595424153676054,0.0147815827212576,0.998629924631136,"neither"
"425","Abca5",0.00398377516961805,0.213985245206625,0.990868962126949,"neither"
"426","Abca6",0.00749018246483943,-0.929216787865796,0.982901091926045,"neither"
"427","Abca7",0.00138332544274362,-0.0839010355154238,0.996819842902729,"neither"
"428","Abca8a",0.147516695721482,-1.18876263494033,0.712005427620994,"neither"
"429","Abca8b",0.0416732388701715,-0.612837062508919,0.908503827106715,"neither"
"430","Abca9",0.00260572489500343,0.178589040366371,0.994018060175797,"neither"
"431","Abcb10",0.723913800781537,-1.72142367053313,0.188836611676511,"neither"
"432","Abcb1a",0.00227476146373685,-0.201172116576932,0.994775861686101,"neither"
"433","Abcb1b",0.0570301035083427,-1.07666521598895,0.876940033158386,"neither"
"434","Abcb4",0.00218197136628721,-0.157625166986863,0.994988425314104,"neither"
"435","Abcb6",0.0067001665580356,-0.363044779915122,0.984690693734151,"neither"
"436","Abcb7",0.000240319265496573,-0.0088472494600603,0.999446797514659,"neither"
"437","Abcb8",0.00398377516961805,0.17676468516019,0.990868962126949,"neither"
"438","Abcb9",0.0067001665580356,0.281440287901357,0.984690693734151,"neither"
"439","Abcc1",0.0067001665580356,0.314201634301418,0.984690693734151,"neither"
"440","Abcc10",0.00749018246483943,-0.432785226366167,0.982901091926045,"neither"
"443","Abcc3",0.000595424153676054,0.0259777771631381,0.998629924631136,"neither"
"444","Abcc4",0.308841929859327,-1.75108426931686,0.491086584387766,"neither"
"445","Abcc5",0.0238060416473308,-0.284847453303962,0.946659850572546,"neither"
"447","Abcc8",0.394781520213995,-1.05261728358334,0.402919679466544,"neither"
"448","Abcc9",0.31440547426481,2.27316433382224,0.484835627335975,"neither"
"449","Abcd1",0.00263498077576142,-0.270140131464366,0.993951101244543,"neither"
"450","Abcd2",0.141566040540036,-0.955362056393215,0.721828390505474,"neither"
"451","Abcd3",0.0046702939886422,0.218718288336662,0.989303865533882,"neither"
"452","Abcd4",0.00155866024335331,-0.0846147966133019,0.996417484734223,"neither"
"453","Abce1",0.00227476146373685,-0.0677099290360572,0.994775861686101,"neither"
"454","Abcf1",0.0293608613424155,0.415816839513554,0.934628755347194,"neither"
"455","Abcf2",0.010590217884295,0.330352186430931,0.975910031330374,"neither"
"456","Abcf3",0.00234477040060074,-0.108719141969538,0.99461551521521,"neither"
"457","Abcg1",0.000900546123295844,-0.0449583709104437,0.997928564311199,"neither"
"458","Abcg2",0.00260572489500343,-0.251490145281441,0.994018060175797,"neither"
"459","Abcg4",0.00176340727590961,0.0803746615395683,0.995947836952791,"neither"
"461","Abhd10",0.140768896194741,-1.59099220026591,0.723154517913377,"neither"
"462","Abhd11",0.00263498077576142,-0.182033248124531,0.993951101244543,"neither"
"463","Abhd12",0.0894043073708699,0.398546872494508,0.813946186267369,"neither"
"465","Abhd13",0.00408603411740235,0.217631295668664,0.990635679657097,"neither"
"466","Abhd14a",0.00155866024335331,0.0989345889893836,0.996417484734223,"neither"
"467","Abhd14b",0.0338358015981048,-0.899712115803891,0.925047850655506,"neither"
"469","Abhd16a",0.242562736040186,-0.778544749361811,0.572054312537143,"neither"
"470","Abhd17a",0.00176340727590961,-0.0700446179950541,0.995947836952791,"neither"
"471","Abhd17b",0.0046702939886422,0.293830490868899,0.989303865533882,"neither"
"472","Abhd17c",0.00749018246483943,0.381368029007766,0.982901091926045,"neither"
"473","Abhd18",0.00218197136628721,0.122036033521675,0.994988425314104,"neither"
"474","Abhd2",0.00263498077576142,-0.148504938596663,0.993951101244543,"neither"
"475","Abhd3",0.107761002367728,-1.09277888693399,0.780259378796523,"neither"
"476","Abhd4",0.00227476146373685,-0.102846818237192,0.994775861686101,"neither"
"477","Abhd5",0.00227476146373685,-0.189401745281797,0.994775861686101,"neither"
"478","Abhd6",0.010590217884295,0.346614631774071,0.975910031330374,"neither"
"479","Abhd8",0.0067001665580356,-0.200758399775602,0.984690693734151,"neither"
"480","Abi1",0.0240967616806892,0.30100486783311,0.946026361314637,"neither"
"481","Abi2",0.691612578930432,0.901559205666298,0.203417082451734,"neither"
"484","Abl1",0.0067001665580356,-0.254263520344742,0.984690693734151,"neither"
"485","Abl2",0.0103362081305396,0.384455285825041,0.976480987638236,"neither"
"486","Ablim1",0.694803832091152,-1.47644152895195,0.201927825218177,"neither"
"487","Ablim2",0.00443087662966836,-0.129915895362765,0.989849398179526,"neither"
"488","Ablim3",0.394781520213995,-1.71497659062767,0.402919679466544,"neither"
"489","Abr",0.0189961282857762,0.322198274273236,0.957202604671561,"neither"
"490","Abracl",0.0324785397442249,1.56836011109475,0.927943342447124,"neither"
"491","Abt1",0.00408603411740235,-0.297236267414646,0.990635679657097,"neither"
"492","Abtb1",0.00218197136628721,0.120481418249272,0.994988425314104,"neither"
"493","Abtb2",0.00749018246483943,-0.572674680711757,0.982901091926045,"neither"
"495","Acaa1a",0.0107561960933604,-0.383415948119502,0.975537130321346,"neither"
"497","Acaa2",0.00749018246483943,-0.472767311307474,0.982901091926045,"neither"
"498","Acaca",0.0071664862682118,0.221555942106515,0.983633958579249,"neither"
"499","Acacb",0.382658832508209,-2.84561832850921,0.414325027153462,"neither"
"500","Acad10",0.0107561960933604,1.29962655050268,0.975537130321346,"neither"
"501","Acad11",0.000595424153676054,-0.0249347136271,0.998629924631136,"neither"
"502","Acad12",0.00708785258842311,-0.662686300086668,0.98381207219479,"neither"
"503","Acad8",0.000139289277640821,-0.00426658742841492,0.999679326012588,"neither"
"504","Acad9",0.00678460775192426,-0.263385931208853,0.984499255946256,"neither"
"505","Acadl",0.0171901812371411,-0.568921106919016,0.961191272398715,"neither"
"506","Acadm",0.00285124458045791,-0.289744105032053,0.99345627079103,"neither"
"507","Acads",0.00752571039245479,-0.918552853971926,0.982820687932928,"neither"
"508","Acadsb",0.000902705565622188,0.047737202182195,0.997923602323625,"neither"
"509","Acadvl",0.00260572489500343,-0.143823508558074,0.994018060175797,"neither"
"510","Acan",0.518451908147032,-3.24950462437443,0.303073588951493,"neither"
"512","Acap2",0.0665034912976012,0.503970617475072,0.858018217078012,"neither"
"513","Acap3",0.010590217884295,0.299696440088016,0.975910031330374,"neither"
"514","Acat1",0.00516849222631551,-0.184057377206728,0.988169642386102,"neither"
"515","Acat2",0.0235567689039667,-0.490929277146229,0.947203362504416,"neither"
"516","Acat3",0.0121453131499315,-1.30079646449461,0.972421800996709,"neither"
"517","Acbd3",0.0071664862682118,-0.338338878591925,0.983633958579249,"neither"
"518","Acbd4",0.00398377516961805,0.270682136006387,0.990868962126949,"neither"
"519","Acbd5",0.00263498077576142,0.101142840250911,0.993951101244543,"neither"
"520","Acbd6",0.0046702939886422,-0.203885945087817,0.989303865533882,"neither"
"523","Acd",0.0067001665580356,-0.269741720629943,0.984690693734151,"neither"
"524","Ace",0.00260572489500343,0.292597639721646,0.994018060175797,"neither"
"527","Acer2",0.0119986733837234,1.36200590741128,0.972750195180759,"neither"
"528","Acer3",0.0260195947764115,-0.481169574426342,0.941847100703838,"neither"
"529","Ache",0.00398377516961805,-0.296008036750211,0.990868962126949,"neither"
"530","Acin1",0.361457533511097,-0.594939229653304,0.435053299239007,"neither"
"531","Ackr1",0.0107561960933604,-0.553685203460335,0.975537130321346,"neither"
"533","Ackr3",0.222427866889747,-1.65923496175316,0.599200453122601,"neither"
"535","Acly",0.00227476146373685,-0.107763633463009,0.994775861686101,"neither"
"537","Acnat1",0.0428439422379578,-2.85141467063314,0.906058121960794,"neither"
"538","Aco1",0.00260572489500343,0.142756914439599,0.994018060175797,"neither"
"539","Aco2",0.00443087662966836,0.0939212311195019,0.989849398179526,"neither"
"541","Acot1",0.00749018246483943,-0.640597903416805,0.982901091926045,"neither"
"543","Acot11",0.0284795641403157,-0.75670621608531,0.936527287435474,"neither"
"545","Acot13",0.00582695245873352,-0.333891888624269,0.986672553594464,"neither"
"546","Acot2",0.00408603411740235,0.385588571058111,0.990635679657097,"neither"
"548","Acot4",0.00749018246483943,-1.26050093832111,0.982901091926045,"neither"
"549","Acot5",0.00583176125891764,-0.677285946239584,0.986661628553767,"neither"
"550","Acot6",0.0165246961140201,0.800606485531122,0.96266526954871,"neither"
"551","Acot7",0.0067001665580356,-0.283706983477997,0.984690693734151,"neither"
"552","Acot8",0.0698666841291293,-0.956536065905728,0.851399353119661,"neither"
"553","Acot9",0.0046702939886422,-0.341408546989972,0.989303865533882,"neither"
"554","Acox1",0.00365751671380915,0.150976438066079,0.991613620075035,"neither"
"555","Acox3",0.00749018246483943,0.342074983860392,0.982901091926045,"neither"
"557","Acp1",0.00398377516961805,-0.228157026478157,0.990868962126949,"neither"
"558","Acp2",0.00749018246483943,-0.254382185522846,0.982901091926045,"neither"
"559","Acp6",0.0067001665580356,-0.355009849542202,0.984690693734151,"neither"
"562","Acrbp",0.00285124458045791,-0.428335483861192,0.99345627079103,"neither"
"563","Acsbg1",0.0256063852608181,-0.579151456620444,0.942743647636757,"neither"
"565","Acsf2",0.000902705565622188,-0.0914916333549967,0.997923602323625,"neither"
"566","Acsf3",0.000595424153676054,0.0482811619825898,0.998629924631136,"neither"
"567","Acsl1",0.00176340727590961,-0.0796839955756522,0.995947836952791,"neither"
"568","Acsl3",0.0325478190592401,-0.420192928993151,0.927795327322625,"neither"
"569","Acsl4",0.315289993162924,0.820276493009087,0.483849177178957,"neither"
"570","Acsl5",0.000595424153676054,0.0223455174659798,0.998629924631136,"neither"
