"gene","lfc","padj","direction"
"C1qc",2.59900522881476,0.00439879200092534,"DISS"
"Fa2h",3.30169203177205,0.00460612293707866,"DISS"
"Clec2l",1.94003238498548,0.00501280500108046,"DISS"
"Spry2",1.79409800425402,0.00507757335694849,"DISS"
"Mcam",2.85821930667385,0.00512351437056197,"DISS"
"Olfml3",2.08709297373903,0.00518414425166851,"DISS"
"Sepp1",1.53706903018131,0.00578036417217183,"DISS"
"Lag3",3.32381380951408,0.0080254881828859,"DISS"
"Mbp",1.9508566779782,0.0080254881828859,"DISS"
"Atf3",2.1739835853763,0.00809134204268505,"DISS"
"C1ql1",3.09726413328423,0.00809134204268505,"DISS"
"Adgrg1",1.86041911928788,0.00861782181920973,"DISS"
"Csrp1",1.69758958950026,0.00906535896925051,"DISS"
"Ltbp3",2.29175087510966,0.00906535896925051,"DISS"
"Rpl36a",1.56950175274881,0.00906535896925051,"DISS"
"Stxbp5l",-1.94039659183074,0.00906535896925051,"HOMO"
"Ighv14-2",7.81370035285141,0.00959949193231747,"DISS"
"Mapk3",1.60607522708882,0.00979987459894349,"DISS"
"Trem2",3.25164691074343,0.0114169021092738,"DISS"
"Syngr2",3.35306271426078,0.0119647596716311,"DISS"
"Irf8",2.77249642078919,0.0126475296323113,"DISS"
"Grin2b",-1.65666583150248,0.0132412611774408,"HOMO"
"Cst3",1.52970479790557,0.0145257934649909,"DISS"
"Unc93b1",2.28041756008871,0.0155120945407508,"DISS"
"D6Wsu163e",2.3205215715964,0.0159163287187111,"DISS"
"Sstr1",4.26171403412055,0.0159163287187111,"DISS"
"Cdkl5",-1.66522272739152,0.0160291410835834,"HOMO"
"Gm10401",7.62270589646851,0.0160291410835834,"DISS"
"Itga5",3.05446649525976,0.0160291410835834,"DISS"
"Ly86",2.80598125016484,0.0160291410835834,"DISS"
"Olig1",1.67275755784567,0.0160291410835834,"DISS"
"Zfp36",1.78885211086401,0.0160291410835834,"DISS"
"Cd9",2.35894626351942,0.0171520365683877,"DISS"
"Rph3a",2.26448609634847,0.0171520365683877,"DISS"
"Slc2a1",1.69892903717504,0.0176912369981304,"DISS"
"Bin2",2.49237906645464,0.0182786571036471,"DISS"
"Gpr84",2.85825405857265,0.0186856270955859,"DISS"
"H2-K1",2.09126047702727,0.0186856270955859,"DISS"
"Rc3h2",-1.96501541999402,0.0186856270955859,"HOMO"
"Slco2b1",2.17153451103836,0.0186856270955859,"DISS"
"Tgfbr2",2.44015776523569,0.0186856270955859,"DISS"
"Cdh9",3.65361459090698,0.0199296215673915,"DISS"
"Ptgds",2.528493947683,0.0199296215673915,"DISS"
"Epha6",-1.70234756696135,0.0200582782336291,"HOMO"
"Itgb5",1.97873253392248,0.0201421517218088,"DISS"
"Inpp5d",2.84498323816838,0.0203807475947981,"DISS"
"Icam1",2.8669658302969,0.0206419165429817,"DISS"
"Kcnma1",-1.91859098294648,0.0206419165429817,"HOMO"
"Myrf",2.20891138965596,0.0221061947210179,"DISS"
"Sparc",1.78903677054331,0.0221061947210179,"DISS"
"Tnf",2.40166051960643,0.0221061947210179,"DISS"
"Siglech",2.11282389732358,0.0221478575338371,"DISS"
"Serpinb1a",4.35783720168357,0.0225986629962906,"DISS"
"Mog",2.48340575551665,0.0227151739541916,"DISS"
"Stat3",1.55855018951626,0.0240816403650144,"DISS"
"Tlr7",3.88820052815418,0.0242341551711529,"DISS"
"Lgals9",2.74404764752517,0.0262219378814981,"DISS"
"Cyba",3.80476803245546,0.0263241162634099,"DISS"
"Ermn",2.52904755116685,0.0269066754642239,"DISS"
"Fn1",1.77315070459107,0.0269066754642239,"DISS"
"Grin2a",-1.65956182551397,0.0269066754642239,"HOMO"
"Sipa1",2.71365121431843,0.0269066754642239,"DISS"
"Lrrc7",-1.78025174041836,0.0273174993119139,"HOMO"
"Vasp",2.31059245354084,0.0273174993119139,"DISS"
"Shroom3",6.22751174299474,0.0279612427435986,"DISS"
"Qdpr",1.54909214889833,0.0285653418272777,"DISS"
"Slc12a2",2.07156005334674,0.0285653418272777,"DISS"
"Tmem170",2.52657708341716,0.0293483740259576,"DISS"
"Apod",2.04767578048481,0.0299674472306613,"DISS"
"Ccl4",1.9403110604957,0.0299674472306613,"DISS"
"Il1b",2.40591380079743,0.0299674472306613,"DISS"
"Plekhg3",2.6466144189065,0.0299674472306613,"DISS"
"Sept4",1.84119691482821,0.0299674472306613,"DISS"
"Cd82",2.1766649746882,0.0320307028266891,"DISS"
"Ucp2",2.48952294502301,0.0321181822806911,"DISS"
"Smoc2",3.81369789740224,0.032664026573139,"DISS"
"mt-Nd3",1.69653135869078,0.0328479370391328,"DISS"
"Fosb",1.58513085636355,0.0332229624666497,"DISS"
"Mfng",4.04509192166284,0.0332229624666497,"DISS"
"Emp2",2.34752560945678,0.0332679675447358,"DISS"
"Cd37",4.1354437284136,0.0335635046096516,"DISS"
"Scrg1",2.63242273108935,0.0336209665852132,"DISS"
"Prr18",2.29241510461324,0.0356710363803168,"DISS"
"Asap1",-1.8803156915892,0.0401582367207728,"HOMO"
"Cd274",4.23791285232906,0.0411935396131905,"DISS"
"Synpr",2.30588343792699,0.0411935396131905,"DISS"
"Pold1",2.22572417877672,0.0416515814564287,"DISS"
"Gm42878",-3.7956022791341,0.0436529129921846,"HOMO"
"Kcnj6",-2.39206810053944,0.0436529129921846,"HOMO"
"Crtc2",1.77965334569545,0.0437145454553794,"DISS"
"Msn",1.74769723917447,0.0454536774209469,"DISS"
"Myc",2.34646518280854,0.0456348469888484,"DISS"
"Bcas1",1.69761644390473,0.0469878444622306,"DISS"
"Gatm",2.1218349375821,0.0474269504681173,"DISS"
"Gjb1",4.75885541694845,0.0474269504681173,"DISS"
"Pros1",2.28938038438848,0.0474269504681173,"DISS"
"Rab3il1",2.75530277539908,0.0477712340847993,"DISS"
"Arl4c",1.79492907137511,0.0489227751859943,"DISS"
"Dhrs3",2.94778680848274,0.0489227751859943,"DISS"
"Enpp2",1.76896644039203,0.0489227751859943,"DISS"
"Gpr34",2.07930245682351,0.0489227751859943,"DISS"
"Ntng1",3.08153325956088,0.0489227751859943,"DISS"
"P2ry12",1.74179100848463,0.0489227751859943,"DISS"
"Tlr2",2.64624129468133,0.0489227751859943,"DISS"
"Cyp27a1",3.58268881275604,0.0491811316711592,"DISS"
"Asap3",3.8923993076868,0.0496169929829146,"DISS"
"Itgam",1.74683842889386,0.0496169929829146,"DISS"
"Lcp1",2.73382346455019,0.0496169929829146,"DISS"
