"","gene","lfc","padj","direction"
"82","Mbp",1.9508566779782,0.0080254881828859,"DISS"
"6","Atf3",2.1739835853763,0.00809134204268505,"DISS"
"12","C1ql1",3.09726413328423,0.00809134204268505,"DISS"
"1","Adgrg1",1.86041911928788,0.00861782181920973,"DISS"
"31","Csrp1",1.69758958950026,0.00906535896925051,"DISS"
"77","Ltbp3",2.29175087510966,0.00906535896925051,"DISS"
"112","Rpl36a",1.56950175274881,0.00906535896925051,"DISS"
"133","Stxbp5l",-1.94039659183074,0.00906535896925051,"HOMO"
"60","Ighv14-2",7.81370035285141,0.00959949193231747,"DISS"
"81","Mapk3",1.60607522708882,0.00979987459894349,"DISS"
"143","Trem2",3.25164691074343,0.0114169021092738,"DISS"
"134","Syngr2",3.35306271426078,0.0119647596716311,"DISS"
"64","Irf8",2.77249642078919,0.0126475296323113,"DISS"
"56","Grin2b",-1.65666583150248,0.0132412611774408,"HOMO"
"32","Cst3",1.52970479790557,0.0145257934649909,"DISS"
"147","Unc93b1",2.28041756008871,0.0155120945407508,"DISS"
"38","D6Wsu163e",2.3205215715964,0.0159163287187111,"DISS"
"131","Sstr1",4.26171403412055,0.0159163287187111,"DISS"
"22","Cdkl5",-1.66522272739152,0.0160291410835834,"HOMO"
"51","Gm10401",7.62270589646851,0.0160291410835834,"DISS"
"65","Itga5",3.05446649525976,0.0160291410835834,"DISS"
"78","Ly86",2.80598125016484,0.0160291410835834,"DISS"
"96","Olig1",1.67275755784567,0.0160291410835834,"DISS"
"149","Zfp36",1.78885211086401,0.0160291410835834,"DISS"
"20","Cd9",2.35894626351942,0.0171520365683877,"DISS"
"111","Rph3a",2.26448609634847,0.0171520365683877,"DISS"
"124","Slc2a1",1.69892903717504,0.0176912369981304,"DISS"
"8","Bin2",2.49237906645464,0.0182786571036471,"DISS"
"54","Gpr84",2.85825405857265,0.0186856270955859,"DISS"
"57","H2-K1",2.09126047702727,0.0186856270955859,"DISS"
"110","Rc3h2",-1.96501541999402,0.0186856270955859,"HOMO"
"126","Slco2b1",2.17153451103836,0.0186856270955859,"DISS"
"136","Tgfbr2",2.44015776523569,0.0186856270955859,"DISS"
"21","Cdh9",3.65361459090698,0.0199296215673915,"DISS"
"107","Ptgds",2.528493947683,0.0199296215673915,"DISS"
"42","Epha6",-1.70234756696135,0.0200582782336291,"HOMO"
"67","Itgb5",1.97873253392248,0.0201421517218088,"DISS"
"63","Inpp5d",2.84498323816838,0.0203807475947981,"DISS"
"59","Icam1",2.8669658302969,0.0206419165429817,"DISS"
"70","Kcnma1",-1.91859098294648,0.0206419165429817,"HOMO"
"91","Myrf",2.20891138965596,0.0221061947210179,"DISS"
"129","Sparc",1.78903677054331,0.0221061947210179,"DISS"
"142","Tnf",2.40166051960643,0.0221061947210179,"DISS"
"120","Siglech",2.11282389732358,0.0221478575338371,"DISS"
"118","Serpinb1a",4.35783720168357,0.0225986629962906,"DISS"
"86","Mog",2.48340575551665,0.0227151739541916,"DISS"
"132","Stat3",1.55855018951626,0.0240816403650144,"DISS"
"138","Tlr7",3.88820052815418,0.0242341551711529,"DISS"
"74","Lgals9",2.74404764752517,0.0262219378814981,"DISS"
"36","Cyba",3.80476803245546,0.0263241162634099,"DISS"
"43","Ermn",2.52904755116685,0.0269066754642239,"DISS"
"46","Fn1",1.77315070459107,0.0269066754642239,"DISS"
"55","Grin2a",-1.65956182551397,0.0269066754642239,"HOMO"
"121","Sipa1",2.71365121431843,0.0269066754642239,"DISS"
"76","Lrrc7",-1.78025174041836,0.0273174993119139,"HOMO"
"148","Vasp",2.31059245354084,0.0273174993119139,"DISS"
"119","Shroom3",6.22751174299474,0.0279612427435986,"DISS"
"108","Qdpr",1.54909214889833,0.0285653418272777,"DISS"
"122","Slc12a2",2.07156005334674,0.0285653418272777,"DISS"
"140","Tmem170",2.52657708341716,0.0293483740259576,"DISS"
"2","Apod",2.04767578048481,0.0299674472306613,"DISS"
"14","Ccl4",1.9403110604957,0.0299674472306613,"DISS"
"62","Il1b",2.40591380079743,0.0299674472306613,"DISS"
"101","Plekhg3",2.6466144189065,0.0299674472306613,"DISS"
"117","Sept4",1.84119691482821,0.0299674472306613,"DISS"
"18","Cd82",2.1766649746882,0.0320307028266891,"DISS"
"146","Ucp2",2.48952294502301,0.0321181822806911,"DISS"
"127","Smoc2",3.81369789740224,0.032664026573139,"DISS"
"89","mt-Nd3",1.69653135869078,0.0328479370391328,"DISS"
"47","Fosb",1.58513085636355,0.0332229624666497,"DISS"
"84","Mfng",4.04509192166284,0.0332229624666497,"DISS"
"40","Emp2",2.34752560945678,0.0332679675447358,"DISS"
"17","Cd37",4.1354437284136,0.0335635046096516,"DISS"
"113","Scrg1",2.63242273108935,0.0336209665852132,"DISS"
"106","Prr18",2.29241510461324,0.0356710363803168,"DISS"
"4","Asap1",-1.8803156915892,0.0401582367207728,"HOMO"
"16","Cd274",4.23791285232906,0.0411935396131905,"DISS"
"135","Synpr",2.30588343792699,0.0411935396131905,"DISS"
"104","Pold1",2.22572417877672,0.0416515814564287,"DISS"
"52","Gm42878",-3.7956022791341,0.0436529129921846,"HOMO"
"69","Kcnj6",-2.39206810053944,0.0436529129921846,"HOMO"
"28","Crtc2",1.77965334569545,0.0437145454553794,"DISS"
"88","Msn",1.74769723917447,0.0454536774209469,"DISS"
"90","Myc",2.34646518280854,0.0456348469888484,"DISS"
"7","Bcas1",1.69761644390473,0.0469878444622306,"DISS"
"49","Gatm",2.1218349375821,0.0474269504681173,"DISS"
"50","Gjb1",4.75885541694845,0.0474269504681173,"DISS"
"105","Pros1",2.28938038438848,0.0474269504681173,"DISS"
"109","Rab3il1",2.75530277539908,0.0477712340847993,"DISS"
"3","Arl4c",1.79492907137511,0.0489227751859943,"DISS"
"39","Dhrs3",2.94778680848274,0.0489227751859943,"DISS"
"41","Enpp2",1.76896644039203,0.0489227751859943,"DISS"
"53","Gpr34",2.07930245682351,0.0489227751859943,"DISS"
"94","Ntng1",3.08153325956088,0.0489227751859943,"DISS"
"97","P2ry12",1.74179100848463,0.0489227751859943,"DISS"
"137","Tlr2",2.64624129468133,0.0489227751859943,"DISS"
"37","Cyp27a1",3.58268881275604,0.0491811316711592,"DISS"
"5","Asap3",3.8923993076868,0.0496169929829146,"DISS"
"66","Itgam",1.74683842889386,0.0496169929829146,"DISS"
"73","Lcp1",2.73382346455019,0.0496169929829146,"DISS"
