"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"1700007K09Rik",-1.25041049704533,-1.21457760769118,-1.17297775410784,-1.25032305101581,-1.25047471357418,-1.24954635622818,-1.24084064234136,-1.25090184565311,-1.19772571978677,-1.2147154929031,-1.25048143795647,-1.24400424241209,-1.17742040139226,-1.23014354092883
"1700007K13Rik",-0.363271622685833,-0.332254630009339,-0.363325354824783,-0.362898740150439,-0.27253891292204,-0.360538090832057,-0.366241296643922,-0.286669325888266,-0.241480295032137,-0.291067395676551,-0.317013947346302,0.0371986129808684,-0.182216297805643,-0.336096376638214
"1700008O03Rik",0.566928650003781,0.579987028911681,0.614771217563604,0.458227561749168,0.607674532811439,0.702241281366852,0.751202516896821,0.513768957268178,0.621465058805552,0.536833019508369,0.909087295563986,0.467941265263297,0.722612996010987,0.48237732957381
"1700010B08Rik",-1.9053321046246,-1.88852630563763,-1.90533328113079,-1.90488173447512,-1.90533796660579,-1.90214838427708,-1.90539516985293,-1.90537814825201,-1.88677725365914,-1.89181679079481,-1.90533857227302,-1.90050447248409,-1.88075425350487,-1.89639308621818
"1700010I14Rik",0.0164714445200999,0.241289218802866,0.016398382269977,0.29839818464345,0.10897902813194,0.0201829979080963,0.0124270836649439,0.119068530256038,0.152381244280564,0.0900500599444758,0.265403237116969,0.022700035125556,0.226876326421128,0.0334484503259917
"1700013F07Rik",0.659634830400343,0.898555673106469,1.03449809816375,0.934266714996344,0.658868801342477,0.911414349437383,0.974738040212836,0.95131730849743,0.833857211029659,0.738810752902399,0.858395788244067,0.672525203794426,0.947451935416445,0.689979228455399
"1700014D04Rik",-0.845932145454415,-0.847051396679856,-0.77645607316956,-0.845794742199895,-0.846030759192269,-0.78804844687269,-0.808367307496559,-0.736759094582856,-0.768696873602862,-0.796178838528234,-0.846040967557172,-0.843555126675364,-0.735851817692152,-0.821134620562912
"1700015E13Rik",-0.882605532714337,-0.836854697113272,-0.88262399244582,-0.882477182169369,-0.757958720363431,-0.881654641832609,-0.798191027818824,-0.883337296435687,-0.807598450996813,-0.834103212651692,-0.882707164694517,-0.879794895500514,-0.775921299060314,-0.858171617386813
"1700016C15Rik",-1.54027604120745,-1.53141431907305,-1.54028310251014,-1.54022689919519,-1.54031125445505,-1.46545007708476,-1.54065887353632,-1.54055467065877,-1.49441771829563,-1.50795194686319,-1.54031489702506,-1.53128366692786,-1.47824229214918,-1.52024208910945
"1700016D06Rik",1.79856684905457,1.66994632951266,1.351596124436,1.7920684131159,1.4600873723785,1.23002407990176,1.61310532239944,1.59508375933747,1.45755227562232,1.33671812336393,1.45859748306572,1.24201985276919,1.62133803110489,2.14244310671095
"1700017B05Rik",4.70976301906481,4.21018879188468,3.87569155025557,4.22079285963017,4.3469633831425,4.30185863401677,4.3713598249129,4.87839377792414,4.81913781568012,4.09141013377524,5.05163082472138,4.89260471256722,3.96652710351409,4.33538565218827
"1700019A02Rik",-1.35139843855718,-1.35180753227358,-1.35140572563876,-1.29591363069499,-1.35143478052902,-1.34886204291874,-1.30590386691058,-1.3516861696428,-1.30442896337247,-1.31899667215013,-1.35143854028909,-1.34411001359306,-1.28701837389707,-1.33222529557597
"1700019B03Rik",-1.20758247719545,-1.20824797006472,-1.20759427481116,-1.20750041449109,-1.20764132415533,-1.06529013453064,-1.19677897143153,-1.2080491210736,-1.14765482191399,-1.16695811035164,-1.20764741357179,-1.20023513976686,-1.12458450690132,-1.18448701194623
"1700019D03Rik",3.24869660106133,2.93518027702016,2.98754741670804,3.08499178906928,2.99805869245626,2.30451960874219,2.71319212966993,3.08362534476272,3.09691201618705,2.81176660963618,3.13812569630849,3.47968094386655,2.88602083349694,4.06178339671343
"1700020A23Rik",-1.35625845802905,-1.35674525586175,-1.32810080276428,-1.35619825320465,-1.35630160678031,-1.27113423287261,-1.35672793781862,-1.35660006868596,-1.30506213420875,-1.32091388990257,-1.35630607062086,-1.34824080584282,-1.28611691673758,-1.33530852875158
"1700020D05Rik",1.05563647067789,0.847828793015785,0.999399537861245,1.46699182869035,0.990961438551176,1.53185122745649,1.18813600574363,0.842023481236392,1.0204198175664,0.908416709517163,0.989861312947825,0.832819570512113,1.15428027317939,0.858075613753913
"1700020L24Rik",0.279951244802095,0.132625287616209,0.187082001314979,0.243043821992475,0.312370257831129,0.141190656301327,0.415948906489364,0.214374805710159,0.276138107453726,0.210028988142908,0.271200789501336,0.240955433027864,0.355148386590172,0.153328054317218
"1700020N01Rik",-1.79275080983621,-1.79286032415741,-1.79275277628237,-1.79273710615841,-1.7927606094636,-1.78912010698589,-1.76490688715237,-1.79282789981366,-1.76866107265319,-1.77536871608179,-1.79276162222215,-1.78693205402812,-1.76064443614122,-1.78145978299876
"1700021F05Rik",3.53825223649547,3.41720391665166,3.36718000533644,3.71342954943773,3.60524298953623,3.64778205653967,3.45490687383761,3.73108378465951,3.3504518211099,2.71900921396017,3.51777784156596,3.37945783148738,3.69167457843803,2.52641942445488
"1700022I11Rik",-1.13482682974966,-1.11516646514338,-1.04829914175446,-1.13474733352104,-1.13488386164238,-1.13423697210191,-1.08221521488077,-1.13527734096416,-1.0756282385349,-1.0951495634295,-1.13488976463568,-1.12880246691483,-1.05229733736551,-1.11287645924721
"1700023F06Rik",1.05512490248248,1.02215776656697,1.24019031024671,1.35107475812915,2.00392635108414,1.97037816107416,1.07153284042114,1.0971177360984,1.3038852050308,1.14954973055219,1.66649642607139,1.60369190262963,1.90275259115502,1.0665792676806
"1700024P16Rik",1.08146488418492,1.37289085772339,1.60018531710996,1.68688265290139,2.46194924738063,1.10440735516092,1.05430413567778,1.51826834775116,1.36257110636302,1.22859431862498,2.01960032308328,1.11905505033503,1.53314260660631,1.16506777493561
"1700025G04Rik",6.33800341989261,6.30788406772765,6.16587332004115,6.51733965200086,6.31766992115221,6.11541528732372,6.80264707838426,5.98109340096275,5.83473731703403,6.02979454850267,6.12546707237198,6.25839458884273,7.33223808696799,7.46535159359141
"1700027J19Rik",-0.499732787380542,-0.404078317491117,-0.461500204628155,-0.457830796356974,-0.499884570648725,-0.437799120660222,-0.50140435004607,-0.387105813523855,-0.406095530907818,-0.44409965332924,-0.429940284391515,-0.496769329480426,-0.360674924005845,-0.478610380569584
"1700028J19Rik",0.784252667822244,1.41197780144259,0.915252113778543,1.25873330365781,1.28829672306224,1.17202880300512,1.44522491328088,1.24397080854898,2.92662965895772,1.03352110045864,0.778762669014425,1.25229900833617,1.39624628212111,0.935900826608673
"1700028K03Rik",-1.05606312509142,-1.05697239965655,-1.02162476184504,-0.882437966551635,-1.05614392045055,-1.05523123503733,-1.0569399125733,-1.05670043985617,-0.98689090203189,-1.00990395664056,-1.05615228686969,-1.04957626934625,-0.959386861933203,-1.03080161720908
"1700028P14Rik",-0.554147905391395,-0.556041553372918,-0.554181162235341,-0.465900721369779,-0.554313902768337,-0.425407814742967,-0.555973388419435,-0.408167702103158,-0.456121502474772,-0.493895405887645,-0.554331095853249,-0.469228018610676,-0.410976041699653,-0.528197076191442
"1700029F12Rik",-0.547556458810577,-0.507496413116115,-0.507495225600435,-0.590682306226945,-0.591097771023534,-0.58914318442024,-0.592837110008619,-0.592311048911236,-0.491058964461508,-0.528935650018759,-0.591115768585506,-0.356101056353879,-0.445790663660652,-0.563330654580101
"1700029I15Rik",1.64709401037449,2.0057014482925,2.40910330498072,2.4123051736957,2.42471197317615,2.39177332345955,2.29769496249501,2.27056329584891,2.8359657523721,1.90805483545808,2.14177050016676,1.88105689106866,2.25106825128371,3.05503269662977
"1700029J07Rik",1.52425245935664,1.68167229857968,1.71166618696948,1.82964114337932,1.69487069507184,2.0594106936007,1.79423339934707,1.40809607867364,1.5089985021439,1.3935386576564,1.65039759863251,1.30340892469762,1.67084886943896,1.33990996032765
"1700030J22Rik",2.59852368471838,2.50227883026684,2.72549727156322,3.23358514806402,2.63318891217089,2.14750530693997,1.94750673518927,2.48741603279554,2.13464897530141,2.01243305032873,2.66157218876505,2.11518208622828,2.34307496945725,1.91032066356897
"1700030K09Rik",3.95434005347494,3.3601274326111,3.26134511082495,3.63597446051407,3.58919306323796,3.96783550474027,4.01682305255571,3.70677081744874,4.67691781132108,3.09750103865355,3.94071758157623,2.35378917557576,3.2477815498633,2.54175527682702
"1700034I23Rik",-0.211811120369248,-0.238971684252433,-0.213191249373815,-0.336006499132339,-0.295203011991344,-0.334137943819203,-0.338626023637523,-0.146499525922461,-0.227408618017971,-0.272464198971134,-0.336533269706159,-0.332656228631673,-0.173560464164533,-0.313378204238453
"1700034J05Rik",-1.20091296499058,-1.16405829470627,-1.20092239637526,-1.2008473350834,-1.20095999962606,-1.20041478976437,-1.16144688747572,-1.14242616688605,-1.14672687872015,-1.16432885141615,-1.20096486536471,-1.19467297465001,-1.12568989032033,-1.1803128247301
"1700037C18Rik",1.42109393845908,1.43030908506937,1.57091993484814,1.64556469354361,1.88896719444915,1.35068651072228,1.90433984919659,1.45479894650241,1.45720522214825,1.3423123461097,1.64033234488777,1.49171741976722,1.61401062381878,1.48549864457533
"1700037H04Rik",4.30098895052922,4.93812992649273,4.74523156372917,4.76770713345576,4.63094575262028,4.7038626201467,3.74740174928968,4.91428152416739,4.29566614964383,3.25428647657451,4.88249742244367,4.48929654648736,4.4135938418271,2.94702311321776
"1700040L02Rik",-1.15658774735686,-1.15721593449299,-1.15659889735668,-1.15651017699243,-1.07442133621616,-1.15601114921281,-1.0839135381658,-1.15702839854448,-1.09800992024303,-1.11719679336005,-1.15664911360522,-1.15027313385839,-1.07507873893951,-1.13461998070258
"1700047I17Rik2",4.25745986830409,3.79606367310795,3.98513078452309,3.84957660931012,3.88935799704032,4.14982589784224,3.80600954089749,3.90045880763363,4.3436141708408,3.0656039594731,4.29740124286026,5.14824096952447,3.61209250907109,3.71104517480552
"1700048O20Rik",2.47716728801747,2.43218510987365,2.42553051186259,2.55811290165315,2.84060156675181,2.36786942884814,2.85946570020137,2.60709980287654,2.28694940846965,2.16501638893207,2.64575468913319,2.95614263238364,2.4931218208578,2.84492931750914
"1700057G04Rik",-0.289578504116138,-0.295128032736882,-0.226531863015845,-0.288917321251605,-0.29005566102417,-0.284781407502347,-0.180996166261959,-0.293433772333123,-0.132169945614898,-0.196379340982085,-0.290105182044805,0.458095780819602,-0.0554301205494359,-0.254686513693838
"1700061G19Rik",-0.621717918689617,-0.569705618161912,-0.621747025165689,-0.425821876676118,-0.62186318307632,-0.620225080536364,-0.500069340897048,-0.60105565406711,-0.528979619091927,-0.564278662836759,-0.621878226329199,-0.619196720949828,-0.486791985546,-0.596332966236124
"1700066B19Rik",-0.187764319890913,-0.0707339862590517,-0.18781750062255,0.0360786423079623,-0.0631451578009309,-0.0457476783975451,-0.124034207535974,-0.189888200475117,-0.068039553041775,-0.119756172965152,-0.144408067452094,-0.183201766864616,-0.00623046197026664,-0.166718924641855
"1700066M21Rik",4.93358638561138,4.63371194930671,4.96762735784279,4.76663496146266,4.85722180593744,4.06344070711205,4.39293722951829,5.01969081161455,3.80181900786586,5.14124845889319,4.86641298483305,4.7433691603513,4.65200136411749,5.05754728257072
"1700067K01Rik",-0.0641551007254866,0.0934559694970888,-0.0137036071853191,-0.0636675565080129,0.188852863807315,0.277145881383078,-0.0304252562295998,-0.0118823466719844,0.0703477760243124,0.0105095164880524,-0.0645424599600327,-0.058165896690774,0.141863440402939,-0.0438283216678627
"1700088E04Rik",1.71749366195134,1.46861978823291,1.62108792190089,1.87204693109579,1.69849222132795,1.69848321940993,1.91576030215069,1.9384262778419,1.55968381064221,1.44784136678298,1.73786416639545,1.59101866460933,1.72194893163666,1.3946967929081
"1700092M07Rik",-1.9053321046246,-1.88852630563763,-1.90533328113079,-1.90488173447512,-1.90533796660579,-1.90214838427708,-1.90539516985293,-1.90537814825201,-1.88677725365914,-1.89181679079481,-1.90533857227302,-1.90050447248409,-1.88075425350487,-1.89639308621818
"1700093K21Rik",0.238540701644691,0.208183121786632,0.0774372801762153,0.0791906142578711,0.0765486566764296,0.0885897074639779,0.296707150605433,0.161719084852183,0.299585285665484,0.20352831084244,0.0764331640047979,0.0956516915272189,0.414387728549176,1.26171069764446
"1700102P08Rik",-1.15289597236788,-1.15350962184744,-1.12349212463455,-1.12065737924721,-1.15295052449215,-1.15233147079017,-1.06126486694973,-1.15332700932298,-1.09492405974328,-1.1139584802747,-1.15295617051622,-1.14677200704612,-1.07217508206719,-1.13124322869892
"1700109H08Rik",0.646578624695066,0.528517429823318,0.512000879889041,0.889937833601718,0.574016618628017,0.448378957851443,0.720230758965447,0.427700495603627,0.653260226734791,1.29741486864515,0.573130701876618,0.455780303954594,0.777622997687092,0.479763277084931
"1700112E06Rik",-0.720311001364839,-0.708528756929918,-0.682205825826452,-0.601512059308218,-0.720435611010016,-0.719028433092393,-0.721677487667816,-0.551422108039523,-0.633832365157711,-0.665826869935038,-0.720448513393197,-0.718142974512461,-0.595594149618887,-0.694880392479681
"1700123L14Rik",-1.01136299389014,-0.967148194256854,-0.977836778899306,-0.974611922592008,-1.01144134739899,-1.01055334780947,-1.01221894860839,-0.975807230977349,-0.942341019507882,-0.96577054450545,-1.01144945655558,-0.945356132727023,-0.914339235043189,-0.987046392888312
"1700123O20Rik",2.88168230699604,3.41782571052154,3.55007408688001,3.18850137363059,3.3853981469367,3.15702414401087,3.39770554547463,3.29380495227811,2.75882167495347,2.57835043249039,3.32452023818942,4.05492269699092,2.97631236526753,2.4164004374506
"1700128F08Rik",3.01740376312289,3.27312256606219,3.69055398315448,3.76113805689876,3.39010253962467,3.24855297496547,3.5954503915991,3.41708999744494,2.88215818172736,2.68930024155765,3.64837376591697,2.91848546149765,3.10291802455222,3.97625056024702
"1810009A15Rik",1.87162457857266,2.61457110644992,2.44931675038457,2.26581207523056,2.49882558291794,2.49628534735438,2.53312829060774,2.84220222310243,2.11483460820842,2.00074747103368,2.21189471570646,2.47674299743489,2.31626030505889,2.29228918132471
"1810010H24Rik",1.99572236365934,2.23020266170773,2.11162582108469,1.59830924181287,1.76387678237004,2.4708328336237,2.94624628956509,2.19092822696776,1.97810701781649,1.84588747316155,1.58733371177785,2.95237682745242,2.18698653269429,3.00315505190544
"1810011H11Rik",0.605216633368149,0.617736848014977,0.672287227505185,0.60662569627617,0.72814496446779,0.969447597822938,0.593726604424612,1.16073973934242,0.80561451836623,0.702332584091393,0.972357666467867,1.32955965987278,0.929051867734636,0.644209132437181
"1810011O10Rik",0.0529051854728997,0.0482172142919745,0.243243251404665,0.259338127609356,0.348381395037768,0.343655098657109,0.0483877775174385,0.106566049771283,0.195148007653666,0.129427810918215,0.0524561642876532,0.0598271976908737,0.273693466178939,0.0697487119360349
"1810013L24Rik",5.96434175435983,5.81868541559156,5.81566053428931,5.68546860761782,5.27170970345777,5.52227703953412,5.40927942220407,5.6357341291052,5.34807682613394,5.00811054012091,5.48764750673341,5.88867114132741,4.72641765420626,5.93729332941015
