"","gene","pvalue","lfc","color"
"635","Adam9",0.161758243925767,-0.58819573952588,"none"
"637","Adamts1",0.292912405990825,0.924161505895368,"none"
"638","Adamts10",0.175723056753786,1.01116648667532,"none"
"643","Adamts17",0.0498036894797596,-0.562520482007023,"none"
"645","Adamts2",0.0130150749032812,-0.189803392125747,"none"
"646","Adamts20",0.0670638825478838,-0.478231624414704,"none"
"647","Adamts3",0.24998447498379,1.35142076579051,"none"
"648","Adamts4",0.692009151763074,1.80761072196036,"none"
"650","Adamts6",0.79822265620292,3.56055519278093,"none"
"651","Adamts7",0.00352536669559203,-0.391772081325914,"none"
"652","Adamts8",0.141607508100822,1.63073374266203,"none"
"653","Adamts9",0.170052176251798,1.37885501953937,"none"
"654","Adamtsl1",0.0794274322776664,0.907551680023048,"none"
"655","Adamtsl2",0.756690810442325,3.85884032571524,"none"
"657","Adamtsl4",0.946760892197032,2.29696484129863,"none"
"658","Adamtsl5",0.551566865410424,3.28192136744733,"none"
"659","Adap1",0.219630232139088,0.515109604376059,"none"
"660","Adap2",0.538082999562799,2.8420033132753,"none"
"661","Adar",0.0751785448193051,0.286769206693647,"none"
"662","Adarb1",0.19109231423376,0.628759684267788,"none"
"663","Adarb2",0.0602382874228198,0.476626759648886,"none"
"664","Adat1",0.0613046769344487,-0.718959835440465,"none"
"665","Adat2",0.000106075710295527,0.015383648397387,"none"
"666","Adat3",0.291569993729808,-2.04541559729257,"none"
"667","Adck1",0.00992478040966128,-0.0857758021456744,"none"
"668","Adck2",0.026321530748545,-0.269593229255909,"none"
"669","Adck5",0.0445592773259025,0.435016006481109,"none"
"670","Adcy1",0.149481871402403,-1.14949496973964,"none"
"672","Adcy2",0.0970939104680661,-0.387959910451439,"none"
"673","Adcy3",0.433567207991392,-0.983271431308771,"none"
"675","Adcy5",0.00783276564825134,0.0555120259615751,"none"
"676","Adcy6",0.0715168350696689,0.383096595419113,"none"
"677","Adcy7",0.400065874550612,1.85147136736132,"none"
"678","Adcy8",0.0499085209554703,-0.511605529514541,"none"
"679","Adcy9",1.32414438397638,-1.42036629330205,"control"
"681","Adcyap1r1",0.172825971145032,0.75341879601393,"none"
"682","Add1",0.109720593502592,-0.240176624193185,"none"
"683","Add2",0.849526610130026,-1.07218556481065,"none"
"684","Add3",0.306946221299561,0.503288656437418,"none"
"686","Adgra1",0.149794369255901,0.63464370972269,"none"
"687","Adgra2",0.10279361751848,-0.652374152661832,"none"
"688","Adgra3",0.186336510629204,-1.58962568206269,"none"
"689","Adgrb1",0.100671536722003,-0.251157429481487,"none"
"690","Adgrb2",0.0324517913089544,-0.169832974917548,"none"
"691","Adgrb3",0.306946221299561,-0.622433823876042,"none"
"693","Adgre1",0.241831821633037,1.40402334727497,"none"
"695","Adgre5",0.0127646752190996,-0.255725758598401,"none"
"699","Adgrf5",0.0939494867337897,0.569010055820104,"none"
"700","Adgrg1",2.0643763711737,1.8604203614076,"dissociated"
"705","Adgrl1",0.375583649454076,-0.52242466254487,"none"
"706","Adgrl2",0.0612503876821159,-1.02493696354318,"none"
"707","Adgrl3",1.24428977578776,-1.3542638335265,"control"
"708","Adgrl4",0.145984884222185,1.00093803156809,"none"
"710","Adh5",0.0734119339807018,0.522766779541406,"none"
"712","Adhfe1",0.00275345018148963,-0.0818163891606505,"none"
"713","Adi1",0.0219192460647815,0.292560350474326,"none"
"714","Adipor1",0.109024827671361,0.356200797510754,"none"
"715","Adipor2",0.0629853758808159,0.302669043454592,"none"
"716","Adk",0.00561813396266239,-0.0656660815320251,"none"
"718","Adnp",0.0107090550149173,-0.0928778536271973,"none"
"719","Adnp2",0.17614716895683,-0.764656335246909,"none"
"720","Ado",0.314594099135581,0.899535226181091,"none"
"721","Adora1",0.347939953648032,0.660159905994532,"none"
"725","Adpgk",0.207330272693582,1.08137282936325,"none"
"726","Adprh",0.215784135387359,0.706244218104015,"none"
"727","Adprhl2",0.309803429969782,1.01683728542605,"none"
"728","Adprm",0.165612788232711,1.4725369739503,"none"
"729","Adra1a",0.00541766834761452,-0.17287997800734,"none"
"731","Adra1d",0.0352465106911086,-0.252564559647942,"none"
"732","Adra2a",0.00840717032440499,-0.133198865151283,"none"
"733","Adra2b",0.805641526132954,3.02746498303965,"none"
"734","Adra2c",0.0483113107621697,0.413740540696918,"none"
"735","Adrb1",0.0934247371059166,0.783569035105287,"none"
"738","Adrbk1",0.484367242852893,0.671635079104312,"none"
"739","Adrbk2",0.144697144682963,0.468101790432952,"none"
"740","Adrm1",0.0947651641280944,-0.545486132691387,"none"
"741","Adsl",0.0163187077453683,0.16714677940877,"none"
"742","Adss",0.0337733318918231,-0.161498158768938,"none"
