"","gene","pvalue","lfc","padj","color"
"40","1600014C10Rik",0.0076663880340635,-0.368211587754699,0.982502382009664,"none"
"43","1700001L19Rik",0.00678460775882364,0.671305478033899,0.984499255930616,"none"
"44","1700001O22Rik",0.00263498077812496,0.275131097091225,0.993951101239134,"none"
"46","1700003E16Rik",0.00412671238445344,0.36155723574996,0.990542895941815,"none"
"61","1700017B05Rik",0.000595424154460983,-0.0429790518802828,0.998629924629331,"none"
"64","1700019D03Rik",0.144637208147972,1.4722497212951,0.716741897075856,"none"
"69","1700021F05Rik",0.00260572489798765,-0.223952265105728,0.994018060168966,"none"
"71","1700023F06Rik",0.113634580201863,-2.42482217484174,0.769777866806154,"none"
"73","1700025G04Rik",0.0141997980499896,-0.305750643441462,0.967832500537024,"none"
"75","1700028J19Rik",0.00670016656372036,-0.990259840741672,0.984690693721261,"none"
"79","1700029I15Rik",0.00749018247563652,-0.938145756443739,0.982901091901609,"none"
"81","1700030J22Rik",0.168875959510821,2.13666551518267,0.67783507900605,"none"
"82","1700030K09Rik",0.00749018247563652,-0.754701922313127,0.982901091901609,"none"
"86","1700037H04Rik",0.00749018247563652,0.583680741624326,0.982901091901609,"none"
"88","1700047I17Rik2",0.000902705565647603,0.0757351386973815,0.997923602323566,"none"
"89","1700048O20Rik",0.00670016656372036,-0.672522527889354,0.984690693721261,"none"
"93","1700066M21Rik",0.186197712387149,0.938963883875598,0.651331808013589,"none"
"102","1700123O20Rik",0.000595424154460983,0.0771656447718097,0.998629924629331,"none"
"103","1700128F08Rik",0.00176340727757055,-0.161786477380232,0.995947836948982,"none"
"104","1810009A15Rik",0.00365751671726501,-0.46435711265964,0.991613620067144,"none"
"105","1810010H24Rik",0.0284366139740027,-1.67832482541162,0.936619911204595,"none"
"108","1810013L24Rik",0.0318892694966577,0.539055099529862,0.929203272198809,"none"
"109","1810022K09Rik",0.000595424154460983,-0.0378359313054007,0.998629924629331,"none"
"111","1810026J23Rik",0.0276478247536543,-0.409317377957205,0.938322596933129,"none"
"112","1810030O07Rik",0.0034994475440479,-0.239082809177897,0.991974601106195,"none"
"113","1810032O08Rik",0.281335128109698,-2.27546367813863,0.523196550406328,"none"
"114","1810037I17Rik",0.034379340300995,-0.651573373409661,0.923890836640231,"none"
"115","1810041L15Rik",3.01888367401605,-2.25967047105762,0.000957450490522484,"DG"
"116","1810043G02Rik",0.00263498077812496,-0.170159874304928,0.993951101239134,"none"
"117","1810043H04Rik",0.0392429604124353,-1.1673638005723,0.913601995697211,"none"
"118","1810049J17Rik",0.202308479753126,2.41510235821004,0.627612406806511,"none"
"119","1810055G02Rik",0.0103362081351543,-0.568765387504188,0.976480987627861,"none"
"120","2010107E04Rik",0.0363333179995462,-0.733107391753789,0.91974340412159,"none"
"121","2010107G23Rik",0.0524955885995914,-0.734056782027305,0.886144224734356,"none"
"123","2010111I01Rik",0.0368866282585045,-0.673186755134461,0.918572356739587,"none"
"124","2010300C02Rik",0.00749018247563652,0.533232208891553,0.982901091901609,"none"
"125","2010315B03Rik",0.00749018247563652,-0.556606634084521,0.982901091901609,"none"
"128","2210013O21Rik",0.00408603412291627,-0.37120634526462,0.99063567964452,"none"
"129","2210016F16Rik",0.00176340727757055,0.108248631918252,0.995947836948982,"none"
"130","2210016L21Rik",0.0103362081351543,-0.354665565383772,0.976480987627861,"none"
"132","2210408I21Rik",0.0195038256589447,0.988307327077593,0.956084272926941,"none"
"133","2210418O10Rik",0.00749018247563652,0.581914840526375,0.982901091901609,"none"
"134","2300009A05Rik",0.0338358015959521,-1.24186137023048,0.925047850660091,"none"
"135","2310009B15Rik",0.00670016656372036,-0.36349834935507,0.984690693721261,"none"
"136","2310011J03Rik",0.0300917409097947,-0.780659027718102,0.933057179811474,"none"
"137","2310022A10Rik",0.000595424154460983,0.0469993253006045,0.998629924629331,"none"
"138","2310022B05Rik",0.893104879366521,-1.52937256723391,0.127907237897952,"none"
"140","2310033P09Rik",0.000595424154460983,0.029880268583701,0.998629924629331,"none"
"141","2310035C23Rik",0.19291512950941,0.584018262043964,0.641334894983961,"none"
"142","2310036O22Rik",0.0107561960981395,-0.404593762520674,0.97553713031061,"none"
"145","2310057M21Rik",0.00749018247563652,-0.390885361109415,0.982901091901609,"none"
"146","2310061I04Rik",0.0287674305380684,-0.588799872169387,0.935906728301217,"none"
"147","2410002F23Rik",0.00408603412291627,-0.149691070666272,0.99063567964452,"none"
"148","2410004B18Rik",0.00176340727757055,0.104413084869339,0.995947836948982,"none"
"149","2410004P03Rik",0.0103362081351543,-1.17323363271731,0.976480987627861,"none"
"150","2410015M20Rik",0.0545010219827138,-1.03190099715332,0.882061726464669,"none"
"151","2410016O06Rik",0.00670016656372036,0.442651299640991,0.984690693721261,"none"
"152","2410089E03Rik",0.0034994475440479,0.135354705734387,0.991974601106195,"none"
"153","2410131K14Rik",0.00648814564021477,-0.348158837900375,0.9851715333562,"none"
"155","2510002D24Rik",0.0107561960981395,-0.794973248310329,0.97553713031061,"none"
"156","2510009E07Rik",0.0486556497400937,0.535179815477067,0.89401406275487,"none"
"157","2510039O18Rik",0.0130000639262678,-0.412882338241698,0.970509824390634,"none"
"158","2610001J05Rik",0.00670016656372036,-0.393116454814582,0.984690693721261,"none"
"159","2610002M06Rik",0.0345788948635469,0.51582784846122,0.923466414298981,"none"
"160","2610008E11Rik",0.00749018247563652,-0.415528579992814,0.982901091901609,"none"
"162","2610021A01Rik",0.00263498077812496,-0.169327146620469,0.993951101239134,"none"
"164","2610044O15Rik8",0.000595424154460983,-0.0253255491176441,0.998629924629331,"none"
"165","2610301B20Rik",0.00218197136627437,0.0955164908737578,0.994988425314134,"none"
"167","2610507B11Rik",0.0103362081351543,0.256951369083121,0.976480987627861,"none"
"168","2610524H06Rik",0.112965067886779,-1.24859898043722,0.770965478533655,"none"
"170","2700049A03Rik",0.000595424154460983,0.0956085473685506,0.998629924629331,"none"
"171","2700060E02Rik",0.00398377517206651,-0.148044921931313,0.990868962121362,"none"
"172","2700062C07Rik",0.00260572489798765,-0.308730193037328,0.994018060168966,"none"
"173","2700081O15Rik",0.00749018247563652,0.280715041149525,0.982901091901609,"none"
"174","2700094K13Rik",0.00218197136627437,0.16331595217493,0.994988425314134,"none"
"175","2700097O09Rik",0.00670016656372036,0.568930103244252,0.984690693721261,"none"
"176","2810004N23Rik",0.000504263269152952,0.012917207782536,0.998839564739839,"none"
"177","2810006K23Rik",0.00583176126359921,-0.484422430442638,0.986661628543131,"none"
"178","2810021J22Rik",0.00670016656372036,0.550385159181026,0.984690693721261,"none"
"179","2810403A07Rik",0.0207323054781916,-0.422264595367195,0.953383638532117,"none"
"181","2810428I15Rik",0.00749018247563652,-0.422229532735237,0.982901091901609,"none"
"182","2810459M11Rik",0.0240967616847924,0.813001172551517,0.946026361305699,"none"
"183","2810474O19Rik",0.00408603412291627,-0.316953486139168,0.99063567964452,"none"
"184","2900011O08Rik",0.00398377517206651,-0.130922195464708,0.990868962121362,"none"
"185","2900026A02Rik",0.482251772173145,1.10712800847551,0.329418683953838,"none"
"186","2900055J20Rik",0.00263498077812496,-0.174805697428818,0.993951101239134,"none"
"187","3010026O09Rik",0.00670016656372036,-0.694953821303024,0.984690693721261,"none"
"190","3110002H16Rik",0.00176340727757055,-0.0998336818466525,0.995947836948982,"none"
"194","3110035E14Rik",2.73920671241925,2.70912554032408,0.00182302778389811,"CA1"
"195","3110040N11Rik",0.0185050779922814,-0.867334574433162,0.958285511478585,"none"
"196","3110043O21Rik",0.0273558848866901,-0.730551177904784,0.938953564807594,"none"
"197","3110062M04Rik",0.00516849222817986,-0.613127503561762,0.98816964238186,"none"
"199","3110082I17Rik",0.0449046236092471,-1.40870708370987,0.901769155419818,"none"
"203","3632451O06Rik",0.00527666905101581,-0.470581507857391,0.987923533475123,"none"
"204","3830406C13Rik",0.00749018247563652,0.483581894601045,0.982901091901609,"none"
"206","4430402I18Rik",0.00351707017834374,0.287874407782498,0.991934349959366,"none"
"207","4833420G17Rik",0.0150099737685498,-0.432091092155531,0.966028693450649,"none"
"209","4833439L19Rik",0.000139289276733388,-0.00230951391801602,0.999679326014677,"none"
"215","4921524J17Rik",0.0458428402086833,-1.17455952646125,0.899823145034289,"none"
"217","4930402H24Rik",0.00263498077812496,-0.0972746059822583,0.993951101239134,"none"
"223","4930430F08Rik",0.000595424154460983,-0.0587169946131515,0.998629924629331,"none"
"228","4930447C04Rik",0.20508956626624,1.50783544775091,0.623606213447441,"none"
"230","4930452B06Rik",0.277039149663234,-1.6863311155979,0.528397616997282,"none"
"231","4930453N24Rik",0.00398377517206651,0.291387033396304,0.990868962121362,"none"
"235","4930503L19Rik",0.0545519937594027,-0.860166494245295,0.881958207730487,"none"
"238","4930512M02Rik",0.0302759163554014,-1.23793707957165,0.932661573153006,"none"
"245","4930538K18Rik",0.00176340727757055,-0.221910762711705,0.995947836948982,"none"
"246","4930539E08Rik",0.00752571040389387,1.03465631404084,0.982820687907041,"none"
"250","4930562C15Rik",0.0302759163554014,-1.01456516816984,0.932661573153006,"none"
"258","4931406B18Rik",0.00477863104665721,-0.587611644245844,0.989057109225068,"none"
"259","4931406C07Rik",0.00678460775882364,-0.554987175029261,0.984499255930616,"none"
"260","4931406P16Rik",0.00260572489798765,0.116520148254939,0.994018060168966,"none"
"263","4931428F04Rik",0.00260572489798765,-0.120985424354695,0.994018060168966,"none"
"269","4932414N04Rik",0.0139588915385436,-1.52853262545933,0.968369513646985,"none"
"270","4932438A13Rik",0.119247030206853,0.666412809317868,0.759893920192303,"none"
"285","4933427D14Rik",0.00260572489798765,-0.12749514608085,0.994018060168966,"none"
"287","4933428G20Rik",0.00227476146396165,0.262448819582776,0.994775861685586,"none"
"289","4933434E20Rik",0.00749018247563652,-0.356908989139946,0.982901091901609,"none"
"291","5031439G07Rik",0.0545519937594027,-0.428140737830518,0.881958207730487,"none"
"292","5330417C22Rik",0.00408603412291627,-0.249877363032572,0.99063567964452,"none"
"293","5430403G16Rik",0.0153129063540616,-1.12263402206249,0.965355096288241,"none"
"295","5430427O19Rik",0.00670016656372036,-0.721219290678291,0.984690693721261,"none"
"296","5730409E04Rik",0.000595424154460983,-0.0112946965058039,0.998629924629331,"none"
"297","5730455P16Rik",0.175926064455075,0.546650756053714,0.666920297984267,"none"
"298","5730480H06Rik",0.00408603412291627,0.435471827572597,0.99063567964452,"none"
"302","5730559C18Rik",0.993599829331521,3.88397599760873,0.10148460616309,"none"
"306","6030419C18Rik",0.160273805802489,-0.626469720807208,0.691394935829088,"none"
"308","6030458C11Rik",0.0107561960981395,0.45977181121551,0.97553713031061,"none"
"311","6330408A02Rik",0.0107561960981395,0.873980444244098,0.97553713031061,"none"
"314","6430548M08Rik",0.398217948479522,-0.796446550927805,0.399744089874437,"none"
"316","6430571L13Rik",0.114506623054967,1.95859582990283,0.76823373991198,"none"
"317","6430573F11Rik",0.0759369736664666,1.72799063365804,0.839581820727733,"none"
"318","6720489N17Rik",0.0107561960981395,-1.17890268126144,0.97553713031061,"none"
"321","8030462N17Rik",0.013251924383291,0.868425922722768,0.96994715966715,"none"
"323","9030612E09Rik",0.00749018247563652,-1.13226576288833,0.982901091901609,"none"
"324","9030617O03Rik",0.0845996687652991,-1.93423587356961,0.8230009399767,"none"
"326","9030624J02Rik",0.00749018247563652,-0.307330344905076,0.982901091901609,"none"
"328","9130011E15Rik",0.0107561960981395,0.478226018474264,0.97553713031061,"none"
"331","9130213A22Rik",0.00749018247563652,-1.30991619567685,0.982901091901609,"none"
"332","9130401M01Rik",0.00260572489798765,-0.137508785639194,0.994018060168966,"none"
"337","9230110C19Rik",0.00670016656372036,-0.424311608654243,0.984690693721261,"none"
"338","9330151L19Rik",0.000595424154460983,0.0612796598635774,0.998629924629331,"none"
"339","9330159F19Rik",0.0756175680350436,0.480370938785698,0.840199525556755,"none"
"341","9330182L06Rik",0.197761965484139,1.22852725055384,0.634217227130913,"none"
"342","9430015G10Rik",0.00749018247563652,0.476580671720435,0.982901091901609,"none"
"343","9430016H08Rik",0.00351707017834374,-0.270180116946414,0.991934349959366,"none"
"344","9430020K01Rik",0.4542022551763,1.39823651003257,0.351396753520325,"none"
"345","9430038I01Rik",7.59867095237174e-05,0.00434048624516362,0.999825049441019,"none"
"346","9430076C15Rik",0.00516849222817986,-1.09461208033483,0.98816964238186,"none"
"349","9530068E07Rik",0.00225649893836921,0.071960892351955,0.994817693903973,"none"
"350","9530077C05Rik",0.0103362081351543,-0.979220445583626,0.976480987627861,"none"
"353","9930021J03Rik",0.0103362081351543,0.447527529136868,0.976480987627861,"none"
"356","9930111J21Rik2",0.00670016656372036,-0.259241115925614,0.984690693721261,"none"
"358","A130010J15Rik",0.0191205697976471,1.06872664379248,0.956928369837039,"none"
"360","A230046K03Rik",0.00227476146396165,-0.104928049157489,0.994775861685586,"none"
"361","A230050P20Rik",0.0231253365335913,-0.448189793382838,0.948144791089647,"none"
"367","A430005L14Rik",0.0276478247536543,-1.02025574297403,0.938322596933129,"none"
"368","A430033K04Rik",0.00408603412291627,-0.25564859357797,0.99063567964452,"none"
"369","A430078G23Rik",0.00155866024392392,-0.0993138776482656,0.996417484732913,"none"
"370","A430105I19Rik",0.0355626875508198,-1.12097520380808,0.9213768844454,"none"
"380","A730017C20Rik",0.00323461692101663,-0.205971673129764,0.992579686772848,"none"
"385","A830010M20Rik",0.00752571040389387,-0.323238010437893,0.982820687907041,"none"
"386","A830018L16Rik",0.38959948702256,-1.06598751052747,0.407756143380967,"none"
"388","A830080D01Rik",0.00749018247563652,-0.882695769991303,0.982901091901609,"none"
"389","A930004D18Rik",0.00176340727757055,0.16192871123093,0.995947836948982,"none"
"391","A930011G23Rik",0.0811177832126102,1.36987806475146,0.829625737631505,"none"
"395","AA415398",0.000595424154460983,0.0817238068573985,0.998629924629331,"none"
"397","Aaas",0.000595424154460983,0.0603015467718558,0.998629924629331,"none"
"398","Aacs",0.000756171532957264,0.0541208615195405,0.998260365621546,"none"
"400","Aagab",0.0545010219827138,-0.754748414234402,0.882061726464669,"none"
"401","Aak1",0.0398224608076729,0.397056551923269,0.912383744780615,"none"
"402","Aamdc",0.0743487955517494,0.799600744132159,0.842657721018729,"none"
"403","Aamp",0.000595424154460983,0.0271110961606931,0.998629924629331,"none"
"405","Aar2",0.00215312591504911,-0.080111615052002,0.995054513750559,"none"
"407","Aars",0.000595424154460983,0.0123089386394876,0.998629924629331,"none"
"408","Aars2",0.00263498077812496,-0.12195176590637,0.993951101239134,"none"
"409","Aarsd1",0.0916601234733784,0.611418259136187,0.809729341110899,"none"
"410","Aasdh",0.000595424154460983,0.0677185732020991,0.998629924629331,"none"
"411","Aasdhppt",0.00749018247563652,0.405970997286677,0.982901091901609,"none"
"412","Aass",0.0034994475440479,-0.51866187966206,0.991974601106195,"none"
"413","Aatf",0.00749018247563652,-0.541479477752327,0.982901091901609,"none"
"414","Aatk",0.00155866024392392,0.04181597338261,0.996417484732913,"none"
"416","Abat",0.0121453131555014,0.324280138302099,0.972421800984237,"none"
"417","Abca1",0.47301717735116,1.33381911888695,0.336498259827879,"none"
"422","Abca2",0.00155866024392392,0.0465293750978704,0.996417484732913,"none"
"423","Abca3",0.000595424154460983,0.0147815827218694,0.998629924629331,"none"
"425","Abca5",0.00398377517206651,0.213985245206481,0.990868962121362,"none"
"426","Abca6",0.00749018247563652,-0.929216787866494,0.982901091901609,"none"
"427","Abca7",0.00138332544267107,-0.0839010355154373,0.996819842902895,"none"
"428","Abca8a",0.147516695742589,-1.18876263493901,0.71200542758639,"none"
"429","Abca8b",0.0416732388802668,-0.612837062509189,0.908503827085596,"none"
"430","Abca9",0.00260572489798765,0.178589040370207,0.994018060168966,"none"
"431","Abcb10",0.723913800840261,-1.72142367053384,0.188836611650977,"none"
"432","Abcb1a",0.00227476146396165,-0.201172116576951,0.994775861685586,"none"
"433","Abcb1b",0.0570301035101174,-1.07666521598942,0.876940033154803,"none"
"434","Abcb4",0.00218197136627437,-0.157625166986454,0.994988425314134,"none"
"435","Abcb6",0.00670016656372036,-0.363044779915094,0.984690693721261,"none"
"436","Abcb7",0.000240319265811889,-0.00884724946047287,0.999446797513934,"none"
"437","Abcb8",0.00398377517206651,0.176764685160887,0.990868962121362,"none"
"438","Abcb9",0.00670016656372036,0.281440287901051,0.984690693721261,"none"
"439","Abcc1",0.00670016656372036,0.314201634302268,0.984690693721261,"none"
"440","Abcc10",0.00749018247563652,-0.432785226366148,0.982901091901609,"none"
"443","Abcc3",0.000595424154460983,0.0259777771610091,0.998629924629331,"none"
"444","Abcc4",0.30884192987357,-1.75108426931633,0.491086584371661,"none"
"445","Abcc5",0.0238060416588201,-0.284847453304178,0.946659850547502,"none"
"447","Abcc8",0.394781520249492,-1.05261728358348,0.402919679433611,"none"
"448","Abcc9",0.314405474273742,2.27316433382272,0.484835627326003,"none"
"449","Abcd1",0.00263498077812496,-0.270140131464382,0.993951101239134,"none"
"450","Abcd2",0.141566040595571,-0.955362056393868,0.721828390413171,"none"
"451","Abcd3",0.00467029398982404,0.218718288337002,0.98930386553119,"none"
"452","Abcd4",0.00155866024392392,-0.0846147966134467,0.996417484732913,"none"
"453","Abce1",0.00227476146396165,-0.0677099290365482,0.994775861685586,"none"
"454","Abcf1",0.0293608613549443,0.415816839513192,0.934628755320231,"none"
"455","Abcf2",0.0105902178892063,0.330352186430592,0.975910031319338,"none"
"456","Abcf3",0.00234477040067496,-0.108719141969483,0.99461551521504,"none"
"457","Abcg1",0.000900546123645172,-0.0449583709104742,0.997928564310397,"none"
"458","Abcg2",0.00260572489798765,-0.251490145281415,0.994018060168966,"none"
"459","Abcg4",0.00176340727757055,0.0803746615396602,0.995947836948982,"none"
"461","Abhd10",0.140768896211385,-1.5909922002657,0.723154517885663,"none"
"462","Abhd11",0.00263498077812496,-0.182033248124028,0.993951101239134,"none"
"463","Abhd12",0.0894043073648381,0.398546872494793,0.813946186278673,"none"
"465","Abhd13",0.00408603412291627,0.217631295668739,0.99063567964452,"none"
"466","Abhd14a",0.00155866024392392,0.0989345889894395,0.996417484732913,"none"
"467","Abhd14b",0.0338358015959521,-0.899712115804045,0.925047850660091,"none"
"469","Abhd16a",0.242562736075441,-0.778544749361695,0.572054312490705,"none"
"470","Abhd17a",0.00176340727757055,-0.0700446179950226,0.995947836948982,"none"
"471","Abhd17b",0.00467029398982404,0.293830490869005,0.98930386553119,"none"
"472","Abhd17c",0.00749018247563652,0.381368029007691,0.982901091901609,"none"
"473","Abhd18",0.00218197136627437,0.122036033523533,0.994988425314134,"none"
"474","Abhd2",0.00263498077812496,-0.148504938596612,0.993951101239134,"none"
"475","Abhd3",0.107761002395197,-1.092778886934,0.780259378747173,"none"
"476","Abhd4",0.00227476146396165,-0.102846818237092,0.994775861685586,"none"
"477","Abhd5",0.00227476146396165,-0.189401745281666,0.994775861685586,"none"
"478","Abhd6",0.0105902178892063,0.346614631775434,0.975910031319338,"none"
"479","Abhd8",0.00670016656372036,-0.200758399775446,0.984690693721261,"none"
"480","Abi1",0.0240967616847924,0.301004867832898,0.946026361305699,"none"
"481","Abi2",0.691612579024494,0.901559205666121,0.203417082407677,"none"
"484","Abl1",0.00670016656372036,-0.254263520345033,0.984690693721261,"none"
"485","Abl2",0.0103362081351543,0.384455285825042,0.976480987627861,"none"
"486","Ablim1",0.694803832095574,-1.47644152895197,0.20192782521612,"none"
"487","Ablim2",0.00443087662953397,-0.129915895363168,0.989849398179832,"none"
"488","Ablim3",0.394781520249492,-1.71497659062758,0.402919679433611,"none"
"489","Abr",0.018996128291768,0.322198274273191,0.957202604658355,"none"
"490","Abracl",0.0324785397472284,1.56836011109338,0.927943342440706,"none"
"491","Abt1",0.00408603412291627,-0.297236267414254,0.99063567964452,"none"
"492","Abtb1",0.00218197136627437,0.120481418249326,0.994988425314134,"none"
"493","Abtb2",0.00749018247563652,-0.572674680711233,0.982901091901609,"none"
"495","Acaa1a",0.0107561960981395,-0.383415948119824,0.97553713031061,"none"
"497","Acaa2",0.00749018247563652,-0.472767311304699,0.982901091901609,"none"
"498","Acaca",0.00716648626717113,0.221555942107725,0.983633958581606,"none"
"499","Acacb",0.38265883255507,-2.84561832850676,0.414325027108756,"none"
"500","Acad10",0.0107561960981395,1.29962655050274,0.97553713031061,"none"
"501","Acad11",0.000595424154460983,-0.0249347136274881,0.998629924629331,"none"
"502","Acad12",0.00708785259079336,-0.662686300086224,0.983812072189421,"none"
"503","Acad8",0.000139289276733388,-0.00426658742864416,0.999679326014677,"none"
"504","Acad9",0.00678460775882364,-0.263385931209174,0.984499255930616,"none"
"505","Acadl",0.0171901812457785,-0.568921106916359,0.961191272379599,"none"
"506","Acadm",0.00285124458057905,-0.289744105032135,0.993456270790753,"none"
"507","Acads",0.00752571040389387,-0.918552853971946,0.982820687907041,"none"
"508","Acadsb",0.000902705565647603,0.047737202182336,0.997923602323566,"none"
"509","Acadvl",0.00260572489798765,-0.143823508558131,0.994018060168966,"none"
"510","Acan",0.518451908135373,-3.24950462437451,0.30307358895963,"none"
"512","Acap2",0.0665034913111184,0.503970617474852,0.858018217051307,"none"
"513","Acap3",0.0105902178892063,0.299696440087986,0.975910031319338,"none"
"514","Acat1",0.00516849222817986,-0.184057377206084,0.98816964238186,"none"
"515","Acat2",0.0235567689152464,-0.49092927714496,0.947203362479815,"none"
"516","Acat3",0.0121453131555014,-1.30079646449447,0.972421800984237,"none"
"517","Acbd3",0.00716648626717113,-0.338338878591739,0.983633958581606,"none"
"518","Acbd4",0.00398377517206651,0.270682136006383,0.990868962121362,"none"
"519","Acbd5",0.00263498077812496,0.101142840252452,0.993951101239134,"none"
"520","Acbd6",0.00467029398982404,-0.203885945088263,0.98930386553119,"none"
"523","Acd",0.00670016656372036,-0.269741720629964,0.984690693721261,"none"
"524","Ace",0.00260572489798765,0.292597639720062,0.994018060168966,"none"
"527","Acer2",0.0119986733956926,1.36200590741151,0.972750195153949,"none"
"528","Acer3",0.0260195947793819,-0.481169574427122,0.941847100697396,"none"
"529","Ache",0.00398377517206651,-0.296008036750533,0.990868962121362,"none"
"530","Acin1",0.361457533522803,-0.594939229653707,0.43505329922728,"none"
"531","Ackr1",0.0107561960981395,-0.553685203460612,0.97553713031061,"none"
"533","Ackr3",0.222427866908212,-1.65923496175335,0.599200453097124,"none"
"535","Acly",0.00227476146396165,-0.107763633463019,0.994775861685586,"none"
"537","Acnat1",0.0428439422431945,-2.85141467063593,0.906058121949869,"none"
"538","Aco1",0.00260572489798765,0.142756914438345,0.994018060168966,"none"
"539","Aco2",0.00443087662953397,0.093921231119732,0.989849398179832,"none"
"541","Acot1",0.00749018247563652,-0.640597903416652,0.982901091901609,"none"
"543","Acot11",0.0284795641373387,-0.756706216085418,0.936527287441894,"none"
"545","Acot13",0.0058269524593426,-0.333891888624272,0.98667255359308,"none"
"546","Acot2",0.00408603412291627,0.385588571057845,0.99063567964452,"none"
"548","Acot4",0.00749018247563652,-1.26050093831884,0.982901091901609,"none"
"549","Acot5",0.00583176126359921,-0.677285946239529,0.986661628543131,"none"
"550","Acot6",0.0165246961283621,0.800606485531511,0.96266526951692,"none"
"551","Acot7",0.00670016656372036,-0.283706983478032,0.984690693721261,"none"
"552","Acot8",0.0698666841210852,-0.956536065905909,0.851399353135431,"none"
"553","Acot9",0.00467029398982404,-0.3414085469893,0.98930386553119,"none"
"554","Acox1",0.00365751671726501,0.15097643806614,0.991613620067144,"none"
"555","Acox3",0.00749018247563652,0.342074983857625,0.982901091901609,"none"
"557","Acp1",0.00398377517206651,-0.228157026478158,0.990868962121362,"none"
"558","Acp2",0.00749018247563652,-0.254382185522485,0.982901091901609,"none"
"559","Acp6",0.00670016656372036,-0.355009849541802,0.984690693721261,"none"
"562","Acrbp",0.00285124458057905,-0.428335483861141,0.993456270790753,"none"
"563","Acsbg1",0.0256063852783591,-0.579151456620506,0.94274364759868,"none"
"565","Acsf2",0.000902705565647603,-0.0914916333560709,0.997923602323566,"none"
"566","Acsf3",0.000595424154460983,0.0482811619823955,0.998629924629331,"none"
"567","Acsl1",0.00176340727757055,-0.0796839955756097,0.995947836948982,"none"
"568","Acsl3",0.0325478190683886,-0.420192928992985,0.927795327303081,"none"
"569","Acsl4",0.315289993187121,0.820276493009351,0.483849177152,"none"
"570","Acsl5",0.000595424154460983,0.0223455174662263,0.998629924629331,"none"
"571","Acsl6",0.00227476146396165,0.0747981791203668,0.994775861685586,"none"
"572","Acsm2",0.00408603412291627,-0.595884591711931,0.99063567964452,"none"
"575","Acss1",0.013251924383291,0.681522605266159,0.96994715966715,"none"
"576","Acss2",0.0791768301713848,-0.5374906752506,0.83334180665208,"none"
"578","Acta1",0.00670016656372036,0.75072804952486,0.984690693721261,"none"
"579","Acta2",0.00285124458057905,0.717401507884877,0.993456270790753,"none"
"580","Actb",0.0726200182558086,0.355249274542979,0.84601873732001,"none"
"581","Actg1",0.00191662879831228,0.0488837784381922,0.995596522961584,"none"
"584","Actl6a",0.00398377517206651,-0.264958690647704,0.990868962121362,"none"
