"","gene","pvalue","lfc","color"
"172","2700062C07Rik",0.00328596584114412,-0.308728985610236,"none"
"173","2700081O15Rik",0.00893038676379181,0.280715378761055,"none"
"174","2700094K13Rik",0.00255211260404626,0.163311686919209,"none"
"175","2700097O09Rik",0.00836078449942551,0.568950324701187,"none"
"176","2810004N23Rik",0.000562714862439565,0.0129214431603141,"none"
"177","2810006K23Rik",0.00725046430365264,-0.484425843140862,"none"
"178","2810021J22Rik",0.00836078449942551,0.550386634959436,"none"
"179","2810403A07Rik",0.02383735117483,-0.422265383175679,"none"
"181","2810428I15Rik",0.00893038676379181,-0.422229909224299,"none"
"182","2810459M11Rik",0.0278612150982356,0.813003593095025,"none"
"183","2810474O19Rik",0.00527938929040046,-0.316961419918049,"none"
"184","2900011O08Rik",0.00513022765735347,-0.130922321708328,"none"
"185","2900026A02Rik",0.491879887888788,1.10712885629993,"none"
"186","2900055J20Rik",0.00349276673565631,-0.17480336351167,"none"
"187","3010026O09Rik",0.00836078449942551,-0.694960650728014,"none"
"190","3110002H16Rik",0.00211183585876733,-0.099833556235646,"none"
"194","3110035E14Rik",2.75136421146826,2.7091272522683,"CA1"
"195","3110040N11Rik",0.0216442312874949,-0.86733637517446,"none"
"196","3110043O21Rik",0.0314437344952092,-0.730550790866609,"none"
"197","3110062M04Rik",0.00672718434824542,-0.613127509817569,"none"
"199","3110082I17Rik",0.049628706264543,-1.40870697832089,"none"
"203","3632451O06Rik",0.00677162303565164,-0.470579303568905,"none"
"204","3830406C13Rik",0.00893038676379181,0.483576233084933,"none"
"206","4430402I18Rik",0.00465689156906531,0.287874217422365,"none"
"207","4833420G17Rik",0.0179476427864178,-0.432088909502411,"none"
"209","4833439L19Rik",0.000108500174676773,-0.00230964026172991,"none"
"215","4921524J17Rik",0.050488454235538,-1.17456199780114,"none"
"217","4930402H24Rik",0.00349276673565631,-0.0972746886478211,"none"
"223","4930430F08Rik",0.000629741177194074,-0.0587155480131115,"none"
"228","4930447C04Rik",0.212264510471807,1.50782801034073,"none"
"230","4930452B06Rik",0.2845085754168,-1.68634019871941,"none"
"231","4930453N24Rik",0.00513022765735347,0.291386914084758,"none"
"235","4930503L19Rik",0.0593415747583094,-0.860163499274948,"none"
"238","4930512M02Rik",0.0345362626227719,-1.23794248789811,"none"
"246","4930539E08Rik",0.00941794123820258,1.0346546909852,"none"
"250","4930562C15Rik",0.0345362626227719,-1.01456041344327,"none"
"258","4931406B18Rik",0.00635465543027514,-0.587603991050225,"none"
"259","4931406C07Rik",0.0083861950400551,-0.554987149639997,"none"
"260","4931406P16Rik",0.00328596584114412,0.116518820830809,"none"
"263","4931428F04Rik",0.00328596584114412,-0.120991608646385,"none"
"270","4932438A13Rik",0.125820078486029,0.666412735092784,"none"
"285","4933427D14Rik",0.00328596584114412,-0.127495012128741,"none"
"289","4933434E20Rik",0.00909064602595916,-0.356908414441627,"none"
"291","5031439G07Rik",0.0593415747583094,-0.428140522098277,"none"
"292","5330417C22Rik",0.00527938929040046,-0.249877941178388,"none"
"293","5430403G16Rik",0.0182760430491152,-1.12263264127517,"none"
"295","5430427O19Rik",0.00836078449942551,-0.721215557727909,"none"
"296","5730409E04Rik",0.000629741177194074,-0.0112973472217708,"none"
"297","5730455P16Rik",0.182396638633455,0.546657017590764,"none"
"298","5730480H06Rik",0.0054070245606143,0.435491801521373,"none"
"302","5730559C18Rik",1.00373908843872,3.88391576987811,"CA1"
"306","6030419C18Rik",0.166852239152461,-0.626469706802021,"none"
"308","6030458C11Rik",0.0133641519097242,0.459771577934207,"none"
"311","6330408A02Rik",0.0133641519097242,0.873981807937251,"none"
"314","6430548M08Rik",0.406709956529537,-0.796447050987835,"none"
"316","6430571L13Rik",0.121055889392405,1.95859131616665,"none"
"317","6430573F11Rik",0.0808966494558026,1.72797476246859,"none"
"321","8030462N17Rik",0.0162024845477531,0.868425425797938,"none"
"324","9030617O03Rik",0.0897101003292763,-1.93422742656982,"none"
"326","9030624J02Rik",0.00893038676379181,-0.307330077049395,"none"
"328","9130011E15Rik",0.0133641519097242,0.47822343713208,"none"
"332","9130401M01Rik",0.00328596584114412,-0.137503937264159,"none"
"337","9230110C19Rik",0.00836078449942551,-0.424309761370109,"none"
"338","9330151L19Rik",0.000629741177194074,0.0612794640861402,"none"
"339","9330159F19Rik",0.0806686218598507,0.480374620586625,"none"
"341","9330182L06Rik",0.204751486277934,1.22852718493483,"none"
"342","9430015G10Rik",0.00893038676379181,0.476584485190723,"none"
"343","9430016H08Rik",0.00465689156906531,-0.270180872833281,"none"
"344","9430020K01Rik",0.463980218870582,1.39823675659216,"none"
"345","9430038I01Rik",4.88218004763451e-05,0.00434069596772671,"none"
"346","9430076C15Rik",0.00672718434824542,-1.09461208033483,"none"
"349","9530068E07Rik",0.00262038733420015,0.0719625534754959,"none"
"350","9530077C05Rik",0.0125472189097342,-0.979220098690176,"none"
"353","9930021J03Rik",0.0125472189097342,0.447574499275289,"none"
"356","9930111J21Rik2",0.00836078449942551,-0.259239954066382,"none"
"358","A130010J15Rik",0.022259125245939,1.06872900730488,"none"
"360","A230046K03Rik",0.00264216116121641,-0.104927618894536,"none"
"361","A230050P20Rik",0.0267076744298074,-0.448189497060912,"none"
"367","A430005L14Rik",0.031774965705882,-1.02026230235986,"none"
"368","A430033K04Rik",0.00527938929040046,-0.255651698377835,"none"
"369","A430078G23Rik",0.00164518897769522,-0.0993062746246392,"none"
"370","A430105I19Rik",0.039756535595872,-1.12097508297566,"none"
"380","A730017C20Rik",0.00438179700624486,-0.205973065229333,"none"
"385","A830010M20Rik",0.00941794123820258,-0.323237624554485,"none"
"386","A830018L16Rik",0.39840378994319,-1.06598669806698,"none"
"388","A830080D01Rik",0.00893038676379181,-0.88269370507621,"none"
"389","A930004D18Rik",0.0018579176534422,0.161921317624233,"none"
"391","A930011G23Rik",0.0862979783150346,1.36987715625166,"none"
"395","AA415398",0.000629741177194074,0.0817246932086765,"none"
"397","Aaas",0.000629741177194074,0.0603029986410558,"none"
"398","Aacs",0.000875352694610368,0.0541199691865711,"none"
"400","Aagab",0.0593062869949623,-0.754748538943237,"none"
"401","Aak1",0.0438904303482551,0.397056545437418,"none"
"402","Aamdc",0.079376473938469,0.799596884612994,"none"
"403","Aamp",0.000629741177194074,0.0271109247123786,"none"
"405","Aar2",0.00252628010446684,-0.0801138353433285,"none"
"407","Aars",0.000629741177194074,0.0123071569136396,"none"
"408","Aars2",0.00349276673565631,-0.121951461554481,"none"
"409","Aarsd1",0.0973623453079807,0.611421218583043,"none"
"410","Aasdh",0.000629741177194074,0.0677184309731848,"none"
"411","Aasdhppt",0.00893038676379181,0.405972371392223,"none"
"412","Aass",0.00465147034267068,-0.51866332324384,"none"
"413","Aatf",0.00893038676379181,-0.541482122814346,"none"
"414","Aatk",0.00164518897769522,0.0418156050448397,"none"
"416","Abat",0.0150494280153443,0.324279264723818,"none"
"417","Abca1",0.482690675370637,1.33381913105578,"none"
"422","Abca2",0.00159601857955735,0.046529324538504,"none"
"423","Abca3",0.000629741177194074,0.0147792795137074,"none"
"425","Abca5",0.00513178295435917,0.213984788934869,"none"
"426","Abca6",0.00893038676379181,-0.929211765486673,"none"
"427","Abca7",0.0014607556345223,-0.083899305464077,"none"
"428","Abca8a",0.154273784175433,-1.18876827144821,"none"
"429","Abca8b",0.0458703987064811,-0.61283625325574,"none"
"430","Abca9",0.00328596584114412,0.178570671941067,"none"
"431","Abcb10",0.733922640720233,-1.72142062794416,"none"
"432","Abcb1a",0.0027297472956963,-0.201172578667824,"none"
"433","Abcb1b",0.061991242974097,-1.07666284066603,"none"
"434","Abcb4",0.00255211260404626,-0.157626986538862,"none"
"435","Abcb6",0.00836078449942551,-0.363044893416317,"none"
"436","Abcb7",0.000285824489215806,-0.0088458974789693,"none"
"437","Abcb8",0.00513178295435917,0.176762313215955,"none"
"438","Abcb9",0.00836078449942551,0.281441653884207,"none"
"439","Abcc1",0.00836078449942551,0.314198412173397,"none"
"440","Abcc10",0.00893038676379181,-0.432785302382275,"none"
"443","Abcc3",0.000629741177194074,0.0259884026896203,"none"
"444","Abcc4",0.316829782188296,-1.75108643008891,"none"
"445","Abcc5",0.027510827930839,-0.284846739117092,"none"
"447","Abcc8",0.403522143134624,-1.05261709330734,"none"
"448","Abcc9",0.322418619596976,2.27316230283133,"none"
"449","Abcd1",0.00349276673565631,-0.270139890611908,"none"
"450","Abcd2",0.148331514257878,-0.955359509966554,"none"
"451","Abcd3",0.00635465543027514,0.21871279179234,"none"
"452","Abcd4",0.00164518897769522,-0.084614163916495,"none"
"453","Abce1",0.00264216116121641,-0.0677080997478047,"none"
"454","Abcf1",0.0336592017885096,0.415818013431024,"none"
"455","Abcf2",0.0132456232005232,0.330353336766308,"none"
"456","Abcf3",0.0029435769796506,-0.108719289925071,"none"
"457","Abcg1",0.00101511467706142,-0.0449583452132135,"none"
"458","Abcg2",0.00328596584114412,-0.251490367975958,"none"
"459","Abcg4",0.00187270512198368,0.0803747754997005,"none"
"461","Abhd10",0.147510625634293,-1.59099284986526,"none"
"462","Abhd11",0.00349276673565631,-0.18203533971828,"none"
"463","Abhd12",0.0951907793921172,0.398546136577372,"none"
"465","Abhd13",0.00527938929040046,0.217631021704478,"none"
"466","Abhd14a",0.00164518897769522,0.0989343899554935,"none"
"467","Abhd14b",0.0381037311976211,-0.899711462089579,"none"
"469","Abhd16a",0.249826250407537,-0.778545120181402,"none"
"470","Abhd17a",0.00187270512198368,-0.0700446114397392,"none"
"471","Abhd17b",0.00635465543027514,0.293830100463413,"none"
"472","Abhd17c",0.00893038676379181,0.381368106537132,"none"
"473","Abhd18",0.00255211260404626,0.122027188392525,"none"
"474","Abhd2",0.00349276673565631,-0.148505846566697,"none"
"475","Abhd3",0.113661123313878,-1.09277812043791,"none"
"476","Abhd4",0.00264216116121641,-0.102847013336201,"none"
"477","Abhd5",0.00264216116121641,-0.189401973047391,"none"
"478","Abhd6",0.0132456232005232,0.34660914165536,"none"
"479","Abhd8",0.00836078449942551,-0.200758598452517,"none"
"480","Abi1",0.0278612150982356,0.301005466354903,"none"
"481","Abi2",0.701523713445148,0.901559403240518,"none"
"484","Abl1",0.00836078449942551,-0.254262961899491,"none"
"485","Abl2",0.0125472189097342,0.384455284606267,"none"
"486","Ablim1",0.705063974875721,-1.4764418004216,"none"
"487","Ablim2",0.00608269341716765,-0.129914390603132,"none"
"488","Ablim3",0.403522143134624,-1.71497737742873,"none"
"489","Abr",0.0221937870122931,0.322198238793329,"none"
"490","Abracl",0.0366951837753809,1.56836814024918,"none"
"491","Abt1",0.00527938929040046,-0.29723822508176,"none"
"492","Abtb1",0.00255211260404626,0.120480259629979,"none"
"493","Abtb2",0.00893038676379181,-0.572676301477949,"none"
"495","Acaa1a",0.0135375597246323,-0.383414893685046,"none"
"497","Acaa2",0.00893038676379181,-0.472780650617525,"none"
"498","Acaca",0.00866646552354536,0.221551622610919,"none"
"499","Acacb",0.391472486049639,-2.84563048153107,"none"
"501","Acad11",0.000629741177194074,-0.0249334177952827,"none"
"502","Acad12",0.00858634567962417,-0.662688234778622,"none"
"503","Acad8",0.000108500174676773,-0.00426581057603055,"none"
"504","Acad9",0.0083861950400551,-0.263384778133432,"none"
"505","Acadl",0.0203005143308907,-0.568933018973636,"none"
"506","Acadm",0.00375446995091166,-0.289743442520858,"none"
"507","Acads",0.00941794123820258,-0.918552786691983,"none"
"508","Acadsb",0.00101511467706142,0.0477369027337397,"none"
"509","Acadvl",0.00328596584114412,-0.143823369416705,"none"
"510","Acan",0.52809323227575,-3.24950396209796,"none"
"512","Acap2",0.071647629958198,0.503970822124118,"none"
"513","Acap3",0.0132456232005232,0.299696503690903,"none"
"514","Acat1",0.00672718434824542,-0.184059718473438,"none"
"515","Acat2",0.0272254107511567,-0.490934676404004,"none"
"517","Acbd3",0.00866646552354536,-0.338339508787595,"none"
"518","Acbd4",0.00513178295435917,0.270682136071541,"none"
"519","Acbd5",0.00349276673565631,0.101136516111331,"none"
"520","Acbd6",0.00635465543027514,-0.20388436005646,"none"
"523","Acd",0.00836078449942551,-0.269741650759918,"none"
"524","Ace",0.00328596584114412,0.292607603341736,"none"
"527","Acer2",0.0149234104341739,1.36200437133984,"none"
"528","Acer3",0.030098654910306,-0.481166620614986,"none"
"529","Ache",0.00513178295435917,-0.296005679626461,"none"
"530","Acin1",0.370119192846602,-0.59493778031848,"none"
"531","Ackr1",0.0135375597246323,-0.553684157027937,"none"
"533","Ackr3",0.229939064399718,-1.65923409128478,"none"
"535","Acly",0.00264216116121641,-0.107763508734278,"none"
"537","Acnat1",0.0470462440971924,-2.85139915852632,"none"
"538","Aco1",0.00328596584114412,0.14276232903225,"none"
"539","Aco2",0.00602484616723794,0.0939204268862635,"none"
"541","Acot1",0.00893038676379181,-0.640597854225161,"none"
"543","Acot11",0.0326934316883099,-0.756705045290673,"none"
"545","Acot13",0.00725046430365264,-0.333891886681915,"none"
"546","Acot2",0.00527938929040046,0.385590761144534,"none"
"548","Acot4",0.00916303133700111,-1.26051438963358,"none"
"549","Acot5",0.00725046430365264,-0.677286212350668,"none"
"550","Acot6",0.0195207678706469,0.800604665944557,"none"
"551","Acot7",0.00836078449942551,-0.283706116217627,"none"
"552","Acot8",0.0751686455323133,-0.956535243818881,"none"
"553","Acot9",0.00635465543027514,-0.341411536854673,"none"
"554","Acox1",0.00480236418839845,0.150976806125941,"none"
"555","Acox3",0.00893038676379181,0.34208759658797,"none"
"557","Acp1",0.00513178295435917,-0.228157060320514,"none"
"558","Acp2",0.00893038676379181,-0.254383239500576,"none"
"559","Acp6",0.00836078449942551,-0.355011296120922,"none"
"562","Acrbp",0.00375446995091166,-0.428335844734947,"none"
"563","Acsbg1",0.0295480058268477,-0.57915065373009,"none"
"565","Acsf2",0.00101511467706142,-0.0914869274167103,"none"
"566","Acsf3",0.000629741177194074,0.0482818843643554,"none"
"567","Acsl1",0.0018579176534422,-0.0796839496614641,"none"
"568","Acsl3",0.036771392939033,-0.420193205026808,"none"
"569","Acsl4",0.323234911877078,0.820275971596866,"none"
"570","Acsl5",0.000629741177194074,0.0223447680894064,"none"
"571","Acsl6",0.00280816813864281,0.0747980010202162,"none"
"572","Acsm2",0.00527938929040046,-0.595882662737785,"none"
"575","Acss1",0.0162024845477531,0.681522817687481,"none"
"576","Acss2",0.0841969466494767,-0.537493918155697,"none"
"578","Acta1",0.00836078449942551,0.750728049524857,"none"
"579","Acta2",0.00375446995091166,0.717401507884881,"none"
"580","Actb",0.0777555922441735,0.355249336461924,"none"
"581","Actg1",0.00229958578234481,0.0488837204203024,"none"
"584","Actl6a",0.00513022765735347,-0.264960218353311,"none"
"585","Actl6b",0.102469945982192,-0.661155174531663,"none"
"589","Actn1",0.00836078449942551,-0.227144436571841,"none"
"590","Actn2",0.200219396147587,0.632006064504846,"none"
"592","Actn4",0.0433944514427068,-0.451607267255755,"none"
"593","Actr10",0.000629741177194074,-0.0183554348445652,"none"
"594","Actr1a",0.00480236418839845,0.145606439643388,"none"
"595","Actr1b",0.0125472189097342,-0.259904688608599,"none"
"596","Actr2",5.78080607041588,1.60936819839251,"CA1"
"597","Actr3",0.526101768985789,0.75007810852617,"none"
"598","Actr3b",1.21802957569888,1.40001361336205,"CA1"
"599","Actr5",0.00264216116121641,-0.148292452017743,"none"
"600","Actr6",0.00164518897769522,-0.109480933764707,"none"
"601","Actr8",0.000629741177194074,-0.0208958965604258,"none"
"603","Acvr1",0.00264216116121641,0.102033436506166,"none"
"604","Acvr1b",0.0333668694064947,0.389529704217145,"none"
"605","Acvr1c",0.400611832384262,-2.62289209868613,"none"
"606","Acvr2a",0.145087402820276,-0.88026458934735,"none"
"608","Acvrl1",0.00836078449942551,0.475199423666591,"none"
"609","Acy1",0.0133641519097242,0.892203067529432,"none"
"611","Acyp1",0.0151887781654108,-0.830090481938824,"none"
"612","Acyp2",0.00672718434824542,-0.50545494642596,"none"
"615","Adal",0.214340999091807,-1.13525523243328,"none"
"616","Adam10",0.725252316998388,0.972411258464208,"none"
"617","Adam11",0.00513022765735347,-0.129622189356095,"none"
"618","Adam12",0.408929688102517,2.3301540759097,"none"
"619","Adam15",0.0162024845477531,0.293644680265061,"none"
"620","Adam17",0.0155779328090752,-0.667113324450714,"none"
"622","Adam19",0.0385436820794617,0.809790726896412,"none"
"623","Adam1a",0.69670432925149,-1.93635301465296,"none"
"626","Adam22",0.119133369210185,0.853796812866603,"none"
"627","Adam23",2.80626599283347,1.5428954384913,"CA1"
"634","Adam8",1.61534766334217,-4.34740716128251,"DG"
"635","Adam9",0.00159601857955735,0.0537619474172706,"none"
"637","Adamts1",0.105491717656117,-0.816800619046749,"none"
"638","Adamts10",0.000629741177194074,0.0539169864515408,"none"
"643","Adamts17",1.49162973778984,-2.55996625164818,"DG"
"645","Adamts2",0.0195416206036206,-0.697715889046405,"none"
"646","Adamts20",0.317225870995285,-1.14554061531946,"none"
"647","Adamts3",0.942219786679137,-2.40128492546863,"none"
"648","Adamts4",0.706478535002151,-1.78193337034055,"none"
"650","Adamts6",0.00513178295435917,-0.528059876602354,"none"
"651","Adamts7",0.000108500174676773,0.0245808302632369,"none"
"652","Adamts8",0.00843234569242454,0.930069573515003,"none"
"653","Adamts9",0.0557732129575949,-1.36564909898893,"none"
"654","Adamtsl1",0.0173361825232535,-0.981895486913257,"none"
"655","Adamtsl2",1.21802957569888,-4.53149752202685,"DG"
"657","Adamtsl4",0.454408142008738,-1.7568562714765,"none"
"658","Adamtsl5",0.0326153332330491,-1.55509641298977,"none"
"659","Adap1",0.0516964997908176,0.446828514060887,"none"
"660","Adap2",0.0132456232005232,1.14330603014637,"none"
"661","Adar",0.0125472189097342,-0.28212424286775,"none"
"662","Adarb1",0.492944127789403,-1.09941865871375,"none"
"663","Adarb2",2.17789973700747,-2.60162009658845,"DG"
"664","Adat1",0.00527938929040046,-0.382485793797523,"none"
"665","Adat2",0.00370316783360291,-0.307978113854467,"none"
"666","Adat3",0.108892287176254,-1.461364038091,"none"
"667","Adck1",0.0406491372717929,0.589653565035605,"none"
"668","Adck2",0.00513022765735347,0.246392781985917,"none"
"669","Adck5",0.0481471297071751,-0.919013218102541,"none"
"670","Adcy1",0.00164518897769522,-0.13456058016055,"none"
"672","Adcy2",0.0345362626227719,0.471053651552989,"none"
"673","Adcy3",0.0255312884004003,0.451908077142296,"none"
"675","Adcy5",0.212264510471807,0.676311648557743,"none"
"676","Adcy6",0.0735302595229915,-0.631327853891949,"none"
"677","Adcy7",0.0402279018344895,-1.07002974416147,"none"
"678","Adcy8",0.289157673581199,1.65872944880436,"none"
"679","Adcy9",2.14132419766332,1.72240265819713,"CA1"
"681","Adcyap1r1",0.831500587965725,-1.70026440877319,"none"
"682","Add1",0.0372244991130202,0.277088294639955,"none"
"683","Add2",0.0125472189097342,0.318808870740878,"none"
"684","Add3",2.93316742020059,-1.25719903604749,"DG"
"686","Adgra1",0.000629741177194074,0.0256754865685896,"none"
"687","Adgra2",0.00964532203260703,-0.482451944553078,"none"
"688","Adgra3",0.00893038676379181,-0.652475754460536,"none"
"689","Adgrb1",0.00349276673565631,0.0737905540619739,"none"
"690","Adgrb2",0.0278612150982356,0.403589564844155,"none"
"691","Adgrb3",1.24394539841455,1.17464905005158,"CA1"
"693","Adgre1",0.000108500174676773,-0.00421017796644829,"none"
"695","Adgre5",0.000629741177194074,0.0358972341274948,"none"
"699","Adgrf5",0.00836078449942551,0.37356338847444,"none"
"700","Adgrg1",0.0836369333732405,-0.643339212363103,"none"
"705","Adgrl1",0.204751486277934,0.497170381811484,"none"
"706","Adgrl2",1.06174169691747,4.81062378145607,"CA1"
"707","Adgrl3",2.08664626680571,1.65172498386453,"CA1"
"708","Adgrl4",0.00349276673565631,-0.223457912528427,"none"
"710","Adh5",0.00893038676379181,-0.422774696381967,"none"
"712","Adhfe1",0.00817813986745166,0.64041244804592,"none"
"713","Adi1",0.00527938929040046,0.35057915875024,"none"
"714","Adipor1",0.00592007374039508,-0.15761737307359,"none"
"715","Adipor2",0.000629741177194074,-0.0162589428485523,"none"
"716","Adk",0.152341879424656,-0.834201500165253,"none"
"718","Adnp",0.000629741177194074,0.0312100712390851,"none"
"719","Adnp2",0.00836078449942551,-0.302897665784027,"none"
"720","Ado",0.00373181771077289,-0.160718183513908,"none"
"721","Adora1",0.00893038676379181,0.248653985301299,"none"
"725","Adpgk",0.0433944514427068,-0.887142448912231,"none"
"726","Adprh",0.00187270512198368,-0.0817054941092643,"none"
"727","Adprhl2",0.0014607556345223,-0.0658962249236691,"none"
"728","Adprm",0.0125472189097342,-0.933262086613932,"none"
"729","Adra1a",0.0054070245606143,0.640521070068914,"none"
"731","Adra1d",0.0125472189097342,0.428145116522954,"none"
"732","Adra2a",0.0984657900121338,1.22165029622635,"none"
"733","Adra2b",0.00465147034267068,0.421933907373114,"none"
