"","pval","direction","color","enriched"
"6/12 axon initial segment",0.0283184985062848,0,"#969696",NA
"0/16 inhibitory synapse",0.0472649981003361,0,"#969696",NA
"3/15 asymmetric synapse",0.0279500866258337,0,"#969696",NA
"69/506 synapse",0.0013627439043605,0,"#969696",NA
"39/237 synaptic membrane",1.24672041287511e-08,0,"#969696",NA
"42/210 postsynaptic density",5.70460169029358e-07,0,"#969696",NA
"83/522 synapse part",2.41611592486472e-09,0,"#969696",NA
"25/130 neuron spine",0.00293182371499762,0,"#969696",NA
"11/58 dendritic shaft",0.000518912653877025,0,"#969696",NA
"68/413 dendrite",2.751683254485e-05,0,"#969696",NA
"189/1239 neuron part",0.00839530167851843,0,"#969696",NA
"6/76 pore complex",0.00768086942960351,0,"#969696",NA
"2/18 nuclear periphery",0.0481121235300454,0,"#969696",NA
"51/347 vacuole",0.0224300148010144,1,"#000000",NA
"0/7 TORC1 complex",0.0119407120158433,0,"#969696",NA
"28/175 myelin sheath",5.82692007746069e-07,1,"#000000",NA
"10/87 oxidoreductase complex",0.00110979732849881,1,"#000000",NA
"24/170 mitochondrial membrane part",1.08676789345701e-05,1,"#000000",NA
"6/42 respiratory chain complex I",3.96798958744694e-06,1,"#000000",NA
"67/725 mitochondrial part",5.36985907416846e-07,1,"#000000",NA
"6/14 respiratory chain complex IV",0.0122644514807042,1,"#000000",NA
"8/26 cytochrome complex",0.000311333502251297,1,"#000000",NA
"51/495 mitochondrial membrane",3.72225881209388e-07,1,"#000000",NA
"131/1373 organelle membrane",0.0221166531820728,1,"#000000",NA
"39/386 organelle inner membrane",1.53731473221805e-08,1,"#000000",NA
"2/11 respiratory chain complex III",0.0499224793533657,1,"#000000",NA
"2/19 proton-transporting two-sector ATPase complex, proton-transporting domain",0.0145061107064676,1,"#000000",NA
"2/10 proton-transporting ATP synthase complex, coupling factor F(o)",0.0224300148010144,1,"#000000",NA
"5/29 proton-transporting two-sector ATPase complex",9.84125564129904e-05,1,"#000000",NA
"125/1424 mitochondrion",0.00039075068132742,1,"#000000",NA
"4/16 mitochondrial proton-transporting ATP synthase complex",9.88953617259136e-05,1,"#000000",NA
